Date,%Gap_XOM,%Gain_XOM,%YesterdaysGain_XOM,%2DaysGain_XOM,%Gap_CVX,%Gain_CVX,%YesterdaysGain_CVX,%2DaysGain_CVX,%Gap_SLB,%Gain_SLB,%YesterdaysGain_SLB,%2DaysGain_SLB,%Gap_BKR,%Gain_BKR,%YesterdaysGain_BKR,%2DaysGain_BKR,%Gap_HAL,%Gain_HAL,%YesterdaysGain_HAL,%2DaysGain_HAL,%Gap_NOV,%Gain_NOV,%YesterdaysGain_NOV,%2DaysGain_NOV,%Gap_FTI,%Gain_FTI,%YesterdaysGain_FTI,%2DaysGain_FTI,%Gap_HP,%Gain_HP,%YesterdaysGain_HP,%2DaysGain_HP,%Gap_COP,%Gain_COP,%YesterdaysGain_COP,%2DaysGain_COP,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,%Gap_OXY,%Gain_OXY,%YesterdaysGain_OXY,%2DaysGain_OXY,%Gap_CNQ,%Gain_CNQ,%YesterdaysGain_CNQ,%2DaysGain_CNQ,%Gap_PXD,%Gain_PXD,%YesterdaysGain_PXD,%2DaysGain_PXD,%Gap_HES,%Gain_HES,%YesterdaysGain_HES,%2DaysGain_HES,%Gap_FANG,%Gain_FANG,%YesterdaysGain_FANG,%2DaysGain_FANG,%Gap_CLR,%Gain_CLR,%YesterdaysGain_CLR,%2DaysGain_CLR,%Gap_MRO,%Gain_MRO,%YesterdaysGain_MRO,%2DaysGain_MRO,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,%Gap_APA,%Gain_APA,%YesterdaysGain_APA,%2DaysGain_APA,%Gap_COG,%Gain_COG,%YesterdaysGain_COG,%2DaysGain_COG,%Gap_XEC,%Gain_XEC,%YesterdaysGain_XEC,%2DaysGain_XEC,%Gap_MUR,%Gain_MUR,%YesterdaysGain_MUR,%2DaysGain_MUR,%Gap_MGY,%Gain_MGY,%YesterdaysGain_MGY,%2DaysGain_MGY,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,%Gap_MTDR,%Gain_MTDR,%YesterdaysGain_MTDR,%2DaysGain_MTDR,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,%Gap_XLF,%Gain_XLF,%YesterdaysGain_XLF,%2DaysGain_XLF,%Gap_DIA,%Gain_DIA,%YesterdaysGain_DIA,%2DaysGain_DIA,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2021-06-17,-0.374411652858992,-3.2917267486459822,-0.3575366864400549,3.270499096629065,-0.3920856317635614,-2.3707472577101965,-0.5711739486687583,1.5745085940743837,-0.20563952097982582,-4.612219895999073,-0.4387180965385108,-0.029363646864132377,0.04047903329706949,-2.914984609164186,-1.0020039773760177,-0.1616774799869235,-0.12448417498191669,-5.726145420214648,-0.3720551905782859,2.1186440335509085,-0.5229416038752127,-6.856469846600821,-1.7133131952468337,2.3795337967777974,0.6160207497603575,-5.54414758257263,-2.2088380139177084,-1.0162640235673854,-0.057489098124011095,-7.904570070800516,0.7237984753139174,5.042276683272633,-0.37624658632026997,-3.4680234083748376,-0.06538679422487034,1.3596413134677041,-0.047221008097821975,-3.872032599157587,-1.0397189316744035,-0.17676352203632728,-1.0478113705954666,-7.596599648408343,4.589041498548926,7.99151405236372,-0.40156961033115357,-4.307926972608505,-3.5388644465698706,-2.355294639816389,-0.3469410481930421,-2.422404791151888,-0.4195155106079134,-0.44408881701048586,-0.146856369575056,-3.264798349802926,-2.360475328259189,-0.16916829702996536,-0.4647624051950616,-3.8508390518614073,-0.528338729335011,4.546506471745838,-0.02734022864817851,-6.289306142340678,-0.5979918870028424,3.3050794308299514,-0.29282549267821073,-5.636892479433155,-1.3005802253703274,1.7883738431724523,-0.30970459133482,-5.058497385993759,-1.8243273938111044,0.2760521910618526,-0.6645973440782613,-6.380153094941512,-1.2685953971323203,0.6690437913462691,-0.6035026150360526,-3.983101144040874,-1.836489818452676,-2.01064550949668,0.200687192318352,-5.848626298902738,-1.2177861468480133,-0.07161642187613386,-0.6890963752258067,-5.796515203702437,0.6117439466962965,4.312898411061622,-0.18951189586718717,-5.81175035204017,-0.9386709813965468,4.281947335064618,-0.09398711051837429,-3.712410197538749,-2.6086942099443484,-4.999995316777831,-0.5368336168473996,-2.713987117631458,-2.187864722016724,1.1768237683500078,-0.7570520213268743,-5.092909736529263,-1.3577719991888793,-0.411243447492733,-0.4515082871120145,-4.545921440642696,-0.5307790813327411,1.2046900214825957,-0.2504909486085399,-3.399530742406029,-0.5339014849484979,1.36017411734103,0.510748986054513,-2.956995339403966,-0.10741383921707337,0.08071723290857494,-0.05869591539477257,-0.7638853722685875,-0.7716705594551571,-1.0281667594691801,-0.1042315839701555,-0.3591443423440302,-0.5583362168830042,-0.7407290461660346
2021-06-18,-1.5970344437185096,-2.5649300040916265,-3.2917267486459822,-3.6374943043422676,-1.6998222658183102,-3.773233330570971,-2.3707472577101965,-2.928380115654135,-2.0942416988337156,-3.6341246098364905,-4.612219895999073,-5.030703349201686,-3.461217429317142,-5.46288361530225,-2.914984609164186,-3.8877803248164797,-2.20070429186196,-3.213026251313491,-5.726145420214648,-6.0768961895369635,-2.1834083997345766,-2.62009364926705,-6.856469846600821,-8.452310239237724,-3.043475421480001,-5.0000005183012695,-5.54414758257263,-7.630524357138774,-1.997507112076612,-0.7178571879300204,-7.904570070800516,-7.237984753139173,-1.914925072969594,-2.5080487787376495,-3.4680234083748376,-3.5311425732700035,-1.9894421472562147,-2.60346646031792,-3.872032599157587,-4.871493274857945,-0.17717660622650083,-0.8150232028088051,-7.596599648408343,-3.3561692602034987,-2.2837546815255827,-1.7699085169571631,-4.307926972608505,-7.69433972316054,-1.5873015873015872,-1.6888912140376984,-2.422404791151888,-2.8317579379312097,-2.067028728061481,-1.4948018455597734,-3.264798349802926,-5.548208918497603,-2.8541785532967956,-0.8171240527793597,-3.8508390518614073,-4.3588323070810775,-1.5757248564757742,-0.5544167615146155,-6.289306142340678,-6.849688488863552,-2.094650508706453,-2.482549573121626,-5.636892479433155,-6.864160395890588,-2.682130362542785,-3.0445819062784607,-5.058497385993759,-6.79054122627696,-1.703732689546727,-2.271649603884384,-6.380153094941512,-7.5678101635814095,-1.0056558701861624,-3.645505526515743,-3.983101144040874,-5.7464417155245675,-3.0907411234237037,-1.5377620760316555,-5.848626298902738,-6.995188684901804,-1.7641990165664545,-0.7745279989179501,-5.796515203702437,-5.2202310878841205,-8.920187373019319,-5.097251754927061,-5.81175035204017,-6.695868119370904,-3.7579329739624274,-5.61249210042093,-3.712410197538749,-6.224258977610521,-2.5751020010555425,-2.942977056735283,-2.713987117631458,-4.842473472941445,-2.828138828147957,-4.641046737441426,-5.092909736529263,-6.381531633371584,-2.1715724746986154,-2.5349329089786465,-4.545921440642696,-5.052571721914686,-2.0929820948050097,-3.9451791491013863,-3.399530742406029,-3.915282082239541,-1.3296386773545628,-2.7950110097874017,-2.956995339403966,-3.0612329564015153,-1.1258048367126599,-1.5368608472421972,-0.7638853722685875,-1.5296612531979636,-0.8331086208178767,-1.349041540416882,-0.3591443423440302,-0.9154753262928413
2021-06-21,0.8774814005092361,3.6258254493100766,-2.5649300040916265,-5.772226265708878,1.038532182375632,2.9311892732621976,-3.773233330570971,-6.054526762569648,1.4701152796847199,5.848507391539612,-3.6341246098364905,-8.078730687535286,1.235115508174618,5.1610060536233355,-5.46288361530225,-8.218626007863824,1.2278329266664938,6.184632216948913,-3.213026251313491,-8.755189115988255,1.024989139048357,4.292127128149344,-2.62009364926705,-9.296917564853173,1.0297500565766757,7.0938203866767555,-5.0000005183012695,-10.26694069300988,1.2574650274940509,4.30682446474165,-0.7178571879300204,-8.56568373430233,1.2167578268598065,5.075616279507695,-2.5080487787376495,-5.889092468372406,1.8156632022871833,7.161770873816294,-2.60346646031792,-6.374691989423862,0.6073600488891824,5.394784713217286,-0.8150232028088051,-8.34970880145813,0.9299613375275418,5.608835552845641,-1.7699085169571631,-6.001589123173176,1.7372788071734049,4.036424791926047,-1.6888912140376984,-4.070384223503393,1.2566748158430554,7.172499301957874,-1.4948018455597734,-4.71079792937604,0.5221593718364859,6.173125639342462,-0.8171240527793597,-4.636496972514187,1.4084492853487214,7.159619998862732,-0.5544167615146155,-6.8088539364191885,1.5910960047342164,6.921240307724974,-2.482549573121626,-7.979503402369288,1.6822458427642974,6.915889276522355,-3.0445819062784607,-7.949069196128685,2.8571436488475968,7.312349911749333,-2.271649603884384,-8.506867976317439,0.06523306543773527,3.9138968327187937,-3.645505526515743,-7.483402498223896,1.7164073631976715,5.319317363237761,-1.5377620760316555,-7.296450417741054,1.474415266531284,8.10928396592213,-0.7745279989179501,-6.5261475694061755,1.130747741341951,3.8869272477901924,-5.097251754927061,-10.612762560155884,0.25852759393003427,5.53257335254489,-5.61249210042093,-9.116543568887597,1.6740327916969246,7.138339647585084,-2.942977056735283,-5.577092156172096,-1.0646341726972972,3.8022814791220743,-4.641046737441426,-9.497592152802662,1.0897612741486067,5.192914892037381,-2.5349329089786465,-6.965618291006175,0.8291583704968926,4.261473835684062,-3.9451791491013863,-7.2105923134907215,0.994554412884694,2.3339326774947424,-2.7950110097874017,-5.669358003896127,0.6907791835576095,1.747959957226262,-1.5368608472421972,-2.289006364306579,0.45309319974797085,1.431594459557848,-1.349041540416882,-1.7033408763926343
2021-06-22,0.4153991386792688,1.9172403898609625,3.6258254493100766,0.9678955603731056,-0.6789261668872499,0.3300315549734505,2.9311892732621976,-0.9526446679496229,-0.8454069695857569,-0.3019277697646055,5.848507391539612,2.001840735279074,-0.587245758189493,0.20972834203242607,5.1610060536233355,-0.5838173157670604,-0.6423966427397507,0.5995691107548576,6.184632216948913,2.7728921089576613,-0.8599587904926407,-0.12285292948469136,4.292127128149344,1.559575728579185,-1.0683699942667462,-2.029910121286815,7.0938203866767555,1.7391288122742863,-0.5424963939729163,1.145271442495911,4.30682446474165,3.5580504278199534,-0.4962766472692533,0.5624485497051261,5.075616279507695,2.440268568658444,-0.058825066031203944,-0.047065438913719254,7.161770873816294,4.3718501108337495,-0.20338802014370666,1.7288143351926761,5.394784713217286,4.535792763254177,-0.35773546386729055,0.3302116989017682,5.608835552845641,3.739655777736542,0.08070326262830824,0.7014742743194831,4.036424791926047,2.2793627542162698,-0.5752259554023075,-1.9690251651016983,7.172499301957874,5.570482804459672,-1.1256817260075138,-0.18579034857411203,6.173125639342462,5.305559492155746,0.1916749560427175,1.6976969444505088,7.159619998862732,6.56550910401367,-0.7440433848031283,0.22321940165306492,6.921240307724974,4.266867512889201,-0.6993033575937974,-0.209788339657718,6.915889276522355,3.660747456672643,-0.4963926494088338,-0.9476493046870683,7.312349911749333,4.874589340060055,0.1883222372660347,0.7532889490641053,3.9138968327187937,0.12570998086416282,-0.20554894786944722,0.48451303493973663,5.319317363237761,3.6997568420904683,-0.3610114379710034,0.2807849737959527,8.10928396592213,7.271947292176349,-0.5442171751296926,1.768709062961786,3.8869272477901924,-1.4084509744875926,-0.04899671218323855,-0.29397092793212565,5.53257335254489,-0.3904339902376143,-0.7075409101562063,1.7393873361940568,7.138339647585084,3.9852828927895345,0.0,0.8058652998219389,3.8022814791220743,-1.015230918854487,-0.40893297516700433,0.5557290175456719,5.192914892037381,2.5263450745252265,-0.2404310502107986,0.6658047205168065,4.261473835684062,0.14817190937285715,0.22278427010478785,0.1670882025785909,2.3339326774947424,-0.5263120075896628,-0.014755237366098248,0.197772427577953,1.747959957226262,0.18423539777598313,-0.002371156297631599,0.5346196070696714,1.431594459557848,0.06324011519122415
2021-06-23,0.4075907391422858,0.736794503774212,1.9172403898609625,5.6125816291510695,0.9022547657005087,-0.1221850384850604,0.3300315549734505,3.27089467777341,1.605084106448789,-0.42398360904783333,-0.3019277697646055,5.528921353843213,0.4604462668978649,-2.3440748440748735,0.20972834203242607,5.381558488084219,1.404852817886367,0.08514456346767078,0.5995691107548576,6.82128247209039,1.4760133317333188,-7.380072523822209,-0.12285292948469136,4.164001194750514,1.6357646377566808,0.6543016951275029,-2.029910121286815,4.919912087374881,3.158514646061261,0.1787769849184411,1.145271442495911,5.501420737910675,0.5099482709739005,-0.04935448847225989,0.5624485497051261,5.66661255936551,1.094762023055052,0.8828723095269272,-0.047065438913719254,7.1113347160068185,2.1659433974435816,3.165607625275961,1.7288143351926761,7.216864859884846,0.32913535270256555,-0.4936925663622177,0.3302116989017682,5.957568282915067,0.7890511463844797,1.2513862433862435,0.7014742743194831,4.766213547763145,1.3766571355197206,-0.37237849337283535,-1.9690251651016983,5.062245820633881,1.127777026876887,0.6350616658560835,-0.18579034857411203,5.975866219125098,1.6155150745252582,0.9154554608922653,1.6976969444505088,8.978865593268202,1.6332539643150363,0.6681525672140503,0.22321940165306492,7.159909260579914,1.1562715946743942,1.9621564400080855,-0.209788339657718,6.6915922075788545,1.9589903548120187,-0.22779563859333432,-0.9476493046870683,6.2954051739672865,1.1838040067870716,2.1183811137062674,0.7532889490641053,4.696668734101539,1.2857937200855063,2.074807303171884,0.48451303493973663,5.829603184172197,1.6800003051757815,-0.23999786376957388,0.2807849737959527,8.412838590576838,1.2032105930267019,2.807487133843409,1.768709062961786,5.724384745254374,1.8181765353757693,1.572480043369452,-0.29397092793212565,5.222338267389763,1.4198832289164667,4.462477515005953,1.7393873361940568,9.001890359623756,1.7441843541136839,3.0523260850852005,0.8058652998219389,4.638788045985814,1.1678781015298167,1.1783078576000183,0.5557290175456719,5.777502444494555,0.9186110549267344,0.27558611985648385,0.6658047205168065,4.955651650162442,0.0833994391960396,0.1946057616031697,0.1670882025785909,2.504920606233554,0.04123851106948802,-0.19738206028572258,0.197772427577953,1.949189367644712,0.01891165243413496,-0.12053113036865172,0.5346196070696714,1.973867651302039
2021-06-24,-0.17118052706935283,0.4045977251677301,0.736794503774212,2.6681610154518096,0.8186720373240876,0.8186720373240876,-0.1221850384850604,0.20744326730593293,0.5170260444734965,1.155709370661964,-0.42398360904783333,-0.7246312545574732,0.9429889158763085,0.9429889158763085,-2.3440748440748735,-2.1392626913489248,0.6380247429602175,1.2335134213331465,0.08514456346767078,0.6852241747245678,0.0,1.9920267510070928,-7.380072523822209,-7.493858818013291,0.7584035966438928,0.6500587496471508,0.6543016951275029,-1.3888901624924563,0.684115257416577,1.8143980658281305,0.1787769849184411,1.3260959091683784,0.34562690087419645,1.036868146015013,-0.04935448847225989,0.5128164676282396,-0.5717594880026209,0.4550751499839311,0.8828723095269272,0.8353913428856814,-0.9689898124415813,2.519382137309884,3.165607625275961,4.94914943889036,0.4134551569072743,0.46858321213500803,-0.4936925663622177,-0.16511109807118596,-0.07305638793759513,-0.0852355492532344,1.2513862433862435,1.9616386702754538,0.011328730464096867,0.23785149200935643,-0.37237849337283535,-2.334071432230596,-0.6963409787207056,2.545964796708312,0.6350616658560835,0.448091433999317,-0.5602963901747321,1.3607314366579586,0.9154554608922653,2.628694064730147,-0.3687329586106063,2.138642720346057,0.6681525672140503,0.89286341502978,0.034365047253390305,2.199310588517972,1.9621564400080855,1.7482517249333875,0.2739701688926761,1.6438384320653519,-0.22779563859333432,-1.1732862394951655,0.1830426343057437,1.0982325312926433,2.1183811137062674,2.887627593598983,0.343541170444799,0.9733757504076254,2.074807303171884,2.5693730499453697,-0.2004857391277311,2.3656781874651984,-0.23999786376957388,0.04011323208748259,0.1300357863494234,1.8205444140945621,2.807487133843409,4.62585247618297,0.0,3.5316862096848833,1.572480043369452,1.2738864812622854,0.24965368791289075,0.24965368791289075,4.462477515005953,6.2794846199765315,-0.1410469487533778,1.4809593344671863,3.0523260850852005,3.882789021664254,0.0927589079846247,1.5974472547231795,1.1783078576000183,1.7405850738263944,0.45804322391531344,0.8611165083150333,0.27558611985648385,0.9432257057683838,0.5826833494395973,1.248614737813662,0.1946057616031697,0.3620191274509377,0.5578884985086672,0.94456940154721,-0.19738206028572258,0.0,0.5418855920132047,0.5915759498090557,-0.12053113036865172,0.41344409364544615
2021-06-25,0.13949778668322776,0.2169978709353249,0.4045977251677301,1.1443732827433737,0.42000835430811556,0.14934073457239527,0.8186720373240876,0.6954867040951563,0.15033991064709892,0.27059578210989477,1.155709370661964,0.7268257433142942,-0.08491953742218138,0.0,0.9429889158763085,-1.4231902941580359,0.16807107903202,0.5882407625419199,1.2335134213331465,1.3197082544187266,0.1953169747140559,1.953126285419219,1.9920267510070928,-5.53505879173338,0.9687852847949717,2.3681406666542797,0.6500587496471508,1.3086137901929198,0.5550646486995664,-2.278699356494128,1.8143980658281305,1.9964187769030775,0.5049704778842007,-0.13031115353114667,1.036868146015013,0.9870019165731556,0.7085615475663392,1.8120632528145193,0.4550751499839311,1.3419651919976046,0.5040953010897667,3.68620064502517,2.519382137309884,5.764743515634367,0.49382798740237477,1.0973873876796687,0.46858321213500803,-0.02742271471274157,0.6702858445094906,0.6459067422164695,-0.0852355492532344,1.1650840681951793,0.7909570036634888,0.9265533274849929,0.23785149200935643,-0.1354127091658882,0.5517205761977786,2.1856738022215003,2.545964796708312,3.1971949090144807,4.501181913455679,3.711502461478739,1.3607314366579586,2.288643787795187,0.2888083808759031,1.588442651949936,2.138642720346057,2.821084683799636,0.0,0.06725103536516756,2.199310588517972,4.204620942874442,-0.2695393770236284,-0.2695393770236284,1.6438384320653519,1.4122982012182514,0.3017570629454988,1.5087507821625945,1.0982325312926433,3.2398783955263926,0.3118815109835051,3.558267796503479,0.9733757504076254,3.0683787247362706,1.2142556114561207,-0.9400695834830475,2.3656781874651984,2.1200027465820455,1.085568824715146,3.512127984799651,1.8205444140945621,4.679143098129581,0.6542116798723823,2.943930277315127,3.5316862096848833,5.159701313896061,0.6087471621987349,2.4349780934619845,0.24965368791289075,4.72327194260734,0.6254287475075276,2.0152880815433023,1.4809593344671863,4.578489127627833,0.7100800722664162,1.1868514376277273,1.5974472547231795,2.7945779588466166,0.2724823396144987,0.5267954941806983,0.8611165083150333,1.1390757457442262,0.5206868127416527,1.2058059919702142,1.248614737813662,1.4456503756368433,0.5000267267511399,0.7222647936583264,0.94456940154721,0.7453229307158851,0.1881881396101288,0.3552056519329199,0.5915759498090557,0.4703317862611101
2021-06-28,-0.15466454972417912,-2.5518175798419964,0.2169978709353249,0.6224735645525218,-0.3261939362170994,-3.0848136941726363,0.14934073457239527,0.9692353827307614,-0.5996910266648855,-3.988000231512652,0.27059578210989477,1.429432453582319,-0.29723862884064994,-3.8216545549349776,0.0,0.9429889158763085,-0.5012566272196685,-5.137850551987755,0.5882407625419199,1.8290102126307735,-0.5108552010572022,-6.00255165735932,1.953126285419219,3.9840598345128138,-1.7875927676390135,-5.1524685523144,2.3681406666542797,3.033593721908969,-0.5082271442903009,-2.660685708068788,-2.278699356494128,-0.505645967716265,-0.30990448075413407,-2.805417031767398,-0.13031115353114667,0.9052058376421972,-0.7301761306409971,-5.33941839555359,1.8120632528145193,2.2753846523639996,-0.9115747142251795,-5.074445712661607,3.68620064502517,6.29845226293122,-0.7598338965835011,-2.74083680693366,1.0973873876796687,1.5711127728854306,-0.6417615610248564,-3.3238437589408787,0.6459067422164695,0.5601206508038432,-0.6605422524702642,-3.5154493958539383,0.9265533274849929,1.166608640408035,-0.809883500227843,-3.987121207800296,2.1856738022215003,4.787285084505248,-0.710666454696,-7.030457742353826,3.711502461478739,5.122737478902373,-0.4975102796197683,-4.832973463045695,1.588442651949936,3.7610564854387922,-0.5376338917391231,-4.53629156951271,0.06725103536516756,2.2680406830248137,-0.6756825257831427,-5.2702704328151935,-0.2695393770236284,1.3698682631726593,0.05945439395524847,-2.972651659166545,1.5087507821625945,2.6235529053610795,-0.6433965791488291,-3.353873340567594,3.558267796503479,4.566278862776834,-1.1467018783273013,-7.117441989905307,-0.9400695834830475,1.4033695828986976,-0.24675515384218566,-5.3670510858826805,3.512127984799651,5.396612248737335,0.4993132073282866,-2.995913875809357,2.943930277315127,6.579586866626687,0.0,-6.347926147379434,2.4349780934619845,2.6907107939850743,-0.06812144873258855,-3.7465952268471407,2.0152880815433023,3.526093012970509,-0.21052539796757522,-4.360900725935934,1.1868514376277273,2.8032580180589335,-0.4336857206451843,-3.3791090110745348,0.5267954941806983,1.3924483254611815,-0.18954696519297948,-0.73111414983073,1.2058059919702142,2.4694766011090565,-0.03484558876818496,-0.47903160272520323,0.7222647936583264,1.6736564874445814,0.13127401969045913,0.2015930003213356,0.3552056519329199,0.9488829129511732
2021-06-29,0.31741115420900484,-0.6189484209447296,-2.5518175798419964,-2.3403570987250824,0.5769771001506574,-0.22117100900447795,-3.0848136941726363,-2.940079843031308,0.8119872511437242,-0.4372307776251925,-3.988000231512652,-3.7281958098197627,0.9271567123978265,0.13245336490409404,-3.8216545549349776,-3.8216545549349776,0.7045432021621658,-0.17612950150253054,-5.137850551987755,-4.579832720711112,1.0869554654186613,0.5434777327093487,-6.00255165735932,-4.166662786155853,0.0,-1.1086516230013546,-5.1524685523144,-2.906345588784051,1.7813206139272513,-0.21498676864808866,-2.660685708068788,-4.8787560364548215,0.8558454778105162,-0.9061938482037282,-2.805417031767398,-2.9320724140030894,0.6146825704797149,-0.7954726436049362,-5.33941839555359,-3.624108781398917,0.8322670639780541,0.19205975154281768,-5.074445712661607,-1.5752993182280215,0.8091543367540879,0.6975446398873643,-2.74083680693366,-1.6735270166901635,0.7014012525454851,-0.638778679838129,-3.3238437589408787,-2.6994059476641494,1.4852619804643945,0.011606099089173528,-3.5154493958539383,-2.621468581722281,0.9192153810967912,0.1622164203511837,-3.987121207800296,-1.8885928692805038,1.146596114382615,1.2285032755054044,-7.030457742353826,-3.5798908930357713,0.8215060034117048,-0.4480987160438845,-4.832973463045695,-3.3212998229401984,0.5631814441093138,-1.3727539308099042,-4.53629156951271,-4.472091237195222,1.1887778974669994,0.0,-5.2702704328151935,-5.525604355746751,1.409310946919119,-0.2450919664624743,-2.972651659166545,-1.5087507821625945,1.303113581911116,-0.949005925532569,-3.353873340567594,0.08505466092295338,1.3622805361525543,-1.3197082544187113,-7.117441989905307,-7.990602666119203,1.4341607877474114,-0.32594648133968984,-5.3670510858826805,-2.0434208042288087,1.3570378885821046,-0.9826906110164775,-2.995913875809357,-0.14018121416646678,1.1249011391498855,2.509382153245452,-6.347926147379434,-4.067518664995284,1.9815975279790021,-3.4677973612850894,-3.7465952268471407,-1.8068118323741593,1.132077372935595,-0.534593425653271,-4.360900725935934,-3.2258067012674947,0.598465845368843,-0.48625795828447677,-3.3791090110745348,-2.870114510907631,0.5182723063278919,-0.3546128441252688,-0.73111414983073,0.46587602391268323,0.34423081545499945,0.01750220558058626,-0.47903160272520323,0.23977331431614185,0.09591401991684786,0.053807515304300876,0.2015930003213356,0.5575147219852981
2021-06-30,0.12775763720740846,0.7345942303037809,-0.6189484209447296,-3.154971566170904,0.07709541250309014,0.9444831412516359,-0.22117100900447795,-3.299161989603804,0.690085693682292,0.4077765501530472,-0.4372307776251925,-4.407794244713907,0.5290958124783813,0.8377448478881077,0.13245336490409404,-3.6942631000839055,0.7057778865180416,1.9850055642920776,-0.17612950150253054,-5.304930782925124,0.4729709048790308,3.5135101174855854,0.5434777327093487,-5.491696456302095,0.11211018829935708,1.4574003736436068,-1.1086516230013546,-6.203997249085886,-0.24623523213825171,0.4308999150997795,-0.21498676864808866,-2.869952354489218,2.4216770933983254,3.1329421045229524,-0.9061938482037282,-3.686188363412791,1.0083851970276596,1.3728646778395142,-0.7954726436049362,-6.092417426494288,1.1821113362689732,-0.09584274769361241,0.19205975154281768,-4.892131928946703,0.44333567951131286,0.5264578163083419,0.6975446398873643,-2.062410727281122,0.8193640626193145,2.4328756594333765,-0.638778679838129,-3.941390433495763,0.939781338496194,1.3110537433690923,0.011606099089173528,-3.5042513033050775,0.9825048647479242,1.3711904614613701,0.1622164203511837,-3.8313725527474687,1.1326810900898119,2.562019690750305,1.2285032755054044,-5.8883238704962615,0.8252037307338829,2.175543612249328,-0.4480987160438845,-5.25941568705493,1.463239973996889,4.175589069163472,-1.3727539308099042,-5.84677337948913,0.9985690804375964,2.8530596981963265,0.0,-5.2702704328151935,1.4127735413733542,7.248147101093787,-0.2450919664624743,-3.2104578952214884,0.68640548382504,3.6035987874575937,-0.949005925532569,-4.271050809363319,1.4236407220079879,0.43140802481957424,-1.3197082544187113,-8.343220774879773,1.3080432293271134,2.223676608477148,-0.32594648133968984,-5.675503853056233,1.7013261481454638,5.1984895529394874,-0.9826906110164775,-3.9491639224541157,0.787841227022997,1.3224462405697874,2.509382153245452,-3.997837719977524,0.8797645347408241,0.1466239265832873,-3.4677973612850894,-7.084468257717592,1.0011560273503626,1.896936519481273,-0.534593425653271,-4.872181063009085,0.30069507642372134,1.2403680863898243,-0.48625795828447677,-3.8489357828735535,-0.301124046064605,0.43799576446406546,-0.3546128441252688,-1.0831343692754818,-0.13999314275704602,0.6095861123384444,0.01750220558058626,-0.46161323824052186,-0.1145711334971688,0.08416772066591538,0.053807515304300876,0.25550898781013676
2021-07-01,1.9816105956176702,0.2853463621649773,0.7345942303037809,0.11109904997023494,2.109985802507967,1.403476466187351,0.9444831412516359,0.7212232093537744,3.092788910897342,3.311469630968264,0.4077765501530472,-0.03123715205335266,2.579791095709617,2.929602324913617,0.8377448478881077,0.9713078340325402,3.5899649376205294,2.9411694340133034,1.9850055642920776,1.805379882384362,2.806790559669872,2.0887771205807897,3.5135101174855854,4.076082995319958,3.867396910706475,3.425408391258948,1.4574003736436068,0.33259125774622456,3.3404845752610055,2.267845049176647,0.4308999150997795,0.21498676864811048,2.939239829196778,3.2512306939679556,3.1329421045229524,2.198357727700253,2.9362378673977623,3.0560826315339034,1.3728646778395142,0.5664712712886495,5.05275981204898,5.0847461762448445,-0.09584274769361241,0.09603292850611313,2.1223828105613505,1.626240828113184,0.5264578163083419,1.227674734474633,2.9411756421586848,3.0027008957261967,2.4328756594333765,1.7785562885758155,2.7714133960180884,1.7979840818955917,1.3110537433690923,1.3228120046548335,3.3123875072625113,6.0815838977438474,1.3711904614613701,1.5356311778953333,4.391275406907722,4.996059918132943,2.562019690750305,3.82199746207567,4.185019820951497,4.038180582644597,2.175543612249328,1.7176963132119794,3.8026676351302093,2.637884673954183,4.175589069163472,2.7455145752721575,3.606105949649345,1.3407347516377142,2.8530596981963265,2.8530596981963265,0.8018402310317323,2.233684521460862,7.248147101093787,6.985290508369149,2.553493694191951,1.9737755216157764,3.6035987874575937,2.6203944958996326,4.939860758638048,5.927831271750046,0.43140802481957424,-0.8939935569129057,3.8387679040453544,2.879077453424786,2.223676608477148,1.8904821314757532,2.3809554411317593,-0.5390873225495304,5.1984895529394874,4.164713873171602,4.1377443707788455,1.8883652787319034,1.3224462405697874,3.8650136237623625,2.342603941425686,1.0981008336761255,0.1466239265832873,-3.32625805535887,3.1026992700905023,2.3683947230377718,1.896936519481273,1.3522021959060393,2.2832737453579277,1.7449460925269815,1.2403680863898243,0.748078739573256,0.4905977430175258,0.7904086300952893,0.43799576446406546,0.08182973110128247,0.24061068064768926,0.40874709222651534,0.6095861123384444,0.6271950089336029,0.18922524020312734,0.5536595642444002,0.08416772066591538,0.13802052452939484
