Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,NearSigmaFlag_CLF,NearBollingerBandsFlag_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,NearSigmaFlag_NUE,NearBollingerBandsFlag_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,NearSigmaFlag_STLD,NearBollingerBandsFlag_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,NearSigmaFlag_X,NearBollingerBandsFlag_X,%Gap_TECK,%Gain_TECK,%YesterdaysGain_TECK,%2DaysGain_TECK,NearSigmaFlag_TECK,NearBollingerBandsFlag_TECK,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,NearSigmaFlag_KWEB,NearBollingerBandsFlag_KWEB,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,NearSigmaFlag_XLE,NearBollingerBandsFlag_XLE,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL,NearSigmaFlag_BBL,NearBollingerBandsFlag_BBL
2020-04-23,0.8219170029021623,7.397259558135241,0.0,7.397259558135241,Standard_range,NearSMA20LowerSigma,0.4670279170852529,3.626372635961988,0.9708801559655675,4.632460524231476,Standard_range,BelowSMA20UpperSigma,1.3572656036399604,5.385286926528162,2.7902828910564996,8.32583455732988,Standard_range,NearSMA20UpperSigma,1.2288774330779948,3.072193582694987,-2.690580370688499,0.29895337452094434,Standard_range,BelowSMA20UpperSigma,1.925720314345223,1.3755145102465878,3.120564315455976,4.539002640663238,Standard_range,AboveSMA20LowerSigma,0.24605070895721728,-1.9069105934932076,2.2431859071489906,0.29349976396061217,Standard_range,NearSMA20UpperTwoSigma,3.0484174706299085,3.227740169173734,3.5592623407694544,6.901886250242477,Above_upper_sigma,AboveSMA20UpperSigma,1.027286352304958,1.6372399201521777,3.35102936076609,5.04313367134875,Standard_range,BelowSMA20UpperSigma
2020-04-24,1.7857125479695855,-2.806125800344382,7.397259558135241,4.383557348811585,Standard_range,BelowSMA20UpperSigma,1.5906639838383054,0.39766093936209207,3.626372635961988,4.038454242813017,Standard_range,NearSMA20UpperSigma,1.080183764762325,-2.201906049092476,5.385286926528162,3.064801918839477,Standard_range,NearSMA20UpperTwoSigma,1.6393462427577248,1.6393462427577248,3.072193582694987,4.761903715520866,Standard_range,NearSMA20UpperSigma,1.6282209962338274,0.27137016603897124,1.3755145102465878,1.6506174122959054,Standard_range,AboveSMA20LowerSigma,0.5643822259667495,-0.18812740865558317,-1.9069105934932076,-2.091450580663873,Standard_range,NearSMA20UpperSigma,1.9976798159226385,0.23160976907055908,3.227740169173734,3.466825699796314,Above_upper_sigma,NearSMA20UpperTwoSigma,1.9583036477349962,1.421354280190359,1.6372399201521777,3.081865180024605,Standard_range,NearSMA20UpperSigma
2020-04-27,1.3123347261734417,6.824153091513062,-2.806125800344382,3.826532970612733,Standard_range,AboveSMA20LowerSigma,0.5281245539488565,6.944814212553084,0.39766093936209207,7.370091965349766,Standard_range,NearSMA20UpperSigma,0.6796934629963036,5.904839998249842,-2.201906049092476,3.57291492004667,Standard_range,NearSMA20UpperSigma,1.9061529960649748,6.744868424760098,1.6393462427577248,8.494786414618078,Standard_range,AboveSMA20UpperSigma,0.13532109692163863,-3.382949993460427,0.27137016603897124,-3.1207601444357245,Standard_range,AboveSMA20LowerSigma,1.3612597400605366,1.9266977360111257,-0.18812740865558317,1.7349456808321588,Standard_range,NearSMA20UpperSigma,-0.7510061512270776,2.1663778831294405,0.23160976907055908,2.403005195012311,Standard_range,NearSMA20UpperSigma,0.9342859899038235,1.9931466131524012,1.421354280190359,3.4428305680392706,Standard_range,NearSMA20UpperSigma
2020-04-28,4.914000020385666,3.439800014269966,6.824153091513062,10.498690324798698,Above_upper_sigma,NearSMA20UpperSigma,-2.8888843677662037,-0.024687213662229937,6.944814212553084,6.918412517767757,Below_lower_sigma,AboveSMA20UpperSigma,2.5671856470678245,-0.8423625722045971,5.904839998249842,5.012737263951421,Above_upper_sigma,NearSMA20UpperTwoSigma,2.747250048093087,3.571425062521013,6.744868424760098,10.557181408637058,Above_upper_sigma,NearSMA20UpperTwoSigma,2.6610652769378773,13.585431489217903,-3.382949993460427,9.742893142081408,Above_upper_sigma,AboveSMA20LowerSigma,1.9724736702013426,-1.540990401102069,1.9266977360111257,0.35601710773887435,Above_upper_sigma,NearSMA20UpperTwoSigma,1.4984523890283823,2.29008028767801,2.1663778831294405,4.506069963665613,Standard_range,NearSMA20UpperTwoSigma,2.2900763358778624,1.1908378309875953,1.9931466131524012,3.207719588036463,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-04-29,4.038006526213018,11.638949327274519,3.439800014269966,15.479105922164948,Above_upper_sigma,NearSMA20UpperSigma,2.494438823573415,4.964184337394461,-0.024687213662229937,4.938271604938271,Above_upper_sigma,NearSMA20UpperTwoSigma,3.3980589640797474,4.733010148838812,-0.8423625722045971,3.8507784706017514,Above_upper_sigma,NearSMA20UpperTwoSigma,2.9177754395471034,6.100796292761826,3.571425062521013,9.890106723095888,Above_upper_sigma,AboveSMA20UpperTwoSigma,5.425407554676644,9.864367750943062,13.585431489217903,24.78991616280984,Above_upper_sigma,NearSMA20UpperTwoSigma,1.7111926979431522,2.587649678314018,-1.540990401102069,1.006783844054982,Standard_range,NearSMA20UpperSigma,3.2891061820658622,7.407408188419473,2.29008028767801,9.867124070848323,Above_upper_sigma,NearSMA20UpperTwoSigma,3.9831011440408535,5.823778940016014,1.1908378309875953,7.083968533814408,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-04-30,-2.765949848497669,-6.808504421498092,11.638949327274519,4.038006526213018,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.070590748506434,-3.0823561724494652,4.964184337394461,1.7288143226095483,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.819619773835168,-6.257238200370491,4.733010148838812,-1.8203837705922339,Below_lower_sigma,NearSMA20UpperTwoSigma,-1.7499983310699463,-4.000002145767212,6.100796292761826,1.8567621643752554,Standard_range,NearSMA20UpperTwoSigma,-1.4590361017646507,-1.1223280528389097,9.864367750943062,8.631329131600124,Standard_range,NearSMA20UpperTwoSigma,-0.4678591191013517,-1.6680221671469053,2.587649678314018,0.8764649409247298,Standard_range,NearSMA20UpperSigma,0.5661379754186645,-2.2130741040762483,7.407408188419473,5.03040265194209,Standard_range,NearSMA20UpperTwoSigma,-3.9920203537541643,-4.64785024892885,5.823778940016014,0.9052481671265636,Below_lower_sigma,NearSMA20UpperSigma
2020-05-01,-4.109595901203698,-4.5662164583715725,-6.808504421498092,-11.063829830406263,Below_lower_sigma,BelowSMA20UpperSigma,-2.5248777263995876,-0.46127369032194093,-3.0823561724494652,-3.5294117647058822,Below_lower_sigma,NearSMA20UpperSigma,-1.854144023287414,0.5768413144123096,-6.257238200370491,-5.7164912210391075,Below_lower_sigma,BelowSMA20UpperSigma,-3.515624830227652,-2.213536500736645,-4.000002145767212,-6.124997138977051,Below_lower_sigma,NearSMA20UpperSigma,-4.540301397874313,-2.9511942848823143,-1.1223280528389097,-4.040400256368211,Below_lower_sigma,NearSMA20UpperSigma,-2.420359908873401,-5.337198640692529,-1.6680221671469053,-6.9161951514080195,Below_lower_sigma,AboveSMA20LowerSigma,-2.0526283665707235,-5.657898752312911,-2.2130741040762483,-7.745759364266869,Below_lower_sigma,NearSMA20UpperTwoSigma,-3.8875576867464927,-4.665070364854591,-4.64785024892885,-9.09609512921784,Below_lower_sigma,BelowSMA20UpperSigma
2020-05-04,-3.1100393048444035,3.110050712432389,-4.5662164583715725,-1.5981773934339742,Below_lower_sigma,BelowSMA20UpperSigma,-1.8292682926829267,0.14634481290491616,-0.46127369032194093,-0.315603927536106,Below_lower_sigma,NearSMA20UpperSigma,-1.9254375923493519,-0.36870197931374515,0.5768413144123096,0.2060125097548267,Below_lower_sigma,BelowSMA20UpperSigma,-1.5978742841410951,10.51930676133482,-2.213536500736645,8.07292156581157,Standard_range,NearSMA20UpperSigma,-1.4035074021298726,2.690053065560925,-2.9511942848823143,-0.34052991165252483,Standard_range,NearSMA20UpperSigma,0.17482918266856926,0.6118938030257319,-5.337198640692529,-4.757962825404369,Standard_range,NearSMA20LowerSigma,-1.8410038368301216,3.458861175020446,-5.657898752312911,-2.394736440558183,Below_lower_sigma,BelowSMA20UpperSigma,0.5959866344395737,1.317440675502972,-4.665070364854591,-3.409089223879048,Standard_range,AboveSMA20LowerSigma
2020-05-05,3.248256806131396,1.6241339348193469,3.110050712432389,4.78469603626244,Above_upper_sigma,NearSMA20UpperSigma,1.6804642075774974,-0.7549960129632811,0.14634481290491616,-0.6097560975609756,Standard_range,NearSMA20UpperTwoSigma,1.6858546568952693,-0.6990134803748276,-0.36870197931374515,-1.065138183150761,Standard_range,NearSMA20UpperSigma,2.53012088338735,-2.8915634409993314,10.51930676133482,7.32357089177816,Above_upper_sigma,NearSMA20UpperTwoSigma,2.8473804966210277,-2.5056870164623963,2.690053065560925,0.11696173869882019,Above_upper_sigma,NearSMA20UpperTwoSigma,2.215465763424146,1.9765417665428517,0.6118938030257319,2.600529906152275,Above_upper_sigma,AboveSMA20LowerSigma,4.098140877623093,0.08088104387560076,3.458861175020446,3.542539781920611,Above_upper_sigma,NearSMA20UpperTwoSigma,1.4241458060000818,0.40248009655081673,1.317440675502972,1.7252232085565529,Standard_range,BelowSMA20UpperSigma
2020-05-06,0.9132411143357496,-2.283102785839374,1.6241339348193469,-0.6960494981316502,Standard_range,NearSMA20UpperSigma,0.8588919610333414,-0.6134969325153374,-0.7549960129632811,-1.3638610680984757,Standard_range,NearSMA20UpperSigma,-2.236020773119933,-1.1180143355220087,-0.6990134803748276,-1.8092127449790145,Below_lower_sigma,AboveSMA20LowerSigma,1.7369650416853861,-0.8684943530296255,-2.8915634409993314,-3.7349447288296083,Standard_range,NearSMA20UpperTwoSigma,1.1682175571655864,-0.5841143491100693,-2.5056870164623963,-3.0751652881655205,Standard_range,NearSMA20UpperSigma,1.3205514841528379,0.9158685797406998,1.9765417665428517,2.9105128712887693,Standard_range,BelowSMA20UpperSigma,0.4849146291897313,-2.6131396387855657,0.08088104387560076,-2.5343721295277417,Standard_range,NearSMA20UpperSigma,3.299413150648193,0.9559092518464757,0.40248009655081673,1.3622366928770624,Above_upper_sigma,NearSMA20UpperSigma
2020-05-07,3.0373745614741665,3.9719530636284563,-2.283102785839374,1.5981665067411492,Above_upper_sigma,NearSMA20UpperSigma,1.8271646381896218,1.0123453022521218,-0.6134969325153374,0.3926376623610046,Above_upper_sigma,NearSMA20UpperSigma,1.8844253716674066,1.046901209321376,-1.1180143355220087,-0.08281763179959903,Above_upper_sigma,NearSMA20UpperSigma,1.3767285795074362,0.8760941891273513,-0.8684943530296255,-8.992462066026237e-06,Standard_range,NearSMA20UpperTwoSigma,2.7026972508853704,2.3501739587075843,-0.5841143491100693,1.7523319062756555,Above_upper_sigma,NearSMA20UpperSigma,1.0341871100110198,1.3085667326039785,0.9158685797406998,2.2364200638935374,Standard_range,BelowSMA20UpperSigma,2.8215673582647445,2.600272716547639,-2.6131396387855657,-0.08081567931055922,Above_upper_sigma,NearSMA20UpperSigma,3.604143035993193,2.901639888635081,0.9559092518464757,3.885286184632287,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-05-08,2.0224754257405926,8.314615241687871,3.9719530636284563,12.616820920137467,Standard_range,NearSMA20UpperSigma,1.4666303504253095,3.1532655104836103,1.0123453022521218,4.1975327479986495,Standard_range,NearSMA20UpperSigma,2.2793251700706083,5.1388384649550165,1.046901209321376,6.239538236311079,Above_upper_sigma,NearSMA20UpperSigma,1.1166244058774408,5.955338526092547,0.8760941891273513,6.883607089989857,Standard_range,NearSMA20UpperTwoSigma,1.8369672412326292,4.936857672704012,2.3501739587075843,7.403056374813943,Standard_range,NearSMA20UpperSigma,1.645835240681966,3.958336512247721,1.3085667326039785,5.31870071961549,Standard_range,NearSMA20UpperSigma,2.3456428371679663,4.556480506218263,2.600272716547639,7.275234142203908,Above_upper_sigma,AboveSMA20UpperSigma,2.819830221620446,2.552688172773523,2.901639888635081,5.52839787966227,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-05-11,-1.0373483185505576,-2.6970977139220516,8.314615241687871,5.393264230160841,Standard_range,NearSMA20UpperTwoSigma,-2.630333152331074,-3.720378356492854,3.1532655104836103,-0.6844262535840298,Below_lower_sigma,NearSMA20UpperSigma,-3.310997732758738,-4.217585994392832,5.1388384649550165,0.7045175391897712,Below_lower_sigma,NearSMA20UpperSigma,-2.4590168511125663,-3.981266441529546,5.955338526092547,1.7369741903441975,Below_lower_sigma,NearSMA20UpperTwoSigma,-2.625828400190526,-3.501101055563004,4.936857672704012,1.2629122410503248,Below_lower_sigma,NearSMA20UpperSigma,-0.22044209817211027,-0.1202432293712416,3.958336512247721,3.833333651224772,Standard_range,NearSMA20UpperTwoSigma,-0.6704443778167758,-1.7534820180005288,4.556480506218263,2.723101421887498,Standard_range,AboveSMA20UpperSigma,-3.8494878313362757,-3.4732294918613347,2.552688172773523,-1.0092020375398383,Below_lower_sigma,BelowSMA20UpperSigma
2020-05-12,0.852877641044922,-6.396592474940379,-2.6970977139220516,-8.921167839451902,Standard_range,NearSMA20UpperTwoSigma,0.5660830327095964,-3.987208230357009,-3.720378356492854,-7.55924735481936,Standard_range,NearSMA20UpperSigma,0.2469192394027011,-4.362137856884171,-4.217585994392832,-8.395746935968948,Standard_range,BelowSMA20UpperSigma,0.6097584377790879,-5.12194645397713,-3.981266441529546,-8.899294560181373,Standard_range,NearSMA20UpperSigma,1.0204099285933628,-2.26757161207728,-3.501101055563004,-5.6892826939942,Standard_range,NearSMA20UpperSigma,0.5617953018451913,0.24076832166408974,-0.1202432293712416,0.12023558468757631,Standard_range,NearSMA20UpperTwoSigma,0.9973781714803797,-1.7585254482369406,-1.7534820180005288,-3.4811720387206715,Standard_range,NearSMA20UpperSigma,1.3193477107583162,-2.008990103748332,-3.4732294918613347,-5.412442758837704,Standard_range,NearSMA20UpperSigma
2020-05-13,0.6833760984226682,-7.744867564720871,-6.396592474940379,-13.646052423822214,Standard_range,NearSMA20UpperSigma,-1.102272517251458,-4.332219173093681,-3.987208230357009,-8.146692804023994,Standard_range,AboveSMA20LowerSigma,-2.1084327708433035,-4.690190031509796,-4.362137856884171,-8.847735333469672,Below_lower_sigma,NearSMA20LowerSigma,-0.3856067994770482,-7.069411001319392,-5.12194645397713,-11.829266009197374,Standard_range,BelowSMA20UpperSigma,-0.23201281154145081,-1.7401348088364232,-2.26757161207728,-3.9682476179766537,Standard_range,NearSMA20UpperSigma,1.721378354906429,0.3803091370858369,0.24076832166408974,0.6219931226764235,Standard_range,NearSMA20UpperTwoSigma,-0.6679134329727223,-4.541813382524549,-1.7585254482369406,-6.220469886618364,Standard_range,NearSMA20UpperSigma,1.5911886563884623,0.33659917173911674,-2.008990103748332,-1.6791531760587528,Standard_range,BelowSMA20UpperSigma
2020-05-14,-4.444451770337339,0.9876533325735336,-7.744867564720871,-6.833706674753709,Below_lower_sigma,NearSMA20LowerSigma,-2.54555404798464,0.4555251474617646,-4.332219173093681,-3.8964283734085177,Below_lower_sigma,NearSMA20LowerSigma,-2.9345355743776302,0.4514689986091963,-4.690190031509796,-4.259895786868725,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.872755312167084,0.13830915654629816,-7.069411001319392,-6.940879487501811,Below_lower_sigma,NearSMA20LowerSigma,-1.8890182097743395,0.70837619894704,-1.7401348088364232,-1.044085310704773,Standard_range,BelowSMA20UpperSigma,-1.4556397501940057,0.25921684838014086,0.3803091370858369,0.6405118108252335,Standard_range,NearSMA20UpperSigma,-1.7632271933575367,1.1195117016614167,-4.541813382524549,-3.473147813148119,Below_lower_sigma,AboveSMA20LowerSigma,-1.9213206786368349,2.500761427048076,0.33659917173911674,2.845778141037808,Standard_range,AboveSMA20LowerSigma
2020-05-15,-0.733501434941693,0.24449270590737093,0.9876533325735336,1.2345607788386979,Standard_range,AboveSMA20LowerSigma,-0.8535702725915998,1.5470738607369987,0.4555251474617646,2.009646318684228,Standard_range,NearSMA20LowerSigma,-0.4044950678107444,1.2134852034322332,0.4514689986091963,1.6704327115376356,Standard_range,NearSMA20LowerTwoSigma,-0.5524856784194297,-0.9668466441596009,0.13830915654629816,-0.829874725051936,Standard_range,AboveSMA20LowerSigma,0.23447196236552828,3.1653044105034764,0.70837619894704,3.896102872518744,Standard_range,BelowSMA20UpperSigma,-1.2330925754518143,0.7159916847487833,0.25921684838014086,0.9770645042087936,Standard_range,NearSMA20UpperSigma,0.027673183608141808,-0.38748792003769716,1.1195117016614167,0.7276858090163729,Standard_range,BelowSMA20UpperSigma,2.8265419389693847,2.320734201524063,2.500761427048076,4.879531654308165,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-05-18,5.853664720434438,7.317077992999332,0.24449270590737093,7.579460420885141,Above_upper_sigma,BelowSMA20UpperSigma,5.227217479429994,7.32860766454552,1.5470738607369987,8.98906049881667,Above_upper_sigma,BelowSMA20UpperSigma,5.062164149536807,8.17051560917511,1.2134852034322332,9.483148810568805,Above_upper_sigma,AboveSMA20LowerSigma,6.694560864239076,6.13668134642319,-0.9668466441596009,5.1105024046029275,Above_upper_sigma,BelowSMA20UpperSigma,5.34091200956622,12.159087177643187,3.1653044105034764,15.709263710857565,Above_upper_sigma,AboveSMA20UpperSigma,2.3894137027181537,4.403632640430428,0.7159916847487833,5.151153968711577,Above_upper_sigma,NearSMA20UpperTwoSigma,5.723805119537598,8.16893161877238,-0.38748792003769716,7.7497900755158,Above_upper_sigma,NearSMA20UpperSigma,7.269555232247292,8.810697391896202,2.320734201524063,11.33590446118679,Above_upper_sigma,AboveSMA20UpperTwoSigma
2020-05-19,-0.6818229354116497,4.7727280362578295,7.317077992999332,12.439030262063893,Standard_range,BelowSMA20UpperSigma,-0.31816217859355495,-1.101323436655674,7.32860766454552,6.146572554099662,Standard_range,BelowSMA20UpperSigma,-0.04105184167188764,-0.6978656487459273,8.17051560917511,7.415630738667326,Standard_range,BelowSMA20UpperSigma,0.0,0.6570264523059149,6.13668134642319,6.834027418468827,Standard_range,BelowSMA20UpperSigma,-1.519752991585539,-2.12765998563208,12.159087177643187,9.772723159514273,Standard_range,NearSMA20UpperTwoSigma,0.907886423176838,0.17022915529815427,4.403632640430428,4.581358062374821,Standard_range,NearSMA20UpperTwoSigma,0.12843369295812573,-2.7998976214828697,8.16893161877238,5.14031227519494,Standard_range,AboveSMA20UpperSigma,0.6413727691359781,-0.24050331986737658,8.810697391896202,8.549004052297848,Standard_range,AboveSMA20UpperTwoSigma
2020-05-20,1.952270567118655,1.518431514032407,4.7727280362578295,6.363630156871835,Standard_range,AboveSMA20UpperSigma,0.890870110643213,0.6681525829824098,-1.101323436655674,-0.44052937466226955,Standard_range,BelowSMA20UpperSigma,0.5787490142934302,1.7775952694601007,-0.6978656487459273,1.0673243939548784,Standard_range,BelowSMA20UpperSigma,3.524803998758978,3.3942589303010973,0.6570264523059149,4.073586561638845,Above_upper_sigma,NearSMA20UpperSigma,3.5196703722410088,0.9316786129349832,-2.12765998563208,-1.2158043257392064,Above_upper_sigma,NearSMA20UpperTwoSigma,1.888217555300506,-0.5475848197519496,0.17022915529815427,-0.37828781346699997,Standard_range,NearSMA20UpperTwoSigma,2.0613075479692635,3.9904818061421885,-2.7998976214828697,1.0788547794834367,Above_upper_sigma,NearSMA20UpperSigma,2.0091078575197865,2.116252510260748,-0.24050331986737658,1.870659532849418,Standard_range,NearSMA20UpperTwoSigma
2020-05-21,0.4273500354724066,0.64103014762288,1.518431514032407,2.169195265431241,Standard_range,NearSMA20UpperSigma,-0.3195699782202168,-1.6715838251585846,0.6681525829824098,-1.014599972680688,Standard_range,BelowSMA20UpperSigma,-0.08123662502805437,0.5686408808944633,1.7775952694601007,2.35634428375356,Standard_range,BelowSMA20UpperSigma,-0.378790524234285,-5.555556224519015,3.3942589303010973,-2.3498672574965527,Standard_range,BelowSMA20UpperSigma,0.7179455879407233,-2.871792133037861,0.9316786129349832,-1.9668693932143406,Standard_range,NearSMA20UpperTwoSigma,-2.5631261079425376,-2.0125262871543703,-0.5475848197519496,-2.5490908184643453,Below_lower_sigma,NearSMA20UpperSigma,0.30496251902261023,-1.6010096006287915,3.9904818061421885,2.325584208685715,Standard_range,NearSMA20UpperTwoSigma,0.41972678881238784,-0.8394535776247384,2.116252510260748,1.2590339752270525,Standard_range,NearSMA20UpperTwoSigma
2020-05-22,0.0,-0.6369471245302243,0.64103014762288,0.0,Standard_range,NearSMA20UpperSigma,0.0,-1.3000011444091797,-1.6715838251585846,-2.949854360710944,Standard_range,AboveSMA20LowerSigma,0.7673688703604429,-1.332794509917341,0.5686408808944633,-0.7717324434645848,Standard_range,NearSMA20UpperSigma,0.0,-1.4705900164961432,-5.555556224519015,-6.944446785816551,Standard_range,AboveSMA20LowerSigma,-0.5279851037486032,-3.2734995868586303,-2.871792133037861,-6.051283616286058,Standard_range,NearSMA20UpperSigma,-3.1195516204443527,-3.9333438389646376,-2.0125262871543703,-5.866710547395678,Below_lower_sigma,BelowSMA20UpperSigma,-0.800623356192617,-0.6198390260857503,-1.6010096006287915,-2.210924944398465,Standard_range,NearSMA20UpperSigma,-0.47619129314505954,0.29100691156552655,-0.8394535776247384,-0.5508895339894839,Standard_range,NearSMA20UpperTwoSigma
2020-05-26,3.8461605080801995,6.196580608764165,-0.6369471245302243,5.520164542227221,Above_upper_sigma,NearSMA20UpperTwoSigma,4.027356056290941,5.141840939296745,-1.3000011444091797,3.7749958038330074,Above_upper_sigma,BelowSMA20UpperSigma,4.3798595229551704,5.4850599093279415,-1.332794509917341,4.0791608220734,Above_upper_sigma,AboveSMA20UpperSigma,3.6635004765136667,8.54816993519026,-1.4705900164961432,6.951871385034083,Above_upper_sigma,AboveSMA20LowerSigma,3.4934465082401207,5.131007367446556,-3.2734995868586303,1.6895442756128767,Above_upper_sigma,NearSMA20UpperSigma,4.1750698232682675,4.376760969754791,-3.9333438389646376,0.27126407284009496,Above_upper_sigma,NearSMA20UpperSigma,3.196464544876771,2.780664520668115,-0.6198390260857503,2.143589850698744,Above_upper_sigma,NearSMA20UpperTwoSigma,1.9256120948946953,0.2637786191600844,0.29100691156552655,0.5555531447385988,Standard_range,NearSMA20UpperTwoSigma
2020-05-27,4.024150795680066,9.456746214685145,6.196580608764165,16.23932172560853,Above_upper_sigma,NearSMA20UpperTwoSigma,2.2886070858900585,3.830402835172063,5.141840939296745,9.169196995587669,Above_upper_sigma,NearSMA20UpperTwoSigma,2.405894143855102,6.208771257463047,5.4850599093279415,12.034385989895972,Above_upper_sigma,NearSMA20UpperTwoSigma,2.7500033378601074,6.624996662139893,8.54816993519026,15.739482570210553,Above_upper_sigma,NearSMA20UpperSigma,1.8691620253031678,2.0768411930257775,5.131007367446556,7.31441143509665,Standard_range,NearSMA20UpperTwoSigma,0.34782667666817635,-1.043480030004529,4.376760969754791,3.2876103130698384,Standard_range,NearSMA20UpperSigma,1.4665027616769042,1.289512379440373,2.780664520668115,4.10603391333321,Standard_range,NearSMA20UpperTwoSigma,1.6048425079934523,1.2891389110880438,0.2637786191600844,1.5563180030668515,Standard_range,NearSMA20UpperTwoSigma
2020-05-28,1.1029401130226768,-5.147062626161338,9.456746214685145,3.8229389384568226,Standard_range,AboveSMA20UpperTwoSigma,1.0208873711920237,-1.2761003631839585,3.830402835172063,2.505422687497065,Standard_range,NearSMA20UpperTwoSigma,0.1461417864531979,-1.4979968658715825,6.208771257463047,4.617767192745532,Standard_range,NearSMA20UpperTwoSigma,-0.9378654889850614,-3.0480572490821864,6.624996662139893,3.3750057220458984,Standard_range,NearSMA20UpperTwoSigma,1.1190199138452566,-2.0345860713876345,2.0768411930257775,0.0,Standard_range,NearSMA20UpperTwoSigma,-0.6834572942361495,-1.5426692631339634,-1.043480030004529,-2.5700518474486715,Standard_range,BelowSMA20UpperSigma,0.2496217441164772,-2.795813050892134,1.289512379440373,-1.5423530268490249,Standard_range,NearSMA20UpperTwoSigma,1.4025997805905033,0.9350665203936688,1.2891389110880438,2.2362597378406646,Standard_range,NearSMA20UpperTwoSigma
2020-05-29,-1.3565832731434215,1.1627896231359918,-5.147062626161338,-4.044122513138661,Standard_range,NearSMA20UpperTwoSigma,-0.893069506295685,-0.6815532802048946,-1.2761003631839585,-1.9489563395048661,Standard_range,NearSMA20UpperSigma,-1.298213968867215,-1.4836781606593201,-1.4979968658715825,-2.959449574184605,Standard_range,NearSMA20UpperTwoSigma,-0.9673624298928332,-2.7811424810106966,-3.0480572490821864,-5.744428915093132,Standard_range,NearSMA20UpperSigma,-0.311523703163853,-1.453793786698016,-2.0345860713876345,-3.4588011721947933,Standard_range,NearSMA20UpperSigma,1.2296762576320428,4.343519478259554,-1.5426692631339634,2.7338440751962434,Standard_range,BelowSMA20UpperSigma,-0.873138583920453,-0.4622504148017914,-2.795813050892134,-3.2451398082690943,Standard_range,NearSMA20UpperSigma,0.33453696879408845,1.3896060397474563,0.9350665203936688,2.337666300984172,Standard_range,NearSMA20UpperTwoSigma
2020-06-01,0.0,1.9157161971084118,1.1627896231359918,3.1007815693931158,Standard_range,NearSMA20UpperTwoSigma,0.023668094244509826,0.47326259082586036,-0.6815532802048946,-0.2115162260907905,Standard_range,NearSMA20UpperSigma,0.15060585968247672,1.1295224037706195,-1.4836781606593201,-0.37091423411319935,Standard_range,AboveSMA20UpperSigma,0.12438095683188442,5.223881570730074,-2.7811424810106966,2.297455500198115,Standard_range,BelowSMA20UpperSigma,0.737625397121451,1.8967366650902546,-1.453793786698016,0.4153682386051334,Standard_range,NearSMA20UpperSigma,0.3801573096733645,1.8627628414121382,4.343519478259554,6.28719178652221,Standard_range,NearSMA20UpperSigma,-0.15479246953532044,1.7543868282316164,-0.4622504148017914,1.2840267530390965,Standard_range,NearSMA20UpperSigma,-0.25381290595299943,1.9035532257717838,1.3896060397474563,3.319611156114373,Standard_range,AboveSMA20UpperSigma
2020-06-02,2.255636873816254,5.263152705571259,1.9157161971084118,7.27969597153885,Standard_range,NearSMA20UpperTwoSigma,0.8949624971946792,1.8134726197986566,0.47326259082586036,2.2953176981288936,Standard_range,NearSMA20UpperSigma,1.4892018221925316,1.2658233241322479,1.1295224037706195,2.4096434859410953,Standard_range,NearSMA20UpperTwoSigma,1.6548503864240967,0.0,5.223881570730074,5.223881570730074,Standard_range,NearSMA20UpperTwoSigma,1.7580152528716433,6.411580978980721,1.8967366650902546,8.429928451311257,Standard_range,NearSMA20UpperSigma,0.31721994488015165,2.4444884671786196,1.8627628414121382,4.352786331419967,Standard_range,NearSMA20UpperTwoSigma,1.0902645034185925,2.789052553550139,1.7543868282316164,4.592370152413697,Standard_range,AboveSMA20UpperSigma,1.3200467226763648,3.96014966914272,1.9035532257717838,5.939086451686861,Standard_range,NearSMA20UpperTwoSigma
