Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2020-04-09,4.838710386260059,6.451606523659473,5.853664720434438,12.682926659070612,2.125484884176313,0.9731141499091066,4.635582948507515,5.653806612019322,2.9787266508061836,1.957442912649601,3.1153973494968916,5.133822386765093,5.029580831936915,0.7396407130887845,4.643965773426175,5.417955148077128,3.1609261865928517,6.781611097963052,3.0195396525260114,10.005924186672162,4.987896879771546,0.48426335746752863,9.057302355210476,9.585426909159334,0.3728991011397386,0.8390318682509317,1.546228346041066,2.3982335628712113
2020-04-13,0.6493552067419409,-3.896100276999047,6.451606523659473,2.30414518702124,0.3804248661373109,-1.6231280362542324,0.9731141499091066,-0.6658087749370575,0.041737183906292635,-1.2103464910674626,1.957442912649601,0.7234045799742354,1.9089591120885923,-0.14683923830689896,0.7396407130887845,0.5917153919925783,0.861140194128691,-0.1614676359994311,6.781611097963052,6.609193354841064,4.433735307440701,0.9638590985033885,0.48426335746752863,1.452790072402586,-0.3697963915668507,0.8628621655277631,0.8390318682509317,1.7091337223265528
2020-04-14,-0.9009000301245093,-3.828830497816913,-3.896100276999047,-7.5757556991846915,1.9334879667398532,-1.0569730284486525,-1.6231280362542324,-2.6629450391424894,2.5348558493273554,-1.9011439015166836,-1.2103464910674626,-3.0884799640819955,2.058821508216255,0.8823520749498234,-0.14683923830689896,0.734217197576883,2.210241855929469,1.0781712731280169,-0.1614676359994311,0.9149627394618411,-0.5012002184301206,-1.1933173789771405,0.9638590985033885,-0.24096017860504518,1.3137803580500778,1.1610176395659986,0.8628621655277631,2.0338977870406802
2020-04-15,-3.981266441529546,-11.007026480319746,-3.828830497816913,-14.414416591355394,-6.383534900354207,-7.425748331169385,-1.0569730284486525,-8.404233202597101,-4.995692858375566,-5.900081707137848,-1.9011439015166836,-7.689056565094779,-5.830905066797864,-4.518949515249162,0.8823520749498234,-3.6764704851130743,-4.0,-5.813334147135417,1.0781712731280169,-4.797840572792755,-5.096619643921059,-2.6570102615352664,-1.1933173789771405,-3.8186210753003005,-5.07399659983861,-5.134402692846711,1.1610176395659986,-4.032996374231015
2020-04-16,1.5789458824326599,-7.105262745120183,-11.007026480319746,-17.33021107358826,0.9006465122950714,-0.0562917490876077,-7.425748331169385,-7.477859996638535,0.7780323722013152,1.876429474847151,-5.900081707137848,-4.134363104483496,-0.1526752456584888,-0.6106864227211516,-4.518949515249162,-5.102039326831063,0.679506456796393,-0.28312139010507265,-5.813334147135417,-6.079996744791667,0.19851571357132058,-4.540938091816452,-2.6570102615352664,-7.077295162282192,1.2416408517766033,1.0506205836013196,-5.134402692846711,-4.13772520078142
2020-04-17,4.815866222996479,5.09915207410995,-7.105262745120183,-2.36841882364899,3.9707122333404556,5.125326937618686,-0.0562917490876077,5.066150052351434,3.7735855523397803,5.435755040571397,1.876429474847151,7.414182625180319,3.9938516575034826,4.3010710157729815,-0.6106864227211516,3.6641185363269093,1.3628606632590727,1.9307219807137923,-0.28312139010507265,1.6421343036978588,0.9877755169226801,10.11177350198519,-4.540938091816452,5.11166603545889,3.969755003049414,3.8752408899013338,1.0506205836013196,4.966575551956092
2020-04-20,-4.312670732763751,-6.738544405106451,5.09915207410995,-1.9830009577943053,-2.9199038283494634,-2.1430565564352206,5.125326937618686,2.872431726208087,-3.8772896209430807,-3.834681060336324,5.435755040571397,1.3926301112080046,-3.5346063691680323,-2.945505307640027,4.3010710157729815,1.2288774330779948,-1.9498627665373494,-0.6128167447138818,1.9307219807137923,1.306073448408225,-6.350336172443045,1.5344610524457827,10.11177350198519,11.801395780530468,-2.911746629136002,-3.821662388775604,3.8752408899013338,-0.09452012243808193
2020-04-21,-3.7572286996430337,5.491331072996615,-6.738544405106451,-1.617249114895121,-3.2302226789138166,-1.3139872933923327,-2.1430565564352206,-3.428884358985783,-4.474967844653762,-1.5507327700584446,-3.834681060336324,-5.325948174564909,-2.4279259566699025,1.517449200563348,-2.945505307640027,-1.4727526538200135,-3.3071757149189516,-2.186095214757404,-0.6128167447138818,-2.7855152019398637,-1.953034609088417,1.3485279090659863,1.5344610524457827,2.903681597057748,-4.478076978692311,-4.951118701208013,-3.821662388775604,-8.583566048755914
2020-04-22,4.383557348811585,0.0,5.491331072996615,5.491331072996615,2.773925162727793,0.9708801559655675,-1.3139872933923327,-0.3558643793102202,4.050412032812251,2.7902828910564996,-1.5507327700584446,1.1962802898291076,2.989533745209444,-2.690580370688499,1.517449200563348,-1.2139593604506784,3.094550054837637,2.2922613240212457,-2.186095214757404,0.05605509414967854,4.014682252521407,2.8217470473289374,1.3485279090659863,4.2083270028514,2.8533531113704185,3.351029360766078,-4.951118701208013,-1.766002781805795
2020-04-23,0.8219170029021623,7.397259558135241,0.0,7.397259558135241,0.4670279170852529,3.626372635961988,0.9708801559655675,4.632460524231476,1.3572656036399604,5.385286926528162,2.7902828910564996,8.32583455732988,1.2288774330779948,3.072193582694987,-2.690580370688499,0.29895337452094434,1.4005601941584698,0.7843102893923315,2.2922613240212457,3.094550054837637,3.1905406401439946,3.9268231776309284,2.8217470473289374,6.859375242028495,1.0272863523049696,1.6372399201521892,3.351029360766078,5.04313367134875
2020-04-24,1.7857125479695855,-2.806125800344382,7.397259558135241,4.383557348811585,1.5906639838383054,0.39766093936209207,3.626372635961988,4.038454242813017,1.080183764762325,-2.201906049092476,5.385286926528162,3.064801918839477,1.6393462427577248,1.6393462427577248,3.072193582694987,4.761903715520866,1.4452486503043223,0.0,0.7843102893923315,0.7843102893923315,3.263195756366467,0.9016705719949145,3.9268231776309284,4.863900758632816,1.9583036477349962,1.421354280190359,1.6372399201521892,3.0818651800246166
2020-04-27,1.3123347261734417,6.824153091513062,-2.806125800344382,3.826532970612733,0.5281245539488565,6.944814212553084,0.39766093936209207,7.370091965349766,0.6796934629963036,5.904839998249842,-2.201906049092476,3.57291492004667,1.9061529960649748,6.744868424760098,1.6393462427577248,8.494786414618078,0.5558664966203669,3.168425247783038,0.0,3.168425247783038,-1.659571870844415,2.1914867644614513,0.9016705719949145,3.112917327700678,0.9342859899038235,1.9931466131524012,1.421354280190359,3.4428305680392706
2020-04-28,4.914000020385666,3.439800014269966,6.824153091513062,10.498690324798698,-2.8888843677662037,-0.024687213662229937,6.944814212553084,6.918412517767757,2.5671856470678245,-0.8423625722045971,5.904839998249842,5.012737263951421,2.747250048093087,3.571425062521013,6.744868424760098,10.557181408637058,1.8857779716641567,2.047419606948463,3.168425247783038,5.2807158144861175,1.8113736595742638,0.936916040758712,2.1914867644614513,3.1489351962475065,2.2900763358778624,1.1908378309875953,1.9931466131524012,3.207719588036463
2020-04-29,4.038006526213018,11.638949327274519,3.439800014269966,15.479105922164948,2.494438823573415,4.964184337394461,-0.024687213662229937,4.938271604938271,3.3980589640797474,4.733010148838812,-0.8423625722045971,3.8507784706017514,2.9177754395471034,6.100796292761826,3.571425062521013,9.890106723095888,1.795143310458242,6.81097661987419,2.047419606948463,8.997845497562633,3.362213456077199,10.829208023044927,0.936916040758712,11.867584650858676,3.9831011440408535,5.823778940016014,1.1908378309875953,7.083968533814408
2020-04-30,-2.765949848497669,-6.808504421498092,11.638949327274519,4.038006526213018,-2.070590748506434,-3.0823561724494652,4.964184337394461,1.7288143226095483,-2.819619773835168,-6.257238200370491,4.733010148838812,-1.8203837705922339,-1.7499983310699463,-4.000002145767212,6.100796292761826,1.8567621643752554,-1.1863557911461686,-4.448836573877581,6.81097661987419,2.0591308270933943,2.2706146121294877,1.172531311153279,10.829208023044927,12.12871518901833,-3.9920203537541643,-4.64785024892885,5.823778940016014,0.9052481671265636
2020-05-01,-4.109595901203698,-4.5662164583715725,-6.808504421498092,-11.063829830406263,-2.5248777263995876,-0.46127369032194093,-3.0823561724494652,-3.5294117647058822,-1.854144023287414,0.5768413144123096,-6.257238200370491,-5.7164912210391075,-3.515624830227652,-2.213536500736645,-4.000002145767212,-6.124997138977051,-2.6901213648011804,-2.2245230567664103,-4.448836573877581,-6.574394235300228,-2.2442994978017072,-8.002211626152937,1.172531311153279,-6.923508751901047,-3.8875576867464927,-4.665070364854591,-4.64785024892885,-9.09609512921784
2020-05-04,-3.1100393048444035,3.110050712432389,-4.5662164583715725,-1.5981773934339742,-1.8292682926829267,0.14634481290491616,-0.46127369032194093,-0.315603927536106,-1.9254375923493519,-0.36870197931374515,0.5768413144123096,0.2060125097548267,-1.5978742841410951,10.51930676133482,-2.213536500736645,8.07292156581157,-0.6878262613251723,1.9047651725802184,-2.2245230567664103,-0.36212982462749504,-1.7196497190922744,5.158972040884464,-8.002211626152937,-3.256071445714108,0.5959866344395737,1.317440675502972,-4.665070364854591,-3.409089223879048
2020-05-05,3.248256806131396,1.6241339348193469,3.110050712432389,4.78469603626244,1.6804642075774974,-0.7549960129632811,0.14634481290491616,-0.6097560975609756,1.6858546568952693,-0.6990134803748276,-0.36870197931374515,-1.065138183150761,2.53012088338735,-2.8915634409993314,10.51930676133482,7.32357089177816,1.5576284189793081,-0.5192127740464505,1.9047651725802184,1.3756626144421435,5.856622946227276,-1.5972621223629246,5.158972040884464,3.4793076122091984,1.4241458060000818,0.40248009655081673,1.317440675502972,1.7252232085565529
2020-05-06,0.9132411143357496,-2.283102785839374,1.6241339348193469,-0.6960494981316502,0.8588919610333414,-0.6134969325153374,-0.7549960129632811,-1.3638610680984757,-2.236020773119933,-1.1180143355220087,-0.6990134803748276,-1.8092127449790145,1.7369650416853861,-0.8684943530296255,-2.8915634409993314,-3.7349447288296083,0.521922663184347,-2.1920672214967354,-0.5192127740464505,-2.699898502513489,0.966183574879227,-3.5555558504113827,-1.5972621223629246,-5.096026425936227,3.299413150648193,0.9559092518464757,0.40248009655081673,1.3622366928770624
2020-05-07,3.0373745614741665,3.9719530636284563,-2.283102785839374,1.5981665067411492,1.8271646381896218,1.0123453022521218,-0.6134969325153374,0.3926376623610046,1.8844253716674066,1.046901209321376,-1.1180143355220087,-0.08281763179959903,1.3767285795074362,0.8760941891273513,-0.8684943530296255,-8.992462066026237e-06,1.494133885087027,1.867664811870182,-2.1920672214967354,-0.3653428777749882,3.005409746715871,1.4826721713668103,-3.5555558504113827,-2.1256009161760265,3.604143035993193,2.901639888635081,0.9559092518464757,3.885286184632287
2020-05-08,2.0224754257405926,8.314615241687871,3.9719530636284563,12.616820920137467,1.4666303504253095,3.1532655104836103,1.0123453022521218,4.1975327479986495,2.2793251700706083,5.1388384649550165,1.046901209321376,6.239538236311079,1.1166244058774408,5.955338526092547,0.8760941891273513,6.883607089989857,1.9905665674658692,6.024094339121189,1.867664811870182,8.004269041197002,1.9940736250859907,5.804538081221644,1.4826721713668103,7.373272523395117,2.819830221620446,2.552688172773523,2.901639888635081,5.52839787966227
2020-05-11,-1.0373483185505576,-2.6970977139220516,8.314615241687871,5.393264230160841,-2.630333152331074,-3.720378356492854,3.1532655104836103,-0.6844262535840298,-3.310997732758738,-4.217585994392832,5.1388384649550165,0.7045175391897712,-2.4590168511125663,-3.981266441529546,5.955338526092547,1.7369741903441975,-1.4328014400105396,-2.8656123036804386,6.024094339121189,2.985854846873577,-0.970331136934249,-2.1645826536839308,5.804538081221644,3.514311403105111,-3.8494878313362757,-3.4732294918613347,2.552688172773523,-1.0092020375398383
2020-05-12,0.852877641044922,-6.396592474940379,-2.6970977139220516,-8.921167839451902,0.5660830327095964,-3.987208230357009,-3.720378356492854,-7.55924735481936,0.2469192394027011,-4.362137856884171,-4.217585994392832,-8.395746935968948,0.6097584377790879,-5.12194645397713,-3.981266441529546,-8.899294560181373,0.7629685640613991,-4.526955221546404,-2.8656123036804386,-7.262842539416105,1.2206740147305666,-1.9835989118326915,-2.1645826536839308,-4.1052449275524285,1.3193477107583162,-2.008990103748332,-3.4732294918613347,-5.412442758837704
2020-05-13,0.6833760984226682,-7.744867564720871,-6.396592474940379,-13.646052423822214,-1.102272517251458,-4.332219173093681,-3.987208230357009,-8.146692804023994,-2.1084327708433035,-4.690190031509796,-4.362137856884171,-8.847735333469672,-0.3856067994770482,-7.069411001319392,-5.12194645397713,-11.829266009197374,0.15982300780641093,-3.5162484353543153,-4.526955221546404,-7.884024664753903,0.330807522206007,-6.654987759416491,-1.9835989118326915,-8.506578406470798,1.5911886563884623,0.33659917173911674,-2.008990103748332,-1.6791531760587528
2020-05-14,-4.444451770337339,0.9876533325735336,-7.744867564720871,-6.833706674753709,-2.54555404798464,0.4555251474617646,-4.332219173093681,-3.8964283734085177,-2.9345355743776302,0.4514689986091963,-4.690190031509796,-4.259895786868725,-3.872755312167084,0.13830915654629816,-7.069411001319392,-6.940879487501811,-1.8221971981460083,1.656539077580554,-3.5162484353543153,-1.9179573871702202,-1.751094707551017,-0.7087766185862671,-6.654987759416491,-7.316595380794235,-1.9213206786368349,2.500761427048076,0.33659917173911674,2.845778141037808
2020-05-15,-0.733501434941693,0.24449270590737093,0.9876533325735336,1.2345607788386979,-0.8535702725915998,1.5470738607369987,0.4555251474617646,2.009646318684228,-0.4044950678107444,1.2134852034322332,0.4514689986091963,1.6704327115376356,-0.5524856784194297,-0.9668466441596009,0.13830915654629816,-0.829874725051936,1.1949989960777618,2.987502670391712,1.656539077580554,4.693530897151067,0.41990501460084756,0.6508451640603959,-0.7087766185862671,-0.06254449287193069,2.8265419389693847,2.320734201524063,2.500761427048076,4.879531654308165
2020-05-18,5.853664720434438,7.317077992999332,0.24449270590737093,7.579460420885141,5.227217479429994,7.32860766454552,1.5470738607369987,8.98906049881667,5.062164149536807,8.17051560917511,1.2134852034322332,9.483148810568805,6.694560864239076,6.13668134642319,-0.9668466441596009,5.1105024046029275,4.166671696594738,6.381862079372265,2.987502670391712,9.56002304980594,6.4247015421037625,10.429704095181872,0.6508451640603959,11.14843048397157,7.269555232247292,8.810697391896202,2.320734201524063,11.33590446118679
2020-05-19,-0.6818229354116497,4.7727280362578295,7.317077992999332,12.439030262063893,-0.31816217859355495,-1.101323436655674,7.32860766454552,6.146572554099662,-0.04105184167188764,-0.6978656487459273,8.17051560917511,7.415630738667326,0.0,0.6570264523059149,6.13668134642319,6.834027418468827,0.14873914988611228,0.6445174034450858,6.381862079372265,7.067511694582768,0.4533465898990782,-2.965620958728406,10.429704095181872,7.1547776458733985,0.6413727691359781,-0.24050331986737658,8.810697391896202,8.549004052297848
2020-05-20,1.952270567118655,1.518431514032407,4.7727280362578295,6.363630156871835,0.890870110643213,0.6681525829824098,-1.101323436655674,-0.44052937466226955,0.5787490142934302,1.7775952694601007,-0.6978656487459273,1.0673243939548784,3.524803998758978,3.3942589303010973,0.6570264523059149,4.073586561638845,1.0837498964112342,1.7734020880864372,0.6445174034450858,2.4293493766222984,2.6279975022160817,3.44559177451151,-2.965620958728406,0.37778762396596854,2.0091078575197865,2.116252510260748,-0.24050331986737658,1.870659532849418
2020-05-21,0.4273500354724066,0.64103014762288,1.518431514032407,2.169195265431241,-0.3195699782202168,-1.6715838251585846,0.6681525829824098,-1.014599972680688,-0.08123662502805437,0.5686408808944633,1.7775952694601007,2.35634428375356,-0.378790524234285,-5.555556224519015,3.3942589303010973,-2.3498672574965527,-0.04840381875937657,-1.452077634444555,1.7734020880864372,0.29557327855200605,0.489277642485477,-0.7715465790765073,3.44559177451151,2.6474608499698173,0.41972678881238784,-0.8394535776247384,2.116252510260748,1.2590339752270525
2020-05-22,0.0,-0.6369471245302243,0.64103014762288,0.0,0.0,-1.3000011444091797,-1.6715838251585846,-2.949854360710944,0.7673688703604429,-1.332794509917341,0.5686408808944633,-0.7717324434645848,0.0,-1.4705900164961432,-5.555556224519015,-6.944446785816551,-0.2455851812880312,-0.933204952661015,-1.452077634444555,-2.3717317267044504,-0.6637558831017012,0.18964970545516183,-0.7715465790765073,-0.5833601094360135,-0.47619129314505954,0.29100691156552655,-0.8394535776247384,-0.5508895339894839
2020-05-26,3.8461605080801995,6.196580608764165,-0.6369471245302243,5.520164542227221,4.027356056290941,5.141840939296745,-1.3000011444091797,3.7749958038330074,4.3798595229551704,5.4850599093279415,-1.332794509917341,4.0791608220734,3.6635004765136667,8.54816993519026,-1.4705900164961432,6.951871385034083,2.330189943364908,1.7848319731772126,-0.933204952661015,0.8349708801458305,2.877146678751221,4.069652918160268,0.18964970545516183,4.267020708387769,1.9256120948946953,0.2637786191600844,0.29100691156552655,0.5555531447385988
2020-05-27,4.024150795680066,9.456746214685145,6.196580608764165,16.23932172560853,2.2886070858900585,3.830402835172063,5.141840939296745,9.169196995587669,2.405894143855102,6.208771257463047,5.4850599093279415,12.034385989895972,2.7500033378601074,6.624996662139893,8.54816993519026,15.739482570210553,1.022888833166274,3.7506016788197813,1.7848319731772126,5.602375589947091,0.9094216154292503,0.34557771606204735,4.069652918160268,4.429294447828546,1.6048425079934523,1.2891389110880438,0.2637786191600844,1.5563180030668515
2020-05-28,1.1029401130226768,-5.147062626161338,9.456746214685145,3.8229389384568226,1.0208873711920237,-1.2761003631839585,3.830402835172063,2.505422687497065,0.1461417864531979,-1.4979968658715825,6.208771257463047,4.617767192745532,-0.9378654889850614,-3.0480572490821864,6.624996662139893,3.3750057220458984,1.5023549935911293,-1.5962449050059755,3.7506016788197813,2.0944879856085765,-0.38064000623959204,-4.332063565290708,0.34557771606204735,-4.001456495555948,1.4025997805905033,0.9350665203936688,1.2891389110880438,2.2362597378406646
2020-05-29,-1.3565832731434215,1.1627896231359918,-5.147062626161338,-4.044122513138661,-0.893069506295685,-0.6815532802048946,-1.2761003631839585,-1.9489563395048661,-1.298213968867215,-1.4836781606593201,-1.4979968658715825,-2.959449574184605,-0.9673624298928332,-2.7811424810106966,-3.0480572490821864,-5.744428915093132,0.28626610644971423,-0.572514013007099,-1.5962449050059755,-2.1596201922500033,-0.5683956877585787,-1.7051870632757093,-4.332063565290708,-5.9633808410782,0.33453696879408845,1.3896060397474563,0.9350665203936688,2.337666300984172
2020-06-01,0.0,1.9157161971084118,1.1627896231359918,3.1007815693931158,0.023668094244509826,0.47326259082586036,-0.6815532802048946,-0.2115162260907905,0.15060585968247672,1.1295224037706195,-1.4836781606593201,-0.37091423411319935,0.12438095683188442,5.223881570730074,-2.7811424810106966,2.297455500198115,0.8157393236527324,2.3992322281145015,-0.572514013007099,1.8129822743968647,-0.5011606223544638,2.910559542106926,-1.7051870632757093,1.1557419940502727,-0.25381290595299943,1.9035532257717838,1.3896060397474563,3.319611156114373
2020-06-02,2.255636873816254,5.263152705571259,1.9157161971084118,7.27969597153885,0.8949624971946792,1.8134726197986566,0.47326259082586036,2.2953176981288936,1.4892018221925316,1.2658233241322479,1.1295224037706195,2.4096434859410953,1.6548503864240967,0.0,5.223881570730074,5.223881570730074,0.7497649778259551,-0.4686053456171113,2.3992322281145015,1.9193839520226772,0.6555577689072232,3.4837996471530026,2.910559542106926,6.495757252318028,1.3200467226763648,3.96014966914272,1.9035532257717838,5.939086451686861
2020-06-03,2.3214306545501207,3.571433741219278,5.263152705571259,9.022556458369206,1.7811715612242152,2.012488876005555,1.8134726197986566,3.8624574305470665,1.9485248692309192,2.536759585864148,1.2658233241322479,3.834693804511425,2.2458579140256973,2.7186706997545813,0.0,2.7186706997545813,0.2824833643546889,2.1657297400105984,-0.4686053456171113,1.6869756690601776,1.7194583944605486,1.954754445347851,3.4837996471530026,5.506653820970589,-0.047916763199340955,0.9583078464225242,3.96014966914272,4.956407940574715
2020-06-04,0.17240951234194288,2.2413729884255185,3.571433741219278,5.89285588082,-0.2494258491161592,1.2244919143120516,2.012488876005555,3.261623553880724,-1.075651644409491,0.9680905832643395,2.536759585864148,3.5294082997992935,-0.46029877772747846,7.249713979999198,2.7186706997545813,10.165480529544029,-0.13825200733054702,1.9815593673228122,2.1657297400105984,4.190204327867486,-0.8876264579213105,1.189416203029383,1.954754445347851,3.167420814479638,-0.37968640182613017,0.14238579534900225,0.9583078464225242,1.102058136020547
2020-06-05,6.239466662849825,9.274877009380184,2.2413729884255185,11.724134585803638,3.539430673516259,1.8593231236628478,1.2244919143120516,3.1065822992850856,4.758523294917688,3.4801120296397774,0.9680905832643395,4.481893249750109,5.472105639285161,9.334763026250172,7.249713979999198,17.261220626363226,2.4853193188739695,3.8861303342307556,1.9815593673228122,5.94469568121789,6.0350853100157495,11.789475825794957,1.189416203029383,13.119117964548577,2.4644571012441427,2.2748793059637546,0.14238579534900225,2.4205042063057833
2020-06-08,5.709874760339658,8.950616080229324,9.274877009380184,19.055651722632582,0.24191908378809915,0.04398605064159398,1.8593231236628478,1.9041270171152072,0.6177086786066309,1.509953820431149,3.4801120296397774,5.042613934617755,2.6496611274003183,7.163891324548842,9.334763026250172,17.167386629403744,2.0008742775159933,3.6102650368390417,3.8861303342307556,7.636694975812526,6.308845834987646,12.711861768592279,11.789475825794957,25.99999946460389,2.479146660350084,2.5254869240998095,2.2748793059637546,4.857818009474731
2020-06-09,-3.682716064475138,-3.2577906648386556,8.950616080229324,5.401233080283409,-1.8245807879307647,-2.725877407592547,0.04398605064159398,-2.6830903627678846,-2.332659012296443,-0.7437434547732368,1.509953820431149,0.754980182948357,-1.9230772589723388,-4.853477374251652,7.163891324548842,1.962716105744236,-1.2594426570279633,-1.7212420346974104,3.6102650368390417,1.826881602763573,-4.344197660595197,-7.254245484002864,12.711861768592279,4.535466626308623,-2.711866130936617,-1.1073484259136652,2.5254869240998095,1.3901725584854698
2020-06-10,0.5856509853564215,-3.513905912138529,-3.2577906648386556,-6.657220878200322,0.11299262612552965,-0.3389864991613861,-2.725877407592547,-3.055623550358504,0.3746549751914755,-1.8392401372667213,-0.7437434547732368,-2.5693043639014745,0.19248800219923348,-3.3686272368090733,-4.853477374251652,-8.058609050299319,0.5126050406474655,-0.9397664023428531,-1.7212420346974104,-2.644832782695175,-1.9666679876747653,-7.296202620956427,-7.254245484002864,-14.021163655824859,0.1599714629948635,0.3427822934926719,-1.1073484259136652,-0.7683619267522952
2020-06-11,-8.194232918810625,-15.02276517499851,-3.513905912138529,-18.008785253486078,-5.850335840422802,-10.068024445203717,-0.3389864991613861,-10.372881700763594,-5.863985260073144,-11.207493325603343,-1.8392401372667213,-12.84060074724408,-7.5697234239985685,-17.031872954622678,-3.3686272368090733,-19.82675988014361,-4.5709415648104965,-10.996123698505993,-0.9397664023428531,-11.832552224770227,-8.340083442718887,-9.47368173946736,-7.296202620956427,-16.078665345047696,-4.099292287213779,-7.560919395038184,0.3427822934926719,-7.244054594456956
2020-06-12,8.214286535370121,12.857147844470362,-15.02276517499851,-4.097116459405313,4.10993715175618,3.8830078705303666,-10.068024445203717,-6.575958756287532,4.533020087906485,3.2434541569243316,-11.207493325603343,-8.327549076835309,7.803116740499148,10.80431724817903,-17.031872954622678,-8.067733293767882,4.408914119777044,3.294575219400528,-10.996123698505993,-8.063824045571073,6.332731671199024,3.8103706534460353,-9.47368173946736,-6.024293474822863,4.409955429411889,2.3651122957964557,-7.560919395038184,-5.3746313335290345
2020-06-15,-6.329115261120019,-3.006329937654298,12.857147844470362,9.464289622039278,-3.47087446285221,1.7475664870703524,3.8830078705303666,5.698432501836413,-3.709309384581187,1.1733514952580872,3.2434541569243316,4.454862770030701,-5.092083820847259,3.141938568905711,10.80431724817903,14.285720827812213,-3.5647290795521847,1.2195132861326996,3.294575219400528,4.5542662880554525,-5.169739898513142,0.9133251854956446,3.8103706534460353,4.758496913780338,-3.8267152389492445,-1.203369456512588,2.3651122957964557,1.1332818003040293
2020-06-16,9.787926483379698,7.177814828810797,-3.006329937654298,3.95569609508857,7.585878921940282,6.369279819340588,1.7475664870703524,8.228153706001471,5.16274258042795,5.2375594556899285,1.1733514952580872,6.472365933136386,10.399156759607166,9.978989113287287,3.141938568905711,13.434461389930274,4.402227832706627,2.5949929004736445,1.2195132861326996,3.84615246980182,5.259559330820298,2.783465189878559,0.9133251854956446,3.7222124639828684,2.825821848895053,1.2423925595838532,-1.203369456512588,0.02407253047924809
2020-06-17,-0.3044137047785832,-1.9786927099583989,7.177814828810797,5.057095220100405,0.0,-1.323166966963216,6.369279819340588,4.961836645774404,-0.8887309188003081,-2.6661927564009242,5.2375594556899285,2.4317232684692076,-2.4832877005801564,-10.410698422047055,9.978989113287287,-1.470591770913015,-0.22583215193731024,-2.484188131087766,2.5949929004736445,0.04634026374974192,-0.2824359076656793,-4.68516324832221,2.783465189878559,-2.032107946549683,-0.5774823641392768,-1.1068404330360655,1.2423925595838532,0.12180082336128212
2020-06-18,-4.503104957706988,-8.074533793574973,-1.9786927099583989,-9.89345629199678,-1.1363636363636365,-1.0909080505371094,-1.323166966963216,-2.399640482535676,-0.40174837974629757,-2.2278989105193623,-2.6661927564009242,-4.834691587548084,-13.646052423822214,-13.113011523496734,-10.410698422047055,-22.158553861784267,-1.6674414442206984,-2.4085245673393008,-2.484188131087766,-4.832880416990891,-0.9412534615369527,0.4880644922559383,-4.68516324832221,-4.2199653742855565,-3.1873421100455572,-1.6058391044167144,-1.1068404330360655,-2.6949054609555914
2020-06-19,2.3648625790768367,-5.405408235428679,-8.074533793574973,-13.043480514353279,1.654414552228438,-1.8841904554206788,-1.0909080505371094,-2.954543720592152,2.316021371994265,1.4942084859556586,-2.2278989105193623,-0.7669798791431978,2.822092106454866,-0.4907971009235546,-13.113011523496734,-13.539450344019196,1.7560552662195246,-1.0156570241305463,-2.4085245673393008,-3.3997192425237555,3.2263603580640843,-3.262792098938356,0.4880644922559383,-2.790652136373468,-0.46982846973563175,-2.002961389961009,-1.6058391044167144,-3.5766361571313605
2020-06-22,0.0,1.964288131923133,-5.405408235428679,-3.547297895956066,-0.44497058082293656,-0.9367717066320967,-1.8841904554206788,-2.803311598967332,0.0,0.18402369127767534,1.4942084859556586,1.6809818748445737,0.3699221691188014,-0.7398208197577808,-0.4907971009235546,-1.2269869015459354,0.7863429652133642,1.6973451696561583,-1.0156570241305463,0.6644489400862589,0.05558178376540096,-0.78717564522653,-3.262792098938356,-4.024283839407667,1.4635326790946412,2.77567106856858,-2.002961389961009,0.7171140587918245
2020-06-23,2.6269718803033517,-0.17513535577980913,1.964288131923133,1.7857126131349395,1.5130009484437625,-0.18912060945696835,-0.9367717066320967,-1.124120687728262,2.5349028341786086,0.07347706931742258,0.18402369127767534,0.25763597581029846,2.484469621445801,-0.6211203670828596,-0.7398208197577808,-1.3563460090492054,1.8387614984980416,0.5186261909463795,1.6973451696561583,2.224774237203138,1.861555657348225,-0.325321343247731,-0.78717564522653,-1.109936138091491,1.7431846119624723,2.1851200580680663,2.77567106856858,5.02144287190193
2020-06-24,-2.1052612206061254,-5.087718799247033,-0.17513535577980913,-5.253943760606703,-0.7105709215628874,-3.6712529771262736,-0.18912060945696835,-3.8534304905781935,-1.064607234270938,-5.029364696755022,0.07347706931742258,-4.959583057222059,-1.8750011920928955,-6.875002384185791,-0.6211203670828596,-7.453420711223041,-1.3133151186904066,-4.080670470628442,0.5186261909463795,-3.5832077055089555,-1.8676383780530201,-7.180422102638953,-0.325321343247731,-7.482384000251523,-1.8740961059932268,-3.219606407921648,2.1851200580680663,-1.104838615263923
