Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2021-06-04,0.6368524745222063,0.6235817622149518,-2.066003582127667,-1.4553050414575712,Standard_range,NearSMA20UpperSigma,1.0482619574897272,1.4046671841862926,-3.632612893800271,-2.2789718308617113,Standard_range,BelowSMA20UpperSigma,1.297241609657142,0.42495492781624933,-3.6214653678550146,-3.2119000355786245,Standard_range,BelowSMA20UpperSigma,0.35629136222520985,0.9501178501326877,-2.1499067493768145,-1.2202155470311635,Standard_range,NearSMA20UpperSigma,1.3303820601294427,1.2860351456275532,-7.048643757989395,-5.853256648379668,Standard_range,BelowSMA20UpperSigma,0.5326906168698109,2.445525798761138,-3.9087955399460848,-1.5588603445351532,Standard_range,NearSMA20LowerSigma,1.1219166195258476,2.74245439387305,-4.11188416307023,-1.4821963170982695,Standard_range,NearSMA20UpperTwoSigma,0.9349163389961448,2.3013351646441067,-1.6271700897513106,0.636718437428778,Standard_range,AboveSMA20LowerSigma,0.9793614572184414,1.6940164381348575,-2.7166224540934794,-1.068626046893028,Standard_range,BelowSMA20UpperSigma,1.181958969122808,-0.031102934417896553,0.10378668988559125,0.07265147476160506,Standard_range,NearSMA20UpperTwoSigma,0.47281587465033986,0.914587289042508,-0.37113639483952116,0.5400565279107739,Standard_range,NearSMA20UpperSigma
2021-06-07,-0.23733212615059604,-1.0944016900558322,0.6235817622149518,-0.4776444171854409,Standard_range,BelowSMA20UpperSigma,-1.5133988246492405,-3.5436620059553925,1.4046671841862926,-2.1887714790852333,Standard_range,BelowSMA20UpperSigma,-0.8017831147165304,2.0564248962272047,0.42495492781624933,2.4901187029768117,Standard_range,BelowSMA20UpperSigma,0.41176291073069854,6.470590479233686,0.9501178501326877,7.482186564518559,Standard_range,NearSMA20UpperSigma,-0.21891084381136355,1.5761847983646906,1.2860351456275532,2.8824902344592527,Standard_range,BelowSMA20UpperSigma,-0.1654447944981807,2.8362016291488663,2.445525798761138,5.351087470455723,Standard_range,AboveSMA20LowerSigma,-1.213297770220997,-6.842998683508234,2.74245439387305,-4.288210407703729,Standard_range,NearSMA20UpperTwoSigma,-0.984185163925381,2.460452853494066,2.3013351646441067,4.818411284865121,Standard_range,AboveSMA20LowerSigma,-0.07808115753926001,-0.36439197376536653,1.6940164381348575,1.3234516044346616,Standard_range,BelowSMA20UpperSigma,0.4978255196526,0.9645305152840159,-0.031102934417896553,0.93312758357251,Standard_range,NearSMA20UpperTwoSigma,-0.002368614642790164,-0.09701932233500442,0.914587289042508,0.8166806403175124,Standard_range,NearSMA20UpperSigma
2021-06-08,0.9198704070939433,1.2664936957565167,-1.0944016900558322,0.15823147728987477,Standard_range,BelowSMA20UpperSigma,1.8733635002995692,2.3277714992618646,-3.5436620059553925,-1.2983788608983293,Standard_range,BelowSMA20UpperSigma,0.6474135314944645,1.2220794797870718,2.0564248962272047,3.3036355226883014,Standard_range,NearSMA20UpperSigma,2.375692243719528,1.767954077790106,6.470590479233686,8.352941625258502,Standard_range,NearSMA20UpperTwoSigma,1.4224134174737135,7.7586171459784286,1.5761847983646906,9.45709208836135,Standard_range,NearSMA20UpperSigma,0.6205480767165534,2.8499235263199654,2.8362016291488663,5.766954732951816,Standard_range,BelowSMA20UpperSigma,2.3704086008854786,1.8754916180000452,-6.842998683508234,-5.0958469322372375,Standard_range,NearSMA20UpperSigma,2.0240142720716467,5.042885900309436,2.460452853494066,7.6274165838361165,Standard_range,NearSMA20UpperTwoSigma,1.0188072154781844,0.5224680494180692,-0.36439197376536653,0.15617224401513488,Standard_range,BelowSMA20UpperSigma,-0.4519720790018134,0.9758650154362845,0.9645305152840159,1.9498080465821643,Standard_range,NearSMA20UpperTwoSigma,0.2179073177565054,0.021316548797968824,-0.09701932233500442,-0.07572345470822459,Standard_range,AboveSMA20UpperSigma
2021-06-09,1.9483983343492803,1.1190080099603976,1.2664936957565167,2.399673871618073,Standard_range,NearSMA20UpperSigma,0.9635538672656652,-1.4495146624691133,2.3277714992618646,0.8445154476021732,Standard_range,BelowSMA20UpperSigma,0.5749213703544579,-1.566649494360005,1.2220794797870718,-0.36371571656369456,Standard_range,NearSMA20UpperSigma,1.3029303481221883,-1.682950405311602,1.767954077790106,0.05524988216061221,Standard_range,NearSMA20UpperTwoSigma,1.4400024414062358,-2.279998779296875,7.7586171459784286,5.301721990462928,Standard_range,NearSMA20UpperTwoSigma,0.37988417641410616,-3.262567786531075,2.8499235263199654,-0.5056249471215956,Standard_range,NearSMA20UpperSigma,-0.2812595464967795,2.9148539295770415,1.8754916180000452,4.84501338870325,Standard_range,NearSMA20UpperSigma,0.39189721945079453,-1.4696301456754608,5.042885900309436,3.49914398323101,Standard_range,NearSMA20UpperTwoSigma,1.286379775918256,-0.454779727500944,0.5224680494180692,0.06531224314570232,Standard_range,NearSMA20UpperSigma,1.0681540079001244,-0.5493396732073235,0.9758650154362845,0.4211645285422187,Standard_range,NearSMA20UpperTwoSigma,0.213127284997178,-0.14919126755557507,0.021316548797968824,-0.12790652118695706,Standard_range,NearSMA20UpperSigma
2021-06-10,0.2603887306260454,4.673875903389474,1.1190080099603976,5.845184959084408,Standard_range,NearSMA20UpperSigma,-0.1020257981464234,1.8916837461013716,-1.4495146624691133,0.41474885036497405,Standard_range,AboveSMA20LowerSigma,0.13141028997380483,4.767466394904186,-1.566649494360005,3.1261274123746317,Standard_range,BelowSMA20UpperSigma,-1.5461108625554527,-1.0491470328775725,-1.682950405311602,-2.714440813947047,Standard_range,NearSMA20UpperSigma,0.2455974833928726,8.227589863991913,-2.279998779296875,5.760002136230469,Standard_range,NearSMA20UpperSigma,-0.5775005652871897,4.042503957010328,-3.262567786531075,0.6480467386085893,Standard_range,BelowSMA20UpperSigma,3.08074951171875,2.3850908930997674,2.9148539295770415,5.3694667382983114,Above_upper_sigma,NearSMA20UpperTwoSigma,0.13257874735684913,5.20384385433875,-1.4696301456754608,3.657736450646047,Standard_range,NearSMA20UpperTwoSigma,0.7048700055151529,2.7542104079639684,-0.454779727500944,2.2869050898748835,Standard_range,BelowSMA20UpperSigma,1.5957421486344165,-1.0740620180169664,-0.5493396732073235,-1.6175014424444716,Standard_range,NearSMA20UpperTwoSigma,0.3106836422521937,0.4648384877148381,-0.14919126755557507,0.3149537217273551,Standard_range,NearSMA20UpperSigma
2021-06-11,0.5472572184841248,-1.0074691201685602,4.673875903389474,3.619318926779265,Standard_range,NearSMA20UpperTwoSigma,0.7426253749286047,1.451873541696746,1.8916837461013716,3.371022143600342,Standard_range,BelowSMA20UpperSigma,-0.1324058825130662,2.52962012739547,4.767466394904186,7.417685311791968,Standard_range,NearSMA20UpperSigma,0.44642814378045226,1.6741028782550456,-1.0491470328775725,0.6073920447029424,Standard_range,NearSMA20UpperSigma,0.0,-2.0423634819211003,8.227589863991913,6.0171890912464,Standard_range,NearSMA20UpperTwoSigma,0.9058635385246303,-0.1776239552142354,4.042503957010328,3.8576995463779586,Standard_range,NearSMA20UpperSigma,1.9655457201798694,12.13297770220997,2.3850908930997674,14.807451141546974,Standard_range,NearSMA20UpperTwoSigma,1.0712100264282565,0.2205409430655227,5.20384385433875,5.435861403716289,Standard_range,NearSMA20UpperTwoSigma,0.9908520924815962,1.3973557635461487,2.7542104079639684,4.1900522893859895,Standard_range,NearSMA20UpperSigma,1.1477619903418854,0.6721140854433818,-1.0740620180169664,-0.4091668546830743,Standard_range,NearSMA20UpperSigma,0.1392853983314703,0.16524922245406837,0.4648384877148381,0.6308558521555225,Standard_range,NearSMA20UpperTwoSigma
2021-06-14,0.5151447178973967,-1.2313051547063751,-1.0074691201685602,-2.226369255666225,Standard_range,NearSMA20UpperTwoSigma,0.723771238264829,-0.12337173747453077,1.451873541696746,1.3267106026078912,Standard_range,BelowSMA20UpperSigma,0.611699766611991,0.35342146157477583,2.52962012739547,2.891981809396777,Standard_range,NearSMA20UpperSigma,0.32931600193333,-2.1405016703956785,1.6741028782550456,-0.502232992213824,Standard_range,NearSMA20UpperSigma,2.702705688221814,0.5405455562126672,-2.0423634819211003,-1.5128578307516678,Standard_range,NearSMA20UpperTwoSigma,0.9564063921973829,2.646802637096201,-0.1776239552142354,2.4644773263512403,Standard_range,NearSMA20UpperSigma,0.4544451171461276,-1.9692704294337127,12.13297770220997,9.92477613067685,Standard_range,NearSMA20UpperTwoSigma,1.7604510384916874,1.0374093971908789,0.2205409430655227,1.2602382527244167,Standard_range,NearSMA20UpperTwoSigma,1.9293421716552603,1.2027049463079686,1.3973557635461487,2.616866776739806,Standard_range,NearSMA20UpperTwoSigma,0.7703368891723879,-1.0990136484350572,0.6721140854433818,-0.4342861885237527,Standard_range,NearSMA20UpperSigma,0.028280058890431045,0.22389578668837776,0.16524922245406837,0.38951499518905613,Standard_range,NearSMA20UpperTwoSigma
2021-06-15,0.02543778515601874,-3.103933879228267,-1.2313051547063751,-4.297020136081028,Standard_range,NearSMA20UpperSigma,-0.691725083195491,-1.651086831414083,-0.12337173747453077,-1.772421594377485,Standard_range,AboveSMA20LowerSigma,-0.26413776211996415,-1.848964334839749,0.35342146157477583,-1.5020775100411603,Standard_range,NearSMA20UpperSigma,0.3925950371494391,-4.038134135924532,-2.1405016703956785,-6.092199477687927,Standard_range,NearSMA20UpperSigma,-1.3440874391867839,-7.757297952163933,0.5405455562126672,-7.258684125313863,Standard_range,NearSMA20UpperTwoSigma,-0.5633848919477736,-6.4572118275284085,2.646802637096201,-3.9813188433661177,Standard_range,NearSMA20UpperSigma,0.0,-11.015448008412207,-1.9692704294337127,-12.767794477546616,Standard_range,NearSMA20UpperTwoSigma,0.1555670130991057,-0.4044837292595119,1.0374093971908789,0.6287295157139207,Standard_range,NearSMA20UpperTwoSigma,-0.3466189446992613,-2.488242345388117,1.2027049463079686,-1.3154636128442607,Standard_range,NearSMA20UpperSigma,0.7373549462269915,1.744729763425385,-1.0990136484350572,0.626541296761974,Standard_range,NearSMA20UpperSigma,0.037624902044647544,-0.18341691233247123,0.22389578668837776,0.04006821161712022,Standard_range,NearSMA20UpperTwoSigma
2021-06-16,-0.3413345320808185,1.6148134258917035,-3.103933879228267,-1.5392431943491431,Standard_range,AboveSMA20LowerSigma,-0.3177604804519163,3.642299642473109,-1.651086831414083,1.9310752813015104,Standard_range,NearSMA20LowerSigma,-0.6279351874187218,4.899259034794188,-1.848964334839749,2.95970914772968,Standard_range,NearSMA20UpperSigma,-0.46756236617346864,0.5260090553909184,-4.038134135924532,-3.5333660317574083,Standard_range,BelowSMA20UpperSigma,-0.16653170176945095,2.4979199418616007,-7.757297952163933,-5.453149102799056,Standard_range,BelowSMA20UpperSigma,3.104007897669615,10.562894525604333,-6.4572118275284085,3.4236142234392517,Above_upper_sigma,BelowSMA20UpperSigma,1.5132641400961955,-0.02481303867455599,-11.015448008412207,-11.037527779712262,Standard_range,NearSMA20UpperSigma,0.2499276327698839,3.9362767956874967,-0.4044837292595119,3.515871467250811,Standard_range,NearSMA20UpperTwoSigma,0.31737972661448094,1.5107305980963222,-2.488242345388117,-1.0151023857583625,Standard_range,NearSMA20UpperSigma,-0.5716010529919343,-0.5307790813327411,1.744729763425385,1.2046900214825957,Standard_range,NearSMA20UpperSigma,0.03533591514376541,-0.5583362168830042,-0.18341691233247123,-0.7407290461660346,Standard_range,NearSMA20UpperSigma
2021-06-17,-1.111111877774342,1.4599447430762014,1.6148134258917035,3.0983335526896996,Standard_range,AboveSMA20LowerSigma,-1.5026665282716252,6.309579605441118,3.642299642473109,10.181693043324765,Standard_range,AboveSMA20LowerSigma,-0.9406708948694356,6.558348204512734,4.899259034794188,11.778917706249775,Standard_range,NearSMA20UpperTwoSigma,-1.918604122489924,1.6860406704374504,0.5260090553909184,2.2209184524324432,Standard_range,AboveSMA20LowerSigma,-0.8123507559786121,8.529644202020583,2.4979199418616007,11.240627827374297,Standard_range,BelowSMA20UpperSigma,4.33689443678388,9.281375126047653,10.562894525604333,20.824651516742076,Above_upper_sigma,AboveSMA20UpperTwoSigma,-1.1910658841772697,-0.8436728511776767,-0.02481303867455599,-0.8682765489813831,Standard_range,BelowSMA20UpperSigma,-0.811543294405535,6.822964912926412,3.9362767956874967,11.027812493259331,Standard_range,NearSMA20UpperTwoSigma,-0.5627775805334795,3.92696276338276,1.5107305980963222,5.497019189521355,Standard_range,NearSMA20UpperSigma,-0.4515082871120145,-4.545921440642696,-0.5307790813327411,-5.052571721914686,Standard_range,NearSMA20UpperSigma,-0.1042315839701555,-0.3591443423440302,-0.5583362168830042,-0.9154753262928413,Standard_range,BelowSMA20UpperSigma
2021-06-18,-0.916848633509646,-1.9864988957634075,1.4599447430762014,-0.555555938887171,Standard_range,NearSMA20UpperSigma,-1.3982798002106243,0.39897345534180545,6.309579605441118,6.733726608552293,Standard_range,AboveSMA20UpperSigma,-1.6235599689040603,2.382863435679341,6.558348204512734,9.097488121541943,Standard_range,NearSMA20UpperTwoSigma,-1.6580846882433713,-3.2018266053217976,1.6860406704374504,-1.569770033646959,Standard_range,AboveSMA20LowerSigma,-2.9191571831629237,-5.05238962879153,8.529644202020583,3.046303714193346,Below_lower_sigma,AboveSMA20UpperSigma,-3.220859490204032,1.0544463931547245,9.281375126047653,10.433688644454147,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.9009024489478925,-1.5265280889072865,-0.8436728511776767,-2.357322037033251,Standard_range,BelowSMA20UpperSigma,-0.9848122673104497,-3.263927455064606,6.822964912926412,3.3363408328193755,Standard_range,NearSMA20UpperTwoSigma,-1.504211820640735,-0.7581194524500042,3.92696276338276,3.139072242333083,Standard_range,NearSMA20UpperTwoSigma,-2.1715724746986154,-2.5349329089786465,-4.545921440642696,-6.965618291006175,Standard_range,AboveSMA20LowerSigma,-0.8331086208178767,-1.349041540416882,-0.3591443423440302,-1.7033408763926343,Standard_range,NearSMA20LowerSigma
2021-06-21,0.18188825182294652,1.5850346905996584,-1.9864988957634075,-0.43295090178997864,Standard_range,BelowSMA20UpperSigma,-1.9755519826145789,-2.1269444806011903,0.39897345534180545,-1.7364569691468414,Standard_range,NearSMA20UpperSigma,-1.3988587511843156,-1.6701864157496824,2.382863435679341,0.6728787585210759,Standard_range,NearSMA20UpperTwoSigma,-0.41346540792925257,-0.05906809628809459,-3.2018266053217976,-3.2590034435876825,Standard_range,NearSMA20LowerSigma,-0.7883356575619905,0.1576626206367898,-5.05238962879153,-4.902692738048274,Standard_range,NearSMA20UpperSigma,-1.9161417929728801,-4.85675887508766,1.0544463931547245,-3.8535244007155187,Standard_range,NearSMA20UpperTwoSigma,0.17788995562544135,4.828466580827107,-1.5265280889072865,3.228230593299994,Standard_range,BelowSMA20UpperSigma,-0.8435163074974333,-0.5235610808131053,-3.263927455064606,-3.7703998820170197,Standard_range,NearSMA20UpperTwoSigma,-0.48502670056768543,-0.5699056793334165,-0.7581194524500042,-1.3237045659677769,Standard_range,NearSMA20UpperTwoSigma,1.0897612741486067,5.192914892037381,-2.5349329089786465,2.5263450745252265,Standard_range,AboveSMA20LowerSigma,0.45309319974797085,1.431594459557848,-1.349041540416882,0.06324011519122415,Standard_range,NearSMA20LowerSigma
2021-06-22,0.3964670020646883,0.24299118311717202,1.5850346905996584,1.8318773682643361,Standard_range,NearSMA20UpperSigma,-0.023200016237651243,0.7076358971042698,-2.1269444806011903,-1.4343596061531325,Standard_range,NearSMA20UpperSigma,-0.4169781254201711,2.5876877442489254,-1.6701864157496824,0.8742821193127778,Standard_range,NearSMA20UpperTwoSigma,0.4728127857288839,6.501184258331659,-0.05906809628809459,6.438276036265986,Standard_range,AboveSMA20LowerSigma,-0.8657981687351253,0.39354735171285204,0.1576626206367898,0.551830449417799,Standard_range,NearSMA20UpperSigma,-1.9341997830300668,4.386833262820373,-4.85675887508766,-0.682983526094613,Standard_range,NearSMA20UpperSigma,-4.048480409564394,-9.963637843276516,4.828466580827107,-5.616262185946657,Below_lower_sigma,BelowSMA20UpperSigma,-1.198829936449599,3.4795280706499767,-0.5235610808131053,2.9377495350629808,Standard_range,NearSMA20UpperSigma,-0.35365965308212655,0.5121928889576982,-0.5699056793334165,-0.060631806739030125,Standard_range,NearSMA20UpperSigma,-0.40893297516700433,0.5557290175456719,5.192914892037381,5.777502444494555,Standard_range,BelowSMA20UpperSigma,-0.002371156297631599,0.5346196070696714,1.431594459557848,1.973867651302039,Standard_range,AboveSMA20LowerSigma
2021-06-23,0.4082670401092216,2.309269266923011,0.24299118311717202,2.5578717707532403,Standard_range,NearSMA20UpperSigma,0.4146776847418438,1.781594258701974,0.7076358971042698,2.501837356321568,Standard_range,NearSMA20UpperSigma,0.08965564479874588,1.7573236029748893,2.5876877442489254,4.390485394724789,Standard_range,NearSMA20UpperTwoSigma,0.0,2.164258489130124,6.501184258331659,8.806145179666716,Standard_range,NearSMA20UpperSigma,0.9408066207950804,6.036844352651772,0.39354735171285204,6.454149545441512,Standard_range,NearSMA20UpperSigma,-0.6494749999963431,6.685769058293678,4.386833262820373,11.36589586203863,Standard_range,NearSMA20UpperTwoSigma,1.427029585370954,3.311792036752565,-9.963637843276516,-6.981820771188447,Standard_range,NearSMA20LowerSigma,0.3108239961816378,6.442494542579093,3.4795280706499767,10.146191019288201,Standard_range,NearSMA20UpperTwoSigma,0.3397218945854995,2.050476193826244,0.5121928889576982,2.5731714760384907,Standard_range,NearSMA20UpperTwoSigma,1.1678781015298167,1.1783078576000183,0.5557290175456719,1.7405850738263944,Standard_range,NearSMA20UpperSigma,0.01891165243413496,-0.12053113036865172,0.5346196070696714,0.41344409364544615,Standard_range,NearSMA20UpperSigma
2021-06-24,7.731633320216496,5.3872048426245955,2.309269266923011,7.820879175324524,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.6903641099079556,0.8299427789624874,1.781594258701974,2.626323250564969,Standard_range,NearSMA20UpperTwoSigma,0.5874059960836613,0.3113244608760054,1.7573236029748893,2.0741190420837032,Standard_range,NearSMA20UpperTwoSigma,0.7604529647408834,-2.7702348349205805,2.164258489130124,-0.6659313883740647,Standard_range,NearSMA20UpperTwoSigma,3.3271776386811727,2.69871153484102,6.036844352651772,8.898472902378204,Above_upper_sigma,NearSMA20UpperTwoSigma,0.6481707006379996,-5.389433131189651,6.685769058293678,0.9360108744015216,Standard_range,NearSMA20UpperTwoSigma,-3.5444374464692174,-1.3291590714885422,3.311792036752565,1.9386139809786909,Below_lower_sigma,NearSMA20LowerSigma,1.406962091203573,-6.264924105039775,6.442494542579093,-0.2260469560245917,Standard_range,NearSMA20UpperTwoSigma,1.2126936579059702,0.9868051658919352,2.050476193826244,3.057515564724241,Standard_range,NearSMA20UpperTwoSigma,0.0927589079846247,1.5974472547231648,1.1783078576000183,2.7945779588466024,Standard_range,NearSMA20UpperSigma,0.5418855920132047,0.5915759498090557,-0.12053113036865172,0.4703317862611101,Standard_range,AboveSMA20UpperSigma
2021-06-25,1.0176317460804674,3.975861466593301,5.3872048426245955,9.577254110682256,Standard_range,AboveSMA20UpperTwoSigma,1.3917993256857464,0.1608772365104323,0.8299427789624874,0.9921552044803325,Standard_range,NearSMA20UpperTwoSigma,2.4184514380137285,2.7053902919721007,0.3113244608760054,3.02513729458918,Standard_range,NearSMA20UpperTwoSigma,1.8435750320599738,1.1173227217972126,-2.7702348349205805,-1.6838645763810767,Standard_range,NearSMA20UpperSigma,-0.0359979432493077,-1.2239026068539178,2.69871153484102,1.4417793271607158,Standard_range,NearSMA20UpperTwoSigma,2.4413340495877436,2.9144604676007377,-5.389433131189651,-2.632045561625211,Standard_range,NearSMA20UpperTwoSigma,-2.3771830728202117,13.576332030599797,-1.3291590714885422,12.066721910351133,Below_lower_sigma,NearSMA20LowerSigma,3.285187772010538,1.8125159013234762,-6.264924105039775,-4.5659609493259925,Above_upper_sigma,NearSMA20UpperTwoSigma,0.9771534940003176,0.7416967686721656,0.9868051658919352,1.7358210365926114,Standard_range,NearSMA20UpperTwoSigma,0.7100800722664307,1.186851437627742,1.5974472547231648,2.8032580180589335,Standard_range,NearSMA20UpperSigma,0.1881881396101288,0.3552056519329199,0.5915759498090557,0.9488829129511732,Standard_range,NearSMA20UpperTwoSigma
2021-06-28,0.5803965982643323,5.508132680784389,3.975861466593301,9.702989872161828,Standard_range,AboveSMA20UpperTwoSigma,2.355910140543193,6.331482853853615,0.1608772365104323,6.502546005009459,Standard_range,NearSMA20UpperTwoSigma,2.069676090680655,7.377845080356373,2.7053902919721007,10.282834876889178,Standard_range,NearSMA20UpperTwoSigma,1.3812154405032113,3.2044194004539492,1.1173227217972126,4.3575458283141115,Standard_range,NearSMA20UpperSigma,1.6763814705532813,11.80757911100178,-1.2239026068539178,10.439163235601972,Standard_range,NearSMA20UpperTwoSigma,3.549099424912302,5.774180448645709,2.9144604676007377,8.856927122750156,Above_upper_sigma,NearSMA20UpperTwoSigma,0.8372107217478197,22.906973195630435,13.576332030599797,39.59323196542952,Standard_range,NearSMA20UpperSigma,0.8623019527535695,8.901253671844998,1.8125159013234762,10.875106211387806,Standard_range,NearSMA20UpperSigma,1.6711467924222467,6.287247017184923,0.7416967686721656,7.0755760938219865,Standard_range,NearSMA20UpperTwoSigma,-0.21052539796757522,-4.360900725935934,1.186851437627742,-3.225806701267481,Standard_range,NearSMA20UpperSigma,0.13127401969045913,0.2015930003213356,0.3552056519329199,0.5575147219852981,Standard_range,NearSMA20UpperTwoSigma
2021-06-29,-0.5285275251950655,-0.04314627971345651,5.508132680784389,5.462609846737493,Standard_range,AboveSMA20UpperTwoSigma,0.9590427004872242,-0.38291165736948685,6.331482853853615,5.924327210552373,Standard_range,NearSMA20UpperTwoSigma,-0.06903036242155594,-1.391172458829911,7.377845080356373,5.884034072713407,Standard_range,NearSMA20UpperTwoSigma,1.2847953276085646,-2.087791131033215,3.2044194004539492,1.0497266853769485,Standard_range,NearSMA20UpperTwoSigma,0.22816067186417094,-2.5749703639802943,11.80757911100178,8.928567084209662,Standard_range,NearSMA20UpperTwoSigma,0.24339253917641668,-1.0605017480823553,5.774180448645709,4.652443415968036,Standard_range,NearSMA20UpperTwoSigma,-2.3273407336778096,8.912020880144894,22.906973195630435,33.86046830997911,Below_lower_sigma,AboveSMA20UpperTwoSigma,0.0,-3.422733334255746,8.901253671844998,5.17385416099635,Standard_range,NearSMA20UpperTwoSigma,0.5717474325555472,0.9125913786748233,6.287247017184923,7.257215270094565,Standard_range,AboveSMA20UpperTwoSigma,1.132077372935595,-0.534593425653271,-4.360900725935934,-4.872181063009085,Standard_range,BelowSMA20UpperSigma,0.09591401991684786,0.05380751530431418,0.2015930003213356,0.2555089878101501,Standard_range,NearSMA20UpperTwoSigma
2021-06-30,-1.2085843739261564,-2.330847173188659,-0.04314627971345651,-2.3729877790610776,Standard_range,NearSMA20UpperTwoSigma,-0.09874061856504429,-2.5390598515586813,-0.38291165736948685,-2.9122491527689616,Standard_range,NearSMA20UpperTwoSigma,-0.7538684533195669,-1.1200267922339002,-1.391172458829911,-2.4956177467987373,Standard_range,NearSMA20UpperTwoSigma,0.4373970459352932,-0.9294700261585187,-2.087791131033215,-2.997855764419984,Standard_range,NearSMA20UpperSigma,-0.5018388142966143,-2.2415526596698028,-2.5749703639802943,-4.758803706970587,Standard_range,NearSMA20UpperTwoSigma,-1.317870325093851,-1.9855931666578845,-1.0605017480823553,-3.0250376644980292,Standard_range,AboveSMA20UpperSigma,-4.551776727020322,-2.6754706024762793,8.912020880144894,5.99811177893379,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.15869180405108527,-0.39672446556658236,-3.422733334255746,-3.805878979294233,Standard_range,NearSMA20UpperSigma,-1.710612024085545,-2.669423600814911,0.9125913786748233,-1.781193151781435,Below_lower_sigma,NearSMA20UpperTwoSigma,1.0011560273503626,1.896936519481273,-0.534593425653271,1.3522021959060393,Standard_range,AboveSMA20LowerSigma,-0.11457113349718206,0.08416772066590207,0.05380751530431418,0.13802052452939484,Standard_range,AboveSMA20UpperSigma
2021-07-01,0.8286377000313655,-0.37565347393694865,-2.330847173188659,-2.697744738747363,Standard_range,NearSMA20UpperTwoSigma,-0.43419391057423007,-0.5391287986031944,-2.5390598515586813,-3.064499847288351,Standard_range,NearSMA20UpperSigma,-0.7133897096118652,-0.2831804490735385,-1.1200267922339002,-1.4000355444074468,Standard_range,NearSMA20UpperSigma,0.2207450680250806,0.5518679331657295,-0.9294700261585187,-0.38273154001554516,Standard_range,NearSMA20UpperSigma,0.23956743264145838,-1.0951392961804685,-2.2415526596698028,-3.312143831829649,Standard_range,AboveSMA20UpperSigma,-0.12549246388690619,0.7708861860631155,-1.9855931666578845,-1.2300136440279477,Standard_range,NearSMA20UpperSigma,-1.5887172123810553,-7.051054499575664,-2.6754706024762793,-9.537876211751216,Standard_range,NearSMA20UpperTwoSigma,0.45141259779973203,-0.1593238808659896,-0.39672446556658236,-0.5554162696176865,Standard_range,NearSMA20UpperSigma,0.21268869150036104,-1.1306415711718385,-2.669423600814911,-3.769883559045263,Standard_range,NearSMA20UpperTwoSigma,3.1026992700905023,2.3683947230377718,1.896936519481273,4.310258186945816,Above_upper_sigma,NearSMA20UpperTwoSigma,0.18922524020312734,0.5536595642444134,0.08416772066590207,0.6382932875457887,Standard_range,NearSMA20UpperTwoSigma
