Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2021-04-15,1.298201154420519,-1.781852528085387,-0.5317105713430507,-0.22857181609623017,1.9495896502750318,-3.8278061562260226,-1.1987867269376749,1.1436090837561386,2.396155158908969,-4.028707937884847,-0.7707836592907379,0.026343942982946164,1.6719424006547559,-6.778129493376984,0.1357410804482528,-0.8512568846570208,2.07673409277274,-6.934175726628668,-0.4903656511020333,0.7446775843660183,1.336145562266796,0.11720402540878112,-2.021132406089147,-1.4097541111583554,1.8518481547784085,-4.991947518120196,-3.0634140386814024,-2.223973701187962,1.2034972926188845,-2.0514222424179502,1.078250550425934,0.5500570945604265,1.6553612906658848,-1.3839846476285642,-1.179947521060646,2.6176514360991265,0.4824238023434755,-8.132324511112113,-0.274913823564748,-1.859990675471045,1.0582028380584783,-4.908882895859775,0.41322132595855243,0.8896774205226179,0.741086034097945,-2.082112960807206,-0.8167039502034016,0.3541530574904741,0.3248402464473607,-1.536735810675109,4.218747050811964,4.504510696692554,0.5565628774830207,1.0742454196190834,-0.34151363526561174,-0.04615742752037004
2021-04-16,0.0,3.848647519986997,-1.781852528085387,-2.3040888011708645,0.3710695444879961,1.0507001628152557,-3.8278061562260226,-4.9807056510299565,-0.6310434263754235,2.894575358420379,-4.028707937884847,-4.768438974709819,0.5816812608582737,3.8293792906678314,-6.778129493376984,-6.651589119137223,0.4160313947847289,3.5173989651696074,-6.934175726628668,-7.390538561780261,0.09365702735846276,3.277924504540392,0.11720402540878112,-1.9062972292191436,3.855931494503805,10.508472466735961,-4.991947518120196,-7.902437535727897,2.010604240140796,5.780507164035279,-2.0514222424179502,-0.9952911636124477,0.9080847962900233,5.393503236771666,-1.3839846476285642,-2.5476018761476573,3.7134275198215003,3.9759920180392405,-8.132324511112113,-8.38488145041867,0.8655412896483852,2.225660756302977,-4.908882895859775,-4.515946120893247,0.6006727688992728,2.7030274600467274,-2.082112960807206,-2.8818122122119982,0.6598201859787194,-1.6495311034577294,-1.536735810675109,2.617180243445228,0.33183564551792927,0.3342425913766175,1.0742454196190834,0.7290630897692562
2021-04-19,3.0945886895700827,0.08734676236254191,3.848647519986997,1.9982177687696265,-0.6609684633595005,-5.353481234655531,1.0507001628152557,-2.8173247589264863,-2.053197749376847,-5.912936098923259,2.894575358420379,-1.250746566697209,-0.6535919194667901,-5.415498801495836,3.8293792906678314,-3.208310489823178,0.2922905416626045,-3.0325169830330996,3.5173989651696074,-3.66067938671054,2.607113342255914,-3.445931618071581,3.277924504540392,3.398970389418355,-1.495396437075669,-6.940182021615497,10.508472466735961,4.991947518120196,4.276660206454874,-2.296733690734606,5.780507164035279,3.6105023119297455,-2.0104450994834036,-8.720627203971269,5.393503236771666,3.9348733323768323,0.03607586266072432,-3.8961037173826436,3.9759920180392405,-4.479673066515739,-0.8164513464024301,-6.078017077201307,2.225660756302977,-2.7924772197428185,0.8422052154574446,-3.2050508038797556,2.7030274600467274,0.5646344141597107,0.6063749293633841,-0.025808633608057806,-1.6495311034577294,-3.1609179789577793,-0.23965872036519872,-0.4913047650308906,0.3342425913766175,1.4120785967239802
2021-04-20,-0.6732339130918643,-1.0597163493617838,0.08734676236254191,3.939355951352994,-0.7473665876391211,-0.4043149108455234,-5.353481234655531,-4.359030107889085,0.503051379437133,4.151906359425243,-5.912936098923259,-3.189515131781456,-1.6781843472203108,-4.639686690218265,-5.415498801495836,-1.7934995004188505,-0.15071934494147302,-2.2984197035000062,-3.0325169830330996,0.3782162611567088,-0.39915938725876793,0.7513493629437676,-3.445931618071581,-0.28096215044966266,0.12360436230348405,-0.6386513544375522,-6.940182021615497,2.8389833282376413,-0.1621117571325102,-0.10807106901922489,-2.296733690734606,3.3510106177689467,1.5446250848650136,-0.5434743469240292,-8.720627203971269,-3.7974712777125843,0.18769198781815732,-1.5390385015227417,-3.8961037173826436,-0.07502047216106707,1.1268525031801937,2.4146813035923675,-6.078017077201307,-3.987632361746992,0.036252301265105744,-0.5558901322932402,-3.2050508038797556,-0.5886567471703461,-0.46457687479157983,-4.50380431020928,-0.025808633608057806,-1.674914015627045,-0.31309164512468063,-0.732154353196158,-0.4913047650308906,-0.15870432343246918
2021-04-21,-0.1638070216962828,5.405747079805042,-1.0597163493617838,-0.9732952149206359,-1.3039704512452055,4.60081250065699,-0.4043149108455234,-5.736151222620024,-1.9863933122076955,5.496599885071216,4.151906359425243,-2.0065293094179615,-3.416148332491546,3.8819876389590378,-4.639686690218265,-9.803923314612168,-1.2726568446672357,5.591973924124451,-2.2984197035000062,-5.261236718683089,-1.608013584625072,3.705430338480374,0.7513493629437676,-2.720473240387672,-2.5502789838494277,8.272862774905573,-0.6386513544375522,-7.53450980957157,-2.19096929008868,3.35406497924359,-0.10807106901922489,-2.4023226551017296,-0.9203327311224326,8.225483384234362,-0.5434743469240292,-9.216707179150836,-0.8768568290135728,5.299280675772978,-1.5390385015227417,-5.375179682635608,-1.1002841475821372,6.601698889426602,2.4146813035923675,-3.8101005156012695,-0.49824238370133644,3.4147496990287793,-0.5558901322932402,-3.743124375019243,-1.8783775535789697,1.986488136085304,-4.50380431020928,-4.528450573464492,-0.16012898576016696,0.9462100030157135,-0.732154353196158,-1.2198620090024146
2021-04-22,1.1954572405962582,4.1841003420869045,5.405747079805042,4.288745144833419,4.892395297931303,7.687489180549946,4.60081250065699,4.177895818851265,3.288619283279691,3.7400070823292735,5.496599885071216,9.876719924676891,5.331338869427889,1.295467029572915,3.8819876389590378,-0.937811115059928,1.9722459170163995,1.0226468050690334,5.591973924124451,3.165027190137786,2.1797780240519664,0.7191004378072331,3.705430338480374,4.48462042866664,3.389506733795207,1.6851727936556964,8.272862774905573,7.581376670305325,4.31824539495845,3.7686534308016295,3.35406497924359,3.242369136345697,3.8001601503738818,4.43794345347585,8.225483384234362,7.6373056452065216,3.4757387954492827,5.611872519782181,5.299280675772978,3.678684204346336,-0.05898100222255896,-0.20642788304099882,6.601698889426602,9.17579018182142,2.996478375417678,3.5252644580390915,3.4147496990287793,2.8398773101161257,0.9142737912358305,-0.8347752386675136,1.986488136085304,-2.606783712418782,-0.043260190019188086,-0.9133122416069278,0.9462100030157135,0.20712793209209843
2021-04-23,1.7211703657338202,1.6178955915406956,4.1841003420869045,9.816029303950423,1.0229331757276947,1.7218712262688902,7.687489180549946,12.641988644412331,1.6036808507893823,3.7854277430726544,3.7400070823292735,9.442180192389456,1.0329611048174099,7.771765517144344,1.295467029572915,5.227744538486763,1.482284344446478,4.880695549230226,1.0226468050690334,6.671806871868837,1.227129051328531,2.074967227818114,0.7191004378072331,4.451176542074261,0.6403016240265877,4.877589881382309,1.6851727936556964,10.097447601300447,0.07565896126711442,-1.0592735623690952,3.7686534308016295,7.249121494956799,0.8905910829848094,1.5521644330626905,4.43794345347585,13.028469139077584,0.44566047455121566,0.6856385410228057,5.611872519782181,11.20854207154499,0.0,2.2458579140256973,-0.20642788304099882,6.381643259123419,1.4869525660356149,3.223614093613609,3.5252644580390915,7.060393114538729,0.30732678806552227,1.3896325045660156,-0.8347752386675136,1.1351301863386825,0.1455371769725706,1.0842412350695962,-0.9133122416069278,0.02425590961993374
2021-04-26,0.42909314960298883,1.388892717753057,1.6178955915406956,5.869690308607863,1.3742248285945882,3.621656723489089,1.7218712262688902,9.541729071041258,0.2275887165564577,3.4018042967331366,3.7854277430726544,7.667010091089302,2.921037855342709,2.190778391507048,7.771765517144344,9.167913206607581,0.34471003337035777,1.6546002704213894,4.880695549230226,5.953254631398608,0.08743369514173498,1.114750429580772,2.074967227818114,2.8089887640449436,0.9157876617110893,2.082959016012208,4.877589881382309,6.644958492705164,-1.5549340236285638,1.8353332375850466,-1.0592735623690952,2.6694595189827366,1.9543943429692734,2.63091766743926,1.5521644330626905,6.058992066382827,0.9193004518214716,0.8852513248344512,0.6856385410228057,6.335988221673682,0.34682876264224904,1.358385090839412,2.2458579140256973,2.034793954036666,0.15394698250491123,1.0336428268927844,3.223614093613609,6.8625194735592006,-0.3426390567301005,2.503955712509362,1.3896325045660156,0.5432569578419094,0.16797337031121473,0.20876209088986486,1.0842412350695962,0.16102648553422766
2021-04-27,0.2338780291028388,-0.11136927620166787,1.388892717753057,3.0292591433455094,0.12087933630509527,0.20377374558572778,3.621656723489089,5.40588821479397,0.3591140445381664,-0.8977630163706087,3.4018042967331366,7.316004883419365,0.6699487716299485,0.5806211329122866,2.190778391507048,10.132806068239585,0.16955288164549148,-1.6615794334391916,1.6546002704213894,6.616051821407623,0.3674924120424043,-1.491566475885068,1.114750429580772,3.2128483634846488,0.2726518876947852,-1.3016673414800204,2.082959016012208,7.062147095592869,0.6508093030486163,-0.7259096620502942,1.8353332375850466,0.7566184754488402,-0.8056592376304992,-1.2207031522848417,2.63091766743926,4.223918268799105,2.0249760326155983,3.3749579086188795,0.8852513248344512,1.5769594901252368,0.7698901058260337,1.3686898956750448,1.358385090839412,3.6347504039306715,-0.010877783124375616,-1.142790001905688,1.0336428268927844,4.290577576351735,0.5528417484241935,1.902807122860915,2.503955712509362,3.9283839995563454,0.07662827409392775,-0.021550331899957354,0.20876209088986486,1.2952668106320826
2021-04-28,-1.9065659916664455,-1.1038080791789755,-0.11136927620166787,1.27597664178441,-3.977392969702885,-2.6332164688469124,0.20377374558572778,3.832810454632528,-12.121569113572296,-14.137931957039957,-0.8977630163706087,2.473501139497152,0.13320949683432645,0.8436883785385677,0.5806211329122866,2.7841196467357,-2.6896575401569356,-3.7586212158203125,-1.6615794334391916,-0.03447166081675325,-1.6019301012179743,-3.4233078423044154,-1.491566475885068,-0.39344329000170764,-2.9228290354819193,-4.651578296133634,-1.3016673414800204,0.754178477284343,-0.7564277312525567,-2.269292812258125,-0.7259096620502942,1.096100714232302,-3.1883364921340487,-3.7815096735482703,-1.2207031522848417,1.3780988202539683,-2.056804368357789,-4.505384259148845,3.3749579086188795,4.290086093051984,-1.5471146240902804,-3.4036543191012036,1.3686898956750448,2.7456670659971323,-2.510182465412361,-2.983594660179888,-1.142790001905688,-0.12095954189404959,0.6939129542514526,4.277061945849782,1.902807122860915,4.454408283021188,0.06945979894447125,-0.028739969425408924,-0.021550331899957354,0.18716677006643948
2021-04-29,1.20631311345882,-1.589623541405078,-1.1038080791789755,-1.2139480523122061,0.4070774854811947,-2.3858372511061945,-2.6332164688469124,-2.4348085270891344,1.082292763090246,-2.389224476297724,-14.137931957039957,-14.908769849020617,1.276974580442075,-2.553940762166802,0.8436883785385677,1.4292081444725742,1.074880826587907,-2.7588694445480795,-3.7586212158203125,-5.357748172156552,1.1361054739130951,-2.544873834582204,-3.4233078423044154,-4.863813406047327,0.5794418192355432,-3.0654194199036215,-4.651578296133634,-5.892697562069509,2.012390680524897,-2.1413778439105724,-2.269292812258125,-2.9787294585240245,0.4366765158301424,-4.315438715659151,-3.7815096735482703,-4.956051818044152,0.6837632921006944,0.649574475410657,-4.505384259148845,-1.282481172897779,1.2813005962547315,-3.1741413737464628,-3.4036543191012036,-2.0815498961754044,0.46527010886951725,-2.065365000110389,-2.983594660179888,-4.092288440611648,1.9842702472726876,-0.0726015570241614,4.277061945849782,6.261253308065501,0.6995719862081737,0.6372792767143783,-0.028739969425408924,-0.05028410776656716
2021-04-30,-3.757588205859924,-12.326729319940304,-1.589623541405078,-2.675885227505493,-1.7696564802707007,-4.43138989989491,-2.3858372511061945,-4.956229460537094,-2.015341361684179,-2.893998656290122,-2.389224476297724,-16.18936950257776,-2.440122135820293,-1.1748681942751442,-2.553940762166802,-1.7317996850333948,-1.289603839322824,-5.34266355268922,-2.7588694445480795,-6.413795208108825,-2.07507438170596,-3.84704531280518,-2.544873834582204,-5.881062811330614,-3.586580386542254,-5.514848778811409,-3.0654194199036215,-7.574407331615553,-2.9791749512879355,-2.557345670705841,-2.1413778439105724,-4.362076522673547,-3.3557046979865772,-5.181208872955118,-4.315438715659151,-7.933759656718722,-1.902178543248255,-4.347828340440215,0.649574475410657,-3.8850756099047876,-1.0827086025610901,-3.548873098273026,-3.1741413737464628,-6.469758892885767,-1.7844737671721047,-3.650059576463416,-2.065365000110389,-4.987337540433759,-1.8888456565750622,-2.893812199567751,-0.0726015570241614,4.201355175258045,-0.5784870470657689,-0.6570513216364888,0.6372792767143783,0.6083561534196873
2021-05-03,1.424283267570138,-0.9930774184672623,-12.326729319940304,-13.720404270190329,1.0510696379520144,-1.3204867851155868,-4.43138989989491,-6.711501400027655,0.8186710159055206,-2.0394946771207363,-2.893998656290122,-5.214079008348035,0.6401435037775169,-7.361685178645808,-1.1748681942751442,-3.6988035187266197,0.6617363673020175,-3.2308287522443413,-5.34266355268922,-7.954135884957149,0.7031937173307763,0.21823508468692335,-3.84704531280518,-6.294016697817284,1.0612254240074936,-2.95918523048868,-5.514848778811409,-8.411214953271028,0.5952414127508737,-0.1893931183933023,-2.557345670705841,-4.643961081031713,1.3873207324478023,-1.4722549894015784,-5.181208872955118,-9.273055694971596,1.6441738152730132,-2.9119307502396037,-4.347828340440215,-3.7264962481637283,0.5300966175874793,-2.8063599223405187,-3.548873098273026,-6.610368222705447,0.36078823434526724,-1.262781758856635,-3.650059576463416,-5.640037523598352,1.40898369801904,3.4164658322024004,-2.893812199567751,-2.9643128038776707,0.5104253403115937,0.21567803508037026,-0.6570513216364888,-0.02395929683227781
2021-05-04,-2.336012566299059,-2.573574019579462,-0.9930774184672623,-13.197392773095656,-7.317541704971061,-15.954007007566359,-1.3204867851155868,-5.693360766985438,-1.9866627381522066,-6.289862620565247,-2.0394946771207363,-4.874470384859875,-15.745313415693277,-19.743336400844484,-7.361685178645808,-8.450063275194374,-1.8905921527106164,-7.481900903803942,-3.2308287522443413,-8.400879994737597,-3.701917556762656,-5.153643778730217,0.21823508468692335,-3.637205830714602,-3.6172396079983336,-8.727650426431817,-2.95918523048868,-8.310839418753718,-5.150441156458223,-7.400378388193693,-0.1893931183933023,-2.741895352385297,-1.0632153448173993,-8.936778078118206,-1.4722549894015784,-6.577183256213297,-2.0117016605374314,-6.583757231216279,-2.9119307502396037,-7.133153340266908,-2.1174201020104024,-5.453964577409085,-2.8063599223405187,-6.255638868288886,-2.801456108538501,-5.968333272775206,-1.262781758856635,-4.866749048801071,0.24113448559816142,-0.14468621057349057,3.4164658322024004,0.42378752758831306,-0.5093268342034466,-0.6169337672248945,0.21567803508037026,-0.4427904019360938
2021-05-05,0.25738613138950167,0.772148059036342,-2.573574019579462,-3.5410938556107405,2.1045846596432165,0.301957442102878,-15.954007007566359,-17.063823238450617,1.885319273713653,-0.743178099060253,-6.289862620565247,-8.201075884341348,1.2300052446221508,-4.120541616622226,-19.743336400844484,-25.651579309899137,-8.434784930685293,1.2173942897630774,-7.481900903803942,-10.471002250433758,1.9642868438197771,-0.48470009619459625,-5.153643778730217,-4.946655752908267,2.304147384427422,-3.5944730839716796,-8.727650426431817,-11.428568314532844,4.888764610955038,-1.8735345213911718,-7.400378388193693,-7.5757556991846915,0.6311102941632416,-1.830230084984459,-8.936778078118206,-10.277460906372943,0.0391476944980238,-2.5841884538049738,-6.583757231216279,-9.303973530118972,1.6966406910414222,-1.3573112583990048,-5.453964577409085,-8.107266623670546,0.8031123977863687,-1.2694245677186864,-5.968333272775206,-7.155748007755465,0.8572797477527969,2.6563595222757224,-0.14468621057349057,3.2668364666807586,0.4234660955445011,0.03127974696593797,-0.6169337672248945,-0.4025863227714222
2021-05-06,-0.29574031793007216,-1.0216455739563093,0.772148059036342,-1.8212977623831665,-0.9122839205295691,-2.326319821246016,0.301957442102878,-15.700223876936443,-2.6481720390020227,-3.893438618338749,-0.743178099060253,-6.986295838168481,-5.901219161574094,-2.822325399301425,-4.120541616622226,-23.050345624560187,-0.8591097811014516,-3.092788657502709,1.2173942897630774,-6.3555908484095065,-1.3073528415193194,0.4870608807521281,-0.48470009619459625,-5.61336415857178,7.074567575711575,11.687378995733539,-3.5944730839716796,-12.008410464962266,-2.5059670081040695,-4.564441126942585,-1.8735345213911718,-9.135264265768484,0.6750211518889672,0.7393106323495265,-1.830230084984459,-10.603444562088649,-0.7636601009560892,1.889072494199567,-2.5841884538049738,-8.997808990825611,-1.1007901554302157,1.066389642919662,-1.3573112583990048,-6.737248560569823,-0.7347120829507959,-2.322230706000256,-1.2694245677186864,-7.161994351645956,-0.0470398585178891,-0.5763324901395321,2.6563595222757224,2.507829925770243,0.019239103371166567,0.7985585867032609,0.03127974696593797,-0.585846995580292
2021-05-07,1.7112619628299366,1.3445681516959525,-1.0216455739563093,-0.25738613138950167,1.9941105479396741,2.9281225753968005,-2.326319821246016,-2.0313868749705044,1.7467584146076056,0.8364741861937737,-3.893438618338749,-4.607681534287154,1.8481893973319532,1.6501650580520142,-2.822325399301425,-6.826571923288936,2.216312109203828,3.5904317041932163,-3.092788657502709,-1.9130458002505097,1.326531754191423,1.0969395326704,0.4870608807521281,0.0,0.05350208885901857,-2.332549033309336,11.687378995733539,7.672806219538457,1.5004734386347987,1.3129105323506065,-4.564441126942585,-6.352459268111911,3.9246953932601096,1.5315875555179037,0.7393106323495265,-1.1044505382496823,1.7751433878468865,0.03944863404870922,1.889072494199567,-0.7439331528845174,0.9530316359553016,-2.0422004467662425,1.066389642919662,-0.30539584216109233,1.8535996499393852,0.9402345283148414,-2.322230706000256,-3.5621763066178675,-1.3249676249395732,2.5079886161092237,-0.5763324901395321,2.0647175691544004,0.19567311186369013,0.7277991122397436,0.7985585867032609,0.8300881207744945
2021-05-10,0.0,-3.2564998870722865,1.3445681516959525,0.3091858567290153,1.00272539703661,-3.203265768650443,2.9281225753968005,0.5336852582889493,-1.2280433860389783,-3.9362364784709927,0.8364741861937737,-3.0895320411426788,-2.0129835949435333,-6.623373567243629,1.6501650580520142,-1.21873336881321,-0.9413830244018706,-8.25845201483994,3.5904317041932163,0.3865985821878386,-0.4037341486241823,-5.677516879529592,1.0969395326704,1.589343176771671,-0.9640636121673131,-10.604733166770476,-2.332549033309336,9.082216116640021,-0.40111406580464626,-6.633753868104211,1.3129105323506065,-3.3114576228905506,-3.0798226009905743,-12.979255815135597,1.5315875555179037,2.2822213775091162,-1.0646705491539237,-1.8927501499705335,0.03944863404870922,1.929266341543428,-1.7720646862892055,2.2237643307125072,-2.0422004467662425,-0.9975886178985545,-0.026619124490701123,-4.058553546013573,0.9402345283148414,-1.403830592610358,1.061740510957228,-1.2463956284318516,2.5079886161092237,1.9172017727260533,0.09002295252727945,-0.9902380186043445,0.7277991122397436,1.532169601247745
2021-05-11,-5.3608569271391255,-0.4155742368914768,-3.2564998870722865,-1.9557175957179231,-5.315457266592533,2.1561855172388995,-3.203265768650443,-0.368938741375454,-5.960041273137444,2.7937651080513293,-3.9362364784709927,-3.132687894327171,-10.778860767729029,2.2253107946978625,-6.623373567243629,-5.0825051054625225,-6.716420234086116,3.824625347008019,-8.25845201483994,-4.964534390063119,-5.965755694262126,1.9529147174343193,-5.677516879529592,-4.642856273984787,-7.205879121778135,5.245096641336622,-10.604733166770476,-12.689921599113271,-4.064770432692698,3.701252225423886,-6.633753868104211,-5.407938588978161,-9.461902451070378,3.5030671529291992,-12.979255815135597,-11.646456926481145,-6.808675216771176,0.2813569314071258,-1.8927501499705335,-1.8540481800019426,-5.880351929809571,-4.622707705046623,2.2237643307125072,0.136150158849426,-5.423018190656775,1.2343958508790893,-4.058553546013573,-3.1564789394884976,-3.1085614610277204,-1.2036914607575666,-1.2463956284318516,1.2303335272046179,-1.1580600826955376,-0.8924752271951083,-0.9902380186043445,-0.26964584987306367
2021-05-12,-1.3771009489145756,-3.004584853322262,-0.4155742368914768,-3.658540949408691,-2.808110052597103,-4.450764815812108,2.1561855172388995,-1.1161486039938555,-3.5908422633024606,-3.5002471290491175,2.7937651080513293,-1.2524405717255735,-2.2448974693051484,-2.108839931732488,2.2253107946978625,-4.545453419510804,-2.9200341951790323,-4.537287594325302,3.824625347008019,-4.749681516861982,-3.4636569763414697,-6.717400504569028,1.9529147174343193,-3.835479224820424,-4.96040363655971,-7.708424928860853,5.245096641336622,-5.915865028586842,-0.7329494849824024,-2.7724632095353705,3.701252225423886,-3.1780336053526757,-4.361479437037995,-9.42079824603786,3.5030671529291992,-9.930860709361065,-28.176354595899728,-46.05210570518155,0.2813569314071258,-1.6167186023045688,-2.7084826918984106,-8.054170605473084,-4.622707705046623,-2.501741499392041,-3.3018168286741485,-5.274693227566376,1.2343958508790893,-2.8742563117121813,0.8398380373594858,-0.3785186791563482,-1.2036914607575666,-2.4350843314427286,-0.7194371285640957,-2.1245233032779525,-0.8924752271951083,-1.8738756167931414
2021-05-13,0.7887500299519096,-0.22946171577010985,-3.004584853322262,-3.4076728096377877,0.4850146370501629,-2.031315249109017,-4.450764815812108,-2.390546044938114,1.587437602985746,-2.184857556200137,-3.5002471290491175,-0.8042707039847308,0.6949230396774235,-3.8915942060873454,-2.108839931732488,0.0695426203216323,1.694120519301454,-1.6000007180606617,-4.537287594325302,-0.8861964987164985,2.306609598937422,-0.8438797285480683,-6.717400504569028,-4.895670890217445,1.38783553428429,-0.4542021204248781,-7.708424928860853,-2.8676426245678663,1.311044298687406,0.6555190235675279,-2.7724632095353705,0.826173159646529,3.197233668436964,3.2357480054393233,-9.42079824603786,-6.247747982009343,4.160478588630035,7.355124578844031,-46.05210570518155,-45.900319565234895,1.7441890552192232,-9.96123942179242,-8.054170605473084,-12.304557545362902,1.460807268074239,-0.05785495499054436,-5.274693227566376,-4.105407971034966,-1.4604646629133886,-3.122779440385459,-0.3785186791563482,-1.5776539428955378,0.40946292570840676,1.201251837200943,-2.1245233032779525,-2.9980376862953175
2021-05-14,1.6961338369296692,4.326580637392762,-0.22946171577010985,-3.22715219713617,2.3807705595190862,7.2839571640954945,-2.031315249109017,-6.391671000515554,1.5879937921052907,4.5109485572050145,-2.184857556200137,-5.6086292713645465,2.8199591140579185,5.856836038214812,-3.8915942060873454,-5.918366645220876,1.9129584956920922,6.360592699242224,-1.6000007180606617,-6.064691678296281,0.8510616654199912,3.8865217925808953,-0.8438797285480683,-7.504593451973653,2.8643879499662575,4.993656192413907,-0.4542021204248781,-8.127615219807485,2.1491428669382375,2.474764739625465,0.6555190235675279,-2.1351182097277577,2.2574681597316277,7.276122456909932,3.2357480054393233,-6.489883531941168,-0.0692057371199682,-1.5224932175275705,7.355124578844031,-42.084170872134564,2.7981043105423096,-0.6457151161692906,-9.96123942179242,-17.2131148098147,2.0694650314809144,4.978295973037653,-0.05785495499054436,-5.329496511164223,2.071335356368202,5.846310193110934,-3.122779440385459,-3.4894778160510946,0.7141446535290134,1.5355337359152428,1.201251837200943,-0.9487923412893976
2021-05-17,-0.6613438203692845,-1.419122007869902,4.326580637392762,4.087191075457914,-1.494032570303245,-0.39292759607868755,7.2839571640954945,5.104681782373637,-0.6428424201983549,-1.1354154484985808,4.5109485572050145,2.2275332005964827,-0.13661514545519807,-2.390712932116565,5.856836038214812,1.737317540204264,0.2697817741001092,-1.3039523883238358,6.360592699242224,4.658822452320772,-1.6657581325608382,-1.4199903684620767,3.8865217925808953,3.009844494479634,-2.3660057594379396,-3.428291240268469,4.993656192413907,4.516772779676356,0.15888511439517236,-3.272954565524204,2.474764739625465,3.1465063168497793,-10.573916227921195,-7.478259542713994,7.276122456909932,10.747307449622042,-0.42164067373508374,0.1405513591501401,-1.5224932175275705,5.7206500884628575,-0.5632545979043638,-6.065856252851608,-0.6457151161692906,-10.542633309257383,-1.1579872576281587,-1.6818323756623792,4.978295973037653,4.917560827152611,-0.18527519798349346,3.867526996624726,5.846310193110934,2.540963379993847,-0.2856526866831843,-0.25445234835108155,1.5355337359152428,2.755231200329708
2021-05-18,1.1879782499886438,1.1739990245464964,-1.419122007869902,2.846059171509382,0.9861975182086795,1.7017599226400597,-0.39292759607868755,6.862408890232525,0.5573413885446479,3.453811881883415,-1.1354154484985808,3.324315101914104,0.9097278851501038,5.808257004350796,-2.390712932116565,3.3261029695197832,0.5011330258751167,1.1389521244213434,-1.3039523883238358,4.973701210505068,1.2188433795133828,0.3047108448783605,-1.4199903684620767,2.4113431889959904,1.0000038146972656,0.27500152587890625,-3.428291240268469,1.3941678743317873,0.49277140571153155,0.9198382864139456,-3.272954565524204,-0.879187751430294,-0.6390980220149618,-0.26315674368554676,-7.478259542713994,-0.7462644077774847,-0.35087853147272474,-1.7543859649122806,0.1405513591501401,-1.3840817432876342,0.5996271168666275,0.691880149533299,-6.065856252851608,-6.672403218271136,1.1357228856697998,1.4582177789925284,-1.6818323756623792,3.2127370039444303,-0.14492447919811913,-1.5496091827633856,3.867526996624726,9.939944814760649,0.06738515274838415,-0.8615678347420672,-0.25445234835108155,1.2771741859134018
2021-05-19,-1.6576833241606348,2.5555995161199547,1.1739990245464964,-0.2617834618529232,-2.5978686970610108,5.308499101416179,1.7017599226400597,1.302145642206312,-2.1222744500730015,6.660677406274923,3.453811881883415,2.27918131971585,-1.7195782463606948,1.7195782463606948,5.808257004350796,3.2786853209006517,-2.9279347006330507,3.873867898412897,1.1389521244213434,-0.17985165733074962,-3.341615893582059,2.0712510879946704,0.3047108448783605,-1.1196063882326481,-4.637249020314237,4.437792949914575,0.27500152587890625,-3.1627175676118746,-2.4739591336886773,3.222655576973918,0.9198382864139456,-2.3832221683008834,-2.9400703598102025,5.050886234098029,-0.26315674368554676,-7.721736742102582,-3.142854145595005,4.071426391601575,-1.7543859649122806,-1.616300419080564,-2.519465135056082,-1.5116808284900234,0.691880149533299,-5.415944558631014,-2.542846810067511,3.7313390346433133,1.4582177789925284,-0.2481393753846118,-3.295205654132262,-2.094891320649871,-1.5496091827633856,2.257986260375791,-1.2186213972715523,-0.2621782500953951,-0.8615678347420672,-1.1138279035050098
