Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,NearSigmaFlag_CSIQ,NearBollingerBandsFlag_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,NearSigmaFlag_ARRY,NearBollingerBandsFlag_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,NearSigmaFlag_SHLS,NearBollingerBandsFlag_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2021-08-13,-0.05158144264337294,-0.35073649548405134,1.073922156155413,0.7194190237366356,Standard_range,NearSMA20UpperTwoSigma,-0.20950504550911866,-2.335411614161489,0.6463967209372536,-1.7041109173185627,Standard_range,NearSMA20UpperSigma,-0.3254434109661114,-3.4695755524714587,-0.548576464331941,-3.9991187419103262,Standard_range,BelowSMA20UpperSigma,-0.8248738106150485,-4.0609158250511115,-1.0050241623450693,-5.025126802141923,Standard_range,AboveSMA20LowerSigma,-1.1311288155461294,-4.90155021013196,0.7598155386995714,-4.178977411566133,Standard_range,AboveSMA20LowerSigma,-1.5624945553447318,-7.259607581344279,0.289293474467307,-6.991315677881736,Standard_range,NearSMA20UpperSigma,-0.6613262945163307,-6.4328713447136305,1.8991224872230625,-4.655916963772154,Standard_range,NearSMA20LowerSigma,1.0682153079166978,-14.280357655030695,-4.71428462437221,-18.321425574166433,Standard_range,AboveSMA20LowerSigma,-0.37899132337055824,-7.904705678126472,0.8738386241338479,-7.099941425332195,Standard_range,BelowSMA20UpperSigma,-2.1387222439417424,0.05780479377370818,12.924279253773474,12.989554900516564,Standard_range,AboveSMA20UpperTwoSigma,0.42054486572013894,-0.8110557234551965,3.2248090403948644,2.387598318647045,Standard_range,NearSMA20UpperTwoSigma,0.12855043910700864,-3.2137431457374848,-0.3493688624223944,-3.551884190290439,Standard_range,BelowSMA20UpperSigma,-0.373275348099725,-3.3955443602654163,-0.30012003702408563,-3.6854736882983046,Standard_range,BelowSMA20UpperSigma,0.10784098360520863,0.18198380239259027,0.29969502364324924,0.4822242224354469,Standard_range,AboveSMA20UpperSigma
2021-08-16,-0.8799156185792346,0.2380987169427305,-0.35073649548405134,-0.1134728776369183,Standard_range,NearSMA20UpperSigma,-0.5239618314024242,-2.306852927957629,-2.335411614161489,-4.588390030917971,Standard_range,BelowSMA20UpperSigma,-0.7942853655133928,-4.262860979352679,-3.4695755524714587,-7.584533349448671,Standard_range,NearSMA20LowerSigma,-0.26455001425779784,-0.7936500427734288,-4.0609158250511115,-4.822336407642029,Standard_range,NearSMA20LowerTwoSigma,-1.541851848926566,-3.171811438344159,-4.90155021013196,-7.917893718254971,Standard_range,NearSMA20LowerTwoSigma,-1.425616966443699,-3.939866214677467,-7.259607581344279,-10.9134549696062,Standard_range,BelowSMA20LowerSigma,-0.8781320614080187,-5.05460883501559,-6.4328713447136305,-11.16232369639414,Standard_range,NearSMA20LowerTwoSigma,1.6834206707712054,-4.6786251110986905,-14.280357655030695,-18.290858366926415,Standard_range,NearSMA20LowerTwoSigma,-0.2939514622949923,-1.616693796766343,-7.904705678126472,-9.393604588541908,Standard_range,BelowSMA20LowerSigma,-2.2992421842503243,-0.8665489494982328,0.05780479377370818,-0.8092450625577304,Standard_range,NearSMA20UpperTwoSigma,-0.06057073739067548,-9.509392045628493,-0.8110557234551965,-10.243321300631827,Standard_range,NearSMA20UpperSigma,-0.7003161472976126,-2.704658140574128,-3.2137431457374848,-5.831480520703281,Standard_range,NearSMA20LowerSigma,-1.7200608563769155,-2.929086383133666,-3.3955443602654163,-6.225172315909285,Standard_range,NearSMA20LowerTwoSigma,-0.31171838145424824,0.23546550084119752,0.18198380239259027,0.41787781230554133,Standard_range,NearSMA20UpperSigma
2021-08-17,-1.032737768346594,-3.428689075744107,0.2380987169427305,-3.1987540234986787,Standard_range,NearSMA20UpperSigma,-1.9905686720761266,-3.4052019503304,-2.306852927957629,-5.633501877393962,Standard_range,BelowSMA20UpperSigma,-0.8356177346225617,-2.42330053795567,-4.262860979352679,-6.582859584263392,Standard_range,NearSMA20LowerTwoSigma,-1.1333338419596237,-1.5333302815755208,-0.7936500427734288,-2.3148110479133677,Standard_range,NearSMA20LowerTwoSigma,-2.547768323954234,-3.412192973702365,-3.171811438344159,-6.475776085008257,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.7808953668516818,-6.341074478513095,-3.939866214677467,-10.03111084216409,Standard_range,NearSMA20LowerTwoSigma,-1.8046537755777303,-1.6918564606839228,-5.05460883501559,-6.660948569562001,Standard_range,BelowSMA20LowerTwoSigma,-3.5550442461151612,-5.9632994612702195,-4.6786251110986905,-10.362924146323909,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.4042462012591805,-4.899914063889064,-1.616693796766343,-6.437391253937632,Standard_range,NearSMA20LowerTwoSigma,-1.5151528624345905,1.2820472920206358,-0.8665489494982328,0.4043887751813276,Standard_range,NearSMA20UpperTwoSigma,-2.5100402311415526,-2.5435018168645245,-9.509392045628493,-11.811022303039685,Below_lower_sigma,AboveSMA20LowerSigma,-1.849100843020619,-2.593700570604468,-2.704658140574128,-5.228207977553625,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.7447280715391932,-0.6933756222027144,-2.929086383133666,-3.6021524344024725,Standard_range,NearSMA20LowerTwoSigma,-0.6107817032177314,-0.6555233388771632,0.23546550084119752,-0.4216013693489837,Standard_range,NearSMA20UpperSigma
2021-08-18,0.40637070338673903,0.14971595171654956,-3.428689075744107,-3.284106418508709,Standard_range,NearSMA20UpperSigma,0.6297754436250447,-0.7937413207998414,-3.4052019503304,-4.171914776193787,Standard_range,AboveSMA20LowerSigma,0.7768560714777402,-0.6178092324636626,-2.42330053795567,-3.0261383959655013,Standard_range,NearSMA20LowerTwoSigma,1.421794705241683,3.6560592086453383,-1.5333302815755208,2.066669464111328,Standard_range,BelowSMA20LowerSigma,0.8478582621618859,-0.9420577480132758,-3.412192973702365,-4.322105893429713,Standard_range,NearSMA20LowerTwoSigma,1.152410073262851,-0.43214553482584606,-6.341074478513095,-6.745817343120065,Standard_range,NearSMA20LowerTwoSigma,0.4818702974973556,-2.822403178645836,-1.6918564606839228,-4.466508628805291,Standard_range,NearSMA20LowerTwoSigma,5.19512455637862,0.5121928889576982,-5.9632994612702195,-5.4816501681004,Above_upper_sigma,NearSMA20LowerTwoSigma,0.5340875799604944,1.6336743690274498,-4.899914063889064,-3.346288335027741,Standard_range,NearSMA20LowerTwoSigma,0.17261615704349972,9.378602685981612,1.2820472920206358,10.780888099767248,Standard_range,NearSMA20UpperTwoSigma,0.0686763387317577,4.670325081758247,-2.5435018168645245,2.0080334615857227,Standard_range,AboveSMA20LowerSigma,1.643522678859442,0.8663528139674788,-2.593700570604468,-1.7498183545163117,Standard_range,NearSMA20LowerTwoSigma,0.012932682575740536,-2.8057903694031867,-0.6933756222027144,-3.479711325174348,Standard_range,NearSMA20LowerTwoSigma,-0.24322517544823635,-1.0944995440988283,-0.6555233388771632,-1.7428481830205196,Standard_range,BelowSMA20UpperSigma
2021-08-19,-2.231718028010494,-0.704755634122447,0.14971595171654956,-0.5560948140108,Below_lower_sigma,BelowSMA20UpperSigma,-1.6677944636193491,-1.4724714182855798,-0.7937413207998414,-2.2545251250015212,Standard_range,AboveSMA20LowerSigma,-0.6708908288921276,0.2585081342953749,-0.6178092324636626,-0.3608981852886341,Standard_range,NearSMA20LowerTwoSigma,-0.9797555068149715,-1.8941865049294868,3.6560592086453383,1.6926201235734597,Standard_range,NearSMA20LowerSigma,-1.5691864618702156,-2.282460456074887,-0.9420577480132758,-3.2030161085163704,Standard_range,NearSMA20LowerTwoSigma,-2.0544064553152275,-7.436346933015531,-0.43214553482584606,-7.83635662661619,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.0271489356949042,-3.1877178813737936,-2.822403178645836,-5.920150809209473,Standard_range,NearSMA20LowerTwoSigma,-3.542827267430742,-9.051200255041353,0.5121928889576982,-8.585366970155297,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.7001522813069918,-1.1746497022885227,1.6336743690274498,0.4398347156267822,Standard_range,NearSMA20LowerTwoSigma,-1.104686950514807,-5.365599397594913,9.378602685981612,3.509785039164849,Standard_range,NearSMA20UpperTwoSigma,-0.26246694523466507,-3.083985042081193,4.670325081758247,1.4423079127390646,Standard_range,BelowSMA20UpperSigma,-1.540989325400382,-1.4651964879921595,0.8663528139674788,-0.6115374450285536,Standard_range,NearSMA20LowerTwoSigma,-1.96886492429168,-3.0464293884649885,-2.8057903694031867,-5.766743335475956,Standard_range,BelowSMA20LowerTwoSigma,-0.6625993238853444,0.1548323437136146,-1.0944995440988283,-0.9413618396812767,Standard_range,NearSMA20LowerTwoSigma
2021-08-20,0.0,1.6668492175132463,-0.704755634122447,0.9503463696180489,Standard_range,BelowSMA20UpperSigma,0.1982537382580617,2.889827465728514,-1.4724714182855798,1.3748041639723152,Standard_range,AboveSMA20LowerSigma,-0.0982280451279461,1.9031285623005707,0.2585081342953749,2.1665564387355913,Standard_range,NearSMA20LowerTwoSigma,-0.06657941795645506,-1.2649835437215733,-1.8941865049294868,-3.135208901076307,Standard_range,NearSMA20LowerSigma,-0.24330529886529922,1.8978166008577224,-2.282460456074887,-0.4279607686605669,Standard_range,NearSMA20LowerTwoSigma,-0.562676794197081,1.1566140727748606,-7.436346933015531,-6.365742695368288,Standard_range,NearSMA20LowerTwoSigma,-0.5365883431783364,2.7317047119140625,-3.1877178813737936,-0.5430922090277462,Standard_range,NearSMA20LowerTwoSigma,3.97545810209445,7.1504811577056735,-9.051200255041353,-2.5479234661186188,Above_upper_sigma,NearSMA20LowerTwoSigma,-0.6568629620987463,1.470126129024244,-1.1746497022885227,0.27820759453787214,Standard_range,NearSMA20LowerTwoSigma,-0.5002787867311723,4.446921370691356,-5.365599397594913,-1.157282013180891,Standard_range,NearSMA20UpperTwoSigma,0.033846720458114904,5.0101540161374345,-3.083985042081193,1.7716565736133332,Standard_range,AboveSMA20LowerSigma,0.2820166833464924,2.1022937376472224,-1.4651964879921595,0.6062945156437766,Standard_range,NearSMA20LowerTwoSigma,-0.754658950453634,0.3979156510104604,-3.0464293884649885,-2.6606359567882127,Standard_range,NearSMA20LowerTwoSigma,0.084123504544265,0.7957077516843434,0.1548323437136146,0.9517721083590016,Standard_range,AboveSMA20LowerSigma
2021-08-23,0.6346503790043325,1.5866299825195354,1.6668492175132463,3.2799259294812395,Standard_range,NearSMA20UpperSigma,1.0300869753222393,4.124056870254385,2.889827465728514,7.133062464121774,Standard_range,AboveSMA20LowerSigma,1.6928715378044092,3.765286940879939,1.9031285623005707,5.740073754404969,Standard_range,NearSMA20LowerSigma,1.3486163876874413,9.170604297695053,-1.2649835437215733,7.7896141187478145,Standard_range,NearSMA20LowerSigma,1.5759308275533717,3.9159487770334267,1.8978166008577224,5.888082903862775,Standard_range,NearSMA20LowerSigma,1.0506803033839525,5.377001949786514,1.1566140727748606,6.5958071838059835,Standard_range,NearSMA20LowerTwoSigma,1.6690478336060164,5.864200577729214,2.7317047119140625,8.756097933141197,Standard_range,BelowSMA20LowerSigma,2.4651436310465824,2.589643723801859,7.1504811577056735,9.925296868029692,Standard_range,NearSMA20LowerSigma,0.5548714944382911,6.226882069287558,1.470126129024244,7.788551218635924,Standard_range,NearSMA20LowerSigma,-2.2352318032452736,2.5013267187555384,4.446921370691356,7.0594801218540475,Standard_range,AboveSMA20UpperSigma,1.2572513987530538,1.708571152403794,5.0101540161374345,6.804327214751953,Standard_range,BelowSMA20UpperSigma,0.8537354578139511,3.050847782327104,2.1022937376472224,5.217279301847339,Standard_range,NearSMA20LowerSigma,3.457699661895923,5.0567236165478935,0.3979156510104604,5.47476076225694,Above_upper_sigma,NearSMA20LowerSigma,0.405994760469768,0.879651872725946,0.7957077516843434,1.6823590825494066,Standard_range,NearSMA20UpperSigma
2021-08-24,-0.04165026566641418,-1.6347351935212109,1.5866299825195354,-0.074042409716882,Standard_range,NearSMA20UpperSigma,0.6156294824489994,-0.4483860794410508,4.124056870254385,3.6571790938988817,Standard_range,BelowSMA20UpperSigma,0.33674048569262666,0.39479369141580634,3.765286940879939,4.174945747602043,Standard_range,AboveSMA20LowerSigma,0.12352408743266995,3.0883260253647906,9.170604297695053,12.542148482268784,Standard_range,NearSMA20UpperSigma,1.1029401130226604,0.27573283690844147,3.9159487770334267,4.202479170596664,Standard_range,NearSMA20LowerSigma,3.665689313589384,5.571852231374264,5.377001949786514,11.248452784280996,Above_upper_sigma,NearSMA20LowerSigma,0.08970826506046155,-0.4036786377210507,5.864200577729214,5.436849415002755,Standard_range,NearSMA20LowerSigma,3.9563131988615536,7.160195893959936,2.589643723801859,9.935263181341647,Above_upper_sigma,NearSMA20LowerSigma,1.5380226583724859,-0.05803963521485956,6.226882069287558,6.165228374434425,Standard_range,AboveSMA20LowerSigma,-0.05192226772065861,-1.6095506866999854,2.5013267187555384,0.8515159106772132,Standard_range,NearSMA20UpperTwoSigma,0.6022204077724066,-0.5705179149916155,1.708571152403794,1.1283055328973361,Standard_range,BelowSMA20UpperSigma,0.28020921346037836,0.3411291094671229,3.050847782327104,3.402384221665277,Standard_range,AboveSMA20LowerSigma,1.4700106843279814,2.9920584625783024,5.0567236165478935,8.200082206024312,Standard_range,NearSMA20LowerSigma,0.15874244054374045,0.15874244054374045,0.879651872725946,1.0397906941207407,Standard_range,NearSMA20UpperTwoSigma
2021-08-25,1.3337589922189383,-0.8891753534783309,-1.6347351935212109,-2.509374884564115,Standard_range,NearSMA20UpperSigma,-0.25737309051050045,0.6041116859361036,-0.4483860794410508,0.15301685379103871,Standard_range,BelowSMA20UpperSigma,0.005779844403058993,-0.005779844403058993,0.39479369141580634,0.3889910285516704,Standard_range,AboveSMA20LowerSigma,-1.0185744209357162,-2.576394795783994,3.0883260253647906,0.43236375858645565,Standard_range,NearSMA20UpperSigma,0.22915281901236753,-1.466543076534157,0.27573283690844147,-1.1948539804551275,Standard_range,NearSMA20LowerSigma,0.9722179836696851,0.9166717529296875,5.571852231374264,6.539599579823942,Standard_range,NearSMA20LowerSigma,0.3377652024190386,0.833143285647486,-0.4036786377210507,0.42610142646066895,Standard_range,NearSMA20LowerSigma,2.332952986860334,2.4462015380098494,7.160195893959936,9.781550254052352,Standard_range,NearSMA20LowerSigma,-0.6387845957556063,2.5551716120940084,-0.05803963521485956,2.495648964596376,Standard_range,AboveSMA20LowerSigma,0.0,-1.952510946369001,-1.6095506866999854,-3.5306349797238115,Standard_range,NearSMA20UpperSigma,0.0637505574753798,0.733183092391491,-0.5705179149916155,0.15848223650809254,Standard_range,BelowSMA20UpperSigma,0.5342428826438687,1.3234535330414103,0.3411291094671229,1.6690973277600087,Standard_range,AboveSMA20LowerSigma,0.12630854671450337,1.7936064188293885,2.9920584625783024,4.839330634047624,Standard_range,AboveSMA20LowerSigma,0.04464857166467029,0.20983602447591918,0.15874244054374045,0.3689115638460526,Standard_range,NearSMA20UpperTwoSigma
2021-08-26,-0.8010253358974881,0.0534049484402835,-0.8891753534783309,-0.8362452686771162,Standard_range,AboveSMA20LowerSigma,-0.2451685742682949,-0.22029388566274563,0.6041116859361036,0.38248697916666663,Standard_range,BelowSMA20UpperSigma,0.0,-0.2776074120420091,-0.005779844403058993,-0.2833712111686007,Standard_range,AboveSMA20LowerSigma,-0.30751010888896,-1.0455109096000046,-2.576394795783994,-3.59496921671971,Standard_range,NearSMA20UpperSigma,-0.37209266840025434,-1.2093033901480743,-1.466543076534157,-2.6581115115397216,Standard_range,NearSMA20LowerSigma,-0.9083452089798789,-0.2752608967194655,0.9166717529296875,0.6388876173231337,Standard_range,NearSMA20LowerSigma,-0.4466211560833251,-0.8932508309191347,0.833143285647486,-0.06754960459344184,Standard_range,NearSMA20LowerSigma,-4.222860638387864,-2.4983441953388317,2.4462015380098494,-0.11325719146014046,Below_lower_sigma,NearSMA20LowerSigma,-0.8493749707039456,-1.5005628082565947,2.5551716120940084,1.0162668489392006,Standard_range,AboveSMA20LowerSigma,1.5608230178587772,3.875130873579043,-1.952510946369001,1.8469575727172862,Standard_range,NearSMA20UpperSigma,0.1265791382780171,0.3480971571995077,0.733183092391491,1.083832439092681,Standard_range,BelowSMA20UpperSigma,-0.3954394412558542,-0.5392414196507245,1.3234535330414103,0.7770755037706957,Standard_range,AboveSMA20LowerSigma,-0.8561792323687041,-1.6999567929541843,1.7936064188293885,0.06315909171945183,Standard_range,BelowSMA20UpperSigma,-0.0668326185871091,-0.590317407691142,0.20983602447591918,-0.3817200817953113,Standard_range,NearSMA20UpperTwoSigma
2021-08-27,-0.20282070963631993,0.8112746944434679,0.0534049484402835,0.8651129037160279,Standard_range,AboveSMA20LowerSigma,0.27062859775850884,3.714120220693313,-0.22029388566274563,3.485644355278216,Standard_range,BelowSMA20UpperSigma,0.20298446812193438,1.4846679383652148,-0.2776074120420091,1.2029389780820927,Standard_range,AboveSMA20LowerSigma,-2.175266489437746,1.7402155623999356,-1.0455109096000046,0.6765105092444823,Standard_range,BelowSMA20UpperSigma,0.2824833643546889,1.789082260876265,-1.2093033901480743,0.5581434382948764,Standard_range,NearSMA20LowerSigma,0.0,1.821694329978372,-0.2752608967194655,1.5414190211107206,Standard_range,AboveSMA20LowerSigma,-0.7886486714616395,0.0,-0.8932508309191347,-0.8932508309191347,Standard_range,NearSMA20LowerSigma,0.362811457932381,0.7936560111759552,-2.4983441953388317,-1.7245164430490487,Standard_range,NearSMA20LowerSigma,0.34492362381976294,3.133084575750631,-1.5005628082565947,1.5855078655990986,Standard_range,AboveSMA20LowerSigma,-1.243522179303033,0.10362931893420121,3.875130873579043,3.982775964245343,Standard_range,NearSMA20UpperSigma,-0.1576765641883284,0.4730417225157017,0.3480971571995077,0.822785524503654,Standard_range,BelowSMA20UpperSigma,0.02409234104386295,1.3373501329536897,-0.5392414196507245,0.7908971674603249,Standard_range,AboveSMA20LowerSigma,1.5400166648625264,5.276445646006115,-1.6999567929541843,3.4867915568661143,Standard_range,BelowSMA20UpperSigma,0.19270948163474536,0.894095403365974,-0.590317407691142,0.2984999948673963,Standard_range,NearSMA20UpperSigma
2021-08-30,0.8365109012121227,1.3235916642161696,0.8112746944434679,2.1456043228891866,Standard_range,BelowSMA20UpperSigma,0.7828321989002147,1.5279011869635193,3.714120220693313,5.298769494594057,Standard_range,NearSMA20UpperSigma,0.9543391716794651,1.5943729347684388,1.4846679383652148,3.1027120169141336,Standard_range,BelowSMA20UpperSigma,0.3054320983338955,0.7330416965964257,1.7402155623999356,2.4860137646794125,Standard_range,NearSMA20UpperSigma,1.156336680368346,-0.4162819107045042,1.789082260876265,1.3653527243521097,Standard_range,AboveSMA20LowerSigma,1.9246383741385458,1.3011644081810936,1.821694329978372,3.146561976406997,Standard_range,AboveSMA20LowerSigma,1.2843616068178385,0.6534409505420815,0.0,0.6534409505420815,Standard_range,AboveSMA20LowerSigma,2.8121484331721263,10.416200199428422,0.7936560111759552,11.292525009623262,Above_upper_sigma,AboveSMA20LowerSigma,1.7837217686628584,1.8952070371593817,3.133084575750631,5.087670052269795,Standard_range,NearSMA20UpperSigma,-0.672873513561328,-2.0703914329638025,0.10362931893420121,-1.9689076465708537,Standard_range,NearSMA20UpperSigma,0.12554616262538806,0.3138683998913893,0.4730417225157017,0.7883948508923697,Standard_range,BelowSMA20UpperSigma,1.0581374190822486,2.3778385275078175,1.3373501329536897,3.746988687170557,Standard_range,BelowSMA20UpperSigma,0.6714598901056177,-1.6546820834101381,5.276445646006115,3.5344551618506395,Standard_range,NearSMA20UpperSigma,0.15991143158314824,0.439758131333287,0.894095403365974,1.33778539193744,Standard_range,NearSMA20UpperTwoSigma
2021-08-31,0.0,-1.7661222680405648,1.3235916642161696,-0.4659068509440458,Standard_range,NearSMA20UpperSigma,-0.2908406606823181,-2.0020335418821493,1.5279011869635193,-0.504721449168455,Standard_range,NearSMA20UpperSigma,0.1968759736297087,-2.2780982560280285,1.5943729347684388,-0.7200467032811323,Standard_range,BelowSMA20UpperSigma,0.12128840534432386,1.879924016041161,0.7330416965964257,2.626746339539498,Standard_range,NearSMA20UpperSigma,0.13933478095745,0.09288690096254217,-0.4162819107045042,-0.3237816811080831,Standard_range,NearSMA20LowerSigma,-0.9900961799843023,-1.0703712138465042,1.3011644081810936,0.2168659050646027,Standard_range,AboveSMA20LowerSigma,0.20147785152688666,-0.9402242806387582,0.6534409505420815,-0.29292714057331,Standard_range,AboveSMA20LowerSigma,-1.5892472797354396,0.2444965921106343,10.416200199428422,10.68616404605408,Standard_range,AboveSMA20LowerSigma,0.9299785005923945,-0.9846843458123108,1.8952070371593817,0.8918608843314292,Standard_range,NearSMA20UpperSigma,0.6870991556151507,0.7928098199017313,-2.0703914329638025,-1.2939958796530127,Standard_range,NearSMA20UpperSigma,0.3754779412379051,1.9086377591541397,0.3138683998913893,2.228496769839909,Standard_range,BelowSMA20UpperSigma,-0.011615533805101799,-0.5574304419130279,2.3778385275078175,1.8071532897829246,Standard_range,NearSMA20UpperSigma,-0.7681020229244618,0.7681113247957658,-1.6546820834101381,-0.8992805590864121,Standard_range,BelowSMA20UpperSigma,-0.02211399090863264,-0.14815766566952385,0.439758131333287,0.29094893028178787,Standard_range,NearSMA20UpperTwoSigma
2021-09-01,0.4893607281624002,0.06382718999336619,-1.7661222680405648,-1.7034223442627363,Standard_range,AboveSMA20LowerSigma,1.715094637876782,0.0034542638094990363,-2.0020335418821493,-1.9986484335927412,Standard_range,NearSMA20UpperSigma,2.4463248169678655,1.5541340094640856,-2.2780982560280285,-0.7593689463298827,Standard_range,BelowSMA20UpperSigma,-0.47619004368509765,-0.9523800873701953,1.879924016041161,0.9096399066844995,Standard_range,NearSMA20UpperSigma,1.4849262807514618,3.1090491880004856,0.09288690096254217,3.2048239884031626,Standard_range,AboveSMA20LowerSigma,0.21638629622934163,1.1901504251576438,-1.0703712138465042,0.10704018375878045,Standard_range,AboveSMA20LowerSigma,6.169490490929555,6.214689265536723,-0.9402242806387582,5.216032967457139,Above_upper_sigma,BelowSMA20UpperSigma,-1.117884610836919,2.0121907488165185,0.2444965921106343,2.2616070787347744,Standard_range,BelowSMA20UpperSigma,2.7624308810064226,1.8784538421113697,-0.9846843458123108,0.8752726553724782,Above_upper_sigma,NearSMA20UpperSigma,0.9438925435569623,-0.47194627177848114,0.7928098199017313,0.3171219117359302,Standard_range,NearSMA20UpperSigma,1.0132079648349794,0.9824983046440454,1.9086377591541397,2.909888397423671,Standard_range,NearSMA20UpperSigma,0.4320947780566025,0.46712780416787875,-0.5574304419130279,-0.09290655032822079,Standard_range,NearSMA20UpperSigma,-0.22988800713664537,-0.7501545494683378,0.7681113247957658,0.012194753279491,Standard_range,NearSMA20UpperSigma,0.22145451444029685,0.05314692082394125,-0.14815766566952385,-0.09508948608285059,Standard_range,NearSMA20UpperTwoSigma
2021-09-02,0.96747149237643,0.861157993847168,0.06382718999336619,0.9255348367894101,Standard_range,BelowSMA20UpperSigma,0.7557204792541238,0.6038855545044519,0.0034542638094990363,0.607360678114111,Standard_range,NearSMA20UpperSigma,0.6914930971771196,0.2607304500162421,1.5541340094640856,1.818916560077059,Standard_range,BelowSMA20UpperSigma,0.9014515107027021,1.3822203006091593,-0.9523800873701953,0.41667622233237417,Standard_range,NearSMA20UpperSigma,0.4950522671053855,0.13501659573625904,3.1090491880004856,3.248263516110149,Standard_range,BelowSMA20UpperSigma,2.352315080739327,0.4811555891739278,1.1901504251576438,1.677032489621795,Above_upper_sigma,BelowSMA20UpperSigma,1.2127653081366356,0.8297859354222075,6.214689265536723,7.096043818414548,Standard_range,BelowSMA20UpperSigma,5.060771040100549,2.849173828059846,2.0121907488165185,4.918695389062286,Above_upper_sigma,NearSMA20UpperSigma,1.4913210985127956,0.8134469315943501,1.8784538421113697,2.7071809988457907,Standard_range,NearSMA20UpperSigma,0.6849371509516559,2.002113157429808,-0.47194627177848114,1.5207179872480503,Standard_range,NearSMA20UpperSigma,1.2161797911276335,2.3715378345138136,0.9824983046440454,3.3773364581759493,Standard_range,NearSMA20UpperSigma,1.5111043475577246,1.1391414283844343,0.46712780416787875,1.6115904788930917,Standard_range,NearSMA20UpperSigma,1.3165937426872953,3.3280548550033684,-0.7501545494683378,2.5529347506314215,Standard_range,NearSMA20UpperSigma,0.33643638165535505,0.3076615064174051,0.05314692082394125,0.3609719398585677,Standard_range,NearSMA20UpperTwoSigma
2021-09-03,-0.6640717450967145,-0.8538053805605733,0.861157993847168,0.0,Standard_range,AboveSMA20LowerSigma,-0.7889203001763915,-1.968862105959867,0.6038855545044519,-1.3768662253014188,Standard_range,BelowSMA20UpperSigma,-0.7179627321177195,-1.6677013728424606,0.2607304500162421,-1.411319128120558,Standard_range,BelowSMA20UpperSigma,0.4742141062613605,-2.7860177671721007,1.3822203006091593,-1.442306369719372,Standard_range,AboveSMA20UpperSigma,-0.6292107399929935,-1.8876407923323544,0.13501659573625904,-1.7551728249336314,Standard_range,AboveSMA20LowerSigma,-0.292632641407397,-1.2503357775878265,0.4811555891739278,-0.7751962488912039,Standard_range,BelowSMA20UpperSigma,-0.5275374619536467,-3.9037739986238433,0.8297859354222075,-3.106381030792886,Standard_range,BelowSMA20UpperSigma,-1.3173194871101868,-0.36807173700196566,2.849173828059846,2.470615087458735,Standard_range,BelowSMA20UpperSigma,-0.4303384779419595,-4.3302867055851975,0.8134469315943501,-3.5520643583266676,Standard_range,NearSMA20UpperSigma,-0.41322273338811855,0.7231373204274852,2.002113157429808,2.739728505295857,Standard_range,NearSMA20UpperSigma,0.2673007350232054,-0.7425007828797012,2.3715378345138136,1.611428364646559,Standard_range,AboveSMA20UpperSigma,-0.2643412840899376,-1.114815764725998,1.1391414283844343,0.011626335432281518,Standard_range,NearSMA20UpperSigma,0.0,-0.28315890409997135,3.3280548550033684,3.0354722672481236,Standard_range,NearSMA20UpperSigma,-0.266994295672845,-0.024275881759970197,0.3076615064174051,0.28331093711391603,Standard_range,NearSMA20UpperSigma
