Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2020-03-06,0.6960100318788558,-0.18810849211460598,4.2352938184551165,4.0392183790019915,0.6349200101906909,3.015866263984006,3.618425489958029,6.743418627581077,2.7065513261099823,0.0,1.4939733298428088,1.4939733298428088,0.1112372540204428,-2.669630447480125,7.0238116593048305,4.166671397194245,-0.7246369925949435,-4.347821955569661,-0.9687826250208855,-5.274483636918145,0.6980796111671768,-2.792318444668707,3.616632941720413,0.7233265883440826,0.5325073572979285,-1.7937202471256661,0.5070431131712148,-1.2957720689370598,0.1920093521607095,0.5184267157713565,2.1176506491268383,2.6470558316099737,0.057771399135577675,-2.9462752433081647,2.123886057811003,-0.884964714614521,-0.19562916789414136,-0.48907602920488435,0.16328946992216561,-0.3265851689383238,0.3018113799763443,-1.3749156660228672,2.3686939716322972,0.961210761113318,0.5333648540174097,0.03809610546769219,2.160094545893658,2.1990135632577554
2020-03-09,-3.769317655929701,-7.105164644155831,-0.18810849211460598,-7.279907718196056,-3.54390678501829,-7.241907654346096,3.015866263984006,-4.444447640178389,0.9021867942821201,-8.404551734568793,0.0,-8.404551734568793,-1.2571389334542409,-11.771430969238281,-2.669630447480125,-14.126807711459517,-9.469696593405036,-14.772730659354682,-4.347821955569661,-18.47826058787975,-4.8473962765782135,-7.001801280132233,-2.792318444668707,-9.598607136196758,-5.793386247015141,-6.107304034630134,-1.7937202471256661,-7.791476332733118,-4.489013452947463,-8.729703587447776,0.5184267157713565,-8.256533987281399,-4.7619004368509765,-7.857141397437204,-2.9462752433081647,-10.57192362892096,-5.701178718939184,-6.815202793278284,-0.48907602920488435,-7.270947299279543,-3.5022124855132946,-7.140429759827126,-1.3749156660228672,-8.41717053846077,0.6664570177208241,0.16502348575044137,0.03809610546769219,0.20318245873931154
2020-03-10,0.4666251531025507,0.08115421948540207,-7.105164644155831,-7.029776565580546,1.3289023913541977,-0.6644511956770989,-7.241907654346096,-7.858239908024061,1.1404836853968674,-1.9699380512177962,-8.404551734568793,-10.208925323133034,2.9792749394333407,-0.2590671174877994,-11.771430969238281,-12.000002179827009,3.5555521647135415,1.3333320617675781,-14.772730659354682,-13.636368151866849,0.19305461801614193,0.5791546486975764,-7.001801280132233,-6.46319788904111,1.489355139950685,-2.705176787440672,-6.107304034630134,-8.647267450987565,1.6115539502636125,1.2557603686635794,-8.729703587447776,-7.583567376737169,1.0335969368078621,1.6149871278606225,-7.857141397437204,-6.369046091763001,0.5625873572699323,3.6216552741038877,-6.815202793278284,-3.440370670578034,1.57451597797365,0.6591003613905416,-7.140429759827126,-6.528391996788442,-1.0328907597931434,-2.110133630677157,0.16502348575044137,-1.9485923609980516
2020-03-11,-0.5473351869889829,-8.128931659001184,0.08115421948540207,-8.054374410556148,-0.6688956810275186,-8.528431893899107,-0.6644511956770989,-9.136215821884687,1.5335849702136897,-8.884186718034961,-1.9699380512177962,-10.679111794552949,1.428573197911577,-14.02597338257761,-0.2590671174877994,-14.248703815123559,-3.070172549174617,-10.526316339839736,1.3333320617675781,-9.333335028754322,-2.111326923397255,-7.67754496043533,0.5791546486975764,-7.142855170281962,-0.9059638343799333,-5.3108370657027715,-2.705176787440672,-7.872346321623256,-1.9016162946075337,-4.878049934370335,1.2557603686635794,-3.6835461835461976,-0.5721500415300017,-9.917352265355502,1.6149871278606225,-8.462529100004964,-2.341359493674315,-5.938242418644978,3.6216552741038877,-2.5316498142850206,-1.600583985889644,-8.439431481049635,0.6591003613905416,-7.835955443049998,1.1457821863115185,-0.3560351287993749,-2.110133630677157,-2.4586559424867116
2020-03-12,-9.90732103707916,-6.48719913174392,-8.128931659001184,-14.088790806742324,-9.323579005600092,-11.882991653780294,-8.528431893899107,-19.397990697529035,-5.339528023784302,-9.634361248188055,-8.884186718034961,-17.66261332384399,-13.746221497634615,-11.480358990678338,-14.02597338257761,-23.896100276999046,-7.352940145248361,-17.15685839104857,-10.526316339839736,-25.877189542668194,-17.255715874841048,-15.384610809174823,-7.67754496043533,-21.88099535774776,-16.49620616330995,-16.7931383776738,-5.3108370657027715,-21.212119225920315,-10.169492087404478,-3.4332938186404234,-4.878049934370335,-8.143865966143828,-8.750880483004744,-14.255472455099575,-9.917352265355502,-22.759059299992128,-19.155842703734173,-4.329000307776706,-5.938242418644978,-10.010176193842018,-8.661105675676925,-11.362735803267713,-8.439431481049635,-18.843216981827872,-1.559146372168951,-3.988825883062932,-0.3560351287993749,-4.330659390491961
2020-03-13,4.506842376766964,-12.057575463810197,-6.48719913174392,-17.762575664756454,1.8672131233495575,-19.605809815385875,-11.882991653780294,-29.159044725147826,8.220942271893582,-8.991648336355876,-9.634361248188055,-17.759721701652715,-2.0477877075451993,-1.8771353414361474,-11.480358990678338,-13.141992456176721,4.733723135940626,0.0,-17.15685839104857,-17.15685839104857,4.668305877316483,-14.742017635007306,-15.384610809174823,-27.858626405616338,6.185572623965012,-8.406022956401037,-16.7931383776738,-23.787526266947385,3.307833632154173,-11.116108864458827,-3.4332938186404234,-14.167754004582445,1.7283954299611506,-8.31275149726871,-14.255472455099575,-21.383201952414264,1.2066353291880865,-9.0874804140759,-4.329000307776706,-13.023083666758115,4.392655638925472,-14.836394196222663,-11.362735803267713,-24.513309724242248,1.1029196541451118,-3.0516237307787417,-3.988825883062932,-6.91872565661468
2020-03-16,-13.844914902160232,3.8100299208595994,-12.057575463810197,-8.706942775851994,-12.000000167354454,21.548384790648846,-19.605809815385875,-2.282160365079178,-10.02117197352432,23.21805921287749,-8.991648336355876,12.13872464157279,-4.521743110988451,15.13043279233186,-1.8771353414361474,12.969278749638608,-10.059175771481584,0.5917153919925783,0.0,0.5917153919925783,-14.69740594404308,15.273774265703432,-14.742017635007306,-1.7199058650850827,-18.441559127847924,13.290041749466376,-8.406022956401037,3.7668548326899143,-12.962022612366495,3.1139228917375394,-11.116108864458827,-8.348333031322136,-18.850990276032203,6.193891913090326,-8.31275149726871,-2.6337424269230065,-22.604730920659982,1.6175834913956657,-9.0874804140759,-7.616894505642141,-11.842105263157894,18.368419847990335,-14.836394196222663,0.8068144755026241,-3.9921840238943607,-1.1446115323986226,-3.0516237307787417,-4.161306026029457
2020-03-17,-1.2147775205176605,7.392092819505083,3.8100299208595994,11.48376368856554,-1.0615751662400106,29.087046166948078,21.548384790648846,56.90321958988457,-9.736534620455082,8.19015108911144,23.21805921287749,33.30980443148295,-0.7552827003331953,-11.17824446994939,15.13043279233186,2.2608715554942256,0.0,24.705872123216963,0.5917153919925783,25.443775963288616,-1.2499988079071045,19.0000057220459,15.273774265703432,37.17579797220536,-2.2162778831301826,10.24073480077463,13.290041749466376,24.891774480716087,-0.3191776812578467,12.44782654506714,3.1139228917375394,15.949365157115308,-0.5071806114060243,6.339814073008404,6.193891913090326,12.92638721727176,-1.5510169827208227,9.061221687161177,1.6175834913956657,10.825378004687126,-1.6896361255396855,13.383727254400874,18.368419847990335,34.21052631578947,-1.0307870094313838,1.355547992953206,-1.1446115323986226,0.19542070190004301
2020-03-18,-3.22503051069295,-12.490971653447739,7.392092819505083,-6.0222230526235805,-4.6052588237619245,-15.953944117821445,29.087046166948078,8.492570958126814,-10.375855732143235,-20.592903733920327,8.19015108911144,-14.089342574252234,-5.612243491213464,-5.952379214636241,-11.17824446994939,-16.46525218419514,-6.603767643538114,-24.0565989992717,24.705872123216963,-5.294119462009894,-5.462189419745305,-14.705887656369523,19.0000057220459,1.4999985694885254,-4.5407259917535105,-17.573655555584207,10.24073480077463,-9.132592215058551,-2.8820954515564674,-9.235807014628698,12.44782654506714,2.062362293220319,-6.438787526667642,-8.505562013620423,6.339814073008404,-2.7049847581399837,-5.501494577583286,-3.9296379642336303,9.061221687161177,4.775510515485491,-5.411761414770987,-22.823528214996934,13.383727254400874,-12.494439726722481,-1.2607952001775444,-1.9921988429849748,1.355547992953206,-0.6636560614634885
2020-03-19,-1.0175988054835958,7.095703996283484,-12.490971653447739,-6.281590031952583,-1.1741671470031065,4.305279539011391,-15.953944117821445,-12.335526470579932,-0.2666664123535156,2.733332316080729,-20.592903733920327,-18.422443910418238,-3.435805606000939,3.4357969832678448,-5.952379214636241,-2.72109389685753,3.726704487356004,10.55900345181231,-24.0565989992717,-16.03773266618113,-0.7389096895073626,-2.955662247544964,-14.705887656369523,-17.2268935342888,5.761139160328719,13.33052979293718,-17.573655555584207,-6.585787152192337,-0.3127280949473464,0.4089535359408354,-9.235807014628698,-8.864623638046858,-1.3032195414574894,3.5621184992099515,-8.505562013620423,-5.246421712359419,-0.6622519508713953,-7.5185052568742385,-3.9296379642336303,-11.152693184190838,4.928858223134236,8.079268942743488,-22.823528214996934,-16.588233498965995,-1.151382482107253,-1.890549907465799,-1.9921988429849748,-3.845085237068187
2020-03-20,2.953265450528615,-5.4956329355918445,7.095703996283484,1.2101172148597774,5.628521482722033,-16.51032133278224,4.305279539011391,-12.915857279936157,1.5574287702440621,-8.82543588672156,2.733332316080729,-6.333332061767578,3.3216794438744723,7.5174881284632695,3.4357969832678448,11.211570742066373,6.741573409952315,-6.741573409952315,10.55900345181231,3.10558707279667,7.360405016278422,-8.375638510965864,-2.955662247544964,-11.083745173051371,4.118733475248561,-5.343230030768103,13.33052979293718,7.275018891012369,1.4614201512334397,-2.827025054444428,0.4089535359408354,-2.4296327374256768,5.5369114361391345,-9.647647744712254,3.5621184992099515,-6.42918989055531,5.139003054409169,1.684918375681336,-7.5185052568742385,-5.960267557842544,7.428302255298474,-3.385055031535368,8.079268942743488,4.420726211350508,1.9342317861461376,1.4995707221804815,-1.890549907465799,-0.419329318185885
2020-03-23,2.6902220081292447,2.8532588555140688,-5.4956329355918445,-2.799178713479098,6.5168533546727785,9.887642159093028,-16.51032133278224,-8.25516066639112,11.672593362168914,9.608536722196291,-8.82543588672156,-0.06489441259480032,4.065040587370328,3.577232305368062,7.5174881284632695,11.363638447714928,9.638559581199125,10.240968657363684,-6.741573409952315,2.808992827484989,6.925207957474577,9.418287048976923,-8.375638510965864,0.25380686086363924,2.312819079946155,7.408856811802875,-5.343230030768103,1.6697545189299126,2.1696184014368516,2.7120277043320042,-2.827025054444428,-0.19166705279736382,7.8922877592143355,3.0640660137407183,-9.647647744712254,-6.879192026642687,4.101076206085928,5.219553689890087,1.684918375681336,6.992417284820933,5.255474276409447,6.715333914107864,-3.385055031535368,3.1029611340285874,1.8342674000672385,4.417959042496016,1.4995707221804815,5.983780184995693
2020-03-24,9.881114476197215,16.459718911727823,2.8532588555140688,19.782616154683488,14.519428579396754,11.656445546511469,9.887642159093028,22.696635329713086,19.090913031712162,20.909099353668907,9.608536722196291,32.52669456554298,10.20408331310955,13.343797800680267,3.577232305368062,17.398368751737255,9.836062476870643,13.114747797771296,10.240968657363684,24.698793666597034,12.911392007762668,15.189876855899994,9.418287048976923,26.03879010955169,15.109493995019005,14.854013691561214,7.408856811802875,23.36338310857745,8.305326685419057,14.018243336481115,2.7120277043320042,17.110449683759164,13.423420900106983,19.81981742034713,3.0640660137407183,23.491175723650166,8.661420456614733,9.448819039544812,5.219553689890087,15.161558912264494,13.679890370507467,14.683079199932958,6.715333914107864,22.384430911189238,4.921392206461529,4.853035336038057,4.417959042496016,9.485399491998093
2020-03-25,-1.11161900660718,-5.7622522913279335,16.459718911727823,9.749016090262716,-1.098900043229742,6.776554633224022,11.656445546511469,19.22290558048685,12.996777482388014,11.86895265770375,20.909099353668907,35.259743114811855,0.4155153833813792,-0.2770080541232645,13.343797800680267,13.029826351923196,-0.9661826846140192,9.661838363946318,13.114747797771296,24.043711895777488,-1.3186904857471808,2.417574770683256,15.189876855899994,17.974678257149343,1.3981587024404663,3.8449349164994144,14.854013691561214,19.270075766989066,-0.7368388928865132,0.08421245374177631,14.018243336481115,14.114260896908034,1.503757942834181,7.819548473221221,19.81981742034713,29.189186124056338,-0.2877708858760766,4.496401567203879,9.448819039544812,14.370077454125042,0.9542734582839952,4.612325506985,14.683079199932958,19.972636114067274,-0.5345450443648812,-1.3689640992708605,4.853035336038057,3.4176349252919063
2020-03-26,1.4925347092445889,-0.6499770144750953,-5.7622522913279335,-6.374775990393333,1.8867947676486185,-0.3430528505701926,6.776554633224022,6.4102546188141085,10.657701975447322,-3.984637190331677,11.86895265770375,7.411380765670349,4.166669426141035,-4.722217843856225,-0.2770080541232645,-4.986144974218761,3.524225743535128,-3.964753961477019,9.661838363946318,5.314016283183232,3.004299311307958,-0.21458696077492384,2.417574770683256,2.1978000096834616,3.457775573938007,0.6119974329001995,3.8449349164994144,4.480463252385274,1.3672648268067946,1.556579405802752,0.08421245374177631,1.6421026932565939,2.1617814689244375,-5.857741587515246,7.819548473221221,1.503757942834181,0.6884708027265697,1.8932914246259793,4.496401567203879,6.474822977118477,1.4443218389538015,-1.7483812003421484,4.612325506985,2.78330327458014,1.3284827933204628,1.2822223412266553,-1.3689640992708605,-0.10429492156842851
2020-03-27,-1.6719133003527324,-6.009206481047647,-0.6499770144750953,-6.620125034643584,-1.893289752112795,-8.433731083373214,-0.3430528505701926,-8.74785177905247,-2.2500038146972656,-9.94999885559082,-3.984637190331677,-13.53816469108505,-1.3119555515487025,-4.664725443634061,-4.722217843856225,-9.166664790224097,-3.669732095175381,-11.926610170214445,-3.964753961477019,-15.418503382497967,-3.010749755146688,-9.247318201222612,-0.21458696077492384,-9.442061622916343,-2.7372308292035483,-3.086986812726563,0.6119974329001995,-2.4938816598742175,-2.1126770578980816,-3.997515231925411,1.556579405802752,-2.5031603249666383,-2.370368109809041,-8.74074300130207,-5.857741587515246,-14.086474450972217,-1.4189191583824268,-4.9324357196132995,1.8932914246259793,-3.1325296774919473,-2.7079332789535795,-5.725336635960936,-1.7483812003421484,-7.373617126903643,-0.15662065032669878,-0.6460489804721562,1.2822223412266553,0.6278895763916181
2020-03-30,0.747617707354213,3.3771526879994496,-6.009206481047647,-2.834993871250335,0.1879652579325937,-4.887222189706072,-8.433731083373214,-12.908778096152531,6.163245953609173,-0.38867126004786695,-9.94999885559082,-10.299997329711914,-0.4587115159965744,-1.3761491301659,-4.664725443634061,-5.976680995182764,-0.520832848269493,-3.6458299378863823,-11.926610170214445,-15.137616183940148,0.4739332208735816,-3.3175325461150704,-9.247318201222612,-12.258067956369297,-0.29813059481204757,-4.189546819588162,-3.086986812726563,-7.147202874481033,0.1078814528672275,0.021579582653191275,-3.997515231925411,-3.976798296375767,-0.16233364111006657,-3.5714252539158067,-8.74074300130207,-11.999999152289496,0.6396599469792187,-0.8528776699492276,-4.9324357196132995,-5.743245746725345,0.08206216547537758,-1.8055006930867967,-5.725336635960936,-7.427466336403906,0.10509271731321838,0.4400644787818144,-0.6460489804721562,-0.2088275337689317
2020-03-31,-1.396502693024147,-0.7730612727923237,3.3771526879994496,2.577983955653137,-1.9762827225969646,-1.1857696335581787,-4.887222189706072,-6.0150406266142,-3.232998363656525,-7.302125609216597,-0.38867126004786695,-7.662415605648844,-0.9302316985087935,2.7907024883507567,-1.3761491301659,1.3761491301659,2.7027000903735274,-1.6216200542240808,-3.6458299378863823,-5.208328482694792,-1.7156788267935739,-2.4509781005518687,-3.3175325461150704,-5.687198650482978,-2.751392511285875,-3.0461850123134253,-4.189546819588162,-7.10811048459944,-1.4667823473322956,-2.3295983969713983,0.021579582653191275,-2.308521531929769,-1.43097705939665,-4.208754168210969,-3.5714252539158067,-7.629866912888055,-1.1827954416418218,-1.3261610643142496,-0.8528776699492276,-2.16772820267838,-1.3790218115236694,-3.7191783464204176,-1.8055006930867967,-5.45752924868546,-1.0201396660169142,-3.184668568859877,0.4400644787818144,-2.7586186852165433
2020-04-01,0.10053006938166241,4.523747664348832,-0.7730612727923237,3.7157150502845795,-0.20000457763671872,7.200002670288086,-1.1857696335581787,5.928857591450253,-1.503307351871662,0.7215925754013489,-7.302125609216597,-6.633224630057836,2.413270658376173,5.580691993551838,2.7907024883507567,8.527134992233838,-2.747256598053898,-7.142856675002836,-1.6216200542240808,-8.648646732940588,2.0100483246901604,11.055277766628947,-2.4509781005518687,8.333337229061822,-1.6891891674197794,-1.250002819138568,-3.0461850123134253,-4.258110432921899,-0.5300306321546794,2.6280973354406116,-2.3295983969713983,0.2372748250719411,0.17574256492295506,7.908608167658961,-4.208754168210969,3.3670001235441713,0.29059179698770654,-0.3632414782983846,-1.3261610643142496,-1.6845853755580014,-0.17361507785525276,4.296873835846828,-3.7191783464204176,0.4178870881505908,0.10131299790107914,0.9456223354449655,-3.184668568859877,-2.2691611707119455
2020-04-02,2.404424131596874,4.905027429773662,4.523747664348832,9.65066615791255,2.2388037792902336,5.597009448225583,7.200002670288086,13.199996948242188,3.1044803448577425,5.791040676743237,0.7215925754013489,6.5544209717064374,2.7142865317208424,4.571431023733957,5.580691993551838,10.40724050241806,4.142007743948048,2.9585769599628913,-7.142856675002836,-4.39560662690975,2.4886907605358353,9.502264005526996,11.055277766628947,21.608043452085354,2.942184823194717,7.834419950018721,-1.250002819138568,6.486486660641765,1.2911522667526527,3.787386002368117,2.6280973354406116,6.515019528419816,1.3029303818510494,5.130294203096755,7.908608167658961,13.444637237126758,0.9843253910308026,3.6456434155099497,-0.3632414782983846,3.2691594481755795,2.3304180188958474,4.203080316361106,4.296873835846828,8.680555210621282,1.1709602112645499,1.639342253777814,0.9456223354449655,2.6004665757288894
2020-04-03,0.3437948831297782,2.3836742502170303,4.905027429773662,7.4056215558002885,-0.17667406915655423,-0.35335656299810947,5.597009448225583,5.223875485010544,1.0158031159748742,0.3950429169604741,5.791040676743237,6.208960689715485,1.7759512917368487,-6.010929602486536,4.571431023733957,-1.7142840794154575,4.597703590624926,-2.2988483697581654,2.9585769599628913,0.5917153919925783,0.0,0.41322273338813675,9.502264005526996,9.954752253972527,0.951774215430426,4.695429951593768,7.834419950018721,12.897709602479305,0.0829378310325586,-2.239266072170783,3.787386002368117,1.4633102804241596,-0.38729815124580447,-3.1758315434395334,5.130294203096755,1.7915331580840248,-0.7034849130938711,-2.1456229468998975,3.6456434155099497,1.4217987069247255,0.47922894367928753,-0.35942551636282644,4.203080316361106,3.8285478568680547,0.21724940376204005,0.49374590529022944,1.639342253777814,2.141182344319764
2020-04-06,1.365571155934462,2.1043261247763874,2.3836742502170303,4.538160654970302,2.6595762219565424,2.6595762219565424,-0.35335656299810947,2.296821871830212,5.62113518008415,8.712755240544633,0.3950429169604741,9.14221727995498,1.7441843541136839,3.6337208697897743,-6.010929602486536,-2.5956291361306865,5.882347166332156,9.999997195075645,-2.2988483697581654,7.471264052822621,3.7037000698281886,4.7325105505124085,0.41322273338813675,5.165289093355255,3.8181767319187974,4.848480224609375,4.695429951593768,9.771567168866552,2.714737514047228,6.277834546512202,-2.239266072170783,3.897991055274355,2.559997558593764,7.360000610351548,-3.1758315434395334,3.9504278459311286,3.9180451637124927,5.463696888704355,-2.1456229468998975,3.200843607611361,4.248494723562902,5.571139667911884,-0.35942551636282644,5.191690054030371,0.9891973966595595,2.771052181762023,0.49374590529022944,3.2784800437331576
2020-04-07,0.8331529555581502,-0.3946509598049177,2.1043261247763874,1.7013704217226138,1.727114081026081,-0.5181301065430459,2.6595762219565424,2.1276660503010794,0.41365006760535045,-0.9824226088859987,8.712755240544633,7.644736554318625,1.2622675218258328,0.5610092736466084,3.6337208697897743,4.215115654494336,4.812835997278445,-3.743318303400669,9.999997195075645,5.882347166332156,-0.5893950669745405,-1.5717076877764062,4.7325105505124085,3.0864216305887693,3.323703978597122,-1.8497093002102936,4.848480224609375,2.909088134765625,-0.07982621241293797,-0.29934449022520954,6.277834546512202,5.959697704466553,3.204175132125136,0.44708990761014955,7.360000610351548,7.839996337890626,0.0,0.37491687041405847,5.463696888704355,5.859098080502454,1.0250586795730938,-0.9491267978426251,5.571139667911884,4.569135690535867,-0.9880182327350426,-0.5354484768834411,2.771052181762023,2.2207661481776917
2020-04-08,-0.3962146246238833,1.0125447532084852,-0.3946509598049177,0.613897775816576,0.0,1.3888875091517963,-0.5181301065430459,0.863561158277819,-2.297652965130416,0.2088820695778511,-0.9824226088859987,-0.7755926439855894,-0.976292481402021,2.370991275941737,0.5610092736466084,2.9453020305237305,1.1111167036458678,1.6666717440994918,-3.743318303400669,-2.1390353877556603,0.19959584007662895,1.5968047914422867,-1.5717076877764062,0.0,0.2650181243056655,-1.030619798459069,-1.8497093002102936,-2.8612656284074562,-0.34026855896830305,1.140912140251378,-0.29934449022520954,0.8381523923960155,0.5934783389992532,1.1869496032629812,0.44708990761014955,1.6393462427577383,-0.4414297614512481,-0.2037398021616324,0.37491687041405847,0.1704132133623739,0.3066305988431335,0.42161981490311123,-0.9491267978426251,-0.5315086895877738,-0.08330532531174469,-0.8907968786563424,-0.5354484768834411,-1.4214755972208928
2020-04-09,2.4624124714417244,6.75528945314747,1.0125447532084852,7.836234535277846,4.452050432386779,8.56164361191727,1.3888875091517963,10.069442719773077,5.523707329039099,11.933293092485933,0.2088820695778511,12.167101671644158,3.4059944796030637,5.994551063671662,2.370991275941737,8.507672622364925,6.0109296024865495,14.754090458221622,1.6666717440994918,16.666664459087173,3.339883520583251,10.412568115577079,1.5968047914422867,12.175641293601092,3.8381460639725065,6.694436058138664,-1.030619798459069,5.594822076269235,1.1874179760799535,13.41777707853821,1.140912140251378,14.711774266430497,3.445742679798193,7.4780020411706225,1.1869496032629812,8.753711759993276,2.2456613171777295,8.812521967932128,-0.2037398021616324,8.59082755094758,3.8167937819853983,10.496182900459845,0.42161981490311123,10.962056702279769,2.217916631064469,2.6123560972308035,-0.8907968786563424,1.6982884320009404
2020-04-13,0.20412016879976422,5.53173911333793,6.75528945314747,12.660713555384351,-0.15773231295197995,9.305988352538188,8.56164361191727,18.66437752176631,0.0,5.726254974157556,11.933293092485933,18.342878855932764,-5.2699269047881865,-2.442160052655569,5.994551063671662,3.4059944796030637,1.42858148432148,10.476192314338336,14.754090458221622,26.775949663194698,0.3558715539817855,11.209966677396917,10.412568115577079,22.789780208991445,1.0875610234536859,6.943663751781272,6.694436058138664,14.102938939875084,-0.15704091856789704,4.29244289918849,13.41777707853821,18.28617039716335,-0.3410654246608992,7.094133510762729,7.4780020411706225,15.102635000671558,0.03127025961532153,6.066287224759986,8.812521967932128,15.41340208701195,-1.0362733557963189,6.3212430931910095,10.496182900459845,17.48091523029487,0.30247382957618474,1.7140343933811721,2.6123560972308035,4.3711671725961025
2020-04-14,0.5996084217003884,2.205027800435997,5.53173911333793,7.858743299070619,2.1645035942719817,-2.0202001436291352,9.305988352538188,7.097788618844965,2.5099146858291803,3.2144494892739983,5.726254974157556,9.12477203720289,3.4255566115638096,-0.658764028058882,-2.442160052655569,-3.0848360087799325,3.4482829494229073,1.72413633637985,10.476192314338336,12.380952489078725,0.9599990844726562,-1.7600021362304688,11.209966677396917,9.252668888173538,1.6949193004989038,-2.998690370112171,6.943663751781272,3.736754405411466,0.5186571372206653,0.20076782828463016,4.29244289918849,4.501828571862179,1.7834378112919052,-1.9108292635635837,7.094133510762729,5.04774746807922,0.7959919585457547,-0.47169768882415103,6.066287224759986,5.565974999299208,1.1046138564103614,-0.09746811558235015,6.3212430931910095,6.217613781084346,0.8177882631072343,0.786809358068308,1.7140343933811721,2.5143299344571126
2020-04-15,-2.0060586113361203,-0.3595734787288395,2.205027800435997,1.8375256265381918,-2.3564042461120214,-2.945505307640027,-2.0202001436291352,-4.9062003488136146,-1.0665528767235202,-2.602391623094263,3.2144494892739983,0.5284053019422718,-1.5915104266073616,0.5305034755357873,-0.658764028058882,-0.1317553185875267,-5.508469567837009,-5.508469567837009,1.72413633637985,-3.8793067568546626,-2.931593359164861,-2.6058607637020987,-1.7600021362304688,-4.319999694824219,-1.8279577721225004,-2.41935889091576,-2.998690370112171,-5.345500178947588,-2.2541300515598794,-2.7884424544408324,0.20076782828463016,-2.5932729215149495,-2.9220767559219043,-0.2597400184665916,-1.9108292635635837,-2.16560609374813,-2.606627065075055,-1.5699016754951227,-0.47169768882415103,-2.0341941743991514,-3.544715943375254,-1.951220752747055,-0.09746811558235015,-2.046787050230851,-0.5409329134758712,-0.5101958505246404,0.786809358068308,0.2725992388472633
2020-04-16,0.759729723815926,2.431146708832897,-0.3595734787288395,2.0628314713101052,0.7587209823974012,2.7314085610140264,-2.945505307640027,-0.29455053076400267,1.0074443408013611,0.26280975095443654,-2.602391623094263,-2.34642121108334,0.26385199377066976,2.6385262284344417,0.5305034755357873,3.183027177314997,4.035870556032749,6.72646161813726,-5.508469567837009,0.8474669590729236,1.6722392025687969,2.6755827241100745,-2.6058607637020987,0.0,0.4683250336518308,1.184573868356371,-2.41935889091576,-1.263444115762934,-0.6355251439782945,2.885606784526089,-2.7884424544408324,0.016700845437306096,0.7812492724042223,1.7578155195224776,-0.2597400184665916,1.4935097507008694,0.270840065686723,2.527836786516428,-1.5699016754951227,0.9182505589560023,0.8955239176776695,2.553898731363234,-1.951220752747055,0.5528457765656758,0.018534926268515835,-0.08649946516461485,-0.5101958505246404,-0.5962539990072594
2020-04-17,-3.2078611764263165,-0.09271136061118905,2.431146708832897,2.3361813990294946,-5.465286360435786,-5.760707054421911,2.7314085610140264,-3.1866469390673036,-6.072518246885761,-4.936650025764622,0.26280975095443654,-4.68681427244839,-0.6426759561243633,-4.884320105311138,2.6385262284344417,-2.3746679439360276,-3.361351188145909,-8.823530590304337,6.72646161813726,-2.690580370688499,-6.351789494562697,-1.3029303818510494,2.6755827241100745,1.3377913620550372,-2.477538412070188,-5.962424867962971,1.184573868356371,-4.848480326512872,-4.707845781282459,-1.1185341679050105,2.885606784526089,1.7347961187847694,-3.2629572946108616,-3.582856145338733,1.7578155195224776,-1.8880206271811848,-2.847083150548087,0.7631409995872916,2.527836786516428,3.3102687450242767,-3.751616573576486,-3.1694681106669336,2.553898731363234,-0.6965143851729845,-1.2306013298763983,-1.9417471147623,-0.08649946516461485,-2.026566979057796
2020-04-20,0.24127180928156608,0.0,-0.09271136061118905,-0.09271136061118905,0.9404379577318994,4.231974546761805,-5.760707054421911,-1.772524163916753,1.562500684795987,5.101105692445103,-4.936650025764622,-0.08736806879989072,0.0,-2.027028289652795,-4.884320105311138,-6.812341844672078,2.3041451870212195,7.373264598467968,-8.823530590304337,-2.1008482491862717,0.49505297180893054,1.8151837384993523,-1.3029303818510494,0.4886027762329755,2.3450999916726065,6.311523588280419,-5.962424867962971,-0.0272211316575322,-0.1688307865843994,0.5233857431823155,-1.1185341679050105,-0.6010026730901328,1.1280695403884442,3.1187808662678873,-3.582856145338733,-0.5758167109975733,0.0,1.8933809394488792,0.7631409995872916,2.6709711052634764,0.13359721932272817,2.6720080921525855,-3.1694681106669336,-0.5821484629095641,0.031524115948700755,0.7126124562213171,-1.9417471147623,-1.242971790349097
