Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2020-05-21,-0.5301837915507424,-0.5030411024788058,-0.3667518833318255,-0.6352174544662575,4.207123561550802,-1.3697320730606597,3.5461015293396327,-1.2089839744830349,-0.8567894023321729,0.7142850452539917,-0.7344692797269771,-0.6517662599254666,-0.4975143262281594,-0.7844950424338859,-0.9744205034633712,-0.5714244412300282,-0.8997451127716783,-0.8771879924703071,0.0,-0.7407375263181318,-0.5694782717031447,-0.8318442678733681,-0.6872845476499331,0.0,-0.6493469498212479,0.18432722014933567,-0.3588484952535878,-0.30007473429832104,-0.3759394789693757,-0.42016433518454666,-1.1606319574471426,-0.4364922834384871,-0.6597823701425898,-2.9048928237769958,-0.4040730633844608,4.199477381460596,-0.5037778534604843,-0.1615443176621924,-1.1090562748951147,-1.9342341036144075,-1.19840412576513,-0.6834245350963918,-0.7062856936872522,-1.1695950788175142,-0.8264508405983362,0.04629735511676848,3.4679065396262593e-07,-0.3171712541556348,-0.07324814996570228,0.015686101772697074,0.3049625190226102,-0.04714381649287416,0.4325353276070965,0.02160985863248568
2020-05-22,-0.08176022552570296,-2.0967811236477694,-0.446761730170155,-0.06074314756573329,0.0,0.33917866638276856,-1.3274323679807225,1.4059740404490313,-2.3809530923098774,2.1428551357619274,1.0888172974324792,0.5602280056301512,0.4024141201370644,0.7025743131155275,0.7343875811761049,0.21199180452391667,0.5206633576164029,0.3581017151281934,0.3777465626441319,-0.10649870624282903,0.453514322415456,1.2004847825405014,0.9674552135832076,0.13966800411945932,0.6518867457673397,0.4524904060796952,0.4825085891084411,0.6844118266061943,0.9398442158713449,0.7002827964963445,-0.17743821222561212,0.13100736744655572,-0.5111100938585069,-4.385244719477884,-0.3501151818528782,0.2456941430692057,-1.7811748211784746,0.0,-0.9328393561452891,0.9881460731281444,0.5434777327093729,-0.038871361380472175,-0.17369651649979653,-0.7092248149663498,0.0,0.04712643357884557,-0.3703700106166909,-0.04545558582652698,-0.044894542663224346,0.18782712119022854,-0.8006233561926352,-0.10512667982250792,0.09723120107145336,-0.18350949355780005
2020-05-26,3.640873636693583,3.1862694173486243,4.887887398667597,4.737325717685551,11.343287321155813,4.57891299835568,8.888891008165148,7.231037775930606,1.804121937581046,6.382981241783736,5.16751740983581,6.610801240948735,5.427135399039866,6.766910621448744,4.814807052856843,6.523727883227508,4.537922847464914,4.235727925314846,4.8407262586515545,4.520395382659972,5.855341293320308,4.7210330041490165,7.832428471817619,6.125353696680093,5.423278445970029,4.846230008834597,4.761909197857412,5.1341001264476835,6.2146878957086695,7.017543981952662,3.8225082399506367,4.810239011155044,4.7619101167332,2.873312438578946,3.567185878919678,9.558820435745,3.626945821476487,5.719759442315056,4.166662527455388,5.765406555799662,8.743167369903732,3.1679055405188583,4.335902859349879,5.084746545470751,4.905657498341687,1.3266193965309805,6.225684435283298,3.7864959891295054,2.433841610682049,3.1484936038988054,3.1964645448767715,2.196720207400533,-1.1114444602670082,1.6110758901170663
2020-05-27,5.864428769063588,5.744680678374947,1.706637115666617,6.028467030498412,3.3519588417598665,7.7035438385186525,4.439747088798269,6.591645306737777,7.594935409993324,4.530747857376922,4.8462755565079805,5.733560917878604,5.930653433101341,8.281052090640797,5.450498148980694,7.7132786508052815,5.253566736118175,3.8363237894351916,3.95564047638038,3.621736675543002,5.925930485920791,5.360139586824194,8.081630784638074,5.680314644487659,3.140703502536642,3.623814243006416,4.166662527455388,5.53221272146799,5.457742095135489,7.188708887791732,6.522646649870107,7.372318606083247,7.286697674182871,2.2679585369153674,-0.6898692930859948,5.687209949942287,2.7227756077490515,2.694685122445178,2.867380817199773,8.088236260888475,4.628503199455327,3.5397340241893427,4.783703864229985,5.131126405663631,4.3062208442436045,0.5034265495767039,0.7299263086460758,4.4666119275792955,1.3906076833322814,2.1647662568791795,1.4665027616768864,1.0164533507451288,-0.33062422020937043,-0.15280774318279405
2020-05-28,1.323788628926882,2.9152342861479013,0.4182228162726761,1.2493387401581475,-0.5420048947527487,0.8576329443279932,-1.0141930149834233,1.8209390406759765,1.8801391669660676,1.552793536398377,0.2384413259247969,2.040818159755871,1.5025067784116148,1.8728110234187003,0.9453696910295716,1.3187939481081208,0.6556429025973228,0.3257325954627623,1.9910923574330268,0.4725915982553901,1.2658145566909675,1.1500325685027832,1.480383463188807,1.4888322495247082,2.341918151738965,0.913618413835248,1.7708340576953072,2.0752249885923977,1.8456398122541855,1.8497203253474064,1.548781347820499,0.3849129454646445,1.3968683130110304,-2.3582941374637136,0.3583662227787932,-0.4454338963481281,1.6706484655232727,0.5931197887300361,1.0362684486156333,3.6020590204995817,0.46082903740424797,0.5628124845800063,0.8322650118836854,2.586214781232944,1.5296413716450563,0.8566299884733541,1.056337052691263,1.122196441217125,0.8210465690455085,1.0037859511920737,0.2496217441164772,0.3689899257706887,-0.6563160605050348,-0.5123942464643235
2020-05-29,-2.6451114309956925,-0.7542519953837521,-0.7324323755610725,-1.7803279678549833,-3.0898847433671626,-1.9516425532565205,-3.5940819367532466,-0.7645289147784085,1.0613226113943606,-2.1874978812411885,-2.3844985705307327,-2.2332543784614916,-2.608697310737942,-2.7575032821711165,-2.195387670717916,-3.0335368515167414,-2.3809563856315763,-1.5477240189557475,-1.9239821614664687,-1.568625984353196,-2.551020358513417,-2.4698072038948253,-2.645915505793961,-2.2251365654090582,-1.3349473268531316,-1.8867947676486183,-1.6611253927570158,-1.8685107759639992,-2.6643000411790805,-3.891508744339246,-1.201679291916402,-1.7699136092313688,-2.3189572684843074,-2.5434522152976955,-1.0415131191037736,-2.3094666603822738,-2.341918151738985,-1.153845095775481,-1.192499083286653,-3.728818024961565,-0.5875462913052473,-1.370208269459377,-0.8783855651860429,-2.6852845191417587,-2.6139433064910964,0.4364932868470285,0.0,-1.1824353168792296,-0.4246124651615489,-0.9252420139540742,-0.8731385839204348,-0.16833672098561192,0.1723905994657404,0.16957232068069186
2020-06-01,0.5289055558321744,1.5060894712900954,0.7243022869556157,0.6467928384532626,3.468204746707136,0.6576639722719279,2.553199303533648,1.5673965962198322,1.839078746205424,-0.3215431125584883,0.9798893245919538,0.7286722310382338,0.3536689687796047,1.3277995425687217,0.33745480104198305,1.1829444930566404,0.7596475270711947,0.6986893016480553,0.8162436186948702,0.4975143262281594,0.962558237879208,0.2310855965422901,1.3008117474065537,0.9446717017926108,1.0025112826065266,0.6145714900285618,0.11519901907786,0.7851509984309643,1.2797106827480222,1.4869874857125889,0.452165710045666,0.6633492613808639,0.4800658379646221,0.91106723979254,0.493445955826665,1.9543189005428705,-1.6786611602076558,0.624687649026504,-0.34723015571050553,3.0035349978264474,0.8333410913985826,0.4173199870250405,0.7239811975128521,0.662245730281337,1.0921556672537134,0.2096404036093444,0.7751930820906612,0.3844517435904205,-0.2005562626532772,-0.10344273196142684,-0.15479246953532044,-0.2300250362065304,-0.7834436669516196,-0.3856675926167617
2020-06-02,1.8087846746333485,2.6111518564546845,1.1299435028248588,1.6625800849921848,4.4817113750510496,1.3429850354217616,4.646465210826574,2.5641036705816087,3.0269002441705584,4.7021897886594965,1.9677063352845643,1.7721521636012545,2.003488720225506,2.0622735071660934,1.8681326282152184,1.9691267368646723,1.7354933059022328,1.3617008290392287,1.7932134190022289,1.382036937227425,2.002113157429808,1.631040477948508,2.0667744869527804,1.3210026732485611,1.1292425570175129,1.107326379688134,1.6297949611358296,1.3352111044956332,1.6423385451576535,2.331295005531312,1.7038542912520631,1.4221798676993105,2.5480248778429044,1.3434076361208105,1.277102252926133,3.872439213307712,1.213596896206646,1.9072934583556975,1.5517184963977213,1.0016764926436372,2.5316487646954133,1.9206781060142677,1.073824460947869,3.891888180294552,1.9436994662875493,-0.7428819999026893,1.1194018896451334,0.8868204466482202,0.5014233944782867,0.7519937164927328,1.0902645034186107,0.3272786908692561,-0.3758938963150795,0.18798703152860916
2020-06-03,3.613137901099252,1.9955229479707781,1.8452686516266432,2.8126778373478256,7.556673807413159,3.743690605004474,7.421152231460813,4.5521284197399385,1.5706766024549272,3.892219095258535,3.4141542073979836,2.7545984139392483,3.4188083651747965,3.980891586747724,3.2608717060269834,4.0805432759393785,2.6307953603703234,2.1459228170476043,3.4339782491234696,2.366861567970313,4.397906470215735,3.254769549039412,4.084967396648271,3.576158597424295,2.625000476837158,2.6909674793759657,2.8070148042597665,3.428568158830915,3.9999961853027344,4.415273037066863,2.6786632140950917,2.6570042003133767,3.3831652548010065,3.478261556341224,1.6875784480669669,8.074531524761374,0.9638544803331104,2.0601443081111954,-0.6768183229402582,2.6890811660215004,0.7865241741447951,2.130893561536982,3.071517452699597,4.37956276966906,3.4623234537073655,-0.13209502644756094,1.915716197108412,2.220355092848402,0.9695559204277696,1.4556041403515474,1.5786861746303256,0.701117812338877,-0.933891856530958,0.2673639226620734
2020-06-04,2.2545945898383497,-0.8027748549790005,-0.4753617368379752,0.0,-2.1276631721529595,-0.10859347958580882,-0.8680588324311508,0.0,-4.192227593114176,1.4124280467537107,-0.2340877480356477,0.07949307585440653,-0.1234066291740794,-0.5965691619414392,-0.7070676517319799,1.97302921444486,-0.2254207587237952,0.0,0.07373440650201613,-0.4835608316925339,-0.2881818771462253,-0.5025144893802372,0.38373132585982106,-0.12345961001084507,-0.5959498055880068,0.0,-0.6578888892025976,-0.06707061692942708,0.0,-0.6659313883740647,-0.4315689678044223,-0.3874493898965881,-0.07499234235642016,-1.5439405626074485,-0.35744922973007176,-0.3929269219441189,-0.7092248149663288,-0.16018236522226864,0.0,-1.5948948155784757,1.5184315140324265,-0.8453312324509802,-0.4263499543594362,-0.7866265792124334,-0.6439113297800545,-0.4109596080163177,0.0,-0.16155458464289882,-0.3039929588203688,-0.22414687429423025,-0.5511611424858461,-0.3427533311944243,-0.3886142304616669,-0.15209793681111747
2020-06-05,12.14427584276003,4.980163658746856,4.605407714843733,8.56002079186147,9.154925951446764,6.7389212762375434,8.848083974290596,7.248321821182593,3.5445747457833203,7.988979413508692,5.680321301330861,9.903918544229152,8.275326137431783,10.189745675224213,8.595984675993503,9.99999288634566,8.541499716023809,6.561264416879778,6.7305974125075,4.322764801740176,8.211675322972319,8.433149260945845,11.725165456079583,9.404761877730342,6.4220120274514025,7.579456534681863,6.825570375795229,8.783340519499973,10.673228279872193,9.289622042697513,7.976322500032987,8.103062063684193,10.6379119615879,7.395628781565213,3.9608188796531287,8.952376956031436,3.5971245233343967,4.594281877790179,4.3918876468569685,6.0995202773278345,4.004216265604232,3.342329592673736,5.360445027656767,3.0362430799066047,7.575762319316674,-0.8451896378022931,5.177996449029077,5.849808277531446,2.68484703024076,4.186310365971927,5.007187514479901,1.885285814147784,-1.6663456009549484,0.5063193837326752
2020-06-08,3.8838062728823863,-1.6803176366408208,2.150094973109011,1.3688974408215304,2.222220102945964,2.046391581791663,2.225753057784614,4.659954152768197,0.0,4.102560089733415,4.1719861719252584,3.4340658350967472,3.375842549442625,4.717945848774706,3.3666960260676606,3.558872837419901,3.392897016019554,2.3048358662663686,3.651467709480418,1.7367508349663046,2.775374292364113,3.8966698060533767,4.166669426141035,3.2008824329093835,3.152173563753492,3.1807590107978267,2.2680440345851287,2.7522865143222046,4.012341840731239,6.389453715794794,1.9599031191073768,1.7075757090505752,3.058102647630597,0.5649775148374218,1.8909908856738595,1.4466531766881492,2.534554212207889,2.2202486227198417,2.601623494813121,2.8787887873619216,6.6047509910979745,0.9636591965678796,1.998792051011724,4.584522731560014,2.4238619387813407,0.0,4.100942362573128,1.6387206895065367,0.5008416103579492,1.2835928235339122,3.635149559697688,0.27556989193466863,-0.6661926091004391,-0.06258465257019145
2020-06-09,-2.641059652386281,-2.5529171653878877,-2.359161868231957,-3.746259058372076,-4.375000620881673,-3.7672555917473023,-4.005934571147927,-3.7850974581841528,-2.9927757937173824,-3.2663345180380428,-3.7949152873874734,-4.66798183015305,-4.479767909851882,-5.064120407451316,-3.612341738382693,-3.0575161239674644,-3.4508295203598767,-2.1029728981526308,-3.334737906298292,-2.2707443948727986,-2.4813911244711404,-4.933276732459512,-5.339488566532594,-4.731859079229976,-3.33333995607136,-2.9629601372612853,-2.7054059766905936,-3.5819177084937484,-3.9017337854006673,-5.503732629583371,-2.4680436295125685,-2.873165998136772,-3.65774267974004,-3.937005002087928,-2.1282498153939087,-4.615384364582672,-1.7699098239742963,-1.7101485833346994,-2.197800141299504,-5.208332076786963,-3.8235234994238216,-2.296088094509494,-2.8514461847779686,-2.9223716931342505,-3.2973689109496918,1.3351186184989556,-3.3434618957828697,-2.3560178240804115,-1.1003360932220096,-1.8219941970999904,-3.2010242860915463,-0.8972847476889451,1.4932016065592828,-0.3684534789501675
2020-06-10,-1.011344836813828,0.7522266676301071,-0.4751075045678262,-1.3064115368047624,1.5021496556539984,-0.8875526784319285,0.6116202153874915,-0.5044131490404332,1.9501659166081509,-0.2610963619440614,-2.865450731909367,-0.9465878545223024,-1.485882679779476,-1.3554714179188503,-1.181819222190163,-1.1376076748606176,-1.3991427945650219,-1.0355054628889502,0.29888853858393266,-0.25952150135389684,-0.2557522092236478,-1.0457589128029892,-1.3295981867774824,-1.6501712836812794,-0.9646318684228092,-0.6864927633139459,-1.0224890646805118,-0.9667664941870234,-0.15600237570540862,-0.29470221754564097,-0.0723736479031002,-0.8858965488411371,-1.0084007968421862,-0.3495151556811287,0.2972386127914437,1.413426251992454,-0.6849362790982247,-0.41952403966746016,-0.8116836872765889,-0.3110417023398467,3.1568271817776923,-0.32554181292877754,-0.7341324114683442,0.18673673219534134,-0.8546971722914415,0.34858353397202835,-0.9463713144399526,-0.5731739323384656,-0.06583973683752252,-0.4704912985518816,-0.9312598296124386,0.19639167867794646,0.4732159593699735,0.7192766042126675
2020-06-11,-8.44832850514966,-3.8734870502703305,-3.7247484021740886,-6.790432832319605,-7.2398227632993315,-5.684017589240918,-8.653845859937624,-6.12777395506763,-5.0160114489773555,-5.434783805858854,-8.169642655673073,-9.077811372428712,-8.21484971870374,-8.256880733944955,-5.576922547887732,-8.564588712201056,-5.495094492110272,-5.7857683606353225,-6.7114677116293935,-4.801472832433889,-9.345799407039195,-8.878284212962429,-9.62278692859747,-6.287792369775626,-5.930234956509167,-6.808859329591199,-5.767135551371638,-7.475412087362332,-7.284769205287714,-9.673906609782048,-5.6854600396964585,-6.090228631582794,-7.5008993835023166,-5.140376027471851,-3.3983297817373908,-5.783580877940795,-4.186053423058557,-4.352680348544126,-3.3112551411966495,-6.581056920656043,-4.294479424963642,-4.1307639320595015,-5.257748266169512,-2.943964613519657,-6.389776513578677,-0.3042142291522896,-5.414014987720346,-4.724098883795938,-3.076232000851213,-4.255617602686878,-6.972951501836832,-2.3636390422952585,1.4983857976758903,-1.648930849835594
2020-06-12,4.516607103851747,4.836732734701523,3.9281706621090096,5.5893760151591465,4.691347442846044,5.115803079448104,4.070796729049047,4.768784972077464,4.036913245557163,4.747777188845348,6.430382064626187,6.299214194879234,6.578947588567486,7.026148908767477,5.80169005583222,6.969199508403207,3.920414556894664,5.231566194976836,4.810694909917982,3.4648666485232966,7.4035456397294945,6.6232318583136305,8.084359112848263,6.612689042449214,4.521967083563379,5.044245001797195,4.836754490802499,6.326384788599678,5.1948092160327874,8.652655081115386,3.6004526622396136,4.596742028589999,6.220297942128843,2.2108862569857046,2.970145700745285,5.0607286863204015,3.0075218970135484,3.112381488576617,2.617802702759606,6.20567221485872,5.3333282470703125,3.3431154747524547,4.913615978694526,3.5934331590805173,5.657804494815898,0.42662277811999066,5.923347842253668,4.020753735059634,2.7655442822133116,3.6142715668827554,4.402675277432303,2.5381741308058117,-0.8969985214207767,2.1664780672027124
2020-06-15,-3.968533179308848,-2.622255049224265,-2.527232699018718,-4.478796496010737,-5.854800962920718,-3.9454700815255612,-7.5250803984923325,-5.670813918817243,-3.2222217983669705,-4.8433070300808865,-5.237867278044819,-5.597584794593909,-4.033609727927128,-5.809450107393628,-4.246714476380284,-5.978539062539594,-4.271793672130478,-4.344260174239413,-4.866518477625995,-3.6448541738359364,-5.561067357630738,-5.5354355874154875,-6.965175152245889,-8.072915356994256,-4.250001907348644,-4.25531914893617,-4.784129078321014,-5.15109875264512,-5.0179164300996035,-8.561643611917269,-3.4544953266808696,-4.1162244935423775,-4.382776871822667,-2.502086709438576,-2.362561508447995,-4.66019890312643,-2.4449911814275764,-2.7894020227117253,-2.2260292987032435,-3.716220678945208,-3.1948900933554705,-2.9983165270881083,-3.5004299365052516,-2.7081288919978523,-4.5871546446000835,0.2559704120109386,-6.462586854508065,-3.4410394353735483,-2.5122681286830537,-3.182218034172637,-4.269213400221124,-2.0347794665778793,0.9796650080059284,-1.4583696668631483
2020-06-16,4.324712018068223,2.9200604508099257,3.1366534336249794,4.228982571613596,4.854376011108917,4.107284535284312,4.844285861721024,3.765690070481453,2.020205479891921,3.4782575043628867,6.244176187115724,5.609573720416213,6.003293627228169,6.116326797175133,4.513542586762301,5.873570414203206,4.4321394915441585,4.758005720637881,5.071317807072827,4.093567903747663,5.431614385552104,6.071244686124895,7.940446865432706,5.3108851734708304,5.3750038146972665,4.478901577439809,4.5130654512793615,5.051199618165732,6.42202557282142,8.755751710680713,4.069138515142761,4.0954302277070935,6.266515144413076,2.938710209520088,2.7608735854563142,3.4000015258789062,2.4752451875445862,3.3208653867684776,2.735048322352373,5.9322016775454065,2.8511034474771884,4.202413005449735,4.303791213416532,3.8922092997137456,5.435493770951793,0.2616636072562096,3.6184254899579833,3.9735140640910194,3.3830036879786496,4.187055628934353,4.757139687552042,2.7454888547474536,-1.835085743419876,2.1068057714332458
2020-06-17,-0.07012783114534411,0.2574920580719611,0.06498287889108224,0.15252001285787636,1.6548503864240969,-0.008702049780757051,0.0,0.816325762694557,0.7812465906941808,1.1461307089892208,0.18148369563146333,0.5102018473894652,0.6359294450813223,0.03671156008025709,0.8754878883822346,-0.1205764414900873,0.2434410322320563,-0.1589785708318481,0.1631324190229009,0.09478889764019396,-0.28037134117718765,1.5580732717242491,0.23237593590835745,0.3712838274066645,-1.9047601747403702,-0.0817012178826404,0.1136389621032593,0.3952533908838404,0.6896544920279198,3.0905046357937955,0.4605146305566762,0.3875983892514109,0.459136816339879,-0.538521806352435,0.4526833285593706,0.9960197395386248,-1.196165453374621,0.4159933054576266,-0.6677790213931776,-1.3071883202943302,0.2094188868054704,0.19562177073011985,0.28830186509309463,1.1764694882649145,1.0269566636432292,-0.612429104370515,-0.33222559783854944,0.28524731953014665,0.2994382554060485,0.225791746170929,-0.3893887729811372,0.3546829944555246,0.2314011195122989,0.6382490236825934
2020-06-18,-1.2750468915915618,1.8492440970418784,-0.613897775816576,-1.1944926110667828,-2.36406392864442,-0.8586821893222475,-2.040814340536656,-2.2099427136777194,1.6703850762918253,-1.7291049649809456,-1.2104293967539366,-1.2611211305087782,-1.5372134762208955,-1.5168809751563823,-1.383402617647555,-1.1514369854515376,-2.0038998457770885,-1.3255994321252655,-1.1239089940317355,-1.0689956956757762,-1.4577222457371268,-2.2828739115688967,-1.9055472083810967,-1.5665781716643572,-1.509432558969774,-1.2942240744586766,-1.4319795217220943,-1.7301038290651296,-0.8992754390696873,-3.448272672759719,-0.8142392045183071,-1.1999969482422017,-0.6226449642541274,-1.3801753484401451,-0.6031239215400406,-1.1857696335581789,-1.2135853224889142,-0.7441853368005087,-1.1844280309899993,-1.188449854176099,-2.7837283151413463,-1.0669755672888843,-1.3400322699757687,-1.0805560614338268,-1.5614819317185316,0.4717007366684344,-2.397266090150961,-0.9929655372800641,-0.6798559046301599,-0.9381606922957412,-1.007804799752397,-0.5294211246539159,0.9217711447703294,-0.13545761336049125
2020-06-19,1.6333966439247802,2.0114310128348047,1.3430220936658708,2.0482263981800224,2.173916799284584,1.453980793053248,2.9513818177362734,-0.28089861303339203,4.112555452963316,3.2258032940497365,2.1769305698599504,2.3564042461120214,2.3462780736920363,2.3326983527728644,1.574801671408148,2.6460247684876097,2.1035103765992127,1.7543862444632914,1.5206616440828946,0.9523845854259672,1.6472876097002551,1.6360928232911005,1.7184945463019408,1.4248722345065443,1.5209171663736505,1.2864543239070614,1.3189407034137397,1.1707928185961758,-1.2612643109136252,-0.2162211650126689,1.60703082540579,1.5974425076087853,1.9230777529362295,2.4894520404847365,1.3586564596620685,2.946947230522356,-0.483091342307031,1.3179513684922897,1.0186747731683659,1.0309268214748617,2.272727741870494,1.5747678431794094,1.849510759883176,1.4749224916912531,1.1695864034178594,0.644328239287023,1.760570149506083,1.9055551095769443,1.347533375356442,1.4838079181994963,3.111000474131359,1.2100016955446642,-0.7765281335461,1.002946193092007
2020-06-22,-1.1956518809601748,-0.22376029803975547,0.0,-1.0547976811900466,3.9024470236812667,-0.7391693864403465,4.173909062924593,1.601166453374001,0.6335740681157455,0.0,0.04809197254885987,-1.423224933546404,-0.6666660308837891,-1.301774827377441,-1.0689956956757762,-1.394521440698219,-0.4434691075089056,-1.0025052872356086,0.19736755776416007,-0.9532834125577,-1.5518990744364511,-1.6072310260002949,-1.2479248460236545,-1.968505218112954,-1.2771380026430057,-1.2323890306294851,-1.4616307551950782,-0.843881035904886,-1.4732951424518126,-0.5399588498811615,-0.5725361134563915,-1.4257449914913225,-2.021919372348201,-1.537817706141365,-0.5147793574319272,1.3282765069208062,0.4950490375089304,-0.11890425200407688,-0.34482724601391396,1.238932630843887,0.8676781061725161,-0.317412772975122,-0.2770105844233223,0.6930662592116734,-1.1772420250154692,0.6799823320995623,0.7407400212333652,-0.6211148224936373,-0.35548027571477525,-0.6006633401126926,-0.4837559911574392,-0.2106092480597252,0.4926430536145496,-0.055785024083108335
2020-06-23,1.5722131597011482,1.7665408749236389,1.3439097126110078,1.7791739493912666,2.702694153262017,1.93441981461188,3.6144585234971154,3.8516401157034097,3.1152667411186052,4.0935632562121285,2.283537258720857,1.9417421100901808,2.317878598837671,2.2021213496737784,1.7786591621669476,2.5530795916885505,1.8186840533173831,1.3513500451867635,2.083725550615789,1.6267950181512971,2.2308393101392228,2.299995422363281,2.536820451459452,2.5065970861852347,2.1850847669961144,1.9538126898984889,1.3268957440701432,2.242464502866369,2.578275280822408,3.751343883513089,2.2945749051195095,1.5840754522922451,1.7095646680198469,2.2381704918349694,0.9847121692092936,1.1650474110381597,1.2315318088559246,1.3361998934142256,1.8900284094982047,1.92307932778296,4.385024927107666,1.5141096543008865,1.8784283866286728,2.9411783955364297,1.6960223755759836,0.1271134695422544,1.792113010749809,1.5183493220264264,0.9641899114272589,1.013900548898683,1.503185102134753,0.9239569771111285,-0.5726297109783794,0.6687176216870351
2020-06-24,-0.9915551314823764,-1.3867511861835915,-1.0107648899978232,-1.3471416156014404,-1.9138738514697824,-1.151030775572949,-2.0477877075451545,-2.3743027921346793,-5.476673231802138,-2.272725117600642,-2.371916517123476,-2.172284296377681,-1.7485431652362462,-1.8217028188100344,-1.568625984353196,-1.908114740878344,-1.3528735863283312,-1.3547908162700868,-1.3029976726421493,-1.3333366030738467,-2.2373496907655457,-3.2553377142201865,-2.4493239705714003,-2.0107251286917007,-1.6949167294367553,-0.9900959502832654,-1.7052416890652355,-1.500000272478376,-2.226343015428043,-2.9801373648843033,-1.2049426136001105,-1.0084711204807226,-2.4173797460830917,-0.952773604190556,-0.8635777818004113,-2.4856618349295525,-0.7335014349417145,-0.955332508683288,-1.3722114022807703,-1.9097244642949824,-1.8848199118405504,-1.1915238089418978,-0.6264339964167813,-2.0289858010338757,-1.7914250218878316,0.0,-0.35714252262694035,-1.3014251465743645,-0.8718924586221536,-1.361335843391133,-1.5525594200495203,-0.7082171259511011,0.14258879304872776,-0.3134539426040775
2020-06-25,-0.6125641256504573,-1.1788720257728589,-0.33906311073201745,-0.43395674544961904,2.8350487590559115,-0.38691614152769394,2.2140199975999786,0.8823520749497974,0.0,-0.5970143730110731,-0.6033128987787776,-0.8807018310089081,-0.7092191985804612,-0.913618413835248,-0.4192868135531716,-0.9078775585082364,-0.9331768871152804,-0.8976694648817148,-1.1156059267492264,-0.29614740999286865,-0.934581012651584,-1.4941918224880102,-1.0958893849253275,-0.8462615160543169,-1.206436355598816,-0.964314647048994,-1.1320714202514572,-0.7547198601488797,-1.1650474110381424,-0.9732350499663835,-0.3274933192426766,-0.4619853232683939,-1.00374359859507,0.5952354886210275,-0.3864478908262167,1.859497374243052,-0.5025120811725401,-0.31839593995892873,-1.9230709914687147,0.0,1.8640359476662849,-0.08080176682006578,-0.5111856753285616,1.1099960852197994,-0.3367016124609211,-0.5598585900553052,0.3703700106166909,-0.34812848259208184,-0.5066207910240473,-0.6601686891715846,-0.943148162387065,-0.2038854038784592,0.723798039260098,0.036927633421424126
2020-06-26,-4.6401184465555145,-0.6571808143045389,-1.6093008352515534,-2.7332481902243697,-3.2663345180380534,-2.1606345592302763,-3.4482767573136086,-3.1073417028582857,-1.9189797759028056,-1.724136277318624,-2.6341508074504567,-3.4082074793479045,-3.0042870322390893,-2.731593538422404,-2.8311494127960333,-3.2316442351029067,-2.0437978479983827,-2.2707443948727986,-2.009664574953587,-1.7274501329927028,-2.8347993629492567,-2.540536828943201,-3.1413582502522948,-2.702706534118825,-1.813469822414596,-2.9602279008041124,-2.0731717103440035,-2.104499038263046,-2.4390265722654325,-3.742697559764984,-2.909349224945877,-2.5485403651538667,-0.6454065121834971,-0.6650035368396299,-1.2595205414859156,-2.8629830328853028,-0.5025120811725401,-0.9732304769634044,-0.5272444553015607,-1.2389410704394963,-2.2988434730408303,-3.9111568637361303,-1.0043075820292813,-0.4873312828406481,-2.0354528907416065,-0.29448756195273545,0.0,-1.6956321150612752,-0.6953109570954326,-0.4006479381388444,-0.7139092013282651,-0.3871815252235449,0.4587155963302753,-0.10161362485891992
2020-06-29,0.9865824723543593,1.264137708794184,0.8505722572063741,1.6554381206827475,2.6525173776789366,1.4465462003944791,3.059270493854698,3.2884871197303744,-0.11049976432126367,2.424247372139546,2.1092424394650555,1.70067861711388,2.159629146938741,1.468049027754558,2.7272700672307866,2.0073591196234752,1.9820358361794903,1.8467203201668745,1.8123362176058304,1.5416297971388593,2.4864815376900338,2.401372680333054,1.8026525718307227,2.0231194355791633,2.5034746440350952,1.1077507884860096,1.6497476212300968,1.9731649447087185,2.348334294006231,2.2784788122239927,0.8748301328712793,1.123111158385162,1.4118534134537848,0.6849308357518274,0.9448069144190864,2.3454185964252665,-0.5089053584422851,0.7790840700201617,0.7155628043142086,3.1598526520033627,4.9999978807237415,1.1575677430864841,1.1052082172066766,2.3023073191211814,1.796815966893608,0.26235008194426457,3.0418220617857643,1.0628865010145514,0.7189023715416947,1.4817105624088862,0.2465082353477116,0.4532630976405909,-0.2420537951493949,-0.1040712674754803
