Date,%Gap_API,%Gain_API,%YesterdaysGain_API,%2DaysGain_API,%Gap_BABA,%Gain_BABA,%YesterdaysGain_BABA,%2DaysGain_BABA,%Gap_BIDU,%Gain_BIDU,%YesterdaysGain_BIDU,%2DaysGain_BIDU,%Gap_BILI,%Gain_BILI,%YesterdaysGain_BILI,%2DaysGain_BILI,%Gap_WB,%Gain_WB,%YesterdaysGain_WB,%2DaysGain_WB,%Gap_YY,%Gain_YY,%YesterdaysGain_YY,%2DaysGain_YY,%Gap_HUYA,%Gain_HUYA,%YesterdaysGain_HUYA,%2DaysGain_HUYA,%Gap_MOMO,%Gain_MOMO,%YesterdaysGain_MOMO,%2DaysGain_MOMO,%Gap_IQ,%Gain_IQ,%YesterdaysGain_IQ,%2DaysGain_IQ,%Gap_PDD,%Gain_PDD,%YesterdaysGain_PDD,%2DaysGain_PDD,%Gap_JD,%Gain_JD,%YesterdaysGain_JD,%2DaysGain_JD,%Gap_VIPS,%Gain_VIPS,%YesterdaysGain_VIPS,%2DaysGain_VIPS,%Gap_TCOM,%Gain_TCOM,%YesterdaysGain_TCOM,%2DaysGain_TCOM,%Gap_CD,%Gain_CD,%YesterdaysGain_CD,%2DaysGain_CD,%Gap_KC,%Gain_KC,%YesterdaysGain_KC,%2DaysGain_KC,%Gap_TUYA,%Gain_TUYA,%YesterdaysGain_TUYA,%2DaysGain_TUYA,%Gap_LI,%Gain_LI,%YesterdaysGain_LI,%2DaysGain_LI,%Gap_BZ,%Gain_BZ,%YesterdaysGain_BZ,%2DaysGain_BZ,%Gap_GDS,%Gain_GDS,%YesterdaysGain_GDS,%2DaysGain_GDS,%Gap_DADA,%Gain_DADA,%YesterdaysGain_DADA,%2DaysGain_DADA,%Gap_XPEV,%Gain_XPEV,%YesterdaysGain_XPEV,%2DaysGain_XPEV,%Gap_QFIN,%Gain_QFIN,%YesterdaysGain_QFIN,%2DaysGain_QFIN,%Gap_NIO,%Gain_NIO,%YesterdaysGain_NIO,%2DaysGain_NIO,%Gap_HTHT,%Gain_HTHT,%YesterdaysGain_HTHT,%2DaysGain_HTHT,%Gap_ZTO,%Gain_ZTO,%YesterdaysGain_ZTO,%2DaysGain_ZTO,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB
2021-08-04,2.580852637786499,0.39202525152576595,-4.701115727728953,-3.0715621143062326,0.05573037168425442,1.6871019093508282,-1.354386278513299,1.12198494493265,0.6703675593060017,-0.16453715625413226,-1.5125168136542029,0.04877863162866762,0.7976168677920387,-1.2976146879650299,-7.059081043705915,-1.84622785376168,0.7069595232181427,0.47719447566049367,-1.5999968155570654,0.3191494686275653,1.0511753535139552,-0.8924969547487005,-4.796074319178088,-5.668854164161301,1.9392959744408842,-0.33726781628113595,-8.346212973169692,-7.271308115321072,0.31545710481333156,0.23659094833734157,-1.3229577528970078,2.3405968831091517,0.6244397376094014,0.1784077075940975,-1.7528467304098911,0.44803038905469,1.225954665386148,0.41614565509817897,-2.8093567998644255,-2.9472731473130223,0.5552383278895328,1.6514859017496015,-1.7484963454356017,-0.9029337111290244,2.130103131883873,1.439263027756039,2.7810723746276578,4.449799854546022,0.48799890662927364,-1.6673438180884286,-5.386685767062019,-5.167759879742148,0.31999969482421875,-1.1200027465820312,0.4016079638624071,0.16026008411285514,0.0,-1.1285907191832893,-5.859625647514475,0.8275854176488416,0.04931079163336096,-4.043400268289079,-3.9772732917106293,2.012080194994745,1.3060824373171636,0.4609640656465536,-3.3847962568849734,-2.545667833658632,0.0594897632334655,1.6954185393612209,-3.805441493623671,-2.4092940861342016,-0.09701941525512976,3.598519959332338,-4.882550204553546,-3.8500686787858047,-0.23245534113033556,-3.347277106895334,-1.19430511444528,-0.37054156155928475,3.2974740476125266,2.3854080865340546,-1.4519499354165326,5.502096248212636,1.0395823515763345,2.432046950793423,-1.5954958287600245,-1.3176502900965241,2.0192989276224313,1.1667050960829555,-2.791709535212595,-0.2461965299915629,-0.4123718187479648,-0.664377790125414,-1.0876943816417375,-2.956865339913022,0.5524847905629042,1.6942946529815817,-0.11037780098842676,0.33259480548464754,-0.010907157707849576,0.14448864066531167,0.6061413653544137,0.6144197792943726,1.4317384196168519,1.7140521708119594,-4.025543042514644,-1.7241358455602471
2021-08-05,-0.715910565023323,-3.6121012676141135,0.39202525152576595,-4.327520036959335,-0.7174542340876657,-0.7124746583307808,1.6871019093508282,0.30986575407274564,-0.14040469786630314,1.2452650439060413,-0.16453715625413226,-1.6745653177552828,-3.3650956365864926,-3.099755410327242,-1.2976146879650299,-8.265096059212462,-0.4397537497099556,-0.47492814479019796,0.47719447566049367,-1.1304374363111536,-0.6603998859178817,-0.040024929507877345,-0.8924969547487005,-5.64576645668064,-1.0152274844104245,-2.707273291761107,-0.33726781628113595,-8.655331699214045,-1.022817577110482,-1.5735626173475232,0.23659094833734157,-1.0894968028533478,-1.7809422744224708,-2.760458402304188,0.1784077075940975,-1.5775662364851557,-0.705642094569628,-0.6048397434034962,0.41614565509817897,-2.404902161025088,-0.7142886909401797,-0.9243748571492074,1.6514859017496015,-0.1258866143234763,-1.6458620982674195,-0.7378039836738759,1.439263027756039,4.26036234884685,-0.3722090630769177,2.2746039293590017,-1.6673438180884286,-6.96421501301349,-0.3236242958260632,-4.935272440300642,-1.1200027465820312,-0.7228928029453753,-2.767205953936256,-2.4904853585426197,-1.1285907191832893,-6.9220851754610315,0.10277728008543667,4.881812988868376,-4.043400268289079,-7.859856481052091,-1.2847910265807043,-4.0991076828752995,0.4609640656465536,-2.939434885678009,0.02925456751160894,0.2047373431876522,1.6954185393612209,-2.1745411148498905,-1.1067558594380502,-1.396219481041383,3.598519959332338,-1.4597297888564893,-0.8658022955706014,-1.6835034442366146,-3.347277106895334,-4.501605519658307,-1.7816327113872272,-2.352669730507069,2.3854080865340546,0.89882321994567,0.5121071354553209,-3.026069052060157,2.432046950793423,0.7977479143800039,-0.7540477964899202,1.131067464642546,1.1667050960829555,-1.6575754565447993,-0.18450606533335964,2.513837954900003,-0.664377790125414,-1.7448457718710817,-0.10865876849803449,-0.36218898681308703,1.6942946529815817,1.5820467268129295,0.2286699913608175,0.6342944174531239,0.14448864066531167,0.751505811439036,-1.7248194995470854,-2.359236041055024,1.7140521708119594,-2.3804907796098767
2021-08-06,0.06751704877926061,-3.3423418312516806,-3.6121012676141135,-3.234236365168077,-0.015053582637813406,-1.4502204974665418,-0.7124746583307808,0.9626070774557078,0.07838229973115424,-0.9646726743203486,1.2452650439060413,1.0786789639608392,0.4480963738627605,-2.0662137271369807,-3.099755410327242,-4.357147216796875,-0.26511403503804043,-1.608348590773476,-0.47492814479019796,0.0,0.12011523058527229,-1.741739576769464,-0.040024929507877345,-0.9321646629795798,-0.26086724322775134,-6.260871887207031,-2.707273291761107,-3.035410346530358,-0.07993787928755118,-2.1582770009893513,-1.5735626173475232,-1.340694575729246,-0.4578772013326825,-3.1135544891248497,-2.760458402304188,-2.5869755652647304,1.4198807376182034,-1.4424147060065107,-0.6048397434034962,-0.1912111026177978,0.5089067305951133,-1.6256736791165434,-0.9243748571492074,0.7118451241552569,0.6289343155579126,-1.0863381163181693,-0.7378039836738759,0.6908401041278338,1.860093005807194,-0.24261814416902766,2.2746039293590017,0.569334643268409,0.0,0.8510670763381136,-4.935272440300642,-6.0,0.7094673707054251,-1.2061019728506959,-2.4904853585426197,-3.590968691106778,0.1959868487329542,-4.164627083902221,4.881812988868376,0.6410214810900215,-0.797448156165795,-3.18979262466318,-4.0991076828752995,-3.657039030658958,-0.7297139878809311,1.0799847189410863,0.2047373431876522,1.903627037422272,-0.03453714007316762,2.365738103081683,-1.396219481041383,2.1520572415895947,1.467706600891135,-0.04892479755650357,-1.6835034442366146,-4.974429025749222,0.3742686489172149,-3.5789445129751463,-2.352669730507069,-0.02338241797396924,0.7201133897248196,-4.032645970545136,-3.026069052060157,-0.6676175213762673,-0.1096474533632174,-3.859645571111215,1.131067464642546,2.3109687824756224,0.11248422092769489,1.057361975115473,2.513837954900003,1.8327587837224906,-0.036351249722421236,1.41766407271416,-0.36218898681308703,1.3259691175312325,-0.35166993895246296,-0.4382356090352083,0.6342944174531239,0.7796995415000295,1.1979698529703364,-1.1776686924968274,-2.359236041055024,-0.6856224068193463
2021-08-09,1.571780566295344,3.003844343558601,-3.3423418312516806,-6.833714327211156,-0.9216342808793518,-0.5804773120787157,-1.4502204974665418,-2.1523627022629546,0.29831091534808873,1.3819580837539038,-0.9646726743203486,0.26857963798426765,1.2709710169309918,4.2196233883413194,-2.0662137271369807,-5.10192156566837,1.490932025066406,0.6107421659258374,-1.608348590773476,-2.0756382354397545,1.039116345775091,4.7473470444802395,-1.741739576769464,-1.7810673762395286,1.8552858461900226,4.730985542810114,-6.260871887207031,-8.798646266534403,0.5719007337215037,3.1045761564275236,-2.1582770009893513,-3.6978777782704966,0.4725915982553901,2.3629489773420316,-3.1135544891248497,-5.788064514923671,1.07477984363841,6.002744174430327,-1.4424147060065107,-2.0385301520033825,0.4885816714722682,3.075164724326576,-1.6256736791165434,-2.5350212175167046,0.8670608814685307,2.312147650399959,-1.0863381163181693,-1.816127054093682,0.9728405771217901,0.7296323657037532,-0.24261814416902766,2.026467183349367,1.5189818203122973,3.797466622607167,0.8510670763381136,-4.1262078428295155,1.04128906357814,5.350088871487234,-1.2061019728506959,-3.666549538350375,1.17587656372607,1.2269927283794078,-4.164627083902221,0.5138765990462865,0.42833330850952117,1.0873143972266208,-3.18979262466318,-7.158147272993121,0.2887625499185012,2.1657521711443,1.0799847189410863,1.286933194149131,0.11808315834286325,0.9952769310682525,2.365738103081683,0.9364877257746546,0.3915806290310768,3.475276915648342,-0.04892479755650357,-1.7316045911411688,0.41241670041467476,2.789902176431872,-3.5789445129751463,-5.847413499253806,4.90244899178159,8.604298814648171,-4.032645970545136,-6.936684370911476,-0.31934167235666233,3.1249975527290097,-3.859645571111215,-2.7722333017740244,-0.04451612618326105,-0.22261459972682282,1.057361975115473,3.5977802966666093,0.10752934428563654,0.28673808171995174,1.41766407271416,1.0503404627596964,0.1277003766584684,0.18476381358877722,-0.4382356090352083,0.19327910441451354,1.2533401136242295,3.9038454846115718,-1.1776686924968274,-3.509120749314245
2021-08-10,-3.424890595865678,-1.1529337240649014,3.003844343558601,-0.4388962337335266,1.0345732509402863,0.24583648017364101,-0.5804773120787157,-2.022279608582349,1.206986441824091,-0.5884799944290255,1.3819580837539038,0.4039540374290201,3.573171103872904,-2.2073140958460367,4.2196233883413194,2.0662232235209474,1.0890923560643029,-0.8569890316382741,0.6107421659258374,-1.0074292878665663,1.1476369467789256,-0.9336696044757729,4.7473470444802395,2.9229210453904675,1.1514624878668227,-2.4800685023672493,4.730985542810114,-1.8260872882345447,0.0,0.15848223411283993,3.1045761564275236,0.8792938022757978,1.5697144736060997,-1.9390585376395073,2.3629489773420316,-0.8241772157425803,2.4700689657442565,-1.2080711440429868,6.002744174430327,4.473745003687885,1.4917045096175783,0.04182180104969317,3.075164724326576,1.399498901697179,0.5649631062755216,-1.5819247151207911,2.312147650399959,1.2006917928499399,0.804824356219956,-0.9255514636041428,0.7296323657037532,0.4852440010297986,1.7886200294088341,-1.3008117474065681,3.797466622607167,4.680852687105219,1.7723260226970465,0.7498272399807315,5.350088871487234,4.079459371208265,1.515157353378348,1.2626263112781528,1.2269927283794078,-2.988734027006412,1.303779708446708,-0.945244174193885,1.0873143972266208,-2.1371613018861946,0.7066138848291391,2.204631870403805,2.1657521711443,3.2691266825838796,0.5010844202650842,-1.7036921262085756,0.9952769310682525,3.384560679739399,1.892154860112107,1.7975453126138914,3.475276915648342,3.42465184589633,0.5664424935498122,-0.0943995795099703,2.789902176431872,-0.888891387404057,2.717642457248505,-4.421921349408361,8.604298814648171,4.224671934660462,0.5750987425252267,-2.1897763411137636,3.1249975527290097,-0.8552618480234442,-0.11155563900264986,-0.8255219419992385,-0.22261459972682282,0.8323935332600831,0.10722189827138764,-0.7862734701707039,0.28673808171995174,1.7084671372014453,0.14373627410450365,-0.5125741306984579,0.18476381358877722,-0.2542814962701886,2.728892775248476,0.7118857277517606,3.9038454846115718,2.6802024260390227
2021-08-11,-0.4802723549932579,-1.0977691218246524,-1.1529337240649014,1.8162782850383967,0.4444951693493308,-0.4444873735135098,0.24583648017364101,-0.3360678568972956,1.1235279831254663,-0.36243194953493185,-0.5884799944290255,0.7853455424705919,0.5237537799705138,0.22446726486547378,-2.2073140958460367,1.919168950652809,0.48622449792728684,-0.01800526157572667,-0.8569890316382741,-0.25148085908601125,0.03927048428004686,-5.968978789144838,-0.9336696044757729,3.769352903631175,0.817440061007453,-2.815625914370962,-2.4800685023672493,2.1335853581440825,0.0,-0.23734719802722212,0.15848223411283993,3.2679785921928044,1.1299424374029994,-3.8606389061229756,-1.9390585376395073,0.37807147581730816,1.3429450880158442,-2.161803479317251,-1.2080711440429868,4.722155610165327,1.0869547882901556,-0.9615418350968512,0.04182180104969317,3.1182726146492277,1.3777254309244718,-0.2870220254969371,-1.5819247151207911,0.693646500147406,1.1372817617889266,-0.3655570654752788,-0.9255514636041428,-0.20267222094009016,0.5766037301862186,-3.13014912433611,-1.3008117474065681,2.447256983269882,2.9093390591647816,-2.8078482364735526,0.7498272399807315,6.140032535189555,-1.097253474942022,-8.478797607376123,1.2626263112781528,2.5051113726835488,-0.19743161285757435,1.0858832850732252,-0.945244174193885,0.1317924470377799,0.47013823108393843,0.35951622971187114,2.204631870403805,4.418130904147115,1.1554805825098218,-1.2574305572750923,-1.7036921262085756,-0.7253716498489031,-0.09293892815163209,3.2063132529351632,1.7975453126138914,5.335291905559823,0.40160208266420677,-0.18899557664558267,-0.0943995795099703,2.6928689409986104,0.289154052734375,-4.722889360175076,-4.421921349408361,3.8019021389879906,1.1080910227115095,-0.5653550273602296,-2.1897763411137636,0.8667907545452023,0.22496844185538978,-1.3048409923499231,-0.8255219419992385,-1.0462988093592225,0.4682966847793786,0.9005763614508078,-0.7862734701707039,-0.5017899339161925,0.35438292539656674,-0.17173832981728968,-0.5125741306984579,-0.3287573686210288,1.5315114365267484,-0.3141563841613591,0.7118857277517606,4.643522131201764
2021-08-12,-2.497396168088291,0.6937244657257248,-1.0977691218246524,-2.2380462954716664,-1.8936684952521001,-1.6422030884835719,-0.4444873735135098,-0.19974360545373065,-2.8432873768878415,-3.225215012946613,-0.36243194953493185,-0.9487791044475252,-1.3313421155379064,-0.5350258684594462,0.22446726486547378,-1.9878015285584985,-0.5943836965666822,-1.4949600580174902,-0.01800526157572667,-0.874839990097179,0.0,-3.215704604624043,-5.968978789144838,-6.846917852968759,-1.0280341928791188,-3.738314258509739,-2.815625914370962,-5.225864965291407,-1.5067373953709349,-2.4583622076328284,-0.23734719802722212,-0.07924111705641997,0.8814902277338764,-7.247794009337414,-3.8606389061229756,-5.7248373954458724,-1.8747910877502116,-2.443926377066965,-2.161803479317251,-3.343758499335689,-0.999013771663718,-0.7598155590912014,-0.9615418350968512,-0.9201221681604418,-0.6332792460384086,-4.087512708793996,-0.2870220254969371,-1.8644062682585518,-1.1414622046787968,-2.201389728543009,-0.3655570654752788,-1.2877251103096068,-1.190479086717377,-1.6156507683646621,-3.13014912433611,-4.390243524221971,-1.5314954184462723,-2.2624421471873135,-2.8078482364735526,-2.0790750074272184,0.8174365962506827,-5.3950940083788215,-8.478797607376123,-7.323226825568723,-1.4583332169179974,-1.9856729057209102,1.0858832850732252,0.1303748623886404,-0.385779515338993,1.6533437833680886,0.35951622971187114,2.572074109495178,-1.0669401572408874,3.5794148933236967,-1.2574305572750923,-2.9396999380868314,-3.0166510426095345,-0.8104385648218599,3.2063132529351632,5.061493499134909,-1.63313284428162,-2.911241520085984,-0.18899557664558267,-0.2832167451259071,-1.062220470201465,-2.0232656007511305,-4.722889360175076,-8.935968256656919,0.8642193378858523,-3.41141678043377,-0.5653550273602296,-2.7427513578415614,-0.8661893382034854,-1.5044446398023974,-1.3048409923499231,-2.1195911856491123,-0.7140334212965507,-2.2848960529051374,0.9005763614508078,0.10722189827138764,-0.1419920334794043,0.3604509311649055,-0.17173832981728968,-0.6834321742646106,-1.5560388189961853,-3.0135882716205686,-0.3141563841613591,0.3954929091287358
2021-08-13,-2.1701724189246843,-1.7912519650847991,0.6937244657257248,-0.4116601490742077,-1.5913612613379475,-1.5861465547507927,-1.6422030884835719,-2.0793910766213233,-1.1965192029603369,-4.497906229998111,-3.225215012946613,-3.575957752833429,-2.0890739896635737,-7.305483849047557,-0.5350258684594462,-0.31175956152722606,-0.8593845635540378,-3.7301099873017676,-1.4949600580174902,-1.5126961481243182,-0.6688189186604309,-2.4811170421585227,-3.215704604624043,-8.992738667997319,0.2912595380161136,-1.9417456850635821,-3.738314258509739,-6.448683227857475,-0.5691109545775784,-1.4634170925571923,-2.4583622076328284,-2.6898745518428737,-0.42238606890323793,0.0,-7.247794009337414,-10.82862176010026,-0.17158719860530966,-3.4774662310702955,-2.443926377066965,-4.55289697093283,-0.8223477117440972,-0.9499477960319792,-0.7598155590912014,-1.7140514497178154,0.24010153597664838,-2.4009581164096327,-4.087512708793996,-4.362802672521709,1.1671558537595481,3.8349315759541773,-2.201389728543009,-2.5588994583269518,0.0,-2.5929061795459836,-1.6156507683646621,-4.6952276143224765,0.49857332631345724,-1.8518534870958707,-2.2624421471873135,-5.006764441729833,0.7488430656453122,-1.0944730839716799,-5.3950940083788215,-13.416452514056825,-1.6937901645425364,-4.8156782914210625,-1.9856729057209102,-0.921351710827136,-0.35240192536222564,0.18975249656377358,1.6533437833680886,2.0188040523141004,0.008308802507635021,-3.8046139775352934,3.5794148933236967,2.2769756794082965,-0.5447155492198529,-3.0867012436726546,-0.8104385648218599,2.369889489002522,-2.486592994590328,-2.1209139984787706,-2.911241520085984,-3.094734979033134,-0.1548822165497394,-3.4589573942448095,-2.0232656007511305,-6.650598365140247,-1.3421230949867675,-3.390634330154612,-3.41141678043377,-3.957485191521607,0.6480041655329691,1.6662838138357068,-1.5044446398023974,-2.7896550217849674,-1.3153109218598116,-0.5845880520814177,-2.2848960529051374,-1.4048969251905157,0.09795550576452831,0.3509940818998524,0.3604509311649055,0.18809356893862234,-0.5889539107269454,-2.1121057678236186,-3.0135882716205686,-3.3182772758342938
2021-08-16,-1.087335894260512,-2.9814113456535285,-1.7912519650847991,-1.1099538524836603,-1.9192000906046243,-3.1332777840697656,-1.5861465547507927,-3.202301895524372,-1.9350587125585392,-3.856995566893802,-4.497906229998111,-7.578054095946564,-2.928472622982805,-6.261807672329339,-7.305483849047557,-7.801423489098472,-1.747392131015176,-3.5897495718337544,-3.7301099873017676,-5.169306390888975,-2.0354025843223047,-5.02212482178739,-2.4811170421585227,-5.617036251811762,-1.980205498867051,-5.9405976119618495,-1.9417456850635821,-5.607471387764591,-1.4026409067585845,-1.6501634583630422,-1.4634170925571923,-3.885803207446555,-1.5839553112457345,-5.1742419321622375,0.0,-7.247794009337414,-2.0620975591452146,-2.559843686919946,-3.4774662310702955,-5.836405893662537,-2.3618687538837726,-4.566278862776834,-0.9499477960319792,-1.7025455039656856,-1.3530092881777347,-4.797052125866709,-2.4009581164096327,-6.390331357062565,-0.5620208370373876,-0.24086497916464716,3.8349315759541773,1.5491200576014605,-1.1535058488073402,-2.5732112133817,-2.5929061795459836,-4.166664639297836,-2.068213736827546,-5.624090228942038,-1.8518534870958707,-4.07239852048697,-0.5241709504250432,-6.930696148922048,-1.0944730839716799,-6.430519240573826,-2.651780296329813,-3.4891835496303965,-4.8156782914210625,-6.705727578082541,-2.2186139478794265,-5.438307281716432,0.18975249656377358,1.8462335410375852,-1.1226278216735148,-3.471506188703779,-3.8046139775352934,-0.3613820035569705,-1.967213436953731,-10.398131995491331,-3.0867012436726546,-3.8721239912349557,-3.835618572852924,-6.575350196796567,-2.1209139984787706,-4.970410589635725,-1.550806971634361,-8.930481327057645,-3.4589573942448095,-5.412239099893547,-3.82646780778464,-5.873750716824701,-3.390634330154612,-6.686382442086339,0.45527148087884095,0.29592776510843277,1.6662838138357068,0.13677085651216317,-1.1392851024360247,-3.2708541697684743,-0.5845880520814177,-2.8561268756587914,-0.31180355556836864,0.04338258742255911,0.3509940818998524,0.7127101745012997,-2.385895244141017,-3.9834065420157487,-2.1121057678236186,-5.062043867740833
2021-08-17,-2.8922604536290297,-1.952274082276373,-2.9814113456535285,-4.719258721422047,-3.7162762275825214,-4.914898284904155,-3.1332777840697656,-4.669725961197764,-3.3977012604714827,-2.8587038493747197,-3.856995566893802,-8.181417752997845,-4.261444174326725,-2.418658691792777,-6.261807672329339,-13.109836173216454,-4.609929531056003,-8.687943249086603,-3.5897495718337544,-7.185957951837428,-3.331004647124067,-5.660378029121077,-5.02212482178739,-7.378637069114072,-4.210522300318649,0.0,-5.9405976119618495,-7.766991999228172,-3.8590606980095745,-2.4328855704436347,-1.6501634583630422,-3.089431776815417,-3.563471170785025,-2.561242249006288,-5.1742419321622375,-5.1742419321622375,-3.91632348929268,-3.3690151196001756,-2.559843686919946,-5.948292218209415,-3.779806078111178,-3.614813407685697,-4.566278862776834,-5.47284939339119,-3.5529667527437967,-5.2971558079630086,-4.797052125866709,-7.082835029911943,-1.8511106026553679,-3.1790780820930515,-0.24086497916464716,3.5848295896481295,-3.7340606967694074,-6.648447838529209,-2.5732112133817,-5.099396440363139,-2.46058971171318,1.1149519631940976,-5.624090228942038,-7.371793805015828,0.12515931374596836,-6.132663143363155,-6.930696148922048,-7.949314629011914,-1.3376678739186,1.337674769611454,-3.4891835496303965,-8.136833986304074,-4.234619484774664,-2.2889820303204576,-5.438307281716432,-5.2588741089905255,-5.761319119462205,-4.884593973965868,-3.471506188703779,-7.144042756552646,-1.56821354010205,-1.829579139966194,-10.398131995491331,-13.163873969540433,-3.865627867569895,0.959745738364639,-6.575350196796567,-8.556806672502477,-5.0499153005081965,2.583667697993812,-8.930481327057645,-12.080537177098543,-3.003624752703995,-1.3464538377663324,-5.873750716824701,-9.065227638706952,-3.290968492385108,-1.9972788031928825,0.29592776510843277,1.9671425753947873,-1.4817606161489818,-0.34194587245982755,-3.2708541697684743,-3.8363211991724184,-0.766983848875383,-0.8808065215544759,0.04338258742255911,0.39452893963683977,-3.0250599570195527,-3.111492361043811,-3.9834065420157487,-6.01137855050959
2021-08-18,0.5899699205784836,0.5162219222571323,-1.952274082276373,-4.8754801069426605,0.2129801330087236,-0.7943300857427502,-4.914898284904155,-7.894178652903393,1.2080356522805233,0.40736185641520706,-2.8587038493747197,-6.605439335527516,3.791678579388252,1.003246263532664,-2.418658691792777,-8.529014608591975,4.142399238081083,3.5814453118891807,-8.687943249086603,-11.96581741533511,1.6296292528694059,1.2839517475646218,-5.660378029121077,-10.398231600900978,0.0,1.052635594418193,0.0,-5.9405976119618495,0.8598402993241704,0.08598648996932252,-2.4328855704436347,-4.042902440139429,0.6857190813337054,-0.4571424211774554,-2.561242249006288,-7.602959310736187,1.9257475990693003,1.900569155734722,-3.3690151196001756,-5.842617285669658,1.1515683771698986,1.9763408043062745,-3.614813407685697,-8.016029809898555,-6.20736600875715,-2.7285103867233964,-5.2971558079630086,-9.840100608533357,1.080632729231244,4.655032685344784,-3.1790780820930515,-3.4122857754976375,2.1463440685737427,-1.3658570080268673,-6.648447838529209,-9.050580446614042,0.45627696849625643,-1.3307927158716215,1.1149519631940976,-4.571844170167337,-10.0,-19.000002543131522,-6.132663143363155,-12.638323043981769,1.0346022157497727,1.7124492703456142,1.337674769611454,-2.1981827080277814,0.1756883042839216,2.547580945861685,-2.2889820303204576,-7.602807435604792,0.0,-1.6553819989487204,-4.884593973965868,-8.186531180570372,2.822144621505568,3.7806126651397722,-1.829579139966194,-12.037469081521866,1.5579618939232083,4.304201515946835,0.959745738364639,-5.678711101728234,1.2020663999726617,0.915854915287842,2.583667697993812,-6.577547590386391,1.0236304985959899,1.9947563429607411,-1.3464538377663324,-7.141117212643519,0.4863341430951418,2.4085245673393008,-1.9972788031928825,-1.707261540609723,0.4956197879679686,0.5337449463986306,-0.34194587245982755,-3.6016154914005982,-0.1503891652378998,-0.9624639557899412,-0.8808065215544759,-0.8378060507911539,1.6280096783054916,1.9402295471101925,-3.111492361043811,-6.970955512795421
2021-08-19,-2.054290026560857,-4.842258561046118,0.5162219222571323,-1.4461302268144955,-3.278218134718237,-6.846534745505364,-0.7943300857427502,-5.670187854886257,-3.4834994071422787,-3.9381677521048877,0.40736185641520706,-2.4629872620297384,-4.659658901645781,-6.032715905125814,1.003246263532664,-1.439677531213132,-1.895438198763627,-0.8539884643741497,3.5814453118891807,-5.417651873391426,-0.31692117665647085,10.385173754250749,1.2839517475646218,-4.449102804180119,-2.1875003104408637,-0.5208352994587089,1.052635594418193,1.052635594418193,-1.5463943287513544,-3.8659858218783856,0.08598648996932252,-2.348991033381307,-3.329505862031248,-5.855341293320327,-0.4571424211774554,-3.0066761453544166,-6.027664659835582,-7.74456115855976,1.900569155734722,-1.5324764260806143,-3.418278506785539,-5.096902510004496,1.9763408043062745,-1.709913635755049,-2.7349252248457705,-7.784015375423331,-2.7285103867233964,-7.8811327482652125,-2.3431300454218635,5.361399384861136,4.655032685344784,1.327967479437669,-0.692380783395841,-1.8793233119233148,-1.3658570080268673,-7.923496555828513,-2.890173325432476,-7.12909567275161,-1.3307927158716215,-0.23067845218917835,-2.716048840057245,-14.320986220151354,-19.000002543131522,-23.96745953329399,-1.7537705927251408,-3.402312541449387,1.7124492703456142,3.073031041788877,-2.6270758755476273,-4.768709199923357,2.547580945861685,0.2002852454825854,-4.361130131089008,-3.787298371208884,-1.6553819989487204,-6.459117283547823,-3.899436828152584,-8.209340175779452,3.7806126651397722,1.8818642244892607,-2.5316455696202533,-4.886076721964003,4.304201515946835,5.3052566449314,-1.8718090721208256,-4.1406669142721935,0.915854915287842,3.5231852608884346,-2.4961430917855805,-6.61348341342954,1.9947563429607411,0.6214440318605263,-1.334238209635466,-1.605614833944214,2.4085245673393008,0.3631408134932574,-1.2135062267300039,-2.9958319696068445,0.5337449463986306,0.1899739551251299,-0.5494023581129738,0.483145148197006,-0.9624639557899412,-1.834793032054208,-3.7191004090764257,-3.8284839970483873,1.9402295471101925,-1.2316329080786672
