Date,%Gap_API,%Gain_API,%YesterdaysGain_API,%2DaysGain_API,%Gap_BABA,%Gain_BABA,%YesterdaysGain_BABA,%2DaysGain_BABA,%Gap_BIDU,%Gain_BIDU,%YesterdaysGain_BIDU,%2DaysGain_BIDU,%Gap_BILI,%Gain_BILI,%YesterdaysGain_BILI,%2DaysGain_BILI,%Gap_WB,%Gain_WB,%YesterdaysGain_WB,%2DaysGain_WB,%Gap_YY,%Gain_YY,%YesterdaysGain_YY,%2DaysGain_YY,%Gap_HUYA,%Gain_HUYA,%YesterdaysGain_HUYA,%2DaysGain_HUYA,%Gap_MOMO,%Gain_MOMO,%YesterdaysGain_MOMO,%2DaysGain_MOMO,%Gap_IQ,%Gain_IQ,%YesterdaysGain_IQ,%2DaysGain_IQ,%Gap_PDD,%Gain_PDD,%YesterdaysGain_PDD,%2DaysGain_PDD,%Gap_JD,%Gain_JD,%YesterdaysGain_JD,%2DaysGain_JD,%Gap_VIPS,%Gain_VIPS,%YesterdaysGain_VIPS,%2DaysGain_VIPS,%Gap_TCOM,%Gain_TCOM,%YesterdaysGain_TCOM,%2DaysGain_TCOM,%Gap_CD,%Gain_CD,%YesterdaysGain_CD,%2DaysGain_CD,%Gap_KC,%Gain_KC,%YesterdaysGain_KC,%2DaysGain_KC,%Gap_TUYA,%Gain_TUYA,%YesterdaysGain_TUYA,%2DaysGain_TUYA,%Gap_LI,%Gain_LI,%YesterdaysGain_LI,%2DaysGain_LI,%Gap_BZ,%Gain_BZ,%YesterdaysGain_BZ,%2DaysGain_BZ,%Gap_GDS,%Gain_GDS,%YesterdaysGain_GDS,%2DaysGain_GDS,%Gap_DADA,%Gain_DADA,%YesterdaysGain_DADA,%2DaysGain_DADA,%Gap_XPEV,%Gain_XPEV,%YesterdaysGain_XPEV,%2DaysGain_XPEV,%Gap_QFIN,%Gain_QFIN,%YesterdaysGain_QFIN,%2DaysGain_QFIN,%Gap_NIO,%Gain_NIO,%YesterdaysGain_NIO,%2DaysGain_NIO,%Gap_HTHT,%Gain_HTHT,%YesterdaysGain_HTHT,%2DaysGain_HTHT,%Gap_ZTO,%Gain_ZTO,%YesterdaysGain_ZTO,%2DaysGain_ZTO,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,%Gap_FXI,%Gain_FXI,%YesterdaysGain_FXI,%2DaysGain_FXI
2021-08-03,-0.22165831220178445,-3.0715621143062326,-0.34711457399107193,-0.754241902639633,-2.5388584757011228,-1.354386278513285,2.5103713485301564,1.2908793856564442,-0.9663289145030663,-1.5125168136542029,1.5852729654272726,-0.2693624774442834,-7.5016585365524096,-7.059081043705915,5.6087816308289415,1.118818562015278,-2.0173910389775815,-1.5999968155570654,1.9503518517040666,3.04659639100921,-1.4539283819388045,-4.796074319178088,-0.9167477483116308,-2.7900155479723745,-4.3276621646211435,-8.346212973169704,1.1727882640942662,1.1727882640942662,-1.011674012308869,-1.3229577528969942,3.712671714289944,1.4206811688388914,-1.8404911564885127,-1.7528467304098911,2.2401433998045484,0.6172812511668634,-2.3721094432768965,-2.8093567998644255,-0.14190290639871428,-0.6731760341578188,-1.1609934626684184,-1.7484963454356017,0.8606103752665526,-0.6117092166543329,-1.3017711143216477,2.781072374627679,1.6235746926593901,1.0765568933487488,-0.501353901215658,-5.167759879742148,-6.52487195701741,-7.359769499062374,-2.0032052016822575,0.16026008411285514,-0.39904382921330434,-0.160003662109375,-1.5131980728778018,-5.859625647514485,7.103446434284091,7.140392242729504,6.287726623585018,2.012080194994745,-3.0243943377238947,-0.4008012393562106,-2.782067298598597,-3.3847962568849734,0.8685262678298898,9.849968926267225,0.1451356631444318,-2.4092940861341607,-2.2417732062994666,0.9671800743999734,0.6627524628799983,-4.882550204553557,1.085480664155885,1.154107817902455,-0.09263759899174673,-0.37054156155928475,0.6996250690012875,2.032137562743748,-2.696469659836944,-1.4519499354165326,7.056503075476211,13.88451739471986,0.0,-1.5954958287600407,0.28235042796417115,-3.0482260702803154,-1.3522332661247716,-2.7917095352126107,2.6186171910338563,7.578600711366751,-0.3172431141171729,-1.0876943816417215,-1.8897253952236044,-4.542501611323865,-0.9197939558241781,-0.11037780098845289,0.44346209017641514,-1.664251427751246,0.18650374777782902,0.6061413653544137,0.008228537371188544,-0.5129897474497279,0.194247151586925,0.8135463763766787,-0.20980443028566306,-0.6944281404693702,-2.7482063465579127,-4.025543042514644,2.3979371906984284,-0.2509673166601603,-0.8754878883822691,-0.7538851328942583,1.4306808171168104,0.4396685667164739
2021-08-04,2.5808526377864753,0.39202525152576595,-3.0715621143062326,-3.4080148485493593,0.05573037168425442,1.6871019093508282,-1.354386278513285,1.12198494493265,0.6703675593060017,-0.16453715625413226,-1.5125168136542029,0.04877863162866762,0.7976168677920387,-1.2976146879650299,-7.059081043705915,-1.84622785376168,0.7069595232181427,0.47719447566050627,-1.5999968155570654,0.3191494686275779,1.0511753535139552,-0.8924969547486864,-4.796074319178088,-5.668854164161301,1.9392959744408995,-0.337267816281121,-8.346212973169704,-7.271308115321086,0.31545710481331757,0.23659094833734157,-1.3229577528969942,2.340596883109137,0.6244397376094172,0.1784077075940975,-1.7528467304098911,0.44803038905469,1.225954665386148,0.41614565509817897,-2.8093567998644255,-2.9472731473130223,0.5552383278895328,1.6514859017496015,-1.7484963454356017,-0.9029337111290244,2.130103131883852,1.4392630277560183,2.781072374627679,4.4497998545460655,0.48799890662927364,-1.6673438180884286,-5.167759879742148,-11.355442121560266,0.31999969482421875,-1.1200027465820455,0.16026008411285514,-0.23942325307679363,0.0,-1.1285907191832893,-5.859625647514485,0.8275854176488416,0.04931079163336096,-4.043400268289079,2.012080194994745,-1.073167382217035,1.3060824373171636,0.4609640656465536,-3.3847962568849734,-2.5456678336586527,0.059489763233465484,1.6954185393611994,-2.4092940861341607,-4.597056383149713,-0.09701941525512976,3.598519959332338,-4.882550204553557,-3.8500686787858047,-0.23245534113033556,-3.347277106895334,-0.37054156155928475,0.32649110578626517,3.2974740476125266,2.3854080865340546,-1.4519499354165326,5.502096248212636,1.0395823515763345,2.432046950793423,-1.5954958287600407,-1.3176502900965241,2.0192989276224473,1.1667050960829555,-2.7917095352126107,-0.2461965299915629,-0.41237181874794854,-0.664377790125414,-1.0876943816417215,-2.956865339913022,0.5524847905629438,1.6942946529816083,-0.11037780098845289,0.3325948054846081,-0.010907157707849576,0.14448864066531167,0.6061413653544137,0.6144197792943726,-0.3105508639106926,-0.4918923133126996,0.8135463763766787,0.6020350897509489,1.4317384196168519,1.7140521708119594,-4.025543042514644,-1.7241358455602471,0.9801462820911047,1.347706980035795,-0.7538851328942583,0.6660099942431383
2021-08-05,-0.715910565023323,-3.6121012676141135,0.39202525152576595,-2.6915781618848458,-0.7174542340876657,-0.7124746583307808,1.6871019093508282,0.30986575407275996,-0.14040469786630314,1.2452650439060413,-0.16453715625413226,-1.6745653177552828,-3.3650956365864926,-3.099755410327242,-1.2976146879650299,-8.265096059212462,-0.4397537497099555,-0.47492814479021045,0.47719447566050627,-1.1304374363111414,-0.6603998859178958,-0.04002492950789156,-0.8924969547486864,-5.645766456680627,-1.0152274844104396,-2.707273291761107,-0.337267816281121,-8.655331699214045,-1.022817577110496,-1.5735626173475232,0.23659094833734157,-1.089496802853334,-1.7809422744224548,-2.760458402304188,0.1784077075940975,-1.5775662364851557,-0.705642094569628,-0.6048397434034962,0.41614565509817897,-2.404902161025088,-0.7142886909401797,-0.9243748571492074,1.6514859017496015,-0.1258866143234763,-1.6458620982674195,-0.7378039836738759,1.4392630277560183,4.26036234884685,-0.3722090630769177,2.2746039293590017,-1.6673438180884286,-6.748939372942042,-0.32362429582604885,-4.935272440300628,-1.1200027465820455,-0.9615375798129291,-2.767205953936256,-2.4904853585426316,-1.1285907191832893,-6.922085175461043,0.10277728008543667,4.881812988868376,-4.043400268289079,-2.1126765292969436,-1.2847910265807043,-4.099107682875289,0.4609640656465536,-2.939434885678009,0.029254567511588163,0.20473734318763143,1.6954185393611994,-0.7547231653770128,-1.1067558594380502,-1.396219481041383,3.598519959332338,-1.459729788856501,-0.8658022955706014,-1.683503444236632,-3.347277106895334,-3.705415615593012,-1.7816327113872272,-2.352669730507069,2.3854080865340546,0.89882321994567,0.5121071354553209,-3.026069052060157,2.432046950793423,0.797747914379987,-0.7540477964899202,1.131067464642562,1.1667050960829555,-1.6575754565448144,-0.18450606533335964,2.513837954900003,-0.664377790125414,-1.7448457718710657,-0.10865876849803449,-0.36218898681308703,1.6942946529816083,1.5820467268129295,0.22866999136080204,0.6342944174531239,0.14448864066531167,0.751505811439036,0.2824707739172249,0.6332859605726915,-0.4918923133126996,0.3176522909733482,-1.7248194995470854,-2.359236041055024,1.7140521708119594,-2.3804907796098767,-1.0880095655192692,-1.112183456683818,1.347706980035795,0.5836616845840689
2021-08-06,0.06751704877926061,-3.3423418312516806,-3.6121012676141135,-3.234236365168077,-0.015053582637813406,-1.4502204974665418,-0.7124746583307808,0.9626070774557078,0.07838229973115424,-0.9646726743203486,1.2452650439060413,1.0786789639608392,0.4480963738627605,-2.0662137271369807,-3.099755410327242,-4.357147216796875,-0.26511403503804043,-1.608348590773476,-0.47492814479021045,0.0,0.12011523058527229,-1.741739576769464,-0.04002492950789156,-0.9321646629795798,-0.2608672432277668,-6.260871887207016,-2.707273291761107,-3.0354103465303437,-0.07993787928755118,-2.1582770009893513,-1.5735626173475232,-1.340694575729246,-0.4578772013326825,-3.1135544891248497,-2.760458402304188,-2.5869755652647304,1.4198807376182034,-1.4424147060065107,-0.6048397434034962,-0.1912111026177978,0.5089067305951133,-1.6256736791165634,-0.9243748571492074,0.7118451241552569,0.6289343155579126,-1.0863381163181693,-0.7378039836738759,0.6908401041278133,1.8600930058071798,-0.24261814416902766,2.2746039293590017,0.569334643268409,0.0,0.8510670763380985,-4.935272440300628,-6.0,0.7094673707054377,-1.206101972850671,-2.4904853585426316,-3.5909686911067906,0.1959868487329542,-4.164627083902203,4.881812988868376,0.6410214810900215,-0.7974481561657948,-3.189792624663179,-4.099107682875289,-3.657039030658947,-0.7297139878809313,1.0799847189411074,0.20473734318763143,1.9036270374222293,-0.03453714007316762,2.365738103081683,-1.396219481041383,2.1520572415895947,1.4677066008911526,-0.04892479755648619,-1.683503444236632,-4.974429025749238,0.3742686489172149,-3.57894451297513,-2.352669730507069,-0.02338241797396924,0.7201133897248196,-4.032645970545136,-3.026069052060157,-0.6676175213762673,-0.10964745336323298,-3.8596455711112294,1.131067464642562,2.3109687824756384,0.11248422092769489,1.057361975115473,2.513837954900003,1.8327587837224906,-0.036351249722421236,1.4176640727141343,-0.36218898681308703,1.325969117531259,-0.35166993895246296,-0.4382356090352083,0.6342944174531239,0.7796995415000295,0.07696403711848193,0.1652436736266123,0.6332859605726915,0.1382785622986464,1.1979698529703364,-1.1776686924968274,-2.359236041055024,-0.6856224068193463,-0.244504364517161,-1.1736022959067087,-1.112183456683818,0.2205345492754459
2021-08-09,1.571780566295344,3.003844343558601,-3.3423418312516806,-6.833714327211156,-0.9216342808793518,-0.5804773120787157,-1.4502204974665418,-2.1523627022629546,0.29831091534808873,1.3819580837539038,-0.9646726743203486,0.26857963798426765,1.2709710169309918,4.2196233883413194,-2.0662137271369807,-5.10192156566837,1.490932025066406,0.6107421659258374,-1.608348590773476,-2.0756382354397664,1.039116345775091,4.7473470444802395,-1.741739576769464,-1.7810673762395424,1.8552858461900055,4.730985542810096,-6.260871887207016,-8.798646266534387,0.5719007337215037,3.1045761564275236,-2.1582770009893513,-3.6978777782704966,0.4725915982553901,2.3629489773420316,-3.1135544891248497,-5.788064514923671,1.07477984363841,6.002744174430327,-1.4424147060065107,-2.0385301520033825,0.4885816714722887,3.0751647243265974,-1.6256736791165634,-2.5350212175167246,0.8670608814685307,2.312147650399959,-1.0863381163181693,-1.816127054093682,0.9728405771217901,0.7296323657037677,-0.24261814416902766,2.026467183349367,1.5189818203123275,3.797466622607198,0.8510670763380985,-4.126207842829516,1.041289063578127,5.350088871487221,-1.206101972850671,-3.6665495383503623,1.1758765637260515,1.2269927283793896,-4.164627083902203,0.5138765990463047,0.42833330850950935,1.087314397226609,-3.189792624663179,-7.1581472729931095,0.2887625499185012,2.1657521711443,1.0799847189411074,1.286933194149131,0.11808315834287524,0.9952769310682644,2.365738103081683,0.9364877257746546,0.3915806290310768,3.475276915648342,-0.04892479755648619,-1.7316045911411688,0.4124167004146575,2.789902176431871,-3.57894451297513,-5.847413499253789,4.90244899178159,8.604298814648171,-4.032645970545136,-6.936684370911476,-0.31934167235666233,3.1249975527290097,-3.8596455711112294,-2.7722333017740244,-0.04451612618326105,-0.22261459972682282,1.057361975115473,3.5977802966666093,0.10752934428566205,0.2867380817199773,1.4176640727141343,1.0503404627596709,0.1277003766584684,0.18476381358877722,-0.4382356090352083,0.19327910441451354,-0.0067795385113650726,-0.08135446213638087,0.1652436736266123,0.7995760991851157,1.2533401136242295,3.9038454846115718,-1.1776686924968274,-3.509120749314245,1.2122753603765999,1.8555171548132952,-1.1736022959067087,-2.272733142008191
2021-08-10,-3.424890595865678,-1.1529337240649256,3.003844343558601,-0.4388962337335266,1.0345732509402863,0.24583648017364101,-0.5804773120787157,-2.022279608582349,1.206986441824091,-0.5884799944290255,1.3819580837539038,0.4039540374290201,3.573171103872904,-2.2073140958460367,4.2196233883413194,2.0662232235209474,1.0890923560643158,-0.8569890316382741,0.6107421659258374,-1.0074292878665663,1.1476369467789256,-0.9336696044757729,4.7473470444802395,2.9229210453904675,1.1514624878668385,-2.4800685023672493,4.730985542810096,-1.8260872882345447,0.0,0.158482234112854,3.1045761564275236,0.8792938022757978,1.5697144736060997,-1.9390585376395073,2.3629489773420316,-0.8241772157425803,2.4700689657442565,-1.2080711440429868,6.002744174430327,4.473745003687885,1.4917045096175783,0.04182180104969317,3.0751647243265974,1.399498901697179,0.5649631062755216,-1.5819247151207911,2.312147650399959,1.2006917928499399,0.8048243562199557,-0.925551463604157,0.7296323657037677,0.485244001029813,1.7886200294088197,-1.300811747406568,3.797466622607198,4.680852687105235,1.7723260226970465,0.7498272399807435,5.350088871487221,4.079459371208278,1.515157353378348,1.2626263112781528,1.2269927283793896,-2.988734027006412,1.303779708446708,-0.945244174193885,1.087314397226609,-2.1371613018862057,0.7066138848291391,2.204631870403805,2.1657521711443,3.2691266825839014,0.5010844202650723,-1.7036921262085754,0.9952769310682644,3.3845606797394114,1.892154860112107,1.7975453126138914,3.475276915648342,3.4246518458963475,0.5664424935497954,-0.09439957950998705,2.789902176431871,-0.8888913874040404,2.717642457248505,-4.421921349408361,8.604298814648171,4.224671934660462,0.5750987425252424,-2.1897763411137476,3.1249975527290097,-0.8552618480234596,-0.11155563900264986,-0.8255219419992385,-0.22261459972682282,0.8323935332600831,0.10722189827138764,-0.7862734701707039,0.2867380817199773,1.7084671372014453,0.14373627410450365,-0.5125741306984579,0.18476381358877722,-0.2542814962701886,0.10856093534688284,0.12439503921805205,-0.08135446213638087,0.08375477838833811,2.728892775248476,0.7118857277517606,3.9038454846115718,2.6802024260390227,1.6274034817615395,1.0930308062993734,1.8555171548132952,0.6601384669767546
2021-08-11,-0.48027235499323356,-1.0977691218246284,-1.1529337240649256,1.8162782850383716,0.4444951693493308,-0.4444873735135098,0.24583648017364101,-0.3360678568972956,1.1235279831254663,-0.36243194953493185,-0.5884799944290255,0.7853455424705919,0.5237537799705138,0.22446726486547378,-2.2073140958460367,1.919168950652809,0.48622449792728684,-0.01800526157572667,-0.8569890316382741,-0.25148085908601125,0.03927048428004686,-5.968978789144838,-0.9336696044757729,3.769352903631175,0.8174400610074369,-2.815625914370962,-2.4800685023672493,2.1335853581440656,0.0,-0.23734719802725018,0.158482234112854,3.267978592192819,1.1299424374029994,-3.8606389061229756,-1.9390585376395073,0.37807147581730816,1.3429450880158442,-2.161803479317251,-1.2080711440429868,4.722155610165327,1.0869547882901556,-0.9615418350968512,0.04182180104969317,3.1182726146492485,1.3777254309244718,-0.28702202549691674,-1.5819247151207911,0.693646500147406,1.1372817617888977,-0.36555706547526434,-0.925551463604157,-0.20267222094009016,0.5766037301862039,-3.1301491243361244,-1.300811747406568,2.447256983269912,2.9093390591647688,-2.8078482364735637,0.7498272399807435,6.140032535189554,-1.097253474942022,-8.478797607376123,1.2626263112781528,2.5051113726835306,-0.19743161285757435,1.0858832850732252,-0.945244174193885,0.13179244703776818,0.47013823108393843,0.35951622971187114,2.204631870403805,4.418130904147115,1.1554805825098093,-1.2574305572751043,-1.7036921262085754,-0.7253716498488912,-0.09293892815163209,3.2063132529351632,1.7975453126138914,5.335291905559823,0.40160208266420677,-0.18899557664558267,-0.09439957950998705,2.6928689409985926,0.28915405273439215,-4.722889360175076,-4.421921349408361,3.8019021389879906,1.1080910227114933,-0.5653550273602295,-2.1897763411137476,0.8667907545452184,0.22496844185538978,-1.304840992349907,-0.8255219419992385,-1.0462988093592225,0.4682966847793786,0.9005763614508078,-0.7862734701707039,-0.5017899339161671,0.35438292539656674,-0.17173832981728968,-0.5125741306984579,-0.3287573686210288,0.2575256770803517,0.2484878742467291,0.12439503921805205,0.042939376166590985,1.5315114365267484,-0.3141563841613591,0.7118857277517606,4.643522131201764,1.3695331798471817,0.8409473757824276,1.0930308062993734,2.9688293352309474
2021-08-12,-2.497396168088291,0.6937244657257371,-1.0977691218246284,-2.2380462954716664,-1.8936684952521001,-1.6422030884835281,-0.4444873735135098,-0.19974360545373065,-2.8432873768878415,-3.225215012946613,-0.36243194953493185,-0.9487791044475252,-1.3313421155379064,-0.5350258684594462,0.22446726486547378,-1.9878015285584985,-0.5943836965666822,-1.4949600580174902,-0.01800526157572667,-0.874839990097179,0.0,-3.2157046046240283,-5.968978789144838,-6.846917852968759,-1.0280341928791188,-3.738314258509739,-2.815625914370962,-5.225864965291407,-1.506737395370907,-2.4583622076328004,-0.23734719802725018,-0.07924111705643404,0.8814902277338764,-7.247794009337433,-3.8606389061229756,-5.7248373954458724,-1.8747910877502116,-2.443926377066965,-2.161803479317251,-3.343758499335689,-0.999013771663718,-0.7598155590912014,-0.9615418350968512,-0.9201221681604418,-0.6332792460384288,-4.087512708794017,-0.28702202549691674,-1.8644062682585318,-1.141462204678811,-2.201389728543023,-0.36555706547526434,-1.2877251103096066,-1.190479086717377,-1.6156507683646621,-3.1301491243361244,-4.390243524221985,-1.5314954184462723,-2.2624421471873135,-2.8078482364735637,-2.0790750074272184,0.8174365962506827,-5.3950940083788215,-8.478797607376123,-7.323226825568723,-1.4583332169179974,-1.9856729057209102,1.0858832850732252,0.1303748623886404,-0.385779515338993,1.6533437833680886,0.35951622971187114,2.572074109495178,-1.0669401572408874,3.5794148933236967,-1.2574305572751043,-2.939699938086843,-3.0166510426095345,-0.8104385648218599,3.2063132529351632,5.061493499134909,-1.63313284428162,-2.911241520085984,-0.18899557664558267,-0.28321674512592376,-1.062220470201447,-2.0232656007511305,-4.722889360175076,-8.935968256656919,0.864219337885852,-3.4114167804337696,-0.5653550273602295,-2.7427513578415454,-0.8661893382035013,-1.5044446398024134,-1.304840992349907,-2.1195911856490963,-0.714033421296538,-2.2848960529051374,0.9005763614508078,0.10722189827138764,-0.1419920334794043,0.3604509311649055,-0.17173832981728968,-0.6834321742646106,-0.036054725888840455,0.29969502364324924,0.2484878742467291,0.37319202005340246,-1.5560388189961853,-3.0135882716205686,-0.3141563841613591,0.3954929091287358,-1.1198503860688191,-1.5248972385846467,0.8409473757824276,1.943169995963869
2021-08-13,-2.1701724189247207,-1.7912519650848109,0.6937244657257371,-0.4116601490741712,-1.5913612613379913,-1.5861465547508367,-1.6422030884835281,-2.07939107662128,-1.1965192029603369,-4.497906229998111,-3.225215012946613,-3.575957752833429,-2.0890739896635737,-7.305483849047557,-0.5350258684594462,-0.31175956152722606,-0.859384563554025,-3.73010998730178,-1.4949600580174902,-1.5126961481243182,-0.6688189186604462,-2.481117042158538,-3.2157046046240283,-8.992738667997305,0.2912595380161136,-1.9417456850635995,-3.738314258509739,-6.448683227857475,-0.5691109545775929,-1.4634170925572065,-2.4583622076328004,-2.6898745518428733,-0.4223860689032193,0.0,-7.247794009337433,-10.828621760100276,-0.17158719860530966,-3.4774662310702955,-2.443926377066965,-4.55289697093283,-0.8223477117440972,-0.9499477960319792,-0.7598155590912014,-1.7140514497178154,0.24010153597664838,-2.4009581164096327,-4.087512708794017,-4.362802672521709,1.1671558537595481,3.8349315759541773,-2.201389728543023,-2.5588994583269518,0.0,-2.5929061795459836,-1.6156507683646621,-4.695227614322491,0.49857332631345724,-1.8518534870958578,-2.2624421471873135,-5.006764441729844,0.7488430656453122,-1.0944730839716799,-5.3950940083788215,-13.416452514056825,-1.6937901645425246,-4.8156782914210625,-1.9856729057209102,-0.921351710827136,-0.35240192536222564,0.18975249656377358,1.6533437833680886,2.0188040523141004,0.008308802507635021,-3.8046139775353054,3.5794148933236967,2.276975679408284,-0.5447155492198529,-3.0867012436726546,-0.8104385648218599,2.369889489002522,-2.486592994590328,-2.1209139984787706,-2.911241520085984,-3.094734979033134,-0.1548822165497394,-3.4589573942448095,-2.0232656007511305,-6.650598365140247,-1.3421230949867842,-3.390634330154628,-3.4114167804337696,-3.9574851915216063,0.6480041655329691,1.6662838138357068,-1.5044446398024134,-2.7896550217849674,-1.3153109218598116,-0.5845880520814177,-2.2848960529051374,-1.4048969251905157,0.09795550576452831,0.3509940818998524,0.3604509311649055,0.18809356893862234,0.10784098360520863,0.18198380239259027,0.29969502364324924,0.5489276036834527,-0.5889539107269454,-2.1121057678236186,-3.0135882716205686,-3.3182772758342938,0.0,0.04838287486205989,-1.5248972385846467,-0.6967734461134755
2021-08-16,-1.0873358942605245,-2.9814113456535285,-1.7912519650848109,-1.1099538524836603,-1.9192000906046243,-3.1332777840697656,-1.5861465547508367,-3.202301895524372,-1.9350587125585392,-3.856995566893802,-4.497906229998111,-7.578054095946564,-2.928472622982805,-6.261807672329339,-7.305483849047557,-7.801423489098472,-1.7473921310151626,-3.589749571833741,-3.73010998730178,-5.169306390888988,-2.0354025843223047,-5.02212482178739,-2.481117042158538,-5.617036251811762,-1.980205498867016,-5.940597611961833,-1.9417456850635995,-5.607471387764608,-1.4026409067585992,-1.6501634583630274,-1.4634170925572065,-3.885803207446542,-1.583955311245716,-5.17424193216222,0.0,-7.247794009337433,-2.0620975591452146,-2.559843686919946,-3.4774662310702955,-5.836405893662537,-2.3618687538837726,-4.566278862776834,-0.9499477960319792,-1.7025455039656856,-1.353009288177713,-4.797052125866709,-2.4009581164096327,-6.390331357062584,-0.5620208370373876,-0.2408649791646329,3.8349315759541773,1.5491200576014459,-1.1535058488073402,-2.5732112133817,-2.5929061795459836,-4.166664639297836,-2.068213736827559,-5.62409022894205,-1.8518534870958578,-4.072398520486957,-0.5241709504250432,-6.930696148922048,-1.0944730839716799,-6.430519240573826,-2.651780296329838,-3.4891835496303965,-4.8156782914210625,-6.705727578082541,-2.2186139478794265,-5.438307281716451,0.18975249656377358,1.8462335410375852,-1.1226278216735026,-3.471506188703767,-3.8046139775353054,-0.36138200355698274,-1.967213436953731,-10.398131995491331,-3.0867012436726546,-3.8721239912349557,-3.835618572852924,-6.575350196796567,-2.1209139984787706,-4.970410589635725,-1.550806971634361,-8.930481327057645,-3.4589573942448095,-5.412239099893547,-3.82646780778464,-5.873750716824683,-3.390634330154628,-6.686382442086354,0.45527148087882474,0.29592776510843277,1.6662838138357068,0.13677085651214693,-1.1392851024360509,-3.2708541697684743,-0.5845880520814177,-2.8561268756587914,-0.31180355556836864,0.04338258742255911,0.3509940818998524,0.7127101745012997,-0.31171838145424824,0.23546550084119752,0.18198380239259027,0.4822242224354469,-2.385895244141017,-3.9834065420157487,-2.1121057678236186,-5.062043867740833,-1.499392877300327,-1.6686787235090716,0.04838287486205989,-1.4772521528453062
2021-08-17,-2.8922604536290297,-1.952274082276373,-2.9814113456535285,-4.71925872142206,-3.7162762275825214,-4.914898284904155,-3.1332777840697656,-4.669725961197806,-3.3977012604714827,-2.8587038493747197,-3.856995566893802,-8.181417752997845,-4.261444174326725,-2.4186586917927566,-6.261807672329339,-13.109836173216454,-4.609929531056003,-8.687943249086588,-3.589749571833741,-7.185957951837428,-3.331004647124067,-5.660378029121077,-5.02212482178739,-7.378637069114087,-4.210522300318668,0.0,-5.940597611961833,-7.766991999228172,-3.8590606980095887,-2.432885570443649,-1.6501634583630274,-3.0894317768154163,-3.563471170785005,-2.561242249006288,-5.17424193216222,-5.17424193216222,-3.91632348929268,-3.3690151196001756,-2.559843686919946,-5.948292218209415,-3.7798060781111995,-3.614813407685697,-4.566278862776834,-5.47284939339119,-3.5529667527437967,-5.2971558079630086,-4.797052125866709,-7.082835029911943,-1.851110602655382,-3.179078082093051,-0.2408649791646329,3.5848295896481446,-3.7340606967694074,-6.648447838529209,-2.5732112133817,-5.099396440363139,-2.46058971171318,1.1149519631941114,-5.62409022894205,-7.371793805015828,0.12515931374596836,-6.132663143363155,-6.930696148922048,-7.949314629011914,-1.3376678739186,1.3376747696114668,-3.4891835496303965,-8.136833986304074,-4.234619484774646,-2.2889820303204376,-5.438307281716451,-5.258874108990544,-5.761319119462205,-4.884593973965868,-3.471506188703767,-7.144042756552646,-1.56821354010205,-1.829579139966194,-10.398131995491331,-13.163873969540433,-3.865627867569895,0.9597457383646578,-6.575350196796567,-8.556806672502477,-5.0499153005081965,2.583667697993812,-8.930481327057645,-12.080537177098543,-3.0036247527040127,-1.346453837766332,-5.873750716824683,-9.06522763870695,-3.290968492385108,-1.9972788031928825,0.29592776510843277,1.9671425753947873,-1.4817606161489818,-0.34194587245982755,-3.2708541697684743,-3.8363211991724184,-0.766983848875383,-0.8808065215544759,0.04338258742255911,0.39452893963683977,-0.6107817032177314,-0.6555233388771632,0.23546550084119752,0.41787781230554133,-3.0250599570195678,-3.111492361043811,-3.9834065420157487,-6.01137855050959,-2.8037368271682253,-2.8037368271682253,-1.6686787235090716,-1.6211032033856567
