Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2020-06-01,2.857148695965302,4.285718786473254,-4.109593179530491,0.0,Standard_range,BelowSMA20UpperSigma,0.0,6.074760264002886,-3.1674177391187275,2.7149294906731947,Standard_range,NearSMA20UpperSigma,0.40969994624242306,-1.5102866581886083,-0.6861281363362007,-2.1860522928236454,Standard_range,NearSMA20UpperSigma,-0.3856675926167617,0.29996440967229376,1.4652789411267113,1.7696386661248082,Standard_range,NearSMA20UpperSigma
2020-06-02,20.547941402593604,12.328763208552237,4.285718786473254,17.142858115994215,Above_upper_sigma,NearSMA20UpperSigma,15.418498130987379,10.572687733626578,6.074760264002886,17.289713430908918,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.12235034889544062,-1.2316493923523222,-1.5102866581886083,-2.7233346140925723,Standard_range,BelowSMA20UpperSigma,0.18798703152859697,0.6707713153016578,0.29996440967229376,0.9727478001901472,Standard_range,NearSMA20UpperTwoSigma
2020-06-03,17.073169136104095,12.19512496513672,12.328763208552237,26.027396253627703,Above_upper_sigma,NearSMA20UpperTwoSigma,3.585653964592276,-3.9840599606580844,10.572687733626578,6.167405554207668,Standard_range,NearSMA20UpperTwoSigma,1.1726863005078147,7.052612770002699,-1.2316493923523222,5.734099915323677,Standard_range,BelowSMA20UpperSigma,0.2673639226620614,0.44985678250990396,0.6707713153016578,1.123645608068577,Standard_range,NearSMA20UpperTwoSigma
2020-06-04,-1.086955465418649,18.478262348413907,12.19512496513672,32.926834498325505,Standard_range,NearSMA20UpperTwoSigma,5.394185534957375,9.128631567429965,-3.9840599606580844,4.780881451537909,Standard_range,NearSMA20UpperSigma,-1.2265768238742891,-3.3402774573441456,7.052612770002699,3.4767584781483785,Standard_range,NearSMA20UpperTwoSigma,-0.15209793681111747,-0.7013408445590417,0.44985678250990396,-0.2546390914068988,Standard_range,NearSMA20UpperTwoSigma
2020-06-05,-3.669732095175381,-8.256883543354942,18.478262348413907,8.695650202114823,Standard_range,NearSMA20UpperTwoSigma,-2.2813756116841417,-1.14069233851448,9.128631567429965,7.883809628014597,Standard_range,AboveSMA20UpperSigma,2.4979964467602955,-0.07183077820673636,-3.3402774573441456,-3.4097088882590083,Standard_range,NearSMA20UpperTwoSigma,0.5063193837326752,1.9827271779400875,-0.7013408445590417,1.267480657845979,Standard_range,NearSMA20UpperTwoSigma
2020-06-08,-0.9999990463256836,-8.99999737739564,-8.256883543354942,-16.513761618394025,Standard_range,NearSMA20UpperTwoSigma,-0.7692300638503318,-1.1538450957754975,-1.14069233851448,-2.2813756116841417,Standard_range,NearSMA20UpperSigma,0.24758211074229847,0.9184582176245046,-0.07183077820673636,0.8459677037325449,Standard_range,NearSMA20UpperSigma,-0.06258465257019145,0.776002583089068,1.9827271779400875,2.7741157751455794,Standard_range,NearSMA20UpperTwoSigma
2020-06-09,4.395600076948952,-1.0989065691979982,-8.99999737739564,-10.000002384185791,Standard_range,NearSMA20UpperSigma,-0.7782093947869452,1.945523486967363,-1.1538450957754975,0.7692300638503318,Standard_range,NearSMA20UpperSigma,-1.0525497187641926,-0.53814522150301,0.9184582176245046,0.3753703571118467,Standard_range,NearSMA20UpperSigma,-0.3684534789502028,0.7244876745561543,0.776002583089068,1.5061123007139399,Standard_range,NearSMA20UpperTwoSigma
2020-06-10,15.555554378179801,38.88889256818805,-1.0989065691979982,37.36263340386988,Above_upper_sigma,NearSMA20UpperTwoSigma,2.2900833518668904,18.320612215258134,1.945523486967363,20.622567515829555,Standard_range,NearSMA20UpperTwoSigma,0.17504871114649803,-1.40038361867984,-0.53814522150301,-1.9309927426562135,Standard_range,NearSMA20UpperSigma,0.7192766042126675,1.2001636384378238,0.7244876745561543,1.9333463506289648,Standard_range,NearSMA20UpperTwoSigma
2020-06-11,-20.0,-25.59999942779541,38.88889256818805,3.3333368654605247,Below_lower_sigma,NearSMA20UpperSigma,-13.548382283745497,-29.67741503799854,18.320612215258134,-16.79388694736482,Below_lower_sigma,NearSMA20UpperSigma,-1.9205917435321722,-5.309878896289129,-1.40038361867984,-6.635903840733596,Standard_range,AboveSMA20LowerSigma,-1.6489308498356288,-4.954917101680363,1.2001636384378238,-3.814220576611644,Below_lower_sigma,AboveSMA20UpperSigma
2020-06-12,8.60214867692751,0.0,-25.59999942779541,-25.59999942779541,Above_upper_sigma,NearSMA20UpperSigma,12.385319846716545,5.045866592997536,-29.67741503799854,-26.129031216068597,Above_upper_sigma,BelowSMA20UpperSigma,2.5140656806754333,0.5795128058617471,-5.309878896289129,-4.761137518607127,Standard_range,AboveSMA20LowerSigma,2.1664780672027244,0.7948041092188258,-4.954917101680363,-4.199494877194079,Above_upper_sigma,NearSMA20UpperSigma
2020-06-15,2.150535566956493,2.150535566956493,0.0,2.150535566956493,Standard_range,NearSMA20UpperSigma,-8.296945868362142,0.8733616270600106,5.045866592997536,5.963296882633427,Below_lower_sigma,NearSMA20LowerSigma,-1.8979816365730509,3.9400115727355467,0.5795128058617471,4.5423572502137315,Standard_range,NearSMA20LowerTwoSigma,-1.458369666863148,1.2167182710604665,0.7948041092188258,2.0211929070952968,Below_lower_sigma,AboveSMA20LowerSigma
2020-06-16,5.263159215615413,-1.0526305882884401,2.150535566956493,1.0752677834782465,Standard_range,NearSMA20UpperSigma,6.493510782815945,1.7316001231106875,0.8733616270600106,2.620084881180071,Above_upper_sigma,BelowSMA20UpperSigma,2.5434114234558334,-0.5787878821803155,3.9400115727355467,3.338419381015736,Standard_range,NearSMA20UpperSigma,2.106805771433246,1.7172800433573179,1.2167182710604665,2.9548927744705877,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-06-17,-1.0638287753851585,-6.3829789932306245,-1.0526305882884401,-7.368420392192293,Standard_range,BelowSMA20UpperSigma,0.0,-3.404252210749046,1.7316001231106875,-1.7316001231106875,Standard_range,AboveSMA20LowerSigma,0.6477541172988766,-0.1885829200275424,-0.5787878821803155,-0.7662793071188767,Standard_range,AboveSMA20LowerSigma,0.6382490236825934,0.3170636171792778,1.7172800433573179,2.0397885307591626,Standard_range,NearSMA20UpperTwoSigma
2020-06-18,0.0,-2.272725117600642,-6.3829789932306245,-8.510636544000942,Standard_range,BelowSMA20UpperSigma,0.0,-3.524225743535128,-3.404252210749046,-6.808504421498092,Standard_range,AboveSMA20LowerSigma,-0.9365045490882551,-1.8647861742062795,-0.1885829200275424,-2.0498524260142337,Standard_range,NearSMA20LowerSigma,-0.13545761336049125,0.2709152267209825,0.3170636171792778,0.5888378175175912,Standard_range,NearSMA20UpperSigma
2020-06-19,2.3255791388182447,-2.3255860695907784,-2.272725117600642,-4.545457008456409,Standard_range,BelowSMA20UpperSigma,2.7397233430072485,-3.6529753440358235,-3.524225743535128,-7.048461990091449,Standard_range,AboveSMA20LowerSigma,1.171941684755025,-1.0631145595174327,-1.8647861742062795,-2.908075920401857,Standard_range,NearSMA20LowerSigma,1.002946193092007,-0.189943216166462,0.2709152267209825,0.08045742545980197,Standard_range,NearSMA20UpperTwoSigma
2020-06-22,3.5714323727453214,29.76191278690679,-2.3255860695907784,26.74418781949995,Standard_range,AboveSMA20LowerSigma,5.6872099499422655,18.957351433861835,-3.6529753440358235,14.61186871606482,Standard_range,AboveSMA20LowerSigma,0.6937978491292184,0.43996669119641785,-1.0631145595174327,-0.627825218272151,Standard_range,NearSMA20LowerSigma,-0.05578502408310834,1.1992649925035326,-0.189943216166462,1.0070438538399509,Standard_range,NearSMA20UpperSigma
2020-06-23,7.339442317087295,0.9174302896359119,29.76191278690679,30.95238787922481,Above_upper_sigma,NearSMA20UpperTwoSigma,2.3107604764306138,3.585653964592276,18.957351433861835,23.22275042172407,Standard_range,NearSMA20UpperSigma,0.47173579556281714,-0.9855936129801126,0.43996669119641785,-0.5499632053913666,Standard_range,NearSMA20LowerSigma,0.668717621687035,0.8510945926783416,1.1992649925035326,2.060566464684956,Standard_range,NearSMA20UpperTwoSigma
2020-06-24,-9.090911061310528,-10.909091106131044,0.9174302896359119,-10.091744122626753,Below_lower_sigma,BelowSMA20UpperSigma,-3.8461503192516595,-8.846154904224504,3.585653964592276,-5.577693443669526,Standard_range,BelowSMA20UpperSigma,-0.39986491155542997,-2.6884495809902145,-0.9855936129801126,-3.6475460066118965,Standard_range,NearSMA20LowerTwoSigma,-0.3134539426040775,-2.0615615252853656,0.8510945926783416,-1.2280127712734648,Standard_range,NearSMA20UpperTwoSigma
2020-06-25,-2.0408204226431472,3.061221510804972,-10.909091106131044,-8.181821038900267,Standard_range,BelowSMA20UpperSigma,-6.329108193752848,-1.6877621850007545,-8.846154904224504,-10.384615031925167,Below_lower_sigma,NearSMA20LowerSigma,-0.480849305446933,2.981293708684269,-2.6884495809902145,0.21269354947484465,Standard_range,NearSMA20LowerTwoSigma,0.036927633421424126,0.951947807442114,-2.0615615252853656,-1.1292387075822756,Standard_range,NearSMA20UpperSigma
2020-06-26,-2.9702942250534385,-8.910888576610393,3.061221510804972,-6.122449103716481,Standard_range,BelowSMA20UpperSigma,-2.145920770536129,-5.579394003393935,-1.6877621850007545,-7.172989286253206,Standard_range,AboveSMA20LowerSigma,-0.7640729424260205,-1.5196543862929726,2.981293708684269,1.4163339617789996,Standard_range,NearSMA20LowerSigma,-0.10161362485891993,-2.3614996494007436,0.951947807442114,-1.4320320860938536,Standard_range,NearSMA20UpperSigma
2020-06-29,-2.1739174096029052,-3.2608728750215548,-8.910888576610393,-11.881188703113866,Standard_range,AboveSMA20LowerSigma,-1.6818154577381945,-2.7272700672307866,-5.579394003393935,-8.154498928037288,Standard_range,NearSMA20LowerSigma,1.0258641736260654,2.1551724137931036,-1.5196543862929726,0.6027668553817479,Standard_range,NearSMA20LowerSigma,-0.1040712674754803,1.0906648505011025,-2.3614996494007436,-1.2965908455203619,Standard_range,AboveSMA20LowerSigma
2020-06-30,-2.2471889042670363,2.24719560141823,-3.2608728750215548,-1.086955465418649,Standard_range,NearSMA20LowerSigma,-1.8691681453631321,3.7383140086171394,-2.7272700672307866,0.909090022410242,Standard_range,NearSMA20LowerSigma,-0.37974426012000145,-0.17721441727650317,2.1551724137931036,1.974138720282193,Standard_range,NearSMA20LowerSigma,-0.02882229718549184,1.960142413691114,1.0906648505011025,3.0721858485181097,Standard_range,BelowSMA20UpperSigma
2020-07-01,-1.0989065691979982,2.1978000384744822,2.24719560141823,4.494384505685279,Standard_range,NearSMA20LowerSigma,-0.4504500150622347,5.405400180747077,3.7383140086171394,9.3457850215429,Standard_range,NearSMA20LowerSigma,-0.4226899958831325,-0.4142343900389859,-0.17721441727650317,-0.5907147242550226,Standard_range,NearSMA20LowerSigma,0.016152376876808594,1.1672048943489344,1.960142413691114,3.1502261862288607,Standard_range,NearSMA20UpperSigma
2020-07-02,3.2258033504347505,-2.1505355669565045,2.1978000384744822,0.0,Standard_range,AboveSMA20LowerSigma,1.7094103307181667,-2.1367501773620137,5.405400180747077,3.153150105435823,Standard_range,AboveSMA20LowerSigma,0.721560655433637,-0.3820072716288352,-0.4142343900389859,-0.7946592561762846,Standard_range,AboveSMA20LowerSigma,1.0100198506186955,0.678668573979712,1.1672048943489344,1.8537949211405458,Standard_range,NearSMA20UpperTwoSigma
2020-07-06,2.1978000384744822,3.296700057711717,-2.1505355669565045,1.0752677834782465,Standard_range,AboveSMA20LowerSigma,2.620084881180071,3.930137733061953,-2.1367501773620137,1.7094103307181667,Standard_range,AboveSMA20LowerSigma,1.2611873678549395,2.0451653660721374,-0.3820072716288352,1.655345414028072,Standard_range,AboveSMA20LowerSigma,1.292673966166983,2.4584686732265526,0.678668573979712,3.1538221014925893,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-07-07,-2.127657550770329,-4.255321442460307,3.296700057711717,-1.0989065691979982,Standard_range,AboveSMA20LowerSigma,0.0,-3.78151883446577,3.930137733061953,0.0,Standard_range,BelowSMA20UpperSigma,-0.108557205359461,-1.3862243524921711,2.0451653660721374,0.6305904332267385,Standard_range,BelowSMA20UpperSigma,-0.10062686283708226,-0.6888924478358374,2.4584686732265526,1.7526400203684473,Standard_range,NearSMA20UpperTwoSigma
2020-07-08,2.2222267845531656,11.111114054550438,-4.255321442460307,6.3829789932306245,Standard_range,AboveSMA20LowerSigma,1.7467232541200406,10.917030749542214,-3.78151883446577,6.722682341118086,Standard_range,AboveSMA20LowerSigma,-0.4403392829131276,0.11008966622415445,-1.3862243524921711,-1.2776607760307934,Standard_range,AboveSMA20LowerSigma,0.5338941245363673,1.3171758995199674,-0.6888924478358374,0.6192095263876232,Standard_range,NearSMA20UpperTwoSigma
2020-07-09,1.9999980926513672,-6.000000238418579,11.111114054550438,4.444446946367871,Standard_range,NearSMA20UpperSigma,1.9685020892601448,-7.0866169078949754,10.917030749542214,3.056765694710086,Standard_range,NearSMA20UpperSigma,-0.27914213132058097,-0.7189971792795284,0.11008966622415445,-0.6096990546502039,Standard_range,AboveSMA20LowerSigma,0.7615720068850307,0.8423410606816105,1.3171758995199674,2.1706120736446373,Standard_range,NearSMA20UpperTwoSigma
2020-07-10,-2.127657550770329,-1.0638287753851585,-6.000000238418579,-6.999999284744263,Standard_range,AboveSMA20LowerSigma,-2.5423705697709273,-1.2711852848854637,-7.0866169078949754,-8.267718161451072,Standard_range,AboveSMA20LowerSigma,0.23856076744022628,0.2470826520754893,-0.7189971792795284,-0.4736910445029509,Standard_range,AboveSMA20LowerSigma,-0.05721027564062123,0.6827403291354299,0.8423410606816105,1.530832391947181,Standard_range,NearSMA20UpperTwoSigma
2020-07-13,0.0,-5.376345326492771,-1.0638287753851585,-6.3829789932306245,Standard_range,AboveSMA20LowerSigma,0.42918415410722577,-6.437762311608386,-1.2711852848854637,-7.627111709312781,Standard_range,BelowSMA20UpperSigma,0.3824553240151753,-1.5893274591017519,0.2470826520754893,-1.3461717594623752,Standard_range,AboveSMA20LowerSigma,1.1137638473351137,-2.0570491535669913,0.6827403291354299,-1.3883531285931021,Standard_range,NearSMA20UpperTwoSigma
2020-07-14,4.545457008456396,3.4090944496560756,-5.376345326492771,-2.1505355669565045,Standard_range,AboveSMA20LowerSigma,-1.3761454344538475,3.2110060137256915,-6.437762311608386,-3.433473232857806,Standard_range,NearSMA20LowerSigma,0.4318162156029056,0.7513625871863729,-1.5893274591017519,-0.8499064838309494,Standard_range,NearSMA20LowerSigma,-1.0095210732876299,0.7078156230306076,-2.0570491535669913,-1.3637936458187496,Standard_range,NearSMA20UpperSigma
2020-07-15,0.0,1.098900019237235,3.4090944496560756,4.545457008456396,Standard_range,AboveSMA20LowerSigma,0.8888880411783854,0.4444440205891927,3.2110060137256915,3.6697211585436476,Standard_range,AboveSMA20LowerSigma,1.1914960963608203,3.248751214777991,0.7513625871863729,4.024523703142968,Standard_range,AboveSMA20LowerSigma,0.5607372133724591,0.2035560123040801,0.7078156230306076,0.9128124365913941,Standard_range,AboveSMA20UpperSigma
2020-07-16,-2.1739174096029052,-1.086955465418649,1.098900019237235,0.0,Standard_range,AboveSMA20LowerSigma,-2.6548647359614446,-1.7699098239743158,0.4444440205891927,-1.3333320617675979,Standard_range,NearSMA20LowerSigma,-0.7305913455490755,-1.6521360848391342,3.248751214777991,1.5429413388128594,Standard_range,NearSMA20UpperSigma,-1.1038731123754573,-0.6822532851430858,0.2035560123040801,-0.4800860404200565,Below_lower_sigma,NearSMA20UpperSigma
2020-07-17,1.098900019237235,-1.0989065691979982,-1.086955465418649,-2.1739174096029052,Standard_range,AboveSMA20LowerSigma,1.3513500451867841,0.4504500150622748,-1.7699098239743158,-1.3274323679807223,Standard_range,AboveSMA20LowerSigma,-0.3461050446425328,-0.10130233623964363,-1.6521360848391342,-1.7517647686269777,Standard_range,BelowSMA20UpperSigma,0.18138361745899464,0.1157835428374376,-0.6822532851430858,-0.5672596793303117,Standard_range,NearSMA20UpperSigma
2020-07-20,1.1111167036458183,3.3333368654605247,-1.0989065691979982,2.1978000384744822,Standard_range,AboveSMA20LowerSigma,-0.44843006178143646,1.3452901853442496,0.4504500150622748,1.801800060249039,Standard_range,NearSMA20LowerSigma,-0.20280367686025327,1.8337044663614341,-0.10130233623964363,1.7305445446576357,Standard_range,BelowSMA20UpperSigma,0.2544033267946369,2.8370923485487918,0.1157835428374376,2.9561607774209486,Standard_range,NearSMA20UpperSigma
2020-07-21,2.150535566956493,1.0752677834782465,3.3333368654605247,4.444446946367871,Standard_range,BelowSMA20UpperSigma,3.9822971039421664,1.7699098239742965,1.3452901853442496,3.1390104324699157,Standard_range,BelowSMA20UpperSigma,0.8049134540770926,0.4397965064324901,1.8337044663614341,2.2815655409752784,Standard_range,NearSMA20UpperTwoSigma,0.607240094684796,-1.0420566729204939,2.8370923485487918,1.7654715654933286,Standard_range,NearSMA20UpperTwoSigma
2020-07-22,3.19149266707516,11.702122870156417,1.0752677834782465,12.903219810840497,Standard_range,NearSMA20UpperSigma,0.0,1.7391288122742863,1.7699098239742965,3.539819647948593,Standard_range,AboveSMA20LowerSigma,0.01652068978450845,0.1404479243716733,0.4397965064324901,0.5808621158689069,Standard_range,NearSMA20UpperTwoSigma,0.19318551728219696,0.3522699529474432,-1.0420566729204939,-0.6934575725244333,Standard_range,NearSMA20UpperSigma
2020-07-23,6.666671964857554,-8.57142646296484,11.702122870156417,2.127657550770329,Standard_range,AboveSMA20UpperTwoSigma,2.5641104016629988,-2.1367501773620137,1.7391288122742863,-0.4347822030685523,Standard_range,NearSMA20UpperSigma,-0.42900474135308647,-1.1962684260327843,0.1404479243716733,-1.0575006358353878,Standard_range,AboveSMA20UpperSigma,-0.15852599621297728,-2.6120043413222973,0.3522699529474432,-2.268935694839015,Standard_range,NearSMA20UpperSigma
2020-07-24,-3.1249970896169006,8.333331781128972,-8.57142646296484,-0.9523800873702163,Standard_range,AboveSMA20LowerSigma,-1.7467232541200794,-3.056765694710144,-2.1367501773620137,-5.128200425668897,Standard_range,AboveSMA20LowerSigma,-0.7431524497102441,-2.3463636755715975,-1.1962684260327843,-3.5145632937936164,Standard_range,BelowSMA20UpperSigma,-1.5387063792984352,-0.9495802931277301,-2.6120043413222973,-3.53678155596919,Below_lower_sigma,AboveSMA20LowerSigma
2020-07-27,31.73077452112254,36.53846242018711,8.333331781128972,47.9166655025134,Above_upper_sigma,AboveSMA20UpperTwoSigma,18.018011342065705,18.918922111765713,-3.056765694710144,15.28384929613418,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.5130449928794247,0.6071028066647973,-2.3463636755715975,-1.7535057086357588,Standard_range,AboveSMA20LowerSigma,0.6652106054436534,1.7843158562201467,-0.9495802931277301,0.8177920513545968,Standard_range,BelowSMA20UpperSigma
2020-07-28,7.042255412962399,20.422541537093036,36.53846242018711,64.423086622058,Standard_range,AboveSMA20UpperTwoSigma,8.712112557406721,4.924237532447277,18.918922111765713,24.774772307575024,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.5099490777160613,0.1274807851571506,0.6071028066647973,0.7353575312465953,Standard_range,NearSMA20LowerSigma,-0.3113938081649172,-1.272488705492482,1.7843158562201467,0.48912193298695167,Standard_range,BelowSMA20UpperSigma
2020-07-29,5.263152757987009,6.4327492310652685,20.422541537093036,28.16902165184964,Standard_range,AboveSMA20UpperTwoSigma,3.9711239809327106,-0.7220209770479511,4.924237532447277,4.166662527455388,Standard_range,AboveSMA20UpperTwoSigma,5.245735025248667,4.184704530465487,0.1274807851571506,4.317520009814582,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.6191333487816839,1.1525997754050954,-1.272488705492482,-0.13455563204894824,Standard_range,AboveSMA20LowerSigma
2020-07-30,-5.494506646146984,-2.1978065884352813,6.4327492310652685,4.093563256212115,Below_lower_sigma,NearSMA20UpperTwoSigma,-6.872723319313743,-7.272729006680575,-0.7220209770479511,-7.942239354696441,Below_lower_sigma,NearSMA20UpperSigma,-1.637603504822314,-0.4806879160495459,4.184704530465487,3.6839012454156155,Standard_range,NearSMA20UpperSigma,-0.7814600859031622,0.5235461857254983,1.1525997754050954,1.6821803532914077,Standard_range,AboveSMA20LowerSigma
2020-07-31,-2.8089861303337953,14.04494404597139,-2.1978065884352813,11.538456751951701,Standard_range,NearSMA20UpperTwoSigma,1.960782480441495,3.5294178145430664,-7.272729006680575,-3.9999961853027344,Standard_range,NearSMA20UpperSigma,-0.36840325175220384,1.4490353016421584,-0.4806879160495459,0.9613820479983265,Standard_range,AboveSMA20UpperSigma,1.8305053766004404,1.784553124869985,0.5235461857254983,2.317442270412985,Above_upper_sigma,NearSMA20UpperTwoSigma
2020-08-03,53.201967434840384,88.66994963965324,14.04494404597139,115.16853849810494,Above_upper_sigma,AboveSMA20UpperTwoSigma,9.848484095900996,32.5757523076705,3.5294178145430664,37.2549045273819,Above_upper_sigma,NearSMA20UpperTwoSigma,0.3631412074612918,-0.20980835270953627,1.4490353016421584,1.236186751836067,Standard_range,NearSMA20UpperTwoSigma,0.8314802603667506,1.350688973428386,1.784553124869985,3.1593458605809617,Standard_range,NearSMA20UpperTwoSigma
2020-08-04,-21.40992035449794,-13.5770232711478,88.66994963965324,63.05418667141468,Below_lower_sigma,NearSMA20UpperTwoSigma,-8.57142720903669,-2.8571401323590835,32.5757523076705,28.787877282711065,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.4366819501338824,-0.2749506365972531,-0.20980835270953627,-0.48418211990538035,Standard_range,NearSMA20UpperTwoSigma,-0.19304310706959205,0.3712228012004925,1.350688973428386,1.7269258400715457,Standard_range,NearSMA20UpperTwoSigma
2020-08-05,26.888213953811334,26.888213953811334,-13.5770232711478,9.660571616958558,Above_upper_sigma,AboveSMA20UpperTwoSigma,19.705884044145566,17.94117989424592,-2.8571401323590835,14.571435110909597,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.6406105396386085,0.5108638136368924,-0.2749506365972531,0.23450855373189955,Standard_range,NearSMA20UpperTwoSigma,0.1849249171427114,0.24779306829535436,0.3712228012004925,0.6199357338651534,Standard_range,NearSMA20UpperTwoSigma
2020-08-06,7.142862008542651,21.190485327152313,26.888213953811334,53.77644231357935,Above_upper_sigma,AboveSMA20UpperTwoSigma,8.977547035642685,5.985031357095123,17.94117989424592,24.999996493844506,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.12101161773084704,-0.4840649365821682,0.5108638136368924,0.0243259644592215,Standard_range,AboveSMA20UpperSigma,-0.07378037205663827,1.3244888460245405,0.24779306829535436,1.575563905870689,Standard_range,NearSMA20UpperTwoSigma
2020-08-07,-10.609036260607517,-13.948919781190769,21.190485327152313,4.285721746432066,Below_lower_sigma,NearSMA20UpperTwoSigma,-3.0588262221392464,-11.294118095846738,5.985031357095123,-5.985043248295396,Standard_range,NearSMA20UpperTwoSigma,-0.28374420628349145,0.032428792883800454,-0.4840649365821682,-0.451793120114075,Standard_range,NearSMA20UpperSigma,-0.20391350360534988,-1.1542431032099458,1.3244888460245405,0.15495792165657146,Standard_range,NearSMA20UpperTwoSigma
2020-08-10,11.872145373057569,1.3698616715036243,-13.948919781190769,-12.770139015358465,Above_upper_sigma,NearSMA20UpperTwoSigma,12.864725091993526,9.549075207844718,-11.294118095846738,-2.823526719037224,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.008106115795411917,0.18640356436609534,0.032428792883800454,0.2188928056757121,Standard_range,NearSMA20UpperSigma,0.11050495141997738,-0.42730454816123764,-1.1542431032099458,-1.57661551809433,Standard_range,AboveSMA20UpperSigma
2020-08-11,-12.612611161318627,-13.063066546168631,1.3698616715036243,-11.87215081640398,Below_lower_sigma,NearSMA20UpperSigma,-8.474579500066849,-12.348673480627134,9.549075207844718,-3.9787823906186777,Below_lower_sigma,NearSMA20UpperSigma,14.860056898914708,9.116644873540093,0.18640356436609534,9.320042188901065,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.4439392615402887,-1.8941197748624183,-0.42730454816123764,-2.3133306630780477,Standard_range,NearSMA20UpperSigma
2020-08-12,4.9222875855627795,-7.512952583793478,-13.063066546168631,-19.59459713435907,Standard_range,NearSMA20UpperSigma,3.591163495875095,-2.209942713677706,-12.348673480627134,-14.28571758448387,Standard_range,NearSMA20UpperSigma,0.09637844421435787,1.5938868012548655,9.116644873540093,10.85584067415159,Standard_range,AboveSMA20UpperTwoSigma,0.8409106549259322,2.5151713295187226,-1.8941197748624183,0.5734111971322201,Standard_range,BelowSMA20UpperSigma
2020-08-13,-8.963583731838531,-0.5602235658404272,-7.512952583793478,-8.031086818769078,Below_lower_sigma,BelowSMA20UpperSigma,-3.38982731220901,1.9773992654552361,-2.209942713677706,-0.2762428392097149,Standard_range,NearSMA20UpperSigma,1.0507899240768317,-0.02918366031243775,1.5938868012548655,1.5642379864325848,Standard_range,AboveSMA20UpperTwoSigma,0.2942758602419225,0.22806800124108867,2.5151713295187226,2.7489756317388334,Standard_range,NearSMA20UpperSigma
2020-08-14,8.169013119670895,9.01408274763514,-0.5602235658404272,8.403360165998103,Above_upper_sigma,NearSMA20UpperSigma,1.6620549291325397,4.709143524488462,1.9773992654552361,6.779661359406165,Standard_range,NearSMA20UpperSigma,0.45255118042883213,7.029200644388686,-0.02918366031243775,6.997965606037511,Standard_range,NearSMA20UpperTwoSigma,0.23487379075725545,-0.11744249534502793,0.22806800124108867,0.11035765714431965,Standard_range,NearSMA20UpperSigma
2020-08-17,4.392766959200727,-3.875965410453306,9.01408274763514,4.788734607813857,Standard_range,NearSMA20UpperSigma,4.497356549752628,9.788363142278685,4.709143524488462,14.958454735835177,Standard_range,NearSMA20UpperSigma,0.9411372693647067,-1.902754178554154,7.029200644388686,4.99269805685447,Standard_range,AboveSMA20UpperTwoSigma,0.6503486882184725,1.161083046586289,-0.11744249534502793,1.042276946338322,Standard_range,NearSMA20UpperSigma
2020-08-18,-1.34408472934782,-8.333331731057948,-3.875965410453306,-11.886300086077119,Standard_range,NearSMA20UpperSigma,-3.6144600462750343,-2.6506055659419236,9.788363142278685,6.878306678072914,Standard_range,NearSMA20UpperSigma,0.417134398492452,-0.48664972612891594,-1.902754178554154,-2.3801441566842296,Standard_range,NearSMA20UpperTwoSigma,0.399537292696731,0.9625141021312424,1.161083046586289,2.1347727367783795,Standard_range,NearSMA20UpperTwoSigma
2020-08-19,-6.158358734932873,-7.917887804414548,-8.333331731057948,-15.591395678637651,Below_lower_sigma,BelowSMA20UpperSigma,-4.207922720275754,-8.663364057855928,-2.6506055659419236,-11.084338013882512,Below_lower_sigma,NearSMA20UpperSigma,0.1746541854589944,-1.026967463302527,-0.48664972612891594,-1.5086194550838479,Standard_range,NearSMA20UpperTwoSigma,-0.01439311607230197,-0.6727327081970826,0.9625141021312424,0.2833062467481134,Standard_range,NearSMA20UpperTwoSigma
2020-08-20,0.0,4.140123301884608,-7.917887804414548,-4.105574820537586,Standard_range,BelowSMA20UpperSigma,1.0840097895054734,8.130079882499055,-8.663364057855928,-1.2376225937722707,Standard_range,BelowSMA20UpperSigma,0.056470552755484016,1.7434892726952544,-1.026967463302527,0.6986167418359776,Standard_range,NearSMA20UpperSigma,-0.2969964889864262,1.3871736644691284,-0.6727327081970826,0.7051089853116659,Standard_range,NearSMA20UpperSigma
