,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
ZNGA,0.19151298208054132,0.23303372871039388,0.634203273501443,0.47996195430973054,0.39479261429111917,0.5966111634044284,0.2838723054271443,0.30724827948076716,0.44870403581655965,0.5511919350417911,0.6886904095986691,0.5434760670948502,0.6369230154500279,0.2613908682242033,0.4980062780842323,0.31090301893521355,0.3023742855716331,0.4987447204262659,0.5953979278285716,0.2887063409183046,-0.8049985656547928,0.3938772718593688,0.05041220241559022,0.488805605798216,0.052350430802498356,0.5515259185758182,0.3853218610084456,0.40615450493374505,0.1606402229734958,0.5684868889057834,0.47278762087570747,-0.15427048099757157,0.3756852251261212,0.6702944380328416,0.6877622375749278,0.42851217907951494,0.33990945829387315,0.40142479778215484,0.5136249497429465,0.5366806985240024,0.6431052737052669,-0.11735685439989829,0.6231348589802844,0.5377381398875035,0.3368703110053602,0.4237299554388309,0.16955697372068237,0.19943610514541243,0.31123161310926356,0.4898177529271387,0.44466548370162856,0.5333824022293407,0.28283730668816015,0.5003151999766706,0.38526675290774187,0.5644107953610805,0.22038830100053294,0.5255104158245568,0.4901886111238222,0.3804234852508319,0.5503333897248225,0.4381128455231681,0.5170155262749259,0.6663297446130262,0.5773394609135403,-0.023559390178966765,0.3919989830768189,0.47005329973122223,0.22957246626114847,0.46225833406960243,-0.058991190841299564,0.4689650452855956,0.5486321963330674,0.3417897746881395,0.6696093276462279,0.32772507846535426,0.393452026244893,0.3014965613291483,1,0.42374553285790323,0.7204280471269934,-0.10709685386709453,0.3012059950512868,0.21157408903252475,0.5748305293783491,0.671748632878557,0.41894733754910485,0.2348475786739583,0.6228477587558721,0.5388083253481567,0.6218668475498113,0.5632898157292134,0.28217012789339735,0.5622014197745123,0.5466348063897645,0.5531323709859416,0.6941345564578247,0.272535399588981,0.6147869692985809,0.5169560214467104,0.43283251962422853,0.5816147432988965,0.15403188002432475
NFLX,0.2491569497254384,0.23354075381208114,0.4911162270618087,0.4206563419059862,0.12078225713029148,0.4496702872130511,0.18524411396856727,0.22518544323701867,0.2591786235921672,0.45039451992859697,0.5139292384506715,0.4098744727794463,0.3857416106657886,0.23561507944818036,0.4088792626060863,0.15838171567511808,0.11369601311920843,0.31324099806419253,0.4651795876651938,0.5251844548818992,0.07813986238349829,0.31895349805093604,-0.061778047338508855,0.4692767974521504,-0.01628644706006036,0.42734906481841617,0.2967899020738001,0.3040191538665185,0.25209180271280746,0.3774198741761847,0.3692237138050001,0.2193618036401029,0.2579303720881656,0.594245704360374,0.4799967408749589,0.39895372313875377,0.275606226409895,0.248836887194389,0.44047594618817393,0.339047844335363,0.5585880925752736,0.14421010343971863,0.43745828235536893,0.20159809496774606,0.431172890268842,0.29714666348766433,0.2608247482105875,0.28035278547529213,0.19958180714931187,0.4137359073888834,0.3411646319814062,0.3389583764004245,0.23553318808241103,0.3290981677975936,0.3483426761928505,0.39612426074912366,0.47961524545269074,0.23159233456527825,0.3815935496178011,0.16283900945132415,0.5535825497990805,0.41170347357741477,0.3526996019053785,0.4261205685266406,0.2887814919787047,0.5270580325365406,0.41210344974063495,0.27962669497616816,0.2931343306674317,0.33411931646527626,0.09420738979996013,0.25564258324487465,0.4290507266557175,0.2371822575951322,0.5878829390409103,0.24951589783305214,0.23107827684078142,0.22851176413896612,0.2026877774002814,1,0.5363058306781111,0.13536919014381998,0.08607962383114248,0.04753037900297731,0.47987431433633115,0.47685805592341896,0.2914643540073763,0.1926610340975413,0.5462161033178357,0.41624346169615745,0.5237190135831548,0.2953680252560448,0.32709401701358326,0.48357427623436877,0.3804714093104966,0.5122199842838884,0.3012739954040871,0.0015880674130062963,0.5093645968570153,0.5245407995974085,0.3289749986765792,0.4342414102229867,0.43373637592480285
DT,0.23095541313821263,0.2894861703944566,0.5810769177092813,0.475495942023525,0.45471164326664554,0.6163193551243628,0.348016908570808,0.39293200011070223,0.4511178205748146,0.6021738582402558,0.6824012058537349,0.5875792507361107,0.6688945215878213,0.16142403946217498,0.5158806181413239,0.2969516499926705,0.3429485722558245,0.584173364321327,0.6638039187504781,0.7033048871829006,0.3361777030688223,0.44985940970084176,0.04467945862511209,0.5639403462675469,-0.09834634519040276,0.6945568590437128,0.41810785465469064,0.4727107016285799,0.4542978669734623,0.6149874166998376,0.5673342375758369,0.3164296042307859,0.3737453295120758,0.7289433105268974,0.7438435445927322,0.48670463411607,0.39146294369942375,0.3943497887279414,0.5693469732300459,0.47636764362252665,0.6838105341130606,0.428575621994147,0.6385906302665564,0.388016248297598,0.6128480860352874,0.47518407533101453,0.45790142323601185,0.4490211327674634,0.45931234118877784,0.6314641637910456,0.4882793982176343,0.39485225026971177,0.4236086805375887,0.41049314442740736,0.4655496441569437,0.5715592190611053,0.7190483699609221,0.5596266707723324,0.5053277356309681,0.4247725584442503,0.6631580315243608,0.5182156363448925,0.5875891337231521,0.6627011338360892,0.5437617727508205,0.7165942886932415,0.41074194924426843,0.4441032954587419,0.26555524762591654,0.446492841886012,-0.06955651500859249,0.3486849490727377,0.5261266785113785,0.27683294472287395,0.6999092008115709,0.3909155316603955,0.35057924546084185,0.43240491901100303,0.0990506434517265,0.42226942325119443,1,0.20518048510536363,0.32423492271829335,0.1766911793379698,0.6978091297091896,0.6937934025176807,0.4497712179249124,0.28799781538695457,0.6711106221754737,0.5200665134968498,0.6900715052651367,0.5325278937666885,0.37880398910509044,0.606065598904629,0.629572248492934,0.6110250079358991,0.2950693546170806,0.258262948446339,0.5932848661592968,0.5434710320651912,0.43803077077453195,0.62373302377905,0.552009302092347
MCFE,0.1263575238416446,0.6676024981351811,0.4527030543438028,0.3618553859842934,0.40713104012250834,0.3568469787900761,0.1319383662328956,0.2107137123872993,0.20885795912848268,0.38977616532914383,0.4216861615117285,0.3089987851869811,0.4579352305180324,0.06005963943621524,0.29672674086309114,-0.06297895007893718,0.12982282879746454,0.3840620042137602,0.3957175904323504,0.2700793071729971,0.5366914433107672,0.2867014840943239,0.008486203911990972,0.4056361331711334,0.36206131719141854,0.3423262977064283,0.34573009109755565,0.4600828784388706,0.2590760917157721,-0.07665532498787468,0.32647984377559136,-0.16819754948920826,0.18064340837786944,0.4073418193379016,0.4939593576488997,0.383909347484953,0.3340816250284888,-0.27565729427491115,0.11279704453462255,0.33420963008740395,0.4974071924591481,0.24095893356929704,0.14416263318050246,0.19575623848234908,0.30443383240868205,0.27354034811374306,0.36143220108296714,-0.0675004152611595,0.26135115154744326,0.37902731449119476,0.36453520953154317,0.2631251376686118,0.21606220808522228,0.45275252989504755,0.329729874111679,0.34871440682873706,0.4532127118291342,0.411662325310156,0.18152286450845836,0.19384044987738222,0.4303866900613676,0.3961517826353542,0.31309387816319545,0.4737210466951737,0.3238110656053348,0.5163280464202527,0.2671291152479872,0.4233076288967175,0.11416357388007407,0.42335097648431963,0.5753840202611104,0.27038585247396074,-0.15765410486825363,0.5364492015819194,0.48311306336310617,0.30869669370482433,0.20376083054496405,0.13559094793478807,-0.24365253731127784,0.4606198954302157,0.49889377687748987,1,0.19021751731308614,0.10334605063239954,0.22493426301401986,0.3833678095717411,0.3083585066523679,0.28288106514212913,0.3865601363190008,0.4084302164351663,0.4563505045309392,-0.290212622677947,0.19313476843761768,0.39813041758557527,0.3950523657075818,0.36543693377597175,-0.06012223283890827,0.15934083023906892,0.3770477640056139,0.4177839232053794,0.3369312373595236,0.4409613794975906,0.07194920812699618
DXC,0.22751240406306972,0.34101079570773385,0.4595982429552729,0.530406932495818,0.6576150019089184,0.21402761661588374,0.2638477615446078,0.10863544622422452,0.15462781444092524,0.44108111872453104,0.38878745731396913,0.3944686601251446,0.44012390325924416,0.3240733291533651,0.38618916831783895,0.16533398262255572,0.1989471739576623,0.3084744501180005,0.47543001299238774,0.25400641827253806,0.1987903233041612,0.27357315909092406,-0.024482824885190213,0.31019463470103464,0.20920096835066201,0.29641509159679763,0.24805218304246146,0.3446554134215187,0.47845917193634907,0.3949132962465271,0.23151389361040273,0.3345755491128449,0.15969483832438386,0.4066800667834187,0.34495557987603886,0.3992562352469936,0.29044421910868307,0.32177772183495573,0.3430274452116547,0.2913808255537484,0.4381059150409462,0.2862724997294116,0.569496290720469,0.3725796933082333,0.3548747312575256,0.3341145100174029,0.42170409540061676,0.5055539229132883,0.3565645962118416,0.29132562743677215,0.232207351525573,0.3298086776819405,0.31175820715355984,0.41721940790249,0.29120126475249775,0.2601773832494296,0.3286592898255933,0.6430644143156972,0.09681815087205156,0.5857449991708484,0.30986296728631,-0.09961256194853749,0.2627638046713613,0.421781619582933,0.3121053494173829,0.4719969176775866,0.19335343474753544,0.034741695204128904,0.3204915329411401,0.27641911117298495,-0.020622240257872095,0.31346531905789704,0.023946238900697133,0.3231190922215384,0.3137328706966958,0.3392697308421142,-0.10054915261056635,0.4289654881625218,0.09698189347736362,0.16161152108411683,0.44835619605467414,0.11523843245879571,1,0.26585274843937096,0.384173844258579,0.39661476273522556,0.37975187849834924,0.2878879776690757,0.34629862248917914,0.282087313339051,0.32256690356202866,0.2837486756494267,0.016983718772798428,0.19852932846899735,0.27460542089247497,0.4123655561532416,0.24546169737907775,0.5061136437614076,0.3327613311089538,0.3079508281334654,0.239095027855835,0.37678999132673247,0.4409820271469244
DNB,0.23226642276144857,-0.12307778057977281,0.4740043128630818,0.5114367575933906,0.4801561156257763,0.37908494909251456,0.17662517632712663,0.15376041801934667,0.2537332698313643,0.44581861628014763,0.476118233098553,0.25439288082057315,0.48014736599356933,0.3622194458730011,0.3844436033356114,0.31458033727023904,0.17724041605971183,0.5179145025920876,0.42823003486871025,0.4526332142308307,-0.08310442858136731,0.26167956552764643,0.0036637173410001412,0.45234436566774117,0.020759591075663164,0.34168032925174113,0.30218639202118813,0.2844132706558288,0.49983583971923007,0.20590243853747087,0.3643351756529388,0.2121139092183545,0.2342779047514464,0.5226560925501531,0.48967245986061414,0.5230017693770925,0.40864104449159816,0.15711818309170866,0.4160247207906899,0.3569246373680272,0.48683445648657786,0.4283305443313987,0.415170152839154,0.2599178471206421,0.1750767962312513,0.4015525054385291,0.5313367632980389,0.4158910853682704,0.26584892707510405,0.4189598343981642,0.10451732204311061,0.36699765872362855,0.21006194061479275,0.46154919966217645,0.401643982621175,0.36032091373951236,0.5514211130328407,0.49611254455053205,0.2516201478860319,0.5198041845796569,0.443501888611635,0.2869856564148887,0.2746618785069887,0.461979461973717,0.4083968215147536,0.3937707983564837,0.31203594652480104,0.2708143720526244,0.14866838239438818,0.5972567520953813,0.3490437020493837,0.3747723202963323,0.006243581576097324,0.10682428150834825,0.44963279026556,0.44960798448326206,0.308583782362242,0.18696335548748833,0.2788043633248419,0.19558385922857333,0.4747470526831833,0.06208248547106576,0.40927810159818573,1,0.486374680500161,0.39107760429639404,0.26221859096718436,0.08976504307332787,0.4200353010976048,0.24273108949791591,0.45535549708764145,0.5452793697033885,0.3076751877505587,0.49386190093143734,0.3888526878375021,0.37494794125155284,0.15071223571491832,0.39049004238561186,0.3076295836514524,0.37664087308059013,0.2776716299609857,0.3794285117349174,0.441523624479119
BIGC,0.2521788214852042,0.34187018099754735,0.5510406863503184,0.43134612165437725,0.5497408158148631,0.46451188841379454,0.3575575870793024,0.3260747461211594,0.38165080147752256,0.5308574522999872,0.6463066148558353,0.5415229700356123,0.5626730371549211,0.23391224712998512,0.44720003882162734,0.4254488305113096,0.3543264807373541,0.49875952848217797,0.530647509895531,0.673473143175517,-0.3436757900296302,0.38827473971095144,0.0950165829149955,0.4386707894102102,0.07915777367719513,0.5791440442574717,0.36679496765436814,0.4489478614003002,0.4842095372646784,0.4514333763832291,0.38483174501780365,0.24460251276444644,0.2513928475113651,0.7052953963022098,0.6517910605854971,0.45054648577118295,0.23471866227962074,0.3720230933985878,0.5426538639818648,0.37168259013341304,0.5410219472360016,0.26108062709576907,0.6961167813904285,0.4166256018418098,0.5830732530139692,0.3860265227522653,0.5486468256453778,0.33735014996486157,0.4384083941787898,0.5195238832572247,0.32081188907291697,0.3916055772498708,0.38398966287700736,0.7023911210288016,0.48791411769003673,0.49195907238828257,0.5854039364348448,0.607884024443286,0.47562802868609505,0.4808404933685545,0.511946088924505,0.503715547409618,0.47545491380990756,0.5648601105231482,0.4796013205369009,0.46930580112916803,0.40373073037161317,0.3487781615166372,0.4468479029706193,0.3910697407792724,0.01972625159462961,0.4608587492277265,0.3297966254121161,0.5594312234523975,0.5085884465868382,0.39260585647419344,0.28147750393150756,0.3988400933980887,0.5609686717728642,0.292573702792953,0.572589921113621,0.10557087472005415,0.4160775779866493,0.2231617120816137,1,0.5321720250002266,0.38462088134365274,0.256774317560771,0.5970604759557251,0.4924753626275059,0.4789053720026018,0.5171997369011667,0.21338895626012194,0.4597754536655584,0.4917337668123997,0.5317595505297767,0.5882001713354097,0.24592738584851015,0.5041609533667759,0.47621214690512964,0.4291830164827977,0.5326968434738985,0.4646931271905911
CDAY,0.25025983708205013,0.2716457722207468,0.6545529680509066,0.49521248028785747,0.38776610304644576,0.626732472022557,0.3175094529401939,0.3156840895381859,0.40841292610942664,0.5634917267472556,0.6322942989454678,0.5611364254984421,0.5727379545718955,0.24164287436514145,0.5177075072847775,0.23640780126011884,0.2591657039148608,0.4523483390677532,0.580580407448962,0.5860824741866858,0.14914245767482226,0.4371984474974993,0.08585212821611157,0.5389284590466269,-0.039033129747732376,0.6271572454876114,0.3730352215392921,0.3722740802634673,0.4338978902549557,0.5759748549732726,0.4298076174350414,0.3228853584098197,0.4319230382160678,0.709054903306633,0.7100645410736033,0.5094275755608295,0.42117081876660295,0.37030016080234357,0.5921920902979074,0.5011050598980197,0.6688761617899196,0.10327659848148187,0.6439983501156434,0.37241806310730086,0.5451358996490395,0.4212024729334144,0.40608084606534467,0.590606269971425,0.30928925773120375,0.5919620356673491,0.4476716352326859,0.5495242799485126,0.3538947481906065,0.5339413866418574,0.37600345894357484,0.5546542529928444,0.5672151395391362,0.49020759293156857,0.44938142754396543,0.4147147410177863,0.6597601835914141,0.24742828311843235,0.5384057319946722,0.6476813332171134,0.5343769056532786,0.6356263648300393,0.4123271428043394,0.30677710710810424,0.3487970055148728,0.42667161639143786,-0.0661619407904118,0.4142895009787105,0.48323243859693643,0.31009039244578285,0.6733336299970324,0.36257709620002354,0.3275246707289596,0.3272117617437658,0.31149043315721936,0.420473061837504,0.7094425056979853,0.08523546510134575,0.2935944595852676,0.18748256224571264,0.6651479295303374,1,0.38227031908876785,0.16002242330250133,0.639815247986503,0.5274179740399296,0.6827973065095712,0.5001140606634984,0.29332599967521406,0.5448399324059409,0.5340598041234629,0.6120867481540483,0.32797093720315257,0.32164336285867834,0.6132522008684215,0.5613091521823261,0.46641506915462455,0.7237228675149739,0.5682112116197314
MTTR,0.2501004599035384,0.41293143847726105,0.3397636637500187,0.3965433846885117,0.43248447569800225,0.31712286690680475,0.2787092739689183,0.1760485605381652,0.15341123726461672,0.4063409950731592,0.525003716576979,0.43149688936710406,0.3212958280511485,0.19151184974064778,0.30373341903384665,0.2749680116183048,0.33322421282490505,0.29054614086401587,0.5060221347784827,0.42321642089131506,0.12199959098690294,0.2842192932398489,-0.13379015237724867,0.24435267053736573,0.042705484722267734,0.47300760356853844,-0.014200493906899014,0.20475292846037352,0.39059981537603805,0.26069480461412575,0.38066224516214126,0.20394519051012366,0.2792641870732735,0.5614268372942817,0.2791644744427182,0.292307557814424,0.17036441267282754,0.2359071115006611,0.352126403960007,0.28049911088035634,0.36266342677927327,0.25171365457789235,0.47907090676777386,0.4269384210943563,0.4907232990935061,0.30071131056024747,0.3135413759763309,0.19404822383733633,0.33762669802214534,0.27606202333031266,0.3089656739816726,0.29216067026238907,0.35722661092043945,0.3535780203239909,0.2976533796665917,0.4015483071809155,0.43707352742001826,0.481483073569176,0.17790750381207887,0.3344222703879797,0.3429659399483776,0.3460858097140995,0.35479314695835434,0.45136457705944266,0.35119429905280986,0.4874629351687186,0.42068148098894165,0.23492549088170803,0.34396429744749624,0.2876412500257828,0.024679750349147635,0.4591000220671429,0.19800878339224692,0.37579440060283675,0.3790876859702674,0.389146964688017,0.12644588440264592,0.2128670514004734,0.138279072538002,0.37225126069363057,0.44509345905546244,0.3513238539921724,0.273567311867212,0.14035208658798437,0.39003619851093757,0.41888533695678754,1,0.15068155275846298,0.4615355635116806,0.27750569412214565,0.36979650162951644,0.3006709152285394,0.24923920702135932,0.36084967730844114,0.05216596213193307,0.507557503752482,0.3012894007802247,0.32125154540785633,0.23593265379064524,0.23038373589490171,0.3051199654569006,0.37291874365777455,0.34841265201279786
TME,0.09626140379843011,0.22202492619951936,0.28726426087746065,0.3306591331022918,0.2488678383077507,0.25248544810213636,0.10180442377181394,-0.05884159240510001,0.2040272720988145,0.3170493328020408,0.3788518210676241,0.28268096991955705,0.46879202176129253,0.1403546994307718,0.15848534057542465,0.15492309198541324,-0.03679426680189262,0.2036638909897156,0.5091452272505365,0.2145062708616865,0.03825673613108183,0.06912619440869008,-0.0628017800863115,0.3539927523700676,0.054469463603193984,0.331358991308478,0.15116653055273954,0.4156821566360002,0.20217113229797723,0.22741553226836975,0.2307377296934187,0.11972906866197394,0.1719885408639038,0.3426354977932698,0.271057129557202,0.21905925306427512,0.058424210801060326,0.12367621212082941,0.2799865218297964,0.15673249051044097,0.35698414655933547,0.18567597175299844,0.43079031046378535,0.22307215809032635,0.32602391235978634,0.11071323124936316,0.18233921995361854,0.26151372392538597,0.04476816366991673,0.17501719489248804,0.14308582828933922,0.08163567419698319,0.38392535119748,0.1904975609382505,0.2815935946800004,0.23450007507551218,0.24562430972876934,0.21141051591926638,0.0933456107003992,0.23270317195989984,0.18889651731472484,0.11806899920408369,0.2453486355387011,0.32186429389559146,0.1598789077050791,0.30146318931592847,0.2686379693778661,0.2270790253412893,0.19282461149627533,0.3177365547464261,0.020013226238564313,0.3060319934030418,0.20904171384288833,0.26199456509844016,0.3205304901684049,0.24710133521399513,0.30884969862907863,0.08354141484056957,0.21360572411967751,0.22335578331919856,0.1763962363929735,0.1526440276820836,0.4230727343061873,0.006869670049002625,0.31417445860027604,0.3027065543252493,0.2713301972555643,1,0.23590484787394758,0.281418428271837,0.22789606903826654,0.2504755323834035,0.09003722602477192,0.17217605853510445,0.19950158964019482,0.2580386987093816,0.16834180759438763,0.21576555462163122,0.19948432027736304,0.27678069329484334,0.1904101549753151,0.24673890330912393,0.27462279246304644
DOCU,0.26371964204524007,0.3294479034790453,0.5980263663995251,0.42448015574327674,0.2814328069557513,0.6750819597594122,0.4101138994476237,0.5429695832974817,0.5243567069068327,0.6896212192876796,0.5718379831298308,0.615107114329899,0.5373766032650165,0.1709107116238963,0.5455352773984194,0.21066470418119707,0.35073119626513816,0.4533632368973578,0.6040416581706677,0.6546824296964234,0.0870666925134312,0.6599995381344164,0.1626191121476397,0.5737591064477852,-0.04153497325821594,0.7373283244385274,0.40523531107931143,0.42402533628793737,0.4145237166500397,0.5357216817221645,0.5025557543986715,0.27075289802858116,0.4262108218625768,0.743769760583375,0.7135964428054101,0.41427505871152753,0.3457111474596086,0.3519473571768653,0.5175618398114926,0.5285457257841278,0.6140278974353086,0.20152320017780206,0.610610313745479,0.35633202684020476,0.5852961534028951,0.44850768317664164,0.3728916450154045,0.373790268065082,0.371823342435458,0.6265642246051916,0.4960279634823843,0.4910880183061632,0.5054030199887344,0.5492038492264959,0.5917187691099755,0.36003555802142145,0.6557467478448121,0.43607842315383666,0.5341474846041749,0.3083715534509502,0.6652248345002967,0.5040086064687699,0.62221053377115,0.6273618105596878,0.528354632750756,0.5879327962518982,0.34555748314524143,0.43491572954311153,0.2927516639160095,0.3478480181096981,0.11182061456692133,0.3602626968785946,0.47567256545489517,0.4317076307271034,0.735421875240247,0.3149258128545091,0.3641512708971748,0.4129153212209192,0.2833925799252566,0.4351335144819932,0.7085172377767048,0.19562704107593812,0.19908996378215804,0.1700526343114758,0.7233399919462307,0.685452732833074,0.4489957619912542,0.22274028964016582,1,0.5248800550437851,0.6772530115570907,0.4829911208190768,0.32031672382497545,0.6414712099601024,0.6374294636607938,0.5634087020366912,0.4312156467028293,0.2035808666864533,0.6636616821702335,0.5658967692742337,0.4942048724009493,0.5442530791467457,0.5418064644607726
AMZN,0.25425087688334425,0.24450246597064954,0.6806930977920923,0.38849664972961123,0.3590731570158347,0.590612950917028,0.29473530300268463,0.3495067055923946,0.3229933671778075,0.5471061950905193,0.634869050409474,0.455903637972967,0.5598213218979091,0.1984975207050374,0.208734120839142,0.2473943737139092,0.19596002632003345,0.4560514410683689,0.5479847894776647,0.566836691867946,0.10713743306569354,0.4423321010334925,0.003877547248644,0.4100151476001108,-0.012036683132524902,0.5887551473179246,0.4101495729866056,0.30442466790871364,0.4408035172066099,0.6117520392522297,0.41095053747573446,0.2572238149277608,0.2776095803578421,0.6211749753190432,0.7699458716283099,0.18961210300621345,0.2728247016897626,0.351613677993527,0.5277553260664583,0.4480545330865675,0.7272838343686597,0.23704953922506306,0.5797594093400571,0.310705626813975,0.5255289655460742,0.26330823329053143,0.4043060806110225,0.40372943497292396,0.28147469044126533,0.5565120244466548,0.4193323974622042,0.5546928451705512,0.3614017159915991,0.4506493270197882,0.44950589765348364,0.4686956639450177,0.6268554647984715,0.5116917029541015,0.4323388285746473,0.3858591270782177,0.608920087914516,0.2961254499815812,0.4880456192848488,0.6018660359573612,0.4523159021783806,0.5440264493951389,0.40176816266997634,0.38014372407591424,0.28462951238094447,0.3577022601093941,-0.21315060964659618,0.2286261991311673,0.4655582305296521,0.34245404222135406,0.6385843897658567,0.35836121440802865,0.30997991361986327,0.31709440204728156,0.2660474369115836,0.47225754437200146,0.6027664155028783,0.14506720613270022,0.29831838228877045,0.06310864398551548,0.6352324391296233,0.6105210448150455,0.36273967260822393,0.207500012686837,0.6705675223585145,1,0.5148432494969919,0.4207749943702017,-0.3646370982680178,0.5488016640005481,0.5302245377318083,0.5573843152423105,0.4282216629796239,0.33322267412025786,0.6042149451233775,0.5774012602949246,0.7395024406600232,0.5122998376338408,0.45309554989467876
CDNS,0.25331011342028864,0.3255099250400223,0.6486432397942722,0.5089058182548849,0.33699374946911886,0.6950366935660833,0.3169461272073887,0.3357177180139831,0.4379796728457593,0.5743458992137197,0.6845560647604483,0.5735028580685418,0.6070743403418197,0.23612948273790021,0.5726122465185178,0.2893263616672214,0.25881480371696464,0.534290670763199,0.5539575281409438,0.7066717371900939,0.07209346350243101,0.42659380277139297,0.11657450595864083,0.5912957871193375,0.1157900681968539,0.568380206253457,0.4372406805558746,0.4175143944428971,0.47060875549421927,0.5676683373056508,0.5303629686627724,0.31492330037550403,0.40668907011185046,0.7231528931852187,0.7372744782909367,0.597056537127799,0.4074062508343914,0.46358913931416756,0.5521206752328895,0.5490570417685894,0.6877732631052926,0.35092501364322815,0.6238855729919569,0.3777641152049911,0.5809078549713049,0.39562923999009836,0.29196158239848086,0.41685017200851326,0.29780361437364383,0.6594860771042769,0.5099305190713146,0.4935964146696487,0.38371970225990615,0.5224461043041987,0.472287407460376,0.6095943412501493,0.7054285825282482,0.48865147931918057,0.5362959188716141,0.3465807869494716,0.7604158618100832,0.5415194435314079,0.5424871520417569,0.6294218974113039,0.5534769488020391,0.5758150553148736,0.4201252590069248,0.5191006248608927,0.3300913886704911,0.42843067678142116,0.11022072055965033,0.3799605039981116,0.4791298750078178,0.29428712821801983,0.7881646636841868,0.3789637439418526,0.33261415202301636,0.33730234182173974,0.2943988132033716,0.4356142979406188,0.753144332964697,0.19877394347580224,0.2284971002623502,0.24418747848324848,0.6944111596005784,0.6835618511234951,0.3911239012456392,0.1300225097230594,0.6720482552187974,0.4819516977344753,1,0.4648205514781808,0.39844727323690304,0.6462632531430126,0.6158654366621039,0.5755495530059903,0.40607661180414906,0.1966702619161305,0.6865346556848779,0.6222618467666601,0.4465717669901493,0.584481274528555,0.5423858825663918
PLTR,0.23885771566128328,-0.1443970226184943,0.48891219955828513,0.3607892247542451,0.37554530553636817,0.5313517408836083,0.3363137336555889,0.350802842182142,0.3767935728480276,0.5599423908544894,0.7416962937242609,0.6128616915278413,0.6319302422518116,0.40903602970001185,0.43226672633013047,0.1272079781495477,0.3079572410100119,0.5327258276471093,0.6002299542515035,0.6248682733836196,0.1506717092083157,0.4472763699612526,0.045251472121741174,0.49408442355117316,-0.0497185638696967,0.61066669825473,0.3718195170340743,0.43362923046354196,0.4512635328189156,0.4969637568849888,0.49712967572379496,0.30356953712868084,0.46668176749734813,0.7141524642519432,0.6191819409827498,0.3967060741850965,0.2617260539273059,0.38926028587421246,0.4956806714022088,0.5101034297945582,0.5308227254510998,0.28405015330940775,0.6582511248419967,0.20639538506541225,0.43406394621923233,0.4817902593713168,0.46801414778484374,0.3722943803874604,0.5197486861285008,0.464745390169422,0.4875706980477264,0.40203066498175005,0.33419597173517374,0.6134189523279481,0.4127317439465479,0.5851576561858605,0.6056014724321772,0.5382805569193058,0.43559098361168996,0.35951457349414745,0.5784316003439632,0.4408537882405443,0.48892482322206365,0.6306620979336524,0.4654509586794364,0.6534453616237489,0.47843046351406276,0.42693586346217316,0.2629133052460345,0.31800539695807706,-0.023240804874223846,0.47363620214315816,0.3557443980547737,0.13470200808936886,0.5350827299403209,0.23672247152090506,0.26105657776908375,0.38689589401212143,0.22000862577598013,0.34980339095241214,0.6475297600854009,-0.2946814398857174,0.30720984082820374,0.31058433850828104,0.5771674759214842,0.562115583590114,0.2814022887087901,0.22514353944257595,0.5857656253796822,0.4364840096782276,0.5753281915733597,1,0.30131869789602084,0.5611728681569805,0.541907807066861,0.5280345592982336,0.3645240292655003,0.23643478826612738,0.5562027635353468,0.44930882040573783,0.446557075205777,0.5615842734243529,0.49595953581681645
