,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
MSFT,0.5977372841032043,0.6800956499533127,0.6034263519054609,0.51917825187983,0.7831358422398146,0.7110991617042297,0.731638189409535,0.5548250000200678,0.707290782533421,0.1596787666811674,0.748676487362389,0.6872981124369013,0.8448976263991406,0.7461286670300816,0.4974188386299128,0.7533276458858903,0.6776218945695043,0.8240207058618587,0.7364944100697355,0.5902336121863964,0.6215490943967968,0.5473920105959549,0.5266288205930731,0.5608474488900936,0.6663831734358521,0.6857417522158249,0.8108396184384787,0.5426956213064996,0.7122828715345172,0.5454485966187433,0.5921063642079206,0.6794117770213985,0.6689776050838889,0.8572544214857396,0.6493073929477614,0.5311645708757774,0.675563288044199,0.41826064140433056,0.19591050129667975,0.603514080513303,0.6916355081356788,0.585825471321215,0.510375440126549,0.7814767463092606,0.707812882550515,0.6549365756916655,1,0.8552949055614182,0.6394484901234745,0.6577398500187107,0.6096300064412745,0.6172254611207267,0.8990408783795313,0.6391778405016713,0.6817508280488112,0.6254504120594314,0.7586922854969695,0.5506089935997753,0.4996133901986237,0.5474281118989996,0.7183756418401781,0.5520108139012295,0.1269627740271985,0.7788181209274351,0.475311332636256,0.7111247563755707,0.7115320948457124,0.5819598944498992,0.5447185444672273,0.6679642261707098,0.7625617317847421,0.5840113477175121,0.6385342963348747,0.7154470101349772,0.5118256954893681,0.8426680120466306,0.3053783659974062,0.6939614735676993,0.7214781000147772,0.597852531087797,0.7960966606007913,0.7407488485944426,0.827965479415507,0.6921451005269199,0.5506666135782614
INTU,0.5960368926680203,0.7527847116408642,0.5851733745156612,0.4830165241677324,0.7955532581464256,0.7384218794507398,0.6993685978030619,0.5040299728902888,0.722756019214556,0.05669068074892808,0.8172095496507162,0.6934014281050941,0.8189203152097358,0.7565193022531658,0.451135622716039,0.7428154394717399,0.72923506043412,0.8239665109209089,0.6806614818535347,0.5521589012058928,0.602718508547126,0.5200960303922963,0.5197229035823816,0.5267120382108486,0.6408008827020852,0.6453268974631859,0.7999136806063142,0.5689074616310902,0.7550275760566763,0.5195719491159608,0.5448114375777459,0.6323941529480447,0.707708180255309,0.8628506522204551,0.6715188215835767,0.5061348677000241,0.6809535023462215,0.38003271305780284,0.19822353836154705,0.58739872837937,0.6649749743952066,0.5559460757923838,0.5172577447454377,0.7007759572000362,0.6701827123905797,0.603215135604446,0.8715682279055531,1,0.6278502636906219,0.6786554239471447,0.5995268409742508,0.6133993748383556,0.8862758550354045,0.6205601707284667,0.6254578710075477,0.5891075596815167,0.7536717790627538,0.5149334683579269,0.4507918706549856,0.47658720632156837,0.7149497425868304,0.5916602081211098,0.17644369973462473,0.8157642142302828,0.4365845336872882,0.6618042910631167,0.6833909107800797,0.5268031353746655,0.5142493899008235,0.6617329052185391,0.7619979037364863,0.5401122171727113,0.6605174691478295,0.6581838199928643,0.5584438764898424,0.8236761242758271,0.2478727726104825,0.6485058120396259,0.7598493887091375,0.5844174752762942,0.7240539308989508,0.7197905491367571,0.7473452669607921,0.6724651927301122,0.609056273197678
TWLO,0.695007070665421,0.6111850074524328,0.5914773763240623,0.5804969429305674,0.6445947394565695,0.49419465407914265,0.655070049509684,0.5114079093466816,0.6236838565724083,0.3366979537852813,0.5380594415349218,0.5126432945897337,0.7509336281944587,0.6953759224718837,0.5304850888672122,0.5415948363248122,0.4640199921527092,0.6510490595173886,0.7619384189713349,0.6534773801155886,0.5794455335840157,0.3072655942157958,0.4119872343645946,0.6740284479003621,0.5553985471031503,0.6606789621792101,0.6243891968432539,0.510791490256311,0.4833806524133268,0.6348786556678236,0.5814931111275699,0.6506301559463868,0.4026150437745604,0.7241968499154203,0.5121104282289569,0.5492300166638597,0.5656872901277042,0.40631106692796964,0.11750997898064432,0.6501131080236576,0.5418441268229705,0.4981109106722688,0.5407445092025402,0.6839248017117087,0.7350486266354735,0.497237976138238,0.6989100808974273,0.6599429259034519,1,0.43900890267746207,0.6175407354626222,0.5950644770770835,0.7503037232316971,0.5699886030538379,0.7307553871632892,0.6589004855103002,0.6043004550249282,0.5059252342055083,0.6150252851926234,0.5929034481594484,0.6480017941823601,0.5398855361631684,0.2626697275017946,0.5534342546066467,0.38504527333401894,0.6837556181299821,0.6534737009206301,0.4032507705975858,0.48509473836148853,0.5385716037714393,0.6301870861764742,0.5551263075902284,0.3749190674089207,0.731961489104785,0.26716937196761364,0.7302800655846575,0.2758298213277252,0.6698925733075262,0.4885020948448713,0.48019498184662196,0.7106442875729129,0.6631676614177511,0.7074545492791082,0.6127412770496455,0.5027784234735004
IBM,0.42867714979230737,0.5756947962139786,0.448177285952735,0.3909684169983307,0.8120592386226875,0.8120026688120625,0.5355719170221195,0.3871433004907602,0.5937834280458991,-0.17783400552739426,0.8221758357891026,0.7001639083783495,0.6750410324967147,0.6076190669612618,0.39052891743224866,0.7295635420964245,0.698836550164974,0.7479013114102938,0.48304078679570006,0.370844584862344,0.5998221731463752,0.5866404649226116,0.5023609055523504,0.29922615957348736,0.5784022986999054,0.5091739171182416,0.8350497275630603,0.5457575647862122,0.8267165284665555,0.39349015270622434,0.41826802677967817,0.45059701323016726,0.8076215442537386,0.7053075354373448,0.6774063516443788,0.4370569673451095,0.6187234888948775,0.32211499060686327,0.22053680166300152,0.4540433478003761,0.6568215465269194,0.5581366053257512,0.3742297013661116,0.535229970484773,0.5117138041029508,0.6032098455019942,0.754887182339572,0.7420235937280126,0.3996474301219893,1,0.4825186053424747,0.42044519389497537,0.749380742313216,0.4678418710452558,0.45578905357750676,0.5081657910965155,0.6650094260322003,0.45720912922585394,0.3460043009590063,0.26392998972388143,0.5606682756754994,0.5005612487028434,0.14341783452086165,0.8225927780170487,0.3146025112293846,0.6735002245517805,0.6071311325896858,0.3920866081693943,0.4510119436400131,0.6071230172773902,0.6702679280914863,0.5595044004033471,0.7873781404185833,0.45335321270698065,0.7040938149586037,0.7005284000808951,0.21114984530375003,0.5500056017500558,0.7407593428482591,0.5819796095895223,0.6302797428674163,0.5496738822769077,0.5990653827975644,0.621280659821346,0.42292912534436927
SMAR,0.674582440762381,0.6523421814169089,0.5941137825946032,0.5665018076763757,0.6840912162859684,0.571046849661509,0.6548041194240919,0.534401371511486,0.6667872318946626,0.2823765226662611,0.5915302671019054,0.6002888576755941,0.7749010265220838,0.7392948132089971,0.4950078490252558,0.6655396024062732,0.5564114403962528,0.7610122743970887,0.7052228608055974,0.6338039072094939,0.5701391952988079,0.49794682710424154,0.4731216605534081,0.6366733238882033,0.5044219749235163,0.7137920224616052,0.6941541797087742,0.4779585779438848,0.5759860955600832,0.6165599844825048,0.5855912102255578,0.6658310414081525,0.5430363761150943,0.804027828010558,0.5682327803210351,0.5048453606276031,0.6552636510096334,0.3971514488618438,0.49067040248110877,0.6215155341566482,0.6041915338595847,0.542602511350531,0.6173449504705328,0.7308098785829167,0.7460122155640904,0.5421992984546758,0.801030537608582,0.7738149841210323,0.6901342393701076,0.5733849666973672,1,0.6490382648426248,0.8288561576453689,0.6221254072452277,0.741664532914277,0.6748087140822603,0.6844592729045347,0.2630224143167842,0.5698441747323035,0.5837674958049086,0.7238601184124338,0.6126496104147875,0.30849600855280035,0.6399159960318213,0.4252074637683132,0.6750274918091178,0.7012138480306722,0.5272417587435118,0.5691625494307966,0.569370894195958,0.6978905611062606,0.5777033231138988,0.5177927878285407,0.7558458478557808,0.3288810433459775,0.7986672531404881,0.27521411613188146,0.6827741423935558,0.5482605625637644,0.5055330392246369,0.7716428538667311,0.7483478743693801,0.7479576868780659,0.6348864241979215,0.5625718368320721
TEAM,0.6556392737606515,0.6670717663146006,0.5476534757297862,0.5503325487497778,0.6291271214101942,0.5249097837846346,0.6097025968221752,0.5186799982922998,0.5883881966316058,0.23494129613271345,0.6136490952698576,0.5416150705474646,0.7720193135900033,0.7252234289668875,0.26781297911862145,0.6455220775204727,0.5438524294060325,0.7490077627667326,0.7555447838717002,0.6366050888463871,0.5522198960108855,0.4677088199087917,0.4192977490506293,0.5886389225038484,0.607992661679613,0.6840809163326914,0.6724695840894199,0.5405330374793067,0.5355086122569688,0.4109900032502708,0.5981438836458236,0.624836857774619,0.5165110317501725,0.7706120098711084,0.5358849551711059,0.5244629684751991,0.6277990119664039,0.40303326554367075,0.19900544802803655,0.6366318152033174,0.5690355456714152,0.5336380106360729,0.5727159966786257,0.4080153063712012,0.7474044616192637,0.5447290926379403,0.7858197998314118,0.7487028129402914,0.7098292374312914,0.5021196342316873,0.6528720285616423,1,0.8173996079070146,0.5710136050353026,0.7117969266827107,0.6675830047891693,0.61875473567658,0.3691792444208023,0.5733211298554834,0.5665058935169455,0.7394338235176026,0.6255731529362858,0.22320122637574275,0.596387127858821,0.41785657774668705,0.6420834344902328,0.6767112501137749,0.5512272398812602,0.5641637671410844,0.5881719780220563,0.6212228337430433,0.5584011832172818,0.4787178787727338,0.7436256791289269,0.3592769060443289,0.7787595237995877,0.35207614475954924,0.6797865851030757,0.5231981967692142,0.4887660528065927,0.5141218310063168,0.7508089859917426,0.7560082213467714,0.612299763613521,0.5843180007176241
ADBE,0.6310732413104375,0.7383010220522793,0.6357988951072524,0.5397976709367655,0.7831614518997754,0.7451873262946969,0.7503268787773658,0.5886515842690023,0.7427342390432289,0.2067557720644816,0.7694673697916657,0.7420200351920688,0.8526873053910468,0.7642966656561575,0.5029300194814926,0.7432475963802826,0.6736069060449107,0.8538753459160905,0.7649509156068488,0.6147691651081518,0.6491795214130581,0.558456522110173,0.5367701639071796,0.5945907606884824,0.6804552395596302,0.6844570354074713,0.8239841762499626,0.5811581368992731,0.7103057065478956,0.5951009264180006,0.6084219908717617,0.7024903006358406,0.6747057470537798,0.8793075152011544,0.6628636800788793,0.548166101797467,0.7056872978528499,0.40617251847244196,0.1820076916198065,0.6427079542727182,0.6905603511331819,0.5819251526171332,0.5441622947712882,0.7691400252538023,0.7469979250998275,0.6308157951815246,0.8994037367557159,0.8732264342659577,0.6949394518631477,0.6785567765851348,0.6324518789657686,0.6296903154996327,1,0.6646723719702329,0.7381573399654262,0.6684246147877898,0.7795461795942928,0.5807035730402634,0.5314728037954309,0.5678123612776083,0.7449412593305665,0.6126894682252595,0.2111738824690983,0.7762049144247571,0.4620243229471867,0.7339989180716786,0.7074915163278392,0.5928962834809067,0.5668582603232019,0.6601378464137178,0.7929944606081176,0.610912424772437,0.6465283619817281,0.7365760259862826,0.4932447663895992,0.8457168436614411,0.2849456391336198,0.6986210280771742,0.7171512520067115,0.5991231966260674,0.790299777355054,0.7644702771330728,0.8093325957596653,0.7185581709505369,0.5646619467169378
TTWO,0.6230765178719216,0.600410992852373,0.5400749769210315,0.5255239950012913,0.6727848864885858,0.553549812311238,0.69277859677772,0.5998629127416979,0.6707827613274479,0.3174188720019973,0.588408676656969,0.5985868531592141,0.7320727081006239,0.6595367949563229,0.27986290982735423,0.6008194338330197,0.3871675071707835,0.701986061811635,0.7289789685625965,0.5714897164709243,0.5690884688401666,0.4006979014885797,0.4510865283580584,0.5757965959552268,0.5644985081103223,0.6145354440080129,0.6864761923425419,0.5047984836966471,0.5261847740313175,0.5868360528528133,0.5456332422044997,0.7587828398957234,0.46036649570841864,0.7762591612874185,0.5284032965662979,0.5003858860436112,0.6325431427264768,0.4118020338596206,0.12961605353595657,0.5885165008752556,0.5898403233510274,0.5124891956728179,0.4735983525992916,0.741741202020094,0.6917003215997808,0.5308379539793326,0.74732609821201,0.678451848606214,0.6468151082338588,0.5164885013375725,0.5909062334929078,0.5102968209392881,0.8010941230631156,1,0.678537045236927,0.6116526858816076,0.6286328567220647,0.5770876349231813,0.5337749198030284,0.5698413905109536,0.6729377501542932,0.5351160183139824,0.19541806825798486,0.6033294857839301,0.42537086868746604,0.5795738950207274,0.6545800981689108,0.5157096382371942,0.5572212336399393,0.3949437011131987,0.6596108403072674,0.5511195696648098,0.4821285185789858,0.6917501698667732,0.32344642621406133,0.733420559339472,0.30996264305673776,0.625369426977122,0.4982044848879764,0.31977771631911106,0.6928400490172457,0.6721912292241115,0.699295803736436,0.6428902544406928,0.4536720169706908
DOCU,0.6262239117299815,0.6149187290087298,0.6074221750598727,0.5272198656745473,0.6095822296918996,0.4894449876614224,0.6937164660186765,0.6052027782518771,0.6440552603884248,0.5137922890653861,0.5222236446246225,0.5282129495218373,0.7408309358398467,0.674630994739172,0.4969270372206474,0.5761462044714771,0.4100100784896923,0.6571118395519812,0.7386484620325187,0.6864338213414876,0.5930815245708669,0.4061085380039987,0.38546279901178987,0.640059274970361,0.541890955923875,0.6574490476361624,0.6394253049445191,0.5310046580839103,0.4765010818870677,0.6001611260227051,0.5525477244115937,0.6813066972164095,0.39760237393401926,0.7389570230529223,0.476944847117006,0.49641166032224426,0.5931178068052259,0.3850180104895928,0.1847499767361658,0.6332244804416629,0.5905183243211555,0.5277839633324757,0.5102857099673531,0.7217443043033501,0.738878179769277,0.5397042411687206,0.7608593514333909,0.6720054161024065,0.7009948161083193,0.4590606208017524,0.6364087088277962,0.5811132559171741,0.8041696900769839,0.6128032946650268,1,0.7087608372614372,0.5992798562431325,0.5220351096830815,0.5719906897740942,0.6259201424832996,0.7039371542016752,0.5851071161997865,0.35297460639189504,0.5214937271697467,0.4233791671599228,0.5926333713804851,0.64765161660445,0.5908251801637505,0.4952531862672782,0.48047897176970894,0.6344594229002721,0.5357661130603609,0.42112121868577057,0.7429299156892681,0.25085288121735094,0.7348432329894834,0.3123582237201779,0.6405266513575066,0.46935210177721653,0.4743469659860915,0.7186232142168787,0.7023872437593107,0.7286896443930633,0.6279779556180566,0.49397898671558255
SE,0.6052914458557074,0.5887107646622017,0.5231430725236275,0.5308230038802471,0.6508070518688237,0.6151069636428353,0.5967826748395311,0.5462540343968937,0.6483621208518819,0.28493706646789746,0.6164015555240873,0.550880553312764,0.7362527620735041,0.6567024839884338,0.5465084655546094,0.615755536119045,0.5329430319360592,0.7194808035232463,0.6934664347973966,0.6453463531856151,0.5882134617870494,0.4911394650086912,0.38612196893149053,0.5519173097461184,0.5463656151286136,0.67729063928912,0.6973117084336096,0.5389455592020671,0.561514095017924,0.628785726940648,0.5650786494560577,0.5989741035047353,0.5499876676968088,0.7383080450946073,0.5871587764903606,0.5396888210923321,0.6314902502837311,0.408357436346237,0.19352337152023139,0.5636144185453204,0.5995051924346861,0.554125720922138,0.5856772196251141,0.7010439271435063,0.6749067924009655,0.5408209549994204,0.7454029076291322,0.6738186331293067,0.658008493794285,0.5950909815359267,0.5951951353559941,0.577217173926785,0.7824417900587776,0.5671308132450995,0.7184007594301525,1,0.6345007808911954,0.499501478800796,0.574182925106658,0.5121226772539844,0.649349051097178,0.6512368879576375,0.27126065579602693,0.6130047339916224,0.32526774953409676,0.6591644331200586,0.6930027396356625,0.5250918758940355,0.5993061857163146,0.557022113612539,0.6644106880128928,0.5439760762586917,0.559460081668763,0.6852589087933827,0.4095632079800165,0.7528423310574851,0.35109175513257146,0.6976929085973765,0.4922070244253013,0.5203183163885317,0.7297975836341734,0.652269964089373,0.7321021788238943,0.618542319846529,0.4655713381240768
GOOGL,0.6279889895462626,0.662508627497217,0.6501214963717853,0.48184833329682375,0.7613022534254033,0.7192663864808899,0.6132127469283452,0.5524858568135619,0.6844313624479866,0.05442978030625081,0.7582973092558176,0.7110568888078808,0.8103024842619522,0.7536032387783093,0.45837770080947926,0.7629715484934455,0.7171365639770282,0.855880546016501,0.7009060400201221,0.6005731490899995,0.6202994627213241,0.5638543772053373,0.546145095097731,0.5514365764937834,0.6684764734148849,0.7212577110821561,0.7961540925103625,0.4970437138064933,0.7348579035379671,0.5381793474601821,0.44415801342361877,0.6665504704694218,0.7127445732934352,0.8618916074654447,0.6482163404876363,0.6145317713768949,0.6879831131439843,0.43905598061672385,0.22641101281050255,0.6072951303817385,0.6569908514486494,0.4764513943543919,0.5369383075602484,0.6580795306931647,0.7179339763389039,0.608399322221902,0.8514976295522233,0.873115257670565,0.6650863114965759,0.6904365993357665,0.6009341086632168,0.5449610419534154,0.8927081652697111,0.6167876080662152,0.6893528961525676,0.631038887976345,1,0.5242698397057832,0.5010835204177957,0.5133999956863187,0.7174707604032621,0.55136807752927,0.17488130854655085,0.7360545566332459,0.40253892283698356,0.7264542135463998,0.7070657308560847,0.5575463880360231,0.5542890639564966,0.6831128670174902,0.9919806292813153,0.6154750694958062,0.6737091136103298,0.6784250130092532,0.5428465655711815,0.8566564612191145,0.2684496392203151,0.6944267225204309,0.6740266736064663,0.5719821605473308,0.8021235802395692,0.7296123334333297,0.7570890973633365,0.6017606581683681,0.5144067343529624
EBAY,0.5944460579217768,0.6089363741325021,0.5506730376109957,0.46185958799854554,0.7320157023860551,0.5262440880215327,0.636055866290641,0.5394900873395975,0.43906803236675745,0.23554206608227723,0.6340389796100472,0.6139758325009832,0.7704510380152234,0.685574125634505,0.20125606174139113,0.6407421925428294,0.446477100295382,0.7261312533943688,0.6994198996600736,0.42210525961376066,0.5705216381265942,0.4519927627186101,0.4632214378247612,0.541594494925784,0.5120118131635194,0.5762675438513538,0.7317238744785955,0.46984066184677886,0.6045933204320696,0.6368025799068429,0.6391644126918433,0.6623633236179439,0.5133578733505578,0.8153015216628704,0.3895874939957779,0.526284952270329,0.6387153798149183,0.43865922439778426,0.22615737664536928,0.5224137644801702,0.6260548310399212,0.5012782178142985,0.4960928138993626,0.7467271753360456,0.6581409246354959,0.45895220461010106,0.8033271623718736,0.7171876658938517,0.6088894197557149,0.5824528547470099,0.3020374293426215,0.5263389002888513,0.8055749861119226,0.7184998031344325,0.6609374849838522,0.645171584236846,0.6795840227753082,1,0.5319350197502614,0.5226097012108506,0.6720447332094428,0.6350944167274483,0.1553005594193615,0.7162876373309246,0.5244810509160037,0.6707598467005095,0.6777149329283872,0.5349918015912237,0.5440642718988258,0.45359394993390767,0.7316138602873691,0.5975594458850069,0.5598624883385344,0.667587840926178,0.3237071068913191,0.7958420549547055,0.3116528978202788,0.6727557556100491,0.49132262234072954,0.4746934334694148,0.7445678035684974,0.699914626895948,0.7146287310197421,0.6741741283432034,0.46856594496945303
ROKU,0.7044591937534109,0.5976037404824829,0.5224730746477739,0.6224919470804423,0.5861548801380874,0.4759683086462234,0.45401486393200635,0.5986193128711891,0.5868924290492514,0.35978436373910516,0.3288858605455052,0.43900122872705094,0.6691981076232356,0.6554037071078499,0.4960137212057957,0.5004468374553845,0.40519869906353373,0.5864750808656335,0.7041494114156361,0.6131726005923054,0.45019708688051224,0.39839242365113026,0.37003325251565056,0.583730556767878,0.5203129488113502,0.6009022242291973,0.5779466574216341,0.421057669595359,0.3419865767036835,0.6705459833100704,0.5400495481530377,0.5736002610668035,0.38933803747948165,0.6707939723729145,0.47028516939844245,0.49566572620022425,0.40289378593019587,0.3833782760244901,0.19774324692896394,0.4519369231517524,0.5233539339097536,0.520519196228202,0.46930566935021684,0.6220487014981031,0.6935618790398421,0.505053551557134,0.6584104254473676,0.5579307008577449,0.6345386467800478,0.4404687074040491,0.5522009244941006,0.5353429890470962,0.6652648254216773,0.5561276511927832,0.7136159657441697,0.6729110714782431,0.5509166463941485,0.46166007799870135,1,0.5619066407588001,0.5936961869797933,0.5669145295028581,0.2443027491940604,0.4620534106127125,0.3127846667405107,0.5444906136792049,0.7287270294469971,0.465118270568888,0.5311459809208992,0.4535975009205033,0.6053542840524843,0.46249198127571683,0.4515503337485242,0.6839553774577509,0.3296738535030451,0.6912091341022643,0.2961728824397229,0.6265746944438548,0.3383471404100947,0.42918728835834036,0.6988551444942956,0.6508812426926666,0.6486644616974347,0.5326603236049563,0.49968083305395944
CHWY,0.6087055966913472,0.5404782352948588,0.5002447297080476,0.45633287622617946,0.5314609671750712,0.44198518886135174,0.6240697592627988,0.5662627543346029,0.5667540199191133,0.3692734308143033,0.40638211319694556,0.4129896892226281,0.6871109976606663,0.5617744304162917,0.4208921538991561,0.5078269951624406,0.2960009211744678,0.5235106245394049,0.6986688830978726,0.5759006318884466,0.6551790186771346,0.34118152985207756,0.3617818891787418,0.43021721779623184,0.46646530667300357,0.5309821919666835,0.5231717298161731,0.46513303679543344,0.37328796595950337,0.5173325544680512,0.5071854699825495,0.5944073349384864,0.3351171970312254,0.6200807388338695,0.3804664836474856,0.4478306725391623,0.5486030689323262,0.3521757801883864,0.18510425805851471,0.5813619540149007,0.5387867620483419,0.4968759496878635,0.4841102619786128,0.689036005189104,0.673111271396713,0.38766150744933725,0.6849934717525356,0.5398903444383224,0.6613533771103877,0.34924330656735775,0.5617729275792273,0.5164256134539637,0.6914956471727938,0.5860870793358985,0.6964265612568015,0.5940764868989646,0.49129888854460535,0.5606667234908168,0.5654417005430026,1,0.6253246682805411,0.5864205664568352,0.253553728288053,0.4271711970403088,0.4067104970306216,0.502579471730256,0.5515429364156077,0.5177037467143738,0.47822551479406494,0.3855751819448224,0.5561006019982392,0.44103540715583334,0.32758768107130587,0.6866606032255221,0.19159231454972947,0.6416807003996746,0.34529741519938956,0.6241298776789788,0.3854492638160522,0.46517600180707813,0.6811221058805584,0.6914261935322619,0.6422543395108863,0.5455454291102657,0.4321993922524753
MDB,0.6118846898957256,0.6588791560611035,0.5769875584120236,0.5403090721704041,0.6763550311182341,0.5534715955585913,0.6481972544270931,0.5330736549344268,0.6910206955642442,0.2883024936921256,0.649045401138042,0.6035759327649353,0.7708286384257477,0.7168091837210476,0.5335398386193506,0.6498326686725626,0.5560973510688172,0.7488303909600467,0.7473047955335501,0.6163506651291908,0.5811450414225154,0.4686464733808014,0.4680873701978518,0.5909002277994632,0.619352809271402,0.6744196401953372,0.7293634007741898,0.5460283800798185,0.5714738430543104,0.5882862042493431,0.572261749145715,0.6650760202504546,0.47710485492036986,0.7793973013570669,0.5276674482810452,0.5501516264886708,0.6321378677146191,0.3774946554751318,0.20260002952264283,0.6343712108849765,0.6359092957568726,0.5710067567672948,0.5543018844369796,0.7148045961217795,0.7297015473621091,0.5806230943163093,0.7805178765241801,0.7522442716598985,0.6462115677386192,0.5513799881200226,0.6365017421985654,0.6002219605082804,0.8277247768362531,0.6084442328796668,0.7218418614247728,0.6493322181960248,0.680338810575324,0.5073962399352986,0.4894773651462754,0.5426734747373309,1,0.6066270757941756,0.2589997261408556,0.6294342257948522,0.40349133300363893,0.6540544840827306,0.680997859066991,0.5393331531076304,0.5626943261701557,0.5943686177767009,0.6981182339682407,0.544899165121719,0.4775111778621407,0.7572738944398264,0.34610173046033316,0.7639875702487695,0.30676331641750976,0.6775563640374521,0.6009888370254118,0.5322056198702817,0.7915284810059878,0.7198898106905534,0.7704063687410082,0.6329729075164106,0.5559942313333602
APPS,0.6150995131787846,0.6096574909201559,0.41815167652260565,0.3821411205030326,0.6835113744705671,0.587116488082674,0.617152008032434,0.4755776293718221,0.6457649805481234,0.14885844017867844,0.6286625205213886,0.5481862733260872,0.7161385441355792,0.672683586161866,0.5478669024935556,0.6158709429095304,0.5866858165606886,0.7386384061806848,0.670050552583431,0.6327211563493479,0.5619565064050469,0.4673271968549715,0.46340519674576247,0.5619118541631992,0.565789399084958,0.6060826646814341,0.6748323083125995,0.5546255294454858,0.5946918386752703,0.6293766533564789,0.5616320753301794,0.5532278038094842,0.6027350388608671,0.7404570221016024,0.49154177214932043,0.5286877075981246,0.7093670846742595,0.40090522123349803,0.25008058041258485,0.5621695635255425,0.6020055550591392,0.6114126114532138,0.5569310469815602,0.6770756716828035,0.6370254910744092,0.5387880484706725,0.7192905050281754,0.7258532099975813,0.6143662411281703,0.5973393715300401,0.6018150289359544,0.5695297619257533,0.7660765370917905,0.595646814178863,0.6130450414181509,0.670098839445391,0.6244677411483373,0.5547613092084009,0.4777858702106151,0.5258446903496184,0.6575513186257745,1,0.28953504320755674,0.6345547624387176,0.3163691359785986,0.6528423550127598,0.689897711012895,0.5121315168123382,0.567502934891657,0.5842598977057949,0.6401089251485863,0.5639784255465979,0.6139087471175697,0.6814123015842903,0.4758886441044522,0.732454328766627,0.4156756271625151,0.7029403747426479,0.5484742340005095,0.4781324414443784,0.6931245515891005,0.685703766606947,0.7012605576227319,0.5870074605480956,0.48581968851742463
LAZR,0.3995812306759378,0.27427533110517094,0.28475897792580596,0.3155237271415338,0.3710303622610442,0.3333094376251783,0.2585423725353599,0.31181840329673244,0.2902663336184314,0.21281916862829625,0.2778196211483961,0.17994995831570137,0.3834037248926174,0.26332241749682855,0.3268155785249365,0.22036315905909465,0.25099539552367683,0.2570215813571497,0.33028301390347997,0.45046802552223314,0.3051342963217432,0.18280151281751417,0.22612230835115232,0.42569378782200057,-0.2580513201913825,0.38904414526773445,0.2972012531056747,0.40471235060903993,0.268035416950019,0.2753477488170189,0.2799560259490515,0.20392259038418767,0.32418291203275795,0.3849069002646768,0.2777985104608893,0.2700593084400916,0.2910474315051251,0.2187182524680936,0.23867731733266923,0.3296886618533261,0.2983175564256544,0.32589856976640574,0.48024778918793837,0.2612230593053584,0.44025895408910853,0.26888557399880225,0.219085919035105,0.26261175931743325,0.3992178784999583,0.23227585602132617,0.41739220104820524,0.27748929130986166,0.390735674305557,0.3262521951411447,0.37614600952175575,0.40661973758445186,0.269259382883433,0.24049446225142,0.3184665711323984,0.38605355138722325,0.3853101099713781,0.42075200785810524,1,0.15656011213256488,0.08631516206278127,0.3183050231238637,0.3131619821588566,0.2714536677527226,0.3096364593397997,0.25712066463607297,0.3341393859111408,0.21381379195139394,0.23583732449971462,0.39355912457408354,0.20652126976827567,0.2820877096225686,0.37380285227938337,0.42567627879358866,0.1812434123650049,0.024879115217027077,0.3904067976057283,0.4060698599185391,0.32124683289562866,0.301097874528521,0.2602943562930364
FIS,0.49564094564752875,0.6149380373376303,0.546215377801854,0.39442011300987534,0.8272718003736662,0.8629048485955167,0.5579764651388792,0.3965244002328747,0.5959071688433415,-0.11227187589572948,0.8663506129253044,0.7209455285451906,0.7647106393167582,0.6545205255131847,0.24660764566916898,0.7486317292219792,0.7532807733561393,0.8034700418021542,0.5397213496880151,0.43416329211679,0.5911350223207616,0.5748732213242773,0.5574381661616935,0.4011865717652629,0.6161937090726041,0.5666456478295646,0.8606097975206644,0.5606991013535344,0.8341374810980419,0.4421218377898935,0.5203028095785277,0.5455497059052627,0.7948389657954233,0.8065007307999342,0.6270749395338385,0.4783143664066121,0.6639824164335703,0.3308538481033526,0.2037853393086795,0.5046175978151821,0.7020653934547617,0.4699526868070881,0.4802604209116957,0.5929404522672348,0.5665170492372942,0.6089604610566526,0.8106211507285918,0.807530332644096,0.4953749551239319,0.806992206566284,0.5160900738480401,0.4879861754199301,0.8145697762422296,0.548648453243203,0.48808823571649046,0.5129216308134492,0.7135357475245794,0.5561512373844032,0.33460620600411495,0.3261019719125852,0.62636330868823,0.5262213309519773,0.12767404807588584,1,0.381436273284939,0.7289238833045041,0.6523677619226819,0.4187256289696511,0.47483570258093555,0.6432092026131147,0.723472531160957,0.5922391742809181,0.7520495245270254,0.5088178112247963,0.6584709195584194,0.7786176172060016,0.22695758105893174,0.6098735671284852,0.7548848335811157,0.607805501009524,0.6666085743392893,0.6257810552874408,0.6111560417491959,0.6472708777617954,0.46226443050358396
