,NTNX,APPS,ORCL,FOUR,CRWD,EBAY,ALIT,MTTR,NLOK,DDOG,PROSY,FSLY,NFLX,FIVN,GOOG,DBX,GDDY,TTD,SPLK,AI,FISV,ETWO,ROKU,SNOW,ZS,MSFT,PLTR,SQ,CTXS,OKTA,CDNS,SE,MCFE,CTSH,GSKY,UBER,FTCH,LYFT,COUP,SWCH,VMW,BSY,TTWO,ADBE,FIS,SNPS,WDAY,PINS,AMZN,NOW,RNG,CERN,TME,PANW,INTU,ETSY,IBM,ZI,RXT,NET,PD,ATVI,ZEN,CDAY,ZM,ACN,U,CRM,BILL,LAZR,NCR,DNB,AKAM,BIGC,SMAR,XM,SPOT,VEEV,XRX,CHWY,ZNGA,SFIX,BMBL,MDB,ADSK,TEAM,GOOGL,DOCU,FTNT,BOX,SABR,ASAN,EA,TWTR,SNAP,PLAN,AFRM,PAYO,TWLO,DT,RIOT,FEYE,DXC,FLT
BMBL,0.5597120692679891,0.6355912678213838,0.34676035406647987,0.5143369619415065,0.5260735372197084,0.4307370378429586,0.37780045665034423,0.46994863188688124,0.09574738043420428,0.33146687492898264,0.4206487852495216,0.24131600505358267,0.32386118520604534,0.248423201143692,0.5952039184908587,0.5736159417867533,0.3178120733959398,0.496183031118173,0.4339834955016467,0.5665244924244008,0.6120729468899134,0.43012109942132104,0.3983733661066206,0.3962961010108635,0.4580160708982641,0.5777449695197787,0.4896272489741164,0.6549340910574623,0.08613375184962828,0.42256290568764754,0.5806180329975158,0.5145914666594047,0.10875870030138582,0.22301004307858052,0.25893653747172063,0.48743300845444665,0.5195385659250795,0.5216266772770358,0.5024545483386117,0.10647375924570797,0.4190997038424656,0.3012246188381442,0.2768003801219628,0.4556519919521327,0.5024777106844742,0.49409243860308344,0.5501867368613694,0.4322202062921295,0.43228541914068935,0.4949409875753958,0.5369730305740691,-0.054392969974978986,0.10396120573155618,0.37764350530401053,0.5037268869323963,0.44510049825947967,0.3690786305279494,0.3396397147735909,0.46492292809895497,0.5439689582099033,0.4851999765326134,0.4329664728272002,0.6033140538103352,0.579301079114467,0.3831133900587528,0.5461937786302036,0.5525026783118797,0.4328520816286704,0.3457411059072096,0.3536640892094773,0.5060713824230241,0.21130018279909063,0.43081126907077677,0.6040571049327542,0.4781080861035772,0.3465911665866629,0.3444418944493314,0.3964261423885763,0.5216386065427396,0.3000320637014891,0.23935673804102597,0.3906261305787337,1,0.38602762069334795,0.5231689237261019,0.2449413565917332,0.5922062426068266,0.6385255423206185,0.6135702083289453,0.2805356710815773,0.6224855655404163,0.45526664871633593,0.23900905555578947,0.45689060053423225,0.36108882785098695,0.2626264164563459,0.3563250405917776,0.29665241382677393,0.5673856099070164,0.5652051126946367,0.3871416843118147,0.4353398235568295,0.44810566875094404,0.31198007084787455
MDB,0.5298895477651465,0.5893941220414904,0.254496819467647,0.5154685714197175,0.6499634437768496,0.3488312454525236,0.2629669499249495,0.2915979103456855,-0.03567554701192596,0.4872106784461971,0.340387839962486,0.3721028132187709,0.3713827391976086,0.36394089154492937,0.4859097467809189,0.5736611716807121,0.37130655041511607,0.4893893952478975,0.3723360123270045,0.48267800960202356,0.36352840668529063,0.341809822408191,0.21432429031137548,0.5673601843163778,0.6175791944215171,0.6134428513954446,0.4115283268922487,0.742413368418101,0.09673361802177079,0.6717254460588307,0.5734067835136094,0.531867501479302,0.08188657116369782,0.2467896878559317,0.1866435220833929,0.38935551279672814,0.645293073501157,0.411772049956793,0.5954856825447394,0.1020005196454467,0.3092260060396394,0.23153488615120862,0.3379086258075741,0.5945149126608449,0.28896121043974815,0.629870430963734,0.6207133888899551,0.5059373642587794,0.49609360321365975,0.49934974634035906,0.6421463506054679,0.011404900619700576,0.1775969183119292,0.3821307792540739,0.5438900524399396,0.5194902610079042,0.2312373040727754,0.4348725863862342,0.3679510913066425,0.6476302495762766,0.7219022335866183,0.48568866901688923,0.7396405594504482,0.6264510715740528,0.4316934887993711,0.3692003023957524,0.5911957971092506,0.4189059363049754,0.5375462731692345,0.36869075317928224,0.23834270303861635,0.15708960972064018,0.4607994371176052,0.6021202525785142,0.6618706160752995,0.3293113170578321,0.538126820399068,0.46040005687189023,0.23772585626845721,0.4773757061525849,0.1964097164167704,0.3012430783983319,0.6315265646026107,1,0.5191483999934966,0.28010174305791896,0.4803540465815808,0.7709316381615104,0.640056701086801,0.2591024144086011,0.39545782525805473,0.5146297122364257,0.4605818553889188,0.4650275208915172,0.3447818992553283,0.47818006039739136,0.2634558352134486,0.2624218099657139,0.6973239283008422,0.6076680821378297,0.45833011654240025,0.3381241782858737,0.26081340446933904,0.18331732562948133
ADSK,0.6169251202475381,0.5991668645926913,0.38612254608494384,0.5741119863651257,0.5632584601658865,0.39073490424066587,0.2780095392368479,0.3570998782859653,0.06752662933439467,0.43710764351074083,0.3268366752274078,0.21988121250328793,0.45422810794138785,0.16831859262523888,0.6915774079558091,0.5774500459554758,0.3491217217177129,0.4952036028195216,0.44223003210038014,0.47893045465952144,0.5379646004110427,0.40442200784784693,0.4503099993961378,0.11255538196615145,0.4667534966712613,0.7421794914199233,0.4138162120790254,0.6546369645479639,0.08389762486835672,0.59910749534788,0.6778019261276667,0.5652269167128736,0.21964974902032802,0.35213154088043913,0.2158277967204683,0.3662113864342329,0.5741714772021452,0.43393669035926696,0.5190103465098174,0.07804191726098242,0.3216987489945188,0.37070136768362294,0.338076946181689,0.6296966102737888,0.43174087584161697,0.6960178885437227,0.688704347501533,0.4137964050414125,0.5361363430135455,0.5264080995217248,0.5360967323858407,0.18440084256766648,0.17835096395748917,0.4336838778817165,0.6967159653307458,0.4420844846662474,0.24211230145459273,0.3864058290924246,0.34072932699503855,0.5952503043304312,0.5274168433059793,0.46012896692066674,0.6637011111999145,0.5975801291714118,0.19813600284629426,0.5617450214994112,0.48391832982036265,0.13253582240579023,0.4699896566010474,0.33104619587716555,0.3954807699999412,0.15578813000646619,0.40325774733160435,0.6458531333988682,0.5578718676493489,0.2711473961546608,0.46496922728606954,0.3818588602950496,0.37113499729861793,0.25075929010385756,0.2792265561662005,0.3738325310775698,0.6428806065654754,0.4098545737396554,1,0.34573942533981217,0.6630953636971313,0.6962669515403447,0.6386091216372036,0.40658061732298945,0.5202837509914675,0.5416368604419228,0.49539382510625846,0.45210910018610356,0.4054932259550477,0.4376071258351914,0.30832712411577323,0.3034625292487207,0.6316004469271926,0.671848459236151,0.27599720531662214,0.44752814044025785,0.25488279109085255,0.348854265132023
TEAM,0.4519221767654209,0.6401356652613892,0.31534116374000687,0.4133993028382363,0.5589906125005416,0.09139434639374529,0.2576283232956318,0.24961911673779516,-0.03336070429098678,0.49733514867146217,0.2785168986671299,0.3391557865124925,0.39661975768334323,0.44033363775257744,0.5816742365044482,0.5864392574266925,0.40167745787472753,0.5281137030199995,0.4576777828434133,0.5157999305817345,0.2482485246175036,0.26309109005389947,0.556277620268462,0.5409258773727789,0.47697813505705056,0.6354809991525138,0.43245843306727927,0.6770510413188159,0.13660886920441875,0.6561009002460418,0.6191709771312548,0.5031580496750213,0.17448725061627857,0.21909307934625863,0.1293381419761004,0.4190592179326386,0.5878272782091695,0.39280366101839814,0.5722448857570924,-0.007701148048027314,0.30751214350403316,0.21152228275461488,0.2321584976743366,0.6392706351367836,0.26009222075476063,0.5992485545733159,0.6063046385941029,-0.39391478420290005,-0.3606958964135028,0.5023408144297988,0.5869933790943601,0.3039246629086,0.10108507599246705,0.3065763361564016,0.5129472973453492,0.13436731137667277,0.12703366605384242,0.4427332988263205,0.3298392531554615,0.6658854488422624,0.5393224298826134,0.39025743877284297,-0.08955854722098917,0.5907783324401835,0.455670855292066,0.34243603152363244,0.4285389543322382,0.4429575578896597,0.523221504459909,0.34910175411460037,0.2737509729640147,0.13383974448430244,0.3226767347841255,0.6631820545042967,0.6481228963166971,0.3180153265101108,0.433673242024177,0.5064389034442341,0.17495185597086654,0.421819867140035,0.30639595252713486,0.326256457698232,0.5443931138681737,0.46663088515335893,0.5600089483133529,1,0.5588199407865428,0.678725538430528,0.6042635229382244,0.23859137332161842,0.3940285926621519,0.4400594239290073,0.35775689900923535,0.2804750697573854,0.3546490234186815,0.4777606804722796,0.32011721603979965,0.33381914865995677,0.6727154799322581,0.6803317341733041,0.356567651540614,0.39099053283414487,0.07919898671513215,-0.026978844023895793
GOOGL,0.6227879103367264,0.6968427189591089,0.4797085355237506,0.6464673614009436,0.6242093289291736,0.35791950562724834,0.2604451806015502,0.43745816901465645,0.10063457177610902,0.5077587110717922,0.39931185688161547,0.1301104115048721,0.43343962859612367,0.34690787046964133,0.9684214513192139,0.6072270974415644,0.41183870126155975,0.6794786859088902,0.45354398790171957,0.6175791139786486,0.5577198669231287,0.376873360903419,0.5912963107439858,0.5118424989887871,0.5085629531677842,0.47929761490206346,0.4457792852758856,0.7394404641518499,0.03442479128574293,0.5741310895323922,0.6770308903561213,0.6350693723349535,0.1469724970953915,0.3605498508747222,0.19752234834442597,0.4810594859216506,0.6551673087871284,0.508346088830998,0.607716160435411,0.10682348605077338,0.4777905766110622,0.37161185953586745,0.36570989993632697,0.665262875542489,0.5264916801155398,0.6719758334599877,0.6252302824192053,0.1713127057730531,0.5569750673020928,0.496345578627202,0.5653198338352177,-0.031153497135730786,0.15015736556077622,0.41283786333889444,0.6880849024018516,0.5217150374032711,0.4145098599071811,0.37998250702088376,0.3520033987939287,0.6857449462482156,0.5677681670273358,0.4719824701027887,0.7199197937904926,0.6857176357512765,0.43660155266502504,0.5772064130538671,0.5363622569966933,0.5181170714403855,0.4856392913035355,0.4042303643973646,0.5515405450978946,0.20870448369754427,0.4787251465754751,0.7060116355419095,0.5857805995665682,0.32977799278823183,-0.00035107887186007047,0.5008009838987316,0.4719242040849098,0.35974912487831884,0.29676961071484265,0.4038100641072424,0.6886221466309659,0.4193287255452154,0.635048153212954,0.3421548903872225,1,0.6864633535973577,0.6861875022194585,0.3216545089197403,0.6013200200397235,0.4446673751874099,0.463581022649387,0.6116694341144062,0.544843979857584,0.3452746709303409,0.33560419496246546,0.26335694324890496,0.7121179366542192,0.6079805921263696,0.3245549538886042,0.41342621569355587,0.3766112290161449,0.3524804760924706
DOCU,0.5637529567778173,0.5696388864235533,0.35763161176171177,0.5854497707341977,0.7350769679426067,0.4399014058583944,0.17295282477762822,0.4452435493186815,-0.03880792992702098,0.5047458275807863,0.37236339505636057,0.26828105338481795,0.41237229899595035,0.5484237874833793,0.613855172318979,0.5869320540752864,0.37515050379630055,0.545269998919949,0.4947975366225932,0.6132976922595011,0.3888722398678034,0.3660973096430435,0.5183821150567249,0.4526146420655428,0.6221695441184599,0.7357201720348805,0.4828533214672501,0.7450228133806908,0.16170736436765645,0.6369739232106241,0.6787747358828907,0.6047517904482682,0.19723172021183247,0.19907833340864559,0.34883937481726646,0.41410800534489917,0.5394883306074683,0.3718891491190399,0.6913458185288983,0.08677814216514701,0.3142388925496007,0.2973531868714498,0.3653344115088705,0.6757009839197916,0.35093387892783384,0.6670380377616993,0.6622736234838094,0.5036539204684785,0.5247539205916995,0.574692903729226,0.5354381129697616,0.11322742004957813,0.22968305418076795,0.5054330993049087,0.6258239501485853,0.5427387292044153,0.19991015494750314,0.4133584627057393,0.4296511362925164,0.6565669275121241,0.3778166452640712,0.4762131934387985,0.7148327003680042,0.6857725906815988,0.6598539772227682,0.42243404598604006,0.5481781865463367,0.5275464908737979,0.5360630330235083,0.44795434175352117,0.3087040595768578,0.1682563826902279,0.35126636621033763,0.724375720037644,0.6552461612643953,0.2990710166587637,0.504210800724552,0.527966892051165,0.2788465978225154,0.4278302692297763,0.28425886183660914,0.3425686647585702,0.610857802853915,0.5245616665354598,0.5665011836883924,0.30831807394972305,0.5958423665917539,1,0.6287004903986926,0.2532617998866661,0.4317265422958942,0.592319346319905,0.4374457404770608,0.5454539864157283,0.34437778121798895,0.40638337642670574,0.4096066677537173,0.32709055170811996,0.6564787195121861,0.7084030018288401,0.37127921097482597,0.42916534904984116,0.20050608885015944,0.2079492928292905
FTNT,0.587834857044566,0.654894034118022,0.3513935926982778,0.519359564004209,0.48742726846708584,0.37364352815251345,0.2860009181629094,0.40768971409718174,0.0416874094079292,0.39969192092589284,0.30387726742528304,0.23641960254245228,0.32781388575011894,0.35832825441590377,0.6303693326525466,0.5636878611288417,0.3923915233960202,0.4834250032337881,0.4016806801627745,0.4451533047664405,0.3742046508528434,0.3865404837470693,0.4885150618270359,0.415903319292262,0.4614289698075443,0.5434301397335664,0.4461204262477993,0.6881807350499949,0.06163666915853281,0.4834693952241131,0.5907977932214197,0.5596792059482852,0.14552136700777055,0.3092385424304006,0.19018144473291304,0.3726613815559962,0.520741501672855,0.35025082675274616,0.5712761595704419,0.04766840098284943,0.4106350642610438,0.27125474649468184,0.2803855675177598,0.5650114897216321,0.40735843848253006,0.5514790254646272,0.4921716077722108,0.33963084701463914,0.5447619340219457,0.4735726550870088,0.4715313060804338,0.03244588349126643,0.10858643378744709,0.2993126128548053,0.5438994148189193,0.46753587808709207,0.313464945477814,0.43559895977040936,0.30139207748973257,0.550478453566933,0.4892865714661154,0.3219620012209003,0.6570864072427178,0.5739074425239719,0.40336160014995337,0.4357915728526057,0.44826997567160637,0.42362982260747173,0.39650520361033015,0.38551386367912904,0.47975438088237854,0.23820365822143932,0.40040167701811047,0.5871759996407278,0.548914658771896,0.17848553529920158,0.328342000762274,0.35799499049644795,0.43915642754358347,0.3616091538274694,0.2911567720431789,0.3461758622423663,0.5854060967397057,0.390173454702419,0.5307044048128317,0.25061792899685464,0.6013075370898568,0.5795658307506862,1,0.2694482461954414,0.4383480949853288,0.4407925740565187,0.34845056065776564,0.2650736651416095,0.2663828566985511,0.3431858679944762,0.3464604635275312,0.2057656175171724,0.6151331478262207,0.6684967222722826,0.3287003917679079,0.4414253661824447,0.2855970152178893,0.27488778383851636
BOX,0.5700427816502238,0.6348724698754222,0.36209822458552393,0.6096861960900105,0.5455284731855116,0.29014687291301544,0.2950193060352251,0.35865278569218334,0.04594213231863581,0.44705181724413184,0.3486282970505237,0.2636394683135651,0.40185677527224406,0.16058231139538623,0.6305163407125852,0.6532685444531583,0.40103854137778366,0.4857581350416392,0.37389807157279,0.5444247601547128,0.3869488386977352,0.35796621080992663,0.49854500476828095,0.2042037374612646,0.4824000768026489,0.6096137272908435,0.42584189209535883,0.6633009175371186,0.14044116580985405,0.5443304456634228,0.5247494363802576,0.5760416697272648,0.0741202866604251,0.1716040467849836,0.2433621508547082,0.44857751510023003,0.5345236152127081,0.4460386919441527,0.5853603746143496,0.157031927693487,0.495434217633751,0.33468788916694403,0.2772608422821711,0.6185886246110486,0.41962881777498046,0.5343040341803527,0.47409407172471935,0.4120330236935343,0.45973507560087556,0.1654098371444379,0.5609770082773693,0.050622986151547304,0.15263768094390434,0.32390615104008275,0.5504415100191284,0.5112369032628608,0.34373187399219207,0.34117268535596296,0.36685710186495324,0.5930680512136641,0.5283222987616113,0.4435116912710042,0.14227501391088285,0.5536688795250883,0.19355781776089315,0.39592668392918984,0.45126262009001983,0.13320458357432138,0.3887512315256531,0.3503336073984591,0.009264366339311412,0.17456448440971825,0.35640525244735327,0.6557356430624672,0.5735146684283746,0.2491809406542135,0.34843659395399273,0.4280621425500029,0.30818534518189844,0.4612454698703206,0.19094558680840704,0.2984441523769545,0.6125915290345129,0.33383801023851073,0.7567211251055517,0.3247250459253097,0.6428583583733537,0.617926637707778,0.5744543841093702,1,0.4797239892539711,0.3843113003665468,0.2911614854502823,0.46263286297067713,0.3466704199149168,0.34264639813503445,0.2931459360051505,0.16660904760568226,0.622924651434345,0.607733767852092,0.3392836471335818,0.36096438903766653,0.33478303737811593,0.2738336615052261
SABR,0.31624728721213063,0.4775425653661046,0.34099738437409927,0.4392476686237235,0.3838236871237233,0.3532350409885661,0.30228664584561976,0.3940313026538673,0.10464020070755134,0.24577431680232603,0.1768360217500742,0.13873964667428546,0.20209922899629387,0.16483436677623406,0.5097817510073692,0.5306583883873344,0.18804902330847717,0.43186618198396387,0.25360127081777983,0.5128167896365465,0.4826435583488429,0.3683260301559275,0.2997218217092842,0.33382713061834357,0.24425519585578262,0.3727702244256916,0.36346338807021,0.5074485369798809,-0.012235281657165465,0.2238046849527292,0.3963181552991422,0.4869838302839201,0.11220305320118308,0.3479971868608885,0.4048706916056846,0.42009263378902634,0.4623809069711449,0.5043962011093679,0.3729574813046727,0.14706868424220768,0.3146799384908471,0.2684613715609041,0.017302302757430128,0.2531468189194416,0.3239635650493255,0.32460843764793157,0.44563347043951135,0.3887081575991713,0.41881579060606444,0.3314304087302938,0.3650683820726946,-0.05624026472155846,0.012019739616875675,0.14205298433546687,0.37522774007884224,0.3335156092432492,0.44426138705937335,0.4590248550628334,0.334167981710254,0.3916392361002578,0.40493373263080934,0.1512762041169721,0.4697859745835429,0.4356786796774079,0.2592410222564475,0.4882920309784461,0.431630632251808,0.3519227471953797,0.3003776245663712,0.4011175666704475,0.5665853471883391,0.30238593782402473,0.3025628729686731,0.5164520021437491,0.3095163730263818,0.3173798886164881,0.25680629798308047,0.2811033116266096,0.6800980959387177,0.1862476681553764,0.15617943761745776,0.3667397862454028,0.6265079975014388,0.20256743316103484,0.4633717030354806,0.06204877836731768,0.5291157349321471,0.3635692466163412,0.4004793266769706,0.3399747928596832,1,0.30037153613681694,0.1558441249411727,0.38094349089929014,0.25111209779602717,0.22352623379692652,0.2675276654458631,0.3150981470400952,0.42019143482452714,0.5204134779382698,0.39247658881841413,0.3181538724035535,0.5695818805248998,0.46201442089156486
ASAN,0.6751040269697122,0.5845427166430307,0.1793649114835306,0.49037691689035023,0.6112230620507078,0.3555146356281313,0.35647678681461764,0.4123244216747684,0.053261337848869585,0.44044359483758205,0.36834732202386256,0.29492173930920546,0.3912154651623596,0.2837444051709613,0.5025163691419653,0.5197063504178112,0.3412627885807379,0.46697787450031353,0.23414448050054773,0.2021022563759714,0.3865734425837532,0.3383414889939776,0.4875136144582481,0.4887389963394654,0.3898865157129496,0.5281586628078284,0.46284196656132226,0.6345069185638218,0.0395265946119344,0.5322264975597638,0.5504025357776182,0.5211348786180049,0.20191957499274377,0.32971237690746247,0.2198967143506613,0.440711666865265,0.5141186419616646,0.4763561183772264,0.6070766453034914,0.04720088722207305,0.30306019170412213,0.31380029675929644,0.2711786717640013,0.5572815363095429,0.34083818066649363,0.49610299504350913,0.5445730722368521,0.41541985283349014,0.4161084999058727,0.5051401841844492,0.5054273096853625,0.07205662787010295,0.24772796585635276,0.4364052380669378,0.41228169795365616,0.48758982441334037,0.21389008361106984,0.3319937836384165,0.3796208700366245,0.5922029498203992,0.3294756171961864,0.31533603104092056,0.5810970108505997,0.516979252124577,0.4317292505935016,0.35959711410315365,0.5602130778122449,0.41915022612320685,0.4291492961074555,0.3238194129308617,0.38204487154113337,0.2934090147238733,0.3136623045197525,0.5901404630795763,0.4957391825115403,0.3714317359526085,0.4112810235891147,0.014372575064204312,0.3409042328827732,-0.035138049591535304,0.219946393001866,0.2248882785380206,0.5886132236782968,0.3829421108847111,0.4771992619359535,0.2912282387222389,0.49449083946021943,0.7684887514074099,0.5549815753570964,0.24994635349650673,0.4838242879768441,1,0.3968101128895878,0.4861702243383663,0.2945760118761085,0.3580972684864344,0.3797093569918593,0.3575841270633319,0.6385487916593291,0.5620412272830186,0.39415551007558003,0.4318306635049039,0.3348526728971871,0.2205452383095542
EA,0.4532169638871077,0.531898984576239,0.2525027448781115,0.24936951867829246,0.5559502784387352,0.3280046698589339,0.24993414270325853,0.26179604879824386,0.1086789348633568,0.6950831386390712,0.4106707734165396,-0.13348764940888141,0.3843455886119534,0.2774558636624964,0.5214693746428303,0.4452322743463396,-0.06528194691120871,0.4843729350255515,0.43108515911470807,0.40331235230537443,0.3490114871657444,0.30438088171842026,0.2105291492168747,0.4676046315947186,0.4679173106265926,0.5017166019174507,0.42735176501706934,0.6112704261607863,0.0718437310891133,0.5375104811553428,0.5003726187011226,0.5232682110100941,0.1738296181934065,0.2266070568180595,0.25896949904641764,0.0983707947158492,0.4808372075116252,0.30618498640831826,0.4901973699270635,0.05661050574754827,0.2695300297695138,0.19839896893342554,0.5057299956279141,0.5539030528410062,0.3798155779208643,0.6064975565027755,0.48846930240488107,0.32623040215603766,0.3872495175713887,0.47235200763885904,0.37515746805068334,0.004007762202817027,0.19925578900579663,0.293969203969673,0.4840636335419365,0.03850289024099698,0.11437608186016664,0.20401400652522586,0.22229945257174044,0.5824153627470223,0.42891644724239675,0.4733426181498947,0.5675693160753006,0.361671375829828,0.32614580640430574,0.24791471168103604,0.6412274798442744,0.44936833220778877,0.41631711367720553,0.297795960715831,0.2734539815864569,0.15534123674887457,0.32009139956393906,0.5423912647889144,0.5332902871160048,0.23278622141239025,0.37954357024228874,0.3829892710893658,0.22697907062453146,0.3016109544034378,0.2435647954905766,0.2823586712143594,0.42795430789964334,0.33977905091702537,0.4232975049714303,0.2775489236923538,0.5113573710812961,0.5520989366176563,0.475803094333597,0.19641386158676388,0.2161655246300593,0.41367038284651236,1,0.4474102768308537,0.34814075077025164,0.3373656878320145,0.15459991366469197,0.19668456100390422,0.5542308726408541,0.5451707058077313,0.40677918291436804,0.3015363471534654,-0.05314246820125879,0.31224297455396766
TWTR,0.5160863109013767,0.6447331486811385,0.377808346900386,0.5064498031873549,0.6561165011011435,0.3430251360176364,0.19719924454524146,0.4109501485758331,0.014484942063086875,0.3939943084870493,0.30390704267949475,0.2700525178208146,0.3174114098752738,0.06302179838832328,0.5977583514613422,0.6686701691214981,0.39717053793290785,0.6388785078909285,0.3763898357156335,0.4427784432983842,0.5455375674074556,0.35885642944090673,0.5669809882658409,0.4632627464716102,0.5381632610957183,0.6256101748024455,0.4238067798643249,0.7029928831949507,0.0701738052205865,0.560359522532163,0.5672323847382807,0.639992635519295,0.20643469196674663,0.21965722372114072,0.3290991422055967,0.42710834318842644,0.5758219239950082,0.39011328943225376,0.6029313044564198,0.1361715748412887,0.40977880813837964,0.20737615882897084,0.2864252646065967,0.6532435922712851,0.28967584982869493,0.571657030171669,0.5181429445046102,0.5157820541870013,0.20477864819190603,0.42374384109735985,0.550221244266517,-0.08166112136463469,0.18102934418322397,0.39724253034464835,0.5218384273404321,0.5213108474209527,0.25192109562563564,0.4544465861740335,0.43866016241367384,0.618925755853935,0.5522898522461015,0.4103987329047839,0.6297712699955421,0.6442988639864639,0.402792080760512,0.3882567696137794,0.5697871493575809,0.45807503836891345,0.4702637645437388,0.3164224898161212,0.35352014349699057,0.20560601444276672,0.4245700230789198,0.6032853526410485,0.6031974488719297,0.281922827092438,0.5322160191003971,0.4483277969436177,0.4026148094440273,0.4115068931482952,0.26859893307958754,0.3246569117434602,0.5471368481525611,0.38830393927175116,0.5266509730552471,0.3417827071532915,0.5893100682037836,0.6365867801626928,0.6408489990971555,0.28978326315970737,0.47688495311118906,0.439788996094242,0.38143309214127047,1,0.6776466191765395,0.39149128247406745,0.338037594452443,0.3318568045228644,0.6469508430098179,0.677146073582806,0.3428401741609274,0.3463836617348491,0.324822977269673,0.2637441387200573
SNAP,0.5635070425441674,0.6226387842525976,0.4162316810369842,0.5445379023652805,0.6371643515606636,0.3783198222550866,0.3991694422736279,0.4722052239135592,0.13587558343415052,0.4259280644256107,0.3573882930843304,0.37603338044865575,0.4216415310172697,0.3132143997677657,0.5836473465589774,0.5621091998338437,0.5229686325408028,0.5864243746994678,0.4448148291246684,0.5360434839619381,0.4731655761359252,0.3227305470752516,0.6046813636520357,0.5405478361803574,0.5428227419690167,0.6172771772613882,0.46294902479659505,0.7368265400590687,0.06669689019330807,0.555608594851254,0.6526953812027037,0.6129620528560946,0.12737123323706812,0.30245033184517456,0.20644121566921475,0.42241066036161734,0.590078572726368,0.3832743443430217,0.560562313834667,0.058893857667178875,0.41125560839460046,0.34678027029338854,0.3367309036217549,0.6011330113189505,0.41539464570445767,0.580544731251954,0.5337817513095959,0.4704720438888284,0.4503928360725769,0.4820227002589019,0.41985276105696157,-0.10669010936893583,0.030330667016387026,0.36089161313752344,0.5536625406341728,0.5638776670994731,0.32817883398791364,0.39522637984883774,0.167791661956249,0.6595664154749661,0.5398707909420474,0.4258523554587685,0.6784832508971128,0.6673563340142404,0.3813554983040266,0.5391485662586802,0.5716366348407446,0.4357372389709059,0.46477861597375986,0.46098962673326965,0.38523320825087526,0.2765772635461043,0.40854213578971144,0.5278468756037096,0.5315553597044219,0.4042628953330405,0.5208628392396585,0.4390899901952961,0.39054435961387646,0.37103322166119695,0.27929279507197224,0.3034282245329709,0.6433241824972554,0.42458186745521576,0.4974087122228077,0.34051427163718334,0.48786660683411226,0.6095417359338599,0.5942405824868308,0.2817653831340339,0.5309207911607389,0.470610047250336,0.37097373896921104,0.5084411821318628,1,0.34667546354671763,0.31236506025303934,0.31727930707615,0.7093090903121178,0.6166485743286685,0.369349011953102,0.41725679609623106,0.39948882033738237,0.2642666223176523
PLAN,0.5769778475216282,0.6890018374991504,0.39165319764416456,0.5938864488311275,0.26622770105382776,0.3630871285665866,0.22337781353360367,-0.10625754409646247,0.012708309722330051,0.6154264485328657,0.3274437320464559,0.34372439560212265,0.38807160303130117,0.4286712097733299,0.6051902104407813,0.6665147284108914,0.3420187538392606,0.5747541154384278,0.5208889730779632,0.5904589417207897,0.47479023429370326,-0.05312072896342176,0.6160752015611781,0.4441177085759691,0.5310862555283888,0.7042297819207483,0.49265174485413626,0.7617424104701567,0.10997363196057876,0.7895770775897833,0.7488338305072442,0.5610057798155634,0.19083574105065332,0.2970195071233607,0.25893855234485447,0.41222436902318044,0.554058608549333,0.4721193347594163,0.5398252099543092,0.09677322916931211,0.21283663881620296,0.20636693387861046,0.19425966253075633,0.6404140402960973,0.2175690644293912,0.6777350354712615,0.5406887813677058,0.5451305077614237,0.4749400299766688,0.5535659668786207,0.4502415887449068,0.03517158275978676,0.059111634090699645,0.34901961202834497,0.5568671599042431,0.5444339573455756,0.21827950093397872,0.5646518723473088,0.37652362440803555,0.7554759291254922,0.5954564928285254,0.42629431044001437,0.7347633095709052,0.650330555456783,0.5141314285355721,0.4251886792217347,0.5402152857797116,0.477133366418391,0.6686436046188432,0.4420802865704469,0.30267782307522073,0.15981881253800637,0.39039142690071504,0.7233908606088478,0.6650444724044988,0.3867086416567634,0.5047340517323312,0.48316566863523386,0.34845403045386925,0.44710293335128354,0.2404781778229448,0.3664315543791517,0.6283303290816986,0.3300678797390538,0.5687647730730582,0.3672918803625794,0.5869467310824943,0.6825007266024368,0.5975799117881516,0.21883369933708294,0.5310560357986898,0.4013640441082282,0.4625798928564428,0.5808876874605804,0.47822424575121086,1,0.28132375993389186,0.3103613136867362,0.7128976655051313,0.741763304826231,0.36861918723679843,0.3871342327801224,0.25381321595936585,0.2753349141801887
