,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
RIOT,0.10546352587786752,0.10629103718915195,0.1759630829692606,0.14466927827543036,0.15768413604361955,0.2919406231164263,0.2676388003513848,0.21663116126272988,0.028014654124366677,0.22908997484347074,0.3131430066163067,0.0904238442001093,0.29028972078304943,0.07972130628045672,0.3304064163522643,0.3638591458714877,0.16978206111228877,0.200511478793622,0.2433857738550301,0.289616893458217,0.1892584975483005,0.16426868432800384,0.3511661502112666,0.27390727871572185,0.3449296382901452,0.15175071317669447,0.23534276436153628,0.328407115655647,0.06611401985077084,0.22239603980651865,0.18059950140832795,0.22505329860545845,0.1274340689784158,0.1642278942624059,0.22794015148057256,0.3242004335860959,0.3040989475369131,0.12036517587558347,0.24983446972358,0.21286561543014085,0.4182846800243212,0.4067160182131697,0.1043267125464293,0.17064550582014326,0.190921941615143,0.33147417032342225,0.2720090386256572,0.19896348268981243,0.4147625507938638,0.12348242970332074,0.1922999225278452,0.29824705781897765,0.1822185098243706,0.39335027545404966,0.3897906780946296,0.25648487374218654,0.15574856513813112,0.41237391724704503,0.1978266560308893,0.12702950776761007,0.2520941825595852,0.12401186632916576,0.15109722600839154,0.410749747981062,0.08802346410527288,0.15301101573503584,0.43191984193595273,0.2581898471632126,0.0973212006381331,0.37864957915016684,0.20382449843350872,0.15209253789466687,0.04858627227429593,0.21967344425490992,0.24256091682862096,0.2353459325857837,0.19146040239363052,0.3394020842330521,0.3034885197217406,0.21316727315316056,0.39958094312832376,1,0.40044958574717454,0.2728747493987078,0.2024274423772716,0.21241964972926913,0.24915968311284192,0.21969196663877466,-0.14050524642152812,0.38732251613967206,0.28377036093811986,0.22390759849155542,0.2768228854982049,0.025200806869165093,0.06132531930529626,0.20901700039748058,0.11130016609399054,0.13806956308843252,0.1626799744564144,0.39343727339335716,0.486341013918603,0.11102133928178427,0.18229989838460672
SABR,0.30326307894947135,0.18939383139227942,0.3528764591088685,0.32897871828866543,0.4810611452818444,0.4750443598754479,0.4258224958061751,0.31447266476314517,0.020320781883130162,0.40472953788571686,0.24609100608500856,0.22544432395861821,0.40483988009191474,0.4613888305021792,0.38313386555234663,0.43231698849704037,0.19102437753156098,0.3802792594754984,0.3309930242258164,0.6800363676341489,0.3728623156166932,0.143369893496936,0.3671874878376231,0.4228327778510415,0.40205828824669615,0.25588713617609204,0.4382862708366039,0.36671091334954603,0.44310412268978305,0.30454841375260155,0.3437665739790288,0.4412236819920051,0.27532730904594355,0.24820746453287088,0.16018112370559184,0.38410049878421415,0.5134244418491186,0.35541566626623944,0.5115163424391093,0.48837221993605767,0.5205323298267635,0.4897307568973899,0.15779252920127532,0.13753231180548978,0.19396692587675876,0.30298448240821124,0.3357064841273596,0.46620158739127204,0.39298985388487734,0.28200772347735903,0.11440300941790083,0.388765436749153,0.3826888125233481,0.5318445947473696,0.4156892075199449,0.2040979445057911,0.2604625937908259,0.3648800606631574,0.3658471130162818,0.37683389596258005,0.5722411243259243,0.34726482288497906,0.31518392338304374,0.5225246633379793,-0.012700802612856141,0.4613272796514131,0.4775342944134631,0.2610530859051049,0.018772404222038,0.46831958419477027,0.4209817396042842,0.2539958209315554,0.2514205652825972,0.3350184389946454,0.5050020647958807,0.1650667470296261,0.4349430643979861,0.31775153139702533,0.3368309482855095,0.31789975819779825,0.6287219258742252,0.3933667204515576,1,0.33422495417779663,0.30496507779651355,0.1533651238348157,0.3023333758874237,0.4202071699618612,0.10712341044839935,0.33394006262137194,0.5680938144584123,0.28053572701705254,0.5291933278257809,0.14729666772093547,-0.05478144454307481,0.40178957380687047,0.22586289700008846,0.3018448196660528,0.26817611186850765,0.37836517057405666,0.5134458968109482,0.3764325251916249,0.08808363119223209
NOW,0.19065005848772898,0.40303816273301013,0.50607667355133,0.4677804752180608,0.5313588825859502,0.7301430951870954,0.5985458181813977,0.32028146472063995,0.10580669067964686,0.31364132849269794,0.46052518490844535,0.6194041467715775,0.6270901269684821,0.283849101780467,0.39308925981129395,0.575863388599739,0.400358624531163,0.5124641850109304,0.6459704285119735,0.3912220739183446,-0.022134764293932137,0.36503651078933,0.6319960998284849,0.6894445404679932,0.43740510706391206,0.6479644171165821,0.6293199259774657,0.5826808841031546,0.27375040679020235,0.5194073801460877,0.2907813965934838,0.5077584990276807,0.3290086848632373,0.5279215520276939,0.4389675827570266,0.6780160552383238,0.5826402966796361,0.21162854674588946,0.6421229254203648,0.4451580509511291,0.6479272024001282,0.5842094095703841,0.23773336433988781,0.2002644612131324,0.3567256821282097,0.41881754690165207,0.5378494985705238,0.5530023063035188,0.38029511779601965,0.4832365127174499,0.12017050429304843,0.5681346221193012,0.5083878225070935,0.5922460782728879,0.6265633990704988,0.38783572914718306,0.5037591469234316,0.491660790734311,0.43257084901800136,0.5748951651169344,0.17933864774568775,0.3462854545055786,0.19002371021011877,0.7075069764400289,0.3815385646104488,0.39437527276111484,0.6964316761531897,0.394328762033355,0.3392500949875401,0.565283824413382,0.40303590908891085,0.4446661402773519,0.40308009943635165,0.5376446923515845,0.42511435855527896,0.32653272791983556,0.5330672882630619,0.2973442041012681,0.8027567052290321,0.4065706944472745,0.6186760921590175,0.2642067867972855,0.5145476409792874,1,0.2660899197294511,0.40765993451783533,0.3300871379946819,0.5313436044636445,0.002387305270034592,0.3429538945872535,0.3960186972481527,0.669906168259272,0.5875004132594904,0.09505856680036659,0.03116997379924721,0.6871969342204756,0.4282868850131137,0.2962876859810837,0.30733317455832615,0.5591941770125858,0.7516287818123278,0.7211259770195005,0.2895049011433734
ALIT,0.22712489380658663,0.2634899045874985,0.19784825584442225,0.3833838041684215,0.23634680314764062,0.33892439585478173,0.26352721925129485,0.09407417449636389,0.028281968698224594,0.05856770104424483,0.2728189311306046,0.25112065444757475,0.3628945411787906,-0.12084884814623163,0.359302450448272,0.399934005773858,0.2308397527168704,0.2690932463547477,0.2918065613428648,0.4107571998355353,0.18039978718727362,-0.036099152027673505,0.313494783340961,0.39124985804555307,0.3279983926242661,0.27915988547163617,0.26300507895371544,0.3384094198254012,0.2619611039754324,0.15999634882179015,0.14029390756074267,0.38333513175203743,-0.03870884213191187,0.1425869705636917,0.15499441796683244,0.12104397960373137,0.2717065068054721,0.12425875559839385,0.2940181021030544,0.341870258562782,0.2928111863224185,0.32764124414587487,0.05237287234600539,0.18148948548749452,0.23656756939911974,0.21143384929535416,0.32290985392101557,0.20240908407919894,0.2457300386998827,0.1882431300055232,0.047328492454986965,0.054218466848749966,0.18154437709461255,0.42588743371722587,0.33213439642621134,-0.02975657494609548,0.3114758037502733,0.43059688437678256,0.25408297971996074,0.13418649119526346,0.3659392231356051,0.19773423398699236,0.1704129999304834,0.3436101073508653,-0.009217703738219096,0.13599965154926313,0.4139503196771792,0.23393566333956106,0.2833289560926782,0.4144387789520405,0.2610851548362486,0.3572765636703629,0.1714364113280753,0.34427798131163334,0.23137020534197314,0.10069718291747502,0.29156063176930636,0.29453320377688685,0.24089318764498668,0.22747550018352916,0.43001497782361925,0.19698510774789896,0.3558672840196908,0.2832456246115485,1,0.05544935871077147,0.3489068013536623,0.30620195243550963,0.2549879683459782,0.08190056111315047,0.42965650924056664,0.2707246845115404,0.23530838996517278,0.10258906963962064,0.07541821246175723,0.21908576398703472,0.15158417268870758,0.34186020898051056,0.08253915607367059,0.3041512715489062,0.3414048831350753,0.16257307894626752,0.02338384348438433
ATVI,0.10711930671136237,0.23181542026935822,0.45699642485070735,0.5709028992299854,0.48732708342447995,0.5182647328657914,0.5084060091988357,0.16856815567206498,0.23982342484866961,0.08410104143775365,0.38923890835827996,0.4398738812394624,0.4639967808929718,0.20363850451338222,0.28282417317032615,0.3927637732246954,0.34466160845833993,0.28696897623988005,0.5262617807276748,0.35101939855731273,0.443414349901642,0.3355085231088444,0.4506621903156771,0.5018039649003074,0.23549699086479964,0.47755359053580027,0.5065727738316438,0.5410947512260958,0.27234047578360376,0.28451076947743564,0.3587962384153983,0.3906608001823667,0.22603704601135766,0.3087982469077319,0.4731708254681131,0.39698987074744335,0.40289867977203014,0.1564541301404401,0.6115679319430374,0.46901564307454024,0.42062688812473087,0.49302091760852307,0.2930548347391338,0.27532078492606515,0.492930665642954,0.30860199858980575,0.3954602063063995,0.3882656593420086,0.2811015967040358,0.30317722136431513,-0.11326480605360015,0.43445382056942267,0.38554409996529504,0.34700117697117844,0.4615390765734957,0.28919105471455453,0.3118501618206821,0.27709608732302554,0.2918844998840928,0.5332801889338997,0.07935267232942825,0.23016222514987053,0.3096291151776855,0.5221020149456257,0.06429459887047015,0.04397446803600995,0.4282552753715722,0.3198355966013806,0.5748304168407077,0.46692019237816396,0.3500435866880466,0.38063374410384077,0.3243313553988924,0.5585408076040629,0.3656211387599353,0.2211916253968792,0.39247891356484277,0.47572980904379264,0.2847676111532839,0.3903368294608091,0.46345056225407216,0.2397922085408193,0.20518266558485815,0.33054368181273713,0.2600205214744095,1,0.41716882743494293,0.40133459355291623,0.22128941958952414,0.028908335232303992,-0.036314255596982425,0.3686451117503226,0.6000221482508434,0.03100874786768779,-0.28739199602045523,0.5261318200953778,0.31762199767310423,-0.011520062315068635,0.012915139390418497,0.45228232978621846,0.5230750807272188,0.5365919903663123,0.2729679080924195
ROKU,0.42148506394250196,0.3676663028527553,0.5388649184702599,0.394968461286321,0.4371087998662965,0.6250291186623236,0.6240494363972197,0.2562894732602147,0.18945945556176016,0.22509920476134984,0.572021478975213,0.5318404892696128,0.6323333171506142,0.019855176822132215,0.32793472865199785,0.5138686102119957,0.8403907541854545,0.517482257817758,0.6568431579998371,0.3736307267794598,0.6305509394350554,0.36985010918510325,0.6818607012281581,0.6557754598924401,0.40954909466183953,0.601905730459046,0.6482652330377989,0.5460387496135848,0.24841854043889158,0.747610339934937,0.3215586939801935,0.5820275896338898,0.23708818630782563,0.31700810250975753,0.020911368312546436,0.613549439185416,0.588923265746317,0.32661947971892163,0.672880176348027,0.4734674571397334,0.5605278667066763,0.629285577331714,0.2725516739767998,0.6594350933646268,0.60331973015667,0.4559751711288894,0.7490674018423419,0.56543623687492,0.4345308596222828,0.48169061169011484,-0.03103933294302543,0.3906051570247389,0.5791566130969042,0.5901192041985491,0.7594296048222309,0.2380170509854464,0.4925326074258811,0.5451299308226901,0.44860777897031745,0.5296940891339634,0.4500292378694571,0.2448272280954502,0.3717091209138131,0.6732379713267138,0.03471035969958455,0.47950324845776165,0.6212620835519296,0.4344239513642317,0.348485745752162,0.6078698467865731,0.48799047485478403,0.43247025959136565,0.5233715912199477,0.4747496193556838,0.4490184506612081,0.3279713075601222,0.707136325490329,0.5964003145754736,0.25434320091180596,0.4366693824947176,0.6162196739920037,0.40629276376274664,0.5408906997528273,0.40584381436655564,0.27174600254110676,0.43226312952551865,1,0.5635507976090337,-0.026598009044354796,0.2801528711323847,0.3562187858590058,0.553016724993873,0.6729981481207453,0.11024693534368787,-0.1159081977205567,0.6040890969815099,0.3656147125797091,0.1391817337986523,0.2636635318959779,0.5767914775681526,0.7839104754455357,0.6637645737560712,0.2769135035003791
AMZN,0.35161367799352694,0.2776095803578421,0.45231590217838014,0.357702260109394,0.1896121030062135,0.7699458716283096,0.6042149451233774,0.24450246597064929,0.207500012686837,0.19596002632003343,0.48804561928484874,0.5302245377318081,0.6018660359573605,0.24739437371390924,0.22862619913116725,0.4506493270197883,0.4037294349729242,0.7395024406600229,0.6089200879145154,0.3590731570158347,0.5546928451705513,0.3614017159915991,0.6705675223585145,0.6268554647984717,0.26330823329053166,0.5906129509170279,0.6105210448150454,0.6117520392522293,0.33322267412025774,0.43233882857464784,0.31070562681397484,0.5255289655460748,0.28462951238094436,0.2961254499815814,0.3801437240759141,0.5887551473179247,0.455903637972967,0.25425087688334436,0.7272838343686606,0.38849664972961134,0.6352324391296237,0.5479847894776646,0.26604743691158345,0.2572238149277609,0.4722575443720013,0.44950589765348375,0.45309554989467865,0.5774012602949237,0.3627396726082238,0.44805453308656745,0.14506720613270027,0.46869566394501755,0.20873412083914197,0.5440264493951386,0.5668366918679465,0.32299336717780763,0.41095053747573457,0.42077499437020177,0.40176816266997634,0.5565120244466548,0.29831838228877056,0.23704953922506306,0.3583612144080285,0.6027664155028778,0.003877547248643998,0.3170944020472814,0.6348690504094736,0.4423321010334925,0.30997991361986316,0.5598213218979095,0.44080351720661015,0.41933239746220435,0.27282470168976264,0.4560514410683691,0.4043060806110227,0.3495067055923946,0.512299837633841,0.5573843152423104,0.30442466790871375,0.4282216629796245,0.5797594093400572,0.2814746904412655,0.5116917029541019,0.4100151476001112,0.1984975207050373,0.46555823052965195,0.5277553260664585,1,-0.012036683132524956,0.34245404222135384,0.38585912707821785,0.5488016640005482,0.6806930977920924,0.10713743306569357,-0.21315060964659607,0.5148432494969918,0.41014957298660554,0.06310864398551555,0.29473530300268475,0.5471061950905193,0.6211749753190433,0.638584389765856,-0.36463709826801805
NLOK,0.12077301918399812,0.0949200254658894,0.06969508714767736,0.42250720672028347,0.47293959002470476,0.24374232832426082,0.13971668325241546,0.21322856249409144,0.08875435623142787,0.09819655410102152,0.02060129168917665,0.0017530034475514305,0.24389803972751534,-0.2766944345244285,0.2019864344927701,0.39674266988901635,0.21012824146437106,0.1339578772006821,0.29031150727767346,0.33959496175855125,0.25964687827344624,0.058002728240412436,0.08641552344823066,0.08088599541227791,-0.10731198138711757,0.15059711254748195,0.14069595427095116,0.003351396226974987,0.3874298434555332,0.04322794792912083,0.36034230557495694,0.15940258470433014,0.08631804354744227,0.10856960212538748,0.22900656394344782,-0.007060699150336932,0.13895426606532435,0.030519864993535692,0.17562838230726294,0.46649290351511874,0.13348724496954162,0.1806600129494568,0.17441220827024445,0.027732306224110197,0.00950460483078582,0.10954061235704365,0.056437030419434535,0.10067931958659612,0.37291496508611244,0.025064841375583822,0.33726904070928176,0.145782335164405,0.1532440338568453,0.011056949123972303,0.151389856238183,0.07049568778160333,0.1428273847215241,-0.0466089389910988,0.11819280997218319,0.4618007156116883,0.30110030463400533,0.10149615570396192,0.1159703207793031,0.008643547847814884,0.07906585985525308,0.014028238491233662,0.027793253480722892,-0.026618443954576288,0.03468675746874847,0.10965876803798592,0.22868194862119728,0.24136506088558202,0.30641514382098917,0.2365695897114466,0.12654868487583198,-0.028570694361893446,0.27793873936921715,0.0603576003503176,0.0963356361683387,0.25856414848560855,0.22719076827272666,-0.0702615611691039,0.2048471971006547,0.03159831112688781,0.36519282254620034,0.23333118849312798,0.10449144184275544,0.05474538797490054,1,-0.12387144884511352,0.17174189193085143,0.02031917512363954,0.15473764745179452,0.005926655338810144,0.23448300335467323,0.19226322203078994,-0.052509356288972166,0.22475175169622008,0.01832535652549636,0.14039402910264676,0.22920448111228373,0.3715281314197388,0.005772054904134942
RXT,0.28026972043154275,0.07614542676544701,0.3116943002043865,0.29415855965701143,0.24726812716742042,0.325583704309547,0.23952119190738366,0.5175008789788389,0.27655238471931093,0.26095685514825745,0.350627764273861,0.34777509590721856,0.36178398363222175,0.11522872818264511,0.3469331630243966,0.42918981673391043,0.1258489541424719,0.17041037337790774,0.2281055175685822,0.37309265076399567,0.16436668283337702,0.22119859167880956,0.3644792697648766,0.2740073873969308,0.2828300875317934,0.2134134733194136,0.29860315856950465,0.297586825138405,0.22692945383773222,0.19828874580601957,0.23286570913950952,0.32436680525356876,0.213837280355567,0.24671188203193853,0.11890889877389534,0.3670069285820819,0.4000107707976406,0.2004799958549605,0.3270024851049004,0.34789920855595013,0.48683248097396487,0.3375782509222993,0.14262183065465417,0.05368626840673914,0.15089365239386032,0.29984498389938724,0.22919198466531554,0.236456148898953,0.4129569669584004,0.2629658456323009,0.4423652424734,0.3310506033695277,0.3177825359117696,0.4344659525340432,0.30264171356451686,0.2359181315608083,0.17950421510289027,0.11119698208416892,0.2847222586348644,0.226815302491784,0.40271524433201156,0.23908466863331063,0.26705954465800463,0.23066326258935235,0.057718841249685134,0.2176179662555973,0.44824409322748415,0.2639899375531834,0.19814971775338566,0.3448486161078927,0.2771901029953723,0.1914218207269469,-0.05636151312761063,0.28214317500302055,0.3439277645498516,0.2835527288690234,0.18407694060135965,0.32780889204729025,0.3234750113484242,0.1909874805123467,0.47614466937615485,0.32758715988617065,0.3430644716067931,0.28372801544705617,-0.025504179618974183,0.14466320893228113,0.21914973912953023,0.2538764881422651,-0.1808154974808415,1,0.33397469941252805,0.2640217007827013,0.324440483034156,0.1300458718983518,0.009987883237623469,0.23583222776638324,0.1769966401201626,-0.03783492897312433,0.2918933212745467,0.31510825940047504,0.39947896887753387,0.12522010855004698,0.1777006302868716
NCR,0.5899661401753885,0.12494064906767251,0.3717529931180693,0.5375569938419212,0.47033021600212416,0.47541229658152795,0.330063435643649,0.2151146600970506,0.0893079309730702,0.3956702139065073,0.2557146354598286,0.1715310235461011,0.5085093384053473,0.4808865140275306,0.3934471500521654,0.4154086926064938,0.12777588463453327,0.0728530848778119,0.30960960342767807,0.7750252566592153,0.28066676257523904,0.21971824718812083,0.40667568618016586,0.37083629293647563,0.3738590218126987,0.20904950242169454,0.3627881727786525,0.4193959833023521,0.49332001962057936,0.19544209773930526,0.3677183378619742,0.39589654169018706,0.39322713051086644,0.27746485073631805,0.24507137693917488,0.36019380321174027,0.454962862654544,0.0035192635720461066,0.6039372215389917,0.5627020643902525,0.4709185356001051,0.45358240784853165,0.12940443341212102,-0.025162394350252023,0.2006325854173739,0.40363614646807083,0.21609279949947374,0.3462407842371368,0.4307770672853818,0.22145058178247803,-0.019711266919502278,0.28066763875373996,0.33904625691089163,0.4912841713963643,0.3480659794151306,0.15769840131091226,0.10124810839494873,0.3707720818491493,0.31613811484931414,0.3149679113409451,0.5359349306691833,0.28795147721451114,0.37048735624389245,0.523139419436386,-0.007736212522901054,0.26151270630518225,0.4637669638615953,0.2727241485731324,0.17773388981175006,0.4146765229343745,0.4547091821844512,0.2366717781495085,0.2510933512857556,0.27496128504824346,0.5356851155231391,0.13114890625857475,0.27001336693888206,0.445388193861446,0.33305895812644315,0.3643895609806067,0.6391222739087442,0.3757729655094762,0.6833214631446777,0.4153911358833522,0.33820461084892955,-0.042969584994527465,0.2492056612908265,0.3382972793862207,0.09012161341638356,0.3110672338677594,1,0.23398185700378396,0.5874112152139226,0.16452775160852626,0.07866093474705986,0.3429548975133488,0.14049598836362792,0.3620775570456336,0.26242953608952824,0.3444290584687587,0.4755743053545897,0.14777419642283984,0.15207709164052624
SMAR,0.38550331304639046,0.4757936421705201,0.4920445935336618,0.3987687269510485,0.38160720998895753,0.6808746877091317,0.5943184133160722,0.27029642031173046,0.10024065159634038,0.166494164948206,0.5195627311639365,0.6894633740154422,0.50657204235463,0.1864265943551966,0.24626541378333078,0.5356330276910127,0.425883289798037,0.4408437255560391,0.7390236889266243,0.27159039770537735,0.4278122753760197,0.4053148039973763,0.7307185879013686,0.6885531353422536,0.33611569818852405,0.664328404510789,0.614504751725406,0.6032434622959618,0.21891577226617454,0.5786239843887917,0.3652738126147169,0.5194279615778931,0.12505029425922712,0.5280124035388337,0.42751226676205645,0.697649494740991,0.2544808064927319,0.2358220751919846,0.5802157458664917,0.42266509438840555,0.6574124612051092,0.5563652938303735,0.20107170356913337,0.4049339784187646,0.42324606145063504,0.48175978383942436,0.5589675692864027,0.4939311754657266,0.28075264215948376,0.5325337471781787,0.1506691413081466,0.5305046788142205,0.4559709316969549,0.5830393768275105,0.6674408619067683,0.4836128827887304,0.46038167374804,0.44134041734971297,0.2652672963171108,0.5891607668935207,0.2229170232462145,0.2299111885955838,0.3208554686144911,0.7326803977984994,0.13002318470306076,0.38811980420739334,0.6260542366130959,0.478329387776989,0.37540134367361455,0.5628080159059737,0.36765691056956223,0.24886177787375444,0.36217519966191014,0.5613402676133857,0.37948430555073503,0.38343354918709827,0.59718670934434,0.4194383733429562,0.3780520971729079,0.11749831641585305,0.5687334315007642,0.27566879999565846,0.4373441961072508,0.5409708581674504,0.2546156867813105,0.44347590037379986,0.5863576697475332,0.48235465516141957,-0.04058927306803768,0.28091976889606013,0.29194944594487443,1,0.537419681083804,0.12991131091921337,0.057569710181694655,0.6183989315581084,0.5092334471658337,0.2587086412249554,0.3124941386904542,0.6402915897903191,0.7043032493306361,0.6526876547866062,0.4067113101532178
GOOGL,0.4787835198553549,0.3606365588333754,0.5182501400463326,0.5283932716900505,0.5672360852247393,0.7221021291833944,0.625259949535809,0.26319162718276035,0.1536831860106025,0.19739224697661079,0.5090278822788316,0.5745524204508609,0.6879158534070634,0.3522357789200576,0.38410181422766454,0.536407152946205,0.4128448001229062,0.15435855712159935,0.6750793376596806,0.4718046473197834,0.6536032517246783,0.413053124914249,0.6876933258328962,0.713086765626932,0.4042827615694687,0.6660302798282013,0.6863220664233359,0.5656258925225128,0.4143880234019026,0.4869656281919591,0.4804939914215676,0.6469231960830746,0.3744298518754846,0.5085068722857407,0.46545735996404275,0.6241920878721595,0.6175807131717642,0.3223742384236,0.9688319492284059,0.57714799380845,0.7076914995109171,0.6357816399410795,0.29713272273931446,0.12982094259534463,0.4401674412184436,0.44534657509691894,0.5222746889059188,0.6356321054058733,0.43726421026260803,0.5009094393581536,0.14748480219853977,0.5685289133447717,0.6120815830688283,0.6073665633903158,0.6966048299403377,0.41961519974713685,0.0004367230856630038,0.44603045160826066,0.40373619649021125,0.6883948023462503,0.3772294918616895,0.3603246713047868,0.4778307957923199,0.6084485502300635,0.03433310503035945,0.3804333819948376,0.6968320251795992,0.4369397449662668,0.36617574466206887,0.6575806348098627,0.4811638008693651,0.4535595050896671,0.5448755076836886,0.5120232695984038,0.5083764472637914,0.33334312279039674,0.6805001103509123,0.623136637059082,0.3391470918387797,0.4133796669987176,0.6890673793401917,0.324652064151729,0.6015402013248494,0.4970106729082748,0.26117360906189624,0.4725819745606751,0.5920841894133616,0.5571765155098355,0.10102183716882812,0.3519333788351711,0.5518306690246564,0.5712623315321553,1,0.1068235213865897,-0.030703081695054778,0.6790775912532047,0.3457174641910736,0.20848762305847846,0.335683515398718,0.6103916501205988,0.7422752439417701,0.48027423734630265,0.34286962017419714
SWCH,0.37403332248692395,0.40051959759918065,0.4570015852992706,0.42397622769824805,0.4194872913280015,0.6245818416750052,0.5006138088136922,0.25074194215587353,0.14592276165239537,0.2722542359185261,0.3854256599193343,0.47689024388094337,0.510918784561947,0.2525143630688031,0.23403702755892566,0.40708024772621104,0.4531824468851775,0.4393598616471704,0.632991793967416,0.3404879301770636,0.464446059679533,-0.03283554655776216,0.49072706127703847,0.598354619028837,0.2056707259862736,0.6271322594774141,0.5682003499700773,0.5010163441704931,0.26230736643559227,0.3281974716468756,0.29586914677171805,0.43787968474998856,0.2178885907318512,0.33204826989860137,0.3204692685498274,0.4961237866947756,0.4086472693972206,0.13070940570251016,0.5460332779714423,0.44501516681758446,-0.23290303685933209,0.5048763100299815,-0.7681697526373327,0.349307266259299,0.25477097340909843,0.3104308836503691,0.5103578082853754,0.38890269309500125,0.3195495178357833,0.48066758377197755,0.182673479691424,0.5091010175048014,0.4402083034061238,0.419343709005622,-0.04488360663000341,0.3603059423329506,0.35832954853345694,0.31889661729757945,0.2999617304322788,0.497360202631448,0.36033810992215787,0.29003659566961487,0.34979270182375083,0.6297694321591271,0.018237256338618963,0.27157785034131976,0.4722182211516136,0.3016548010140644,0.27768372456752105,0.4824254470336166,0.4009991089878914,0.3371289210019364,0.3484889417882625,0.5604864589818076,0.3427748689723206,0.2508175615750344,0.4997775642464208,0.5152156599028109,0.3114728040627098,-0.5022403383407736,0.4724361522575593,0.1968767871801772,0.3738943605868285,0.40983218133325705,0.20430549559442976,0.41787943275622286,0.4745899884872756,0.5029413033489003,0.1116103030783671,0.12877759299856728,0.30558442075423387,0.5274255494943105,0.5454249554599927,1,-0.05574200930299577,0.5417821998643946,0.3509173160312449,0.18677002410909205,0.1951154839246882,0.5059036158522732,0.5609897863073883,0.6341453038448597,0.18125674802383832
CERN,-0.14847015397677144,0.08212940342484953,0.26140097560838405,0.2557099563549654,0.40989825567068916,-0.08529020574658583,0.2458835074097176,0.16211567588218304,0.11939767535567675,0.0883176974594633,0.1585469408356265,0.1779334469172193,0.18821354600401982,0.058703206363749094,0.22907841241706406,0.26829073057221187,0.05094294272771002,-0.2752622111938945,0.3092486830502278,0.14977392315058552,0.10273897566394388,0.08216178151358997,0.2798288086843764,0.18988087501769943,0.23987505720235647,0.19787320002517722,-0.03983699753668794,-0.13308084639391923,0.2273942174499126,0.10647305440226922,0.024692459997910685,0.21420446167397575,0.2611960859165427,0.16564790867122942,0.2423527360084974,0.18055438619107028,0.13508682422977192,0.009765648213412213,0.34023247396725104,0.3454064706496464,0.22611527452369234,0.04195530121626501,0.048715138130365016,-0.07195242599856151,0.12545796093895398,0.20117948324062193,-0.05354652854783336,0.2882811795501845,0.16027723223722792,0.2838075756880819,0.46573910361083504,-0.055379166886989566,0.13932209545609123,0.1905657143536496,0.10082443579852486,-0.019784425748301707,0.1644193421473476,0.05312450459212971,0.10777682754417241,0.2593609581690064,0.09912137144468858,-0.13686570082736269,0.18937047688009148,0.19204879826838822,0.43880485470736913,0.12321210165958654,0.026144826871408705,0.20517479566731442,0.11373150064719073,0.25808066367560095,0.18158318406831653,0.2917933663396582,-0.059312301638950224,0.1356898403369527,0.10120455333826185,0.0523274913282301,-0.30611429121586137,0.15508730176057506,0.07036063624644488,0.2445956764547719,0.002704750287564502,0.052101592233996914,0.1865697829580636,0.29064438405737186,0.27091726413741485,-0.29187596900667917,0.050214718981244875,-0.23039658086630896,0.2586372849183085,0.04961428658114172,0.23191662386052186,0.2707342842621581,0.19942083218542875,0.06191409789135713,1,0.36402864377056815,0.10636024854247482,0.29933148897002954,0.0418634805707671,0.2575173768804632,0.20308885838502672,0.3057199394432352,0.5049842696501937
