,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
CRM,0.0647190311990395,0.4142840438774132,0.3444575917520652,0.49746090562227596,0.30374206246362795,0.05687797652295781,0.417249152545627,0.30367956631597526,0.62311893189514,0.6359904042293645,0.5785201544924451,0.1298881223146621,0.6226820129329175,0.1760487205577204,0.5923045896724786,0.51156131714218,0.56652799080557,0.4616208975168672,0.7510664900754087,0.4277254326098706,0.5586240063838185,0.2166490850225919,0.1283663740277773,0.5326272843478544,0.510307106278315,0.3287093748290837,0.2063200392680918,0.35196082794491207,0.02474879122367267,0.4160163981502564,0.410150954749999,0.5455331446243292,0.5538523602894183,0.28595305185769604,0.5233598448944852,0.36468724151494913,0.5880324152134913,0.5487391197596374,0.4821813975296586,0.4248393275283229,0.4216981679996473,0.2941114163359189,0.22113935261093012,0.39010769839577547,0.36153627481445405,0.32980318634427186,0.6642244847550621,0.5366759828509272,0.5002418222687514,0.18015181402053024,0.36391083812317704,0.5145254755842624,0.14577627898155968,0.5625271639640147,0.532320604063011,0.334811241873429,0.4695741197568774,0.5770775334904427,0.5448736878575194,0.07544978053492278,0.43822325008047963,0.38355342857775665,0.22195426205249208,0.38563312080936035,0.6051328627563488,0.3847371513204945,0.5126817345362341,0.22872456505275146,0.336202915766202,0.3203622041970486,0.4560288175827294,0.5043452982353429,0.6173447432783391,0.5462471052990754,0.6314710683237625,0.4145857175597791,0.36212087011457467,0.45705305936023677,1,0.3669421934598261,0.5737963935876573,0.6015623792565319,0.13191846132099025,0.3439742910179597,0.5346659346675764,0.5018590337316033,0.37417280561369953,0.5696795570484399,0.32121872019702774,0.5522420507972021,0.5692618708953713,0.6092261763094459,0.3372015330707476,0.22607132333537208,0.40238199839671057,0.2762444129287168,0.5407352464121955,0.21105072006786182,0.35194033979951744,0.2009939336416324,0.41612058278951214,0.38803790388785164,0.34406503659250987,0.5206561043898209
XRX,-0.00721188708972853,0.34899478246853405,0.3385123247145615,0.24397241706042982,0.38139691382033747,0.149749543259157,0.19875726921726902,0.20537640254256842,0.42455357824278334,0.40125384277524495,0.4219236388741344,0.15241521556236626,0.4083572233619895,0.2488989216841102,0.26707983115498557,0.31520137707745705,0.20645081939165788,0.16672916232095655,0.16224175338950608,0.38624027149220486,0.36036602243246957,0.5334332365781499,0.30477240002301487,0.22360815892389432,0.40472274717410817,0.1792533779236057,0.35350870574373916,0.36710837226516063,0.16601034997918218,0.1870372832128915,0.24307802913404664,0.23248841566893685,0.10170310555170871,0.08920207098319467,0.24693721961148077,0.3388922764727693,0.24299176449947224,0.3340909488272107,0.344707583145487,0.4135370807268455,0.5539012447370493,-0.0028568162094282606,0.45680653537342647,0.23311824015348404,0.08588967622768626,0.07076403837802313,0.36528385830071036,0.3765214928922212,0.2629983368382963,0.24641486444461377,0.18248947117172332,0.18367935203726934,-0.11440599115742126,0.2781128627872034,0.18303317386958032,0.13737493527039377,0.05997014992829413,0.1166695484005689,0.157387136574057,0.13354871352265887,0.12686661423992912,0.26726830373511007,0.24061825886963975,0.14936024742935092,0.3596544999836526,0.7043616502497265,0.3918520051407703,0.2618480601333999,0.23280825255901805,0.273199368363763,0.4944870455950422,0.1198978176033273,0.2823092267458653,0.24050879382627413,0.4718692108683768,0.14655668668925242,0.21084262540064516,0.19453825159639726,0.31174371534341155,1,0.5146696986233394,0.2755687769390456,0.13803579897647314,0.3222310577913362,0.2571335797458002,0.6168968530024088,0.13323360917511626,0.311538006283204,0.37559160786022333,0.29113949320242744,0.4252462057934986,0.30271918055093766,0.30922338149793704,0.2236087970613588,0.21969645310593794,0.28939682677315115,0.38079181741627716,0.44954177805553436,0.46352198332224415,0.0439387780471278,0.3045587756722242,0.34183892050541004,0.1290636626695507,0.24115095959314298
BMBL,-0.054392969974978986,0.34676035406648,0.3906261305787338,0.4851999765326131,0.25893653747172085,0.28053567108157673,0.38311339005875267,0.4206487852495219,0.5922062426068267,0.5952039184908589,0.6135702083289453,0.1039612057315562,0.6040571049327534,0.37780045665034423,0.6385255423206189,0.5665244924244008,0.5024545483386119,0.3314668749289824,0.3964261423885759,0.4699486318868814,0.6355912678213835,0.44810566875094376,0.21130018279909066,0.5439689582099031,0.5143369619415065,0.34444189444933127,0.2230100430785806,0.4190997038424657,0.106473759245708,0.23900905555578963,0.43533982355682965,0.5369730305740689,0.4556519919521324,0.30003206370148927,0.5501867368613694,0.43081126907077716,0.5260735372197078,0.5525026783118793,0.4322854191406893,0.5024777106844738,0.5461937786302041,0.24494135659173333,0.3690786305279492,0.4322202062921293,0.2626264164563459,0.23935673804102586,0.654934091057462,0.5736159417867531,0.45689060053423186,0.5231689237261021,0.43398349550164644,0.45801607089826396,0.08613375184962822,0.4961830311181736,0.39837336610662044,0.3860276206933479,0.27680038012196245,0.4225629056876478,0.47810808610357736,0.09574738043420432,0.3457411059072095,0.4552666487163359,0.3563250405917775,0.32386118520604507,0.6033140538103351,0.506071382423024,0.5597120692679894,0.29665241382677393,0.46492292809895486,0.3871416843118145,0.6120729468899132,0.43296647282720013,0.5777449695197783,0.5037268869323963,0.5652051126946364,0.3610888278509867,0.48962724897411675,0.44510049825947995,0.4328520816286705,0.5216386065427401,1,0.580618032997516,0.10875870030138593,0.3536640892094773,0.49409243860308344,0.6224855655404162,0.31781207339593975,0.5673856099070165,0.487433008454447,0.39629610101086343,0.5145914666594053,0.5793010791144673,0.43012109942132076,0.3012246188381442,0.3776435053040107,0.3465911665866627,0.5195385659250795,0.3119800708478745,0.5216266772770359,0.24131600505358286,0.43068972639643893,0.33963971477359123,0.2484232011436923,0.49494098757539595
CDNS,0.11178105957262566,0.3789165928401209,0.4163386682755441,0.6102464226386359,0.25681244947891685,0.25602437811375545,0.4270341717926981,0.4022819784289508,0.6458527042797053,0.6871290545069751,0.6307908058452871,0.13845058179142147,0.6955878961249166,0.23819180434212428,0.6732327866500559,0.5714756643564991,0.5771893865399587,0.5421026407220527,0.5480923885754698,0.3869759621264805,0.6815016010864009,0.22987413554477099,0.2419920204958323,0.7085876579943805,0.5808964319413032,0.5320345070321582,0.3477239496345763,0.37792906160362283,0.0718432893122008,0.5213701304754794,0.40375336589564487,0.5672322731600467,0.695481143783697,0.4085296442995408,0.6847794763842479,0.4623963612206303,0.5661529299244288,0.5211468449521945,0.4818145400146092,0.43125793622822234,0.5062438777857042,0.40050022717678235,0.1925823858344385,0.45737770704698144,0.4383212846987358,0.2952316300238968,0.7247114423288041,0.5745958042864081,0.5722224134850163,0.6225892161134357,0.5088424031254842,0.5425704662332921,0.11562690188204551,0.5853719587219474,0.5528064993105757,0.4381792389986798,0.33393538726882316,0.6153126321765513,0.6604052000036638,0.11818440352355311,0.5384361062813607,0.4732676814150861,0.31650332499214856,0.41118948322274,0.7384589880905349,0.346680355111204,0.5758055019953611,0.3226802563014993,0.2922331769754699,0.29741224907073144,0.5694407571079279,0.4796509150862996,0.7881511056948343,0.6585035281211442,0.7526073131054194,0.40578588682186484,0.46460961538342616,0.543289997284175,0.5522420372600645,0.33392474683342377,0.6238297432118453,1,0.2005065500898385,0.39530728830181805,0.7619315299391078,0.48336406176292684,0.418139982342673,0.7059647860196578,0.46980274730867067,0.5332282501945542,0.5547459145484851,0.6837707059645298,0.3866075701778101,0.33406534625978246,0.38400577957758664,0.41114699262349996,0.6090994810891495,0.28616885543060616,0.29129591101389396,0.31206562110251773,0.4344609918622062,0.3379717718814482,0.3477743671986065,0.5921602005940358
MCFE,0.5757694293185103,0.19769305415283797,0.26356779580422796,0.3504785893011528,0.128266926902951,0.12992423129568847,0.28765469995088205,0.40101774383695943,0.45023626993860877,0.4971157058692776,0.4759680539623103,0.2899318915428634,0.22789376454830318,0.061327918599783565,0.38913382503976696,0.3078885725975415,0.3927028737094955,0.3972705009620613,0.3339784251448442,0.3066568830380007,0.41916765783520166,0.19178751475476488,0.10253692743277229,0.27434989855047726,0.3054144399279496,0.3293221140997451,0.23825975006160405,0.3077762657212375,0.5353448274153592,0.42585822692113945,-0.060896398482548485,-0.07541361031883145,0.35870225431823033,0.18348190276758597,0.3759866015333789,-0.2749384091856586,0.34101593595405527,0.452103033601477,0.40846684132318906,0.42644904929759,0.35966589909329616,0.1962052442171508,0.15523733681077873,0.3391516839270418,0.3471667698592865,-0.24112295948655274,0.4109645685845899,0.5156220409362472,0.29740862356379033,0.4188802018479123,0.36395732649715823,0.3139980059886853,0.008016947898336456,0.44241901011952656,0.1150909992209019,0.2098663753781559,0.2057296787583177,0.3953605466639124,0.40108198542492307,0.3633503471568331,0.18564533334602162,0.3313127481464781,0.13202849285768922,0.43462167502099636,0.4965163035888626,0.19459088975394478,0.3664002340470096,0.6659523902476155,0.5353936592249289,0.26110525009100516,0.35730705898636694,-0.15591380923589537,0.48439314081507395,0.3789291040123348,0.4994983055212959,0.3327694522913527,-0.28918055116478975,0.07449163248671037,0.3233810016919423,0.4035741224253346,0.14533195593373413,0.459433445341256,1,0.2732974781185317,0.4343609786998267,0.4066149681420333,-0.06447399909679573,0.45476506595889166,0.2590371206120804,0.38343923913387856,0.39727836596021,0.38467412638453735,0.2794909582638744,0.11884593312406926,0.21688499045226614,0.4074334024170703,0.4608591578793497,-0.06430822667898986,0.3600749755246922,-0.16911389910381164,0.4609212001585708,0.1371003887178593,0.21004550924740367,0.4073368290822757
LAZR,0.08060938702281455,0.18578332060964134,0.37780335642395924,0.22032649593808032,0.07874212277494169,0.09110260889327446,0.36465320807004975,0.24814603688211645,0.26433055980815856,0.2810553891610079,0.518481627723379,0.08739168569383961,0.5773093670003999,0.26334430256102603,0.2979654663709347,0.5767277364318227,0.3371829478615817,0.3859267516163794,0.3769978038195685,0.38828714520274343,0.613699087112246,0.24385387908687603,0.14347514373948209,0.5424653372286383,0.5095761629925458,0.4578257110925607,0.29804342298008457,0.26210197458194245,0.05781666955354629,0.25718016249617065,0.26569075818585136,0.4130505665312881,0.2092566971137969,0.4194333841740612,0.22129653717558959,0.17281278825073518,0.5059925518806303,0.363808773510612,0.3789038608590692,0.05538101363027384,0.614082560720682,0.16452065766048324,0.23482012532488444,0.34349474209780245,0.15098060908746883,0.11827359379165023,0.5602784173070192,0.624353449500184,0.44838213287896084,0.18171677721007218,0.23362131425011115,0.38415830032488885,-0.07131289710549109,0.17792287360821638,0.3842198325558851,0.18766381669485163,0.23477564667650166,0.34480079196019575,0.22990186289453854,-0.268481387176799,0.40263431404560657,0.21134386666381974,0.34141617299719706,0.1562140635242516,0.4816547283638581,0.3780554285371515,0.33050975567341867,0.23091692866325408,0.43453459421330853,0.40602074338087174,0.18285367502909886,0.017667666321183287,0.11024528042278801,0.08821582629231157,0.6084788472931605,0.12145292546298407,0.4631041090214698,0.26407553894105484,0.3358568397750638,0.42937620258809533,0.2783791412862764,0.32458104646635344,0.1460452057320588,1,0.2571189970822805,0.5348282344426433,0.23926964409121082,0.546278670106518,0.3372929059422997,0.4380415798029776,0.29835783819897405,0.2793435747980151,0.27599232704074916,0.2601441145645499,0.08607464463461444,0.23734540729061646,0.5729624018961075,0.27123955686769574,0.3146597479484246,0.2528268051409505,0.2498239879381061,0.3632734756619943,0.11012215639177604,0.35059312108082347
SNPS,0.024317611039059838,0.33900037032374175,0.462212189816597,0.5799261435072413,0.23854122492466368,0.21080955063711168,0.43106536206810603,0.18226916964607934,0.6236486383461353,0.6596749849138531,0.5603472384653675,0.1711547693608215,0.589615769018753,0.26269977202397393,0.6511524222087125,0.5451578402964408,0.5251601600449458,0.4759283705513339,0.5029823178559835,0.39016422111097704,0.6712298433855488,0.2612028700122305,0.20480519214904758,0.6772802507315508,0.5299003546808627,0.5015882977343725,0.3469057572718083,0.40806963479869446,0.11964669566922281,0.5251447202320051,0.4260587025376804,0.583352678892805,0.7206008834057752,0.37327980596377314,0.6283175056062195,0.4743500077953738,0.6014784680414232,0.5885192785206222,0.4827976495251955,0.44594943141614646,0.5110694225790803,0.38132814833558304,0.23305201039406137,0.44587524187968264,0.3638938371494625,0.25264468895695313,0.7446774921908997,0.5948257266111469,0.48570723993073406,0.608477144610271,0.5377866872761334,0.548577500673775,0.07103673487807086,0.6126572360804464,0.5669769093058536,0.4124426764020583,0.36336464496951154,0.6211340241709145,0.642133286429181,0.12794478239763102,0.48140242551448414,0.45771726381715605,0.28719416710670514,0.39732362546991445,0.7050448668133859,0.3491883341897481,0.4248293054438639,0.232906098257369,0.240064897070096,0.3636745461809636,0.5598943725679246,0.5265991860366741,0.7530913435409883,0.647029820465665,0.751233889738399,0.4142166046507865,0.49803927708216233,0.535474727300155,0.5061908221967014,0.3934651644468322,0.6241128517119904,0.7651451273706451,0.1220353672070173,0.443143304322732,1,0.48503462188863977,0.4410742816711558,0.6967799692379786,0.4434627453601079,0.5582722937385294,0.5710909587309324,0.6495183385332672,0.34404567205884035,0.3124715081601904,0.39371176591262197,0.2856957530218628,0.6211222369299008,0.26793214297960427,0.45523856954298375,0.3206485875564045,0.3528260584991342,0.4038531292044922,0.36238942681217845,0.4988100752333126
SABR,-0.056240264721558506,0.340997384374099,0.36673978624540265,0.40493373263080956,0.4048706916056848,0.33997479285968313,0.25924102225644763,0.17683602175007423,0.5291157349321469,0.5097817510073694,0.40047932667697056,0.012019739616875694,0.5164520021437493,0.3022866458456195,0.363569246616341,0.5128167896365466,0.37295748130467266,0.24577431680232595,0.28110331162660956,0.39403130265386715,0.47754256536610434,0.5695818805249003,0.3023859378240248,0.3916392361002576,0.43924766862372344,0.2568062979830805,0.3479971868608888,0.31467993849084724,0.14706868424220773,0.1558441249411727,0.31815387240355325,0.3650683820726944,0.25314681891944174,0.1862476681553764,0.44563347043951107,0.3025628729686728,0.3838236871237231,0.4316306322518079,0.41881579060606444,0.3239635650493258,0.4882920309784465,0.06204877836731761,0.4442613870593737,0.38870815759917166,0.22352623379692652,0.15617943761745767,0.5074485369798811,0.5306583883873341,0.38094349089928997,0.46337170303548075,0.25360127081777983,0.24425519585578268,-0.012235281657165498,0.4318661819839636,0.2997218217092843,0.20256743316103473,0.017302302757430128,0.22380468495272912,0.30951637302638185,0.1046402007075513,0.30037762456637157,0.30037153613681694,0.2675276654458633,0.20209922899629384,0.4697859745835431,0.5665853471883391,0.31624728721213063,0.3150981470400952,0.33416798171025386,0.3924765888184142,0.48264355834884287,0.1512762041169722,0.3727702244256915,0.3752277400788426,0.5204134779382698,0.25111209779602717,0.3634633880702099,0.3335156092432493,0.35192274719537975,0.6800980959387178,0.6265079975014388,0.3963181552991423,0.11220305320118308,0.4011175666704475,0.3246084376479315,1,0.18804902330847711,0.42019143482452714,0.4200926337890262,0.33382713061834374,0.48698383028392006,0.43567867967740803,0.3683260301559275,0.26846137156090394,0.14205298433546693,0.31737988861648786,0.4623809069711443,0.4620144208915654,0.504396201109368,0.13873964667428548,0.35378738942980403,0.45902485506283325,0.16483436677623403,0.3314304087302939
GDDY,-0.029707302339810792,0.4100834464108064,0.42764461658743236,0.6286889012834675,0.24743729130819409,0.3368745146494216,0.4203785823252713,0.4052272674252732,0.7016240991726123,0.7149565622639702,0.7279330190900225,0.3049237772816312,0.6827566168947916,0.2910208600485074,0.6471266077697835,0.5852807624544211,0.6019847928683069,-0.19683167716808858,0.47933138259687874,0.45074710379240995,0.7086001908714085,0.4348449196354125,0.2119348913124741,0.7011653852291624,0.6357994871186238,0.4733942119972158,0.4859168176760629,0.5110721315344221,0.06310948282349464,-0.0450928783083784,0.4624738104566273,0.6150920589853256,0.6476695484091074,0.41380695243778437,0.5554558396572431,0.5017113208669873,0.6062131168350595,0.5477220437624637,0.5356681194082833,0.49796770820973335,0.46573442334657894,0.38019807863772015,0.2600602092291981,0.45534084752219034,0.4471169746692107,0.27738257217761786,0.7427646853969371,0.6380897547522477,0.5274911473680085,0.6199116872773356,0.4609671887684636,0.5292460704316487,0.07046897490220341,0.6854970062416453,0.6720716521149417,0.39552933367311655,0.3574706342687901,0.6274474564723278,0.5796034142636511,0.11344024535333563,0.4105668900516537,0.4477489918225972,0.34820639047654844,0.3944920560697209,0.6990036578833726,0.45848916301171194,0.6214354429367138,0.3304182486688032,0.28813278353046373,0.37725215486392943,0.4940786152277638,0.4545809385536904,0.7584944834649784,0.666793751908453,0.7133895032500362,0.4916076612380103,0.5225054628252043,0.8528392233001302,0.4904972082335238,0.4293799904085315,0.6472173825017801,0.6590026072639348,-0.05712142422419684,0.4237160993177296,0.6995798875845277,0.5258326045034891,1,0.8077075485692744,0.4795155156295417,0.5613508457787417,0.6370922218348017,0.6052525316207398,0.4307265215762209,0.3576999716425269,0.4099060384016355,0.24756068249378907,0.6305991466666732,-0.09539315490505502,0.5053152280364567,0.78539254664033,0.4117466881813967,0.43447966845390984,0.3224893699139396,0.5146719156743252
TWLO,-0.02204749589547731,0.3744949668147057,0.36407692267194125,0.5512226432204438,0.221504961586477,0.2602082668984584,0.4891960931360775,0.37483016541102093,0.6098584623300451,0.6200544081575304,0.6770211946936998,0.254348883081528,0.6904963450807127,0.2835437521827803,0.6841045578351802,0.5182444826771467,0.6305349273617048,0.4766300229048695,0.4217213526706607,0.42952632323107004,0.6469332957053329,0.2710258380671905,0.19382867654128963,0.7755113224274854,0.5617498605881104,0.5115190383460237,0.5481447323669272,0.3882684300336696,0.10717103799620642,0.45713810747914024,0.3874238509340483,0.5965278998567679,0.643146498066099,0.42591355668645176,0.5611895417544925,0.3946362946512035,0.7276453990959106,0.5578043501257983,0.5967541550727181,0.3879868627111788,0.4103328408578753,0.29179525980535714,0.3132677488137095,0.5697625104926485,0.3495032191728911,0.028603729409214965,0.7998512955569629,0.6760270190593299,0.5471238849606747,0.5311146275158254,0.5016918556567574,0.5324630754931448,0.09623329406450161,0.6690102194715345,0.6792671249313724,0.40287443946882706,0.40728846284265724,0.624613276909659,0.679699151155062,0.0501922486532831,0.5497234163007645,0.48037607984553865,0.36757244043296083,0.4501005123962557,0.787386713500563,0.4012096118302163,0.5870190170580646,0.30953148052748264,0.29026724784357283,0.3344694118414193,0.382268398117993,0.4532737138948351,0.6693543987703123,0.5718315923067026,0.7302506314749355,0.45635929394124936,0.5234418641210257,0.744889162511412,0.4773968955410717,0.41561452674533517,0.6258242336522224,0.5887878811223529,0.168377127226965,0.4094398830748248,0.6346264983051374,0.5160628197997994,0.5267039616321297,1,0.6134899752582005,0.5896921174573776,0.6325067093030794,0.7495289043595691,0.3990683156188086,0.3385775154900761,0.3840335792761694,0.4116493238601232,0.6245388516771988,0.24476285710223625,0.5461714349779969,0.6063450281113973,0.43084960984068227,0.34953672594106644,0.35746785765569133,0.5530797288491143
UBER,0.10928553074457235,0.2664077580198584,0.4046099798737381,0.32223153628527745,0.3461733022041565,0.29154362360125446,0.2514216305381832,0.212639561693306,0.42597327268624907,0.4322978320414265,0.48273350111094915,0.27663144485863705,0.48976634721033135,0.15916630610787796,0.4724090699381197,0.5120260395765512,0.4380906862740235,0.04685285398556083,0.23780048687932803,0.47302847235458034,0.5009844068216467,0.5088341641916885,0.3291168156321609,0.5689800223516016,0.49954061585339565,0.4370717404273641,0.25933432639836107,0.3943156034367979,0.21901208757707524,0.12213556228163444,0.2496876004338884,0.49808157361715344,0.3254167407451042,0.2793774369402965,0.3066201299378107,0.38239935650115414,0.44952473777415,0.48531700935065003,0.3926443186589622,0.44078869895359185,0.5670063430105143,0.14565727562585323,0.44731003647571405,0.35950269411272856,0.2938239763672931,-0.05626870595555743,0.5853837578168062,0.5945480875526318,0.4181301961577687,0.36806423649162906,0.2702727759171883,0.28578902348835844,0.36578605392465185,0.34899150522639927,0.5184594690967804,0.22872608845218861,0.20383789269633396,0.29164254207772367,0.3295070655709687,0.03561051803500074,0.1463431857316183,0.36224986476867876,0.25518644342939284,0.2808663159289679,0.4316455851938227,0.5485472525940142,0.4840954870611618,0.35408193324944287,0.38328606846005847,0.3085602801592078,0.4639076161857146,0.34179663958016365,0.3863220704727588,0.37080217108173685,0.5189433671664002,0.18733218809885413,0.4096292594785479,0.697863176752853,0.33548170536507405,0.6385426959326226,0.5752614869903763,0.32042373150837705,0.08474276332047725,0.49242120514232596,0.3770064568289312,0.6122274668777727,0.5415882079878718,0.690867948053716,1,0.4626437423403083,0.37660048252986944,0.5501853509402345,0.3336103915785062,0.3010886686579817,0.20729478429262577,0.3011858266367959,0.5290112868113127,0.2589610287395681,0.770724513470091,0.6055347104150869,0.35491216490696165,0.21692709077708866,0.11845573546765086,0.3704226278374637
SNOW,0.01683554431383074,0.34565108843349485,0.3926949512546222,0.49632747216444534,0.173517857684709,0.06758193349321584,0.3758226677862554,0.33339850756978207,0.4931762514266724,0.5223395446616841,0.5510200830917549,0.22189572088267448,0.5424242028551183,0.32537660269503427,0.504457235372965,0.5235863667414099,0.49136206956567385,0.4015352851219578,0.26055869338113624,0.3274891345274008,0.5970518047103535,0.37763819222948913,0.30591201594099265,0.6150100601164833,0.5462973627120661,0.4717720042264021,0.32532004553934835,0.469329973382507,0.08074191229332421,0.38680449100360575,0.3452277849591711,0.47645629711508786,0.5311219319280152,0.36936430820875477,0.44760889881729804,0.441096900368868,0.5778307298749091,0.5129921870802773,0.44367081407073533,0.3297708616460805,0.41038100186117493,0.31062387581731743,0.30494962444933704,0.416789494268438,0.458911997343049,0.1920241415552506,0.6853650147021084,0.5819683446473476,0.3899751901740854,0.1560952422928367,0.3649722921015212,0.4155457192601385,0.043433414053903614,0.5265663111625856,0.6000550357534944,0.41521187787011576,0.18691510943972386,0.6401479073284128,0.5937000527686241,0.02344015335165724,0.3959217447948975,0.3943631514254124,0.20475120038353703,0.4297288303305613,0.6173999020315433,0.4345741726612091,0.47484358346779454,0.24574032936240084,0.1858230070837549,0.3610759519112041,0.3950823164903659,0.3090593148278462,0.5725788316312894,0.47464611462110734,0.5846786654091107,0.36540472359239373,0.5188977392966778,0.5587700987059026,0.37743990099621816,0.43928861679294845,0.5557097672250363,0.46634435139335506,0.06390257653706169,0.44244884455152955,0.5134799285960262,0.5055795113761951,0.4733916599693667,0.6801911285898254,0.5143017863761968,1,0.5021773297640763,0.5059088000002583,0.2444216387264887,0.28267811757105327,0.34805863622588973,0.38741459676668993,0.6092264855342899,0.24846846300576425,0.5358410578457058,0.3746505439291941,0.3966619690674851,0.4163879596370603,0.24637083541929009,0.48737075315803857
SE,-0.10277642407993279,0.37908229705029683,0.3595620111532214,0.5107312547597193,0.3353691199574965,0.2928686621246176,0.2848837062803492,0.4544979011630232,0.617409562666359,0.6245168658321322,0.5961911205063671,0.2683710184135352,0.5396117293734557,0.33460421545663693,0.5539572802587355,0.49380231972905164,0.523549719757366,0.38139911822306416,0.2877211416568848,0.4679481197986251,0.6780859435315905,0.2673079481060889,0.2833811494211723,0.612664155962062,0.5462465047412113,0.4428300151520512,0.37204497638937656,0.37613196465683574,0.11996837515301682,0.3726436770706356,0.34031296883710027,0.4064559474331178,0.5446211887723004,0.39090389658172014,0.4549857285539523,0.3148020162532073,0.5787820988955222,0.5494611578187598,0.5122058975190851,0.3861942050353414,0.46819949360780255,0.2203379765197293,0.34250531344514273,0.44515276625899397,0.2984683750168836,0.20933009454668158,0.6958697257153871,0.5882488835069053,0.4439421386232903,0.5442252811718029,0.34122890264327754,0.4733883935284971,-0.117069253614643,0.5874517688487354,0.5474531797347815,0.338592662167529,0.3360119098802724,0.4930027310696151,0.5040455332892687,0.10653366761890588,0.35915492316452585,0.41853749376576116,0.3400357042740166,0.44359918792681297,0.6498018340476824,0.35868124656739225,0.5485554697892614,0.20426058903157107,0.19240687671769852,0.35378925613629425,0.2607811154407318,0.4151692558020078,0.53079371230086,0.4972748577505176,0.6458414120257387,0.3492589614656791,0.5187017134583489,0.5628367322295991,0.3571417380328945,0.43526048884805074,0.5576616387980962,0.5530312219433038,0.0993276969291539,0.37086291286041984,0.5048393234830537,0.5340923429955304,0.3861486897574081,0.6724664620895398,0.2862870322966954,0.42663738097022796,1,0.5578202296414893,0.3367208390449332,0.20425792139708923,0.3709160947820813,0.3680355676683074,0.6342670574417681,0.16717334076326062,0.3241428278800122,0.26146712068959027,0.3747057598210874,0.36465486566060573,0.20914030478720128,0.490226443712226
CDAY,-0.06538312907987975,0.37299767551319285,0.410998021072185,0.5551416517934911,0.25855694671727314,0.28406959532161824,0.4375733209878042,0.3947812189807593,0.6538187744160845,0.6690012108846366,0.6480589503511432,0.1621460859663449,0.6655081673112815,0.24245307173047442,0.6402940605691368,0.5607647301831892,0.5638695010577901,0.24812622595364772,0.5011121982860176,0.380876001471292,0.6314923846165711,0.2941652487923283,0.18685647408629286,0.586332442267634,0.5454587150243965,0.4305694036284666,0.10248450358909893,0.36244447746241615,0.1490500534912747,0.30787710822316317,0.3273037630369317,0.5761464215748303,0.6271706333857648,0.43261783033024986,0.6130031298050296,0.3702307560596157,0.6267180162381853,0.5337582294362195,0.5275983343739656,0.42751261695658416,0.49461110516973283,0.2943318201801726,0.320000761488299,0.4749013683512117,0.3736988724963172,0.31194939150180173,0.7090591243163524,0.6355075868495205,0.5179479717069444,0.5617641819504723,0.4474789814739503,0.5387279973336412,0.08562360074457145,0.7240421004779737,0.5926061897917088,0.40876040281549486,0.32816580466732254,0.534286065373967,0.5641246153514454,-0.037895963135283685,0.4502401055346946,0.3766208132107387,0.31753393690993076,0.40619747767606496,0.7102402828346581,0.41498814150920393,0.6124176767140841,0.2708128142362886,0.30949898126789027,0.3093058768953543,0.49212530626559714,0.4836491081728022,0.673678555483333,0.5920579007677401,0.7096669835793513,0.42084936150557767,0.5002674996013176,0.5687256011528808,0.5343207766628433,0.3867974648111488,0.6442701350834389,0.6830259443491812,0.08608230855438553,0.4212583684868648,0.6597481387982271,0.4882600037300595,0.5910099058229048,0.5677243435693506,0.43393886972225987,0.45232956190547713,0.5810556240918144,1,0.4133312908986399,0.3498350802829645,0.3542698748171775,0.28002966308271166,0.5731607342473279,0.23538423445587361,0.4058696623240477,0.32192347694529616,0.3914075365612037,0.3276400203844089,0.3287691096359447,0.5394891298496836
