,CTXS,FLT,GSKY,ETSY,SABR,TTWO,CDNS,TWTR,PANW,GOOG,CERN,SQ,BSY,DNB,FIS,RIOT,INTU,CRWD,ZI,CHWY,AFRM,UBER,FSLY,ORCL,PROSY,FISV,SNAP,XM,SE,FTNT,MSFT,PAYO,SWCH,WDAY,CDAY,PINS,LYFT,EA,NET,SPOT,ADSK,AMZN,APPS,DDOG,SNPS,LAZR,SPLK,ATVI,CRM,OKTA,ZNGA,RNG,ADBE,NCR,FEYE,MDB,COUP,PLAN,GDDY,NOW,CTSH,NLOK,ACN,ALIT,FIVN,XRX,NTNX,TEAM,AKAM,DBX,AI,BILL,ASAN,BOX,PLTR,GOOGL,IBM,RXT,VMW,DXC,PD,BMBL,SNOW,FOUR,ZM,NFLX,DT,DOCU,ZS,U,SFIX,TME,BIGC,MTTR,SMAR,VEEV,TWLO,EBAY,ROKU,MCFE,FTCH,ETWO,ZEN,TTD
DXC,-0.0033323829704685255,0.12445145205177799,0.12967445779645248,0.18028204273621454,0.3761343027856408,-0.07867818690454786,0.24375316884487935,0.18660651481730167,0.1649008072896886,0.44127250544327234,-0.01768051873039887,0.2075477374335669,0.227370020144793,0.38360524573793037,0.36336047542548117,0.05588685125130028,0.2977932236705238,0.16143764205842867,0.20343482649166594,0.07498808646590291,0.05068025335808976,0.2771805310272864,0.09331813388342464,0.45346079262660133,0.05720499549304893,0.4556115304864705,0.1063925060220068,0.10189927708776095,0.22359847722860215,0.4004098542856304,0.381408506484602,0.18848420442030012,0.06832199204267102,0.2588927353482981,0.2981691099281804,0.08010785452823631,0.3083035592319199,0.04956015578680732,0.10480382437335957,0.10718673679053725,0.2356972750367545,0.27252585389674905,0.11446058065503646,-0.03725203338623543,0.2577981387666883,0.11259068630794607,0.1229789413308207,0.033845615078796285,0.2867657786662299,0.15790731038229142,0.043984362492754905,0.2427512548656003,0.2088018634857501,0.3939645135171536,0.12865831771911979,0.06433396602721753,0.2732109520716046,0.07915431849815102,0.3451674008185421,0.24258151103970943,0.19885834545691747,0.15694532651401713,0.7210851267217907,0.326853482821883,0.04941023823208439,0.688088051567119,0.24650436208713328,0.011093938343446234,0.3178663798968443,0.41999476046338213,0.15847946343770708,0.03521512809232969,0.09990025256444422,0.13923947130449674,0.1389876160753859,0.43051442712680876,0.42370339883692987,0.12008861904571877,0.3400445729196045,1,0.10142251400309985,0.37352388998552627,0.1590132531195588,0.18918256290296842,0.10695297125445884,0.11275702755612846,0.2515538710118968,0.20443154742243033,0.1327748831165871,0.218464597728936,0.06874305595896846,0.10051606565567756,0.1975570449110121,0.14222278256072257,0.13484861380236823,0.17655947565123334,0.1770584250381928,0.3045563363248959,0.13190146446839907,0.0532259599161617,0.2288980296036612,0.1606912077866273,0.24378417067865754,0.16389807282231514
PD,0.03621762448966863,0.3105449230367505,0.2782189976439312,0.4322542118812479,0.5106598626480096,0.5164554003993991,1.0064633805706007,0.40769509551288435,0.4193209350811037,1.1584109642867333,-0.05258711218945615,0.735416511873525,0.2853854389008825,0.37860072429247477,0.7907090979731698,0.12619922818086088,1.1131206839347823,0.679142480094335,0.3535266667615243,0.31709376381956234,0.10052399729583829,0.42082236742514195,0.17329503569420915,0.7387342482180553,0.18620598432618984,0.8768103754629012,0.19180002615258018,0.26464091977775805,0.5383091375916887,1.045217530568837,1.5625712551927948,0.30088813583788154,0.05300662897093263,0.8502636074127226,0.8724468379662883,0.2578275052671915,0.5397064142330446,0.8447730049441522,0.5456987462678581,0.47471170538652385,0.8411411834477011,0.7706425666468887,0.41635343107354983,0.38394165810808784,1.1106391122668389,0.1673540505490513,0.48768741397583115,0.7574839618097704,0.7193145738474943,0.6103660666908939,0.2043933533303887,0.5944662769910812,1.1761747976845986,0.34991248668703895,0.3930104993605509,0.6767579837207708,0.6915047667544858,0.2732154050561863,0.45931048458908846,0.6345408999707939,0.3671779180864484,0.10809756872038478,0.7896267122351978,0.34561303315493025,0.26865350981834557,0.5205383044698906,0.6898592502072942,0.3301652128418722,0.7958790945985167,0.9795898924480311,0.46168876425416705,0.32361578547719455,0.20059353422641255,0.37493369473921384,0.46407709862495483,1.0760647151038207,0.2739629548871831,0.22840681670459007,0.5803294713410874,0.3204925632783446,1,0.6926004069553666,0.5083467460755958,0.5948478327708897,0.3072191960274502,0.6315917226172564,0.6825333334769335,0.5281483552943524,0.43669487172094645,0.551995741524835,0.3076115906332054,0.11495839466523138,0.5946201303796278,0.2973890468393363,0.7243462504197066,0.5105538318894501,0.6668036285552023,0.4956697229191541,0.30555930129625675,0.11438141036822315,0.5055064733383187,0.4826516354882164,0.9063734886764014,0.46212493734131604
BMBL,0.047615491552685095,0.32081761162086164,0.23474267699601425,0.2746723955468616,0.5092171819237389,0.39259002258939746,0.7024704927398572,0.3191801270960502,0.29595757690188784,0.9611910814062569,-0.1008911781573904,0.5147679071390626,0.2789275197042766,0.3936929584524534,0.9782685515824411,0.09636512040005364,0.7059719565704711,0.42681408575718344,0.2111586351921396,0.17127539986714263,0.10190853221846392,0.4071273951441366,0.09322497799673055,0.6314011063138899,0.18023148262738725,1.0282573720190387,0.16234969659458504,0.19241469921788715,0.37761500642882295,0.9045535483811037,1.0295219120274284,0.253463182847159,0.05029872944642542,0.5880829537181155,0.6364092788553227,0.2085673290777709,0.5372105947837643,0.3823851380678571,0.34761267707827265,0.25231638783533306,0.6062456080010231,0.6339973982501221,0.3125841490786581,0.18474132613547006,0.6706496294044736,0.18355362980121176,0.3475039445526787,0.532509164142198,0.5368505588023095,0.34799082270754006,0.16357159690578893,0.4677486715149966,0.6957862855781747,0.49066269986043415,0.334989648130303,0.23109838808229,0.46693697379052257,0.11965284832937599,0.27141026957193715,0.5635706042990476,0.20750969467067001,0.12172298724923498,0.9989412916648545,0.4951990205873776,0.1655464876098863,0.7296997829189258,0.5316185272593136,0.1571926033790397,0.6407727827302969,0.7526333236953912,0.32204875196697585,0.17676224991017292,0.2372306083659509,0.27941511591103235,0.33719808751478225,0.8829890175659663,0.4364123214368282,0.23815742662208442,0.5897367367934645,0.4733821224759822,0.29299037014773777,1,0.2823006497734608,0.4245245737264478,0.2405031989468093,0.3829660261634611,0.48509332701066366,0.6046815152301863,0.32566162177120217,0.43639624790184506,0.2212311410339627,0.04377833617504823,0.4602826623468967,0.26547113855316323,0.4293928647345104,0.3638153855438841,0.43104874642501084,0.5001846122680178,0.21352842032272615,0.06602023399585198,0.3821924112486099,0.3338149731647313,0.6501004062417921,0.3162857801876068
SNOW,0.024950983127559324,0.27091274821703826,0.14285978881999953,0.32586033609766063,0.3912324798240285,0.2592238424113165,0.5385916623975394,0.25749134161322523,0.2590477372803896,0.7690736060572327,0.03405302695886522,0.5379932436730654,0.29121072499600514,0.5191915964877589,0.6107442462002497,0.09222716690046173,0.7249661772774888,0.4583939700063927,0.2561712879286679,0.23504268303212472,0.05625867995528667,0.4194354720327314,0.15315928969963494,0.6530794765712373,0.14839895303464434,0.7012946781521419,0.17635248288571326,0.241392494782056,0.3514555632324771,0.7810469743851346,1.0308242751000238,0.19950253390072464,0.0380058543590224,0.46365623800669653,0.5120320942470877,0.19296187022559935,0.5255256429862086,0.6604268883669053,0.38721111946572806,0.3483956775370536,0.18940490311546612,0.588845708763864,0.2875846687474253,0.22393991253831577,0.6551188506674451,0.22718789665190212,0.282070911003295,0.38442815623639753,0.4794336266271619,0.5591586472658587,0.12475049459442267,0.41133170920068135,0.763606929809309,0.39448522833829724,0.2425610767470983,0.2679815035074851,0.4158012393955043,0.22844927503510018,0.4363130731499766,0.5359020594227601,0.33329724798630767,0.02831043160613904,0.7547212345910769,0.4105509723849603,0.16506929177173182,0.6219882537218245,0.4105468028823872,0.21023252381974938,0.6167260167982294,0.7692312192592241,0.30691232175804906,0.19502831548246466,0.19828254382272228,0.06526208231002624,0.34518555851296134,0.6801487058254445,0.31402459983742675,0.09001125407678762,0.6607834517473608,0.3852949726935831,0.3013609479638047,0.464306884105106,1,0.44411589137254665,0.24856707220734695,0.47757087584964303,0.4825891740893863,0.43646767478177456,0.2802013004956371,0.4025238449475403,0.2132508751062362,0.0952385623752219,0.40370148047084076,0.1933042304619655,0.5239010996096045,0.22266086071571484,0.5273707028547866,0.41840679223673816,0.3291485126518542,0.03734080955272377,0.4551668615518345,0.190597113443962,0.6791280405851209,0.29915191912334815
FOUR,0.0055281094655929884,0.38476372056847513,0.2536668856767991,0.28870468994171483,0.45376048322203577,0.359473933247381,0.5500580674584185,0.29533226062096873,0.2123602551194842,0.8750451943588382,0.0270255422283003,0.5692374225164547,0.23892422562238824,0.07620095305521044,0.7288836703585981,0.08764717224692674,0.5298743968429421,0.42761560534124976,0.2084203267800455,0.20205672937969799,0.08699075458523402,0.36015803465761353,0.12482757132263853,0.6386712028028381,0.1706658909778241,0.6863924366265491,0.11325609683066179,0.15514358827924163,0.3445398569702676,0.7583943018838014,0.6380488854798417,0.24482932090801196,0.06454273166342506,0.5416806777408202,0.4933977837163457,0.17521175900597463,0.5075554927467124,0.18487507616313048,0.4163836649298431,0.24626750076320117,0.4602113014693641,0.584347344926826,0.32380967007071754,0.3013824930912035,0.5285239954386203,0.21082657647984338,0.20598017814442646,0.3193239615232739,0.45524774113991656,0.34287028428780847,0.0750257219638894,0.33008902838498244,0.6601614708249489,0.4603624113002621,0.2075596250652506,0.14522272031491945,0.464743268560645,0.18345776381387435,0.22489368341534013,0.4153397671646481,0.3516618799214264,0.016345777641499623,0.7255872477595426,0.33083076035163944,0.1417747397361317,0.7103949104811635,0.47308783756929945,0.09948508104492573,0.5175060588276913,0.7354367348637907,0.3000727806747213,0.24419156968930314,0.20049081482999342,0.24213633005896162,0.31729199373895445,0.7573300732448469,0.3625793416423854,0.17864134871812137,0.4062222875726688,0.3855759635369683,0.27616800367043587,0.5280175331449474,0.31815912007074015,1,0.20293352994569558,0.39078495297482263,0.414885938595645,0.44613399383126723,0.23285216208454018,0.373309653109133,0.2208218090371524,0.0870951992056193,0.43536501577389625,0.2621581905162452,0.40468401524464465,0.2915908022010735,0.474641467338322,0.38412437719158343,0.31283599809580204,0.07026839481064491,0.3949089871162777,0.28840436347903775,0.5409011700543053,0.27168473838609386
ZM,-0.018141435033989784,0.16639363786644376,0.19203325212272288,0.31733288451776565,0.3144410705740778,0.41773221363837126,0.7346495786733779,0.282021442743685,0.2938448153256513,0.9675358438622969,0.04363123183241883,0.5011482859336194,0.25960313644575167,0.28725189318635935,0.613354331209503,0.10429424817897029,0.7822905259042109,0.4717629488568803,0.2628195143846641,0.18658559249252193,0.1174124310432988,0.2624636620653256,0.1277571791924203,0.524377591694344,0.045309779196192175,0.6645123908736987,0.15733498488886521,0.1798427527029773,0.37564460637080826,0.9448731674307902,1.1170335798227324,0.1696920297491812,-0.007773109591743438,0.6734271414596411,0.637852511684262,0.22111414289074285,0.3241248873443091,0.6734427479889187,0.38073768610961733,0.32557470681733014,0.3910540206222995,0.7429929649265413,0.10378338541559824,0.21570956738931538,0.7870023621968661,0.1823973628502822,0.3948647044546467,0.5050457846073803,0.6914553420699054,0.4865447389079032,0.22414365161723035,0.5212679887405375,0.8635837889228793,0.24796579424599627,0.33233137868286816,0.2371754344249624,0.5355513029328778,0.20721429015339812,0.3978153051668771,0.5820501196553812,0.34624831504031595,-0.051974482606567056,0.5900663245020931,0.3587046008951356,0.8250666345157323,0.3545431658504468,0.5118613725244214,0.19807345854197622,0.4370232752896,0.6989170568139842,0.3184745832239435,0.24693249299165865,0.2634385928852998,0.18193109821509823,0.3353510517419957,0.8076440257730011,0.35348933295231033,0.17957520182915407,0.41736812302814524,0.22853995997774962,0.3124682449331318,0.46591298651481056,0.3903794352480116,0.4225870922925439,1,0.5227737479800024,0.542816933514307,0.817378391041149,0.3541081339611508,0.36403440300001044,0.16983984603729727,0.051075471911065665,0.46694018120304254,0.20418441230737036,0.4861338135589017,0.42259372572988296,0.46148461575609995,0.4312566261947641,0.2951775364257844,0.07517777956806834,0.35878259872154067,0.2288404693445446,0.7169077312635532,0.2734465875177945
NFLX,-0.027562953212332406,0.08113884317755729,0.04296849815681901,0.13140877470737208,0.0850076858757992,0.15384947248609704,0.3244319780479441,0.13461851226064123,0.08925685718625527,0.43704296298408224,0.09962112060047786,0.22310452210750734,0.146752167204593,0.038281499249188354,0.30538949177309693,0.025096559616251006,0.29371868433000564,0.1620124811219514,0.07168006172086923,0.07760492756936783,0.025207963293942703,0.09093494583476122,0.04457153778139468,0.16460443041728678,0.08154954988309517,0.3995708687458527,0.06371939591574567,0.09929743554650994,0.1566538187602687,0.3011786816786785,0.5487518804128398,0.09791331325559965,0.01807417434598537,0.28519419956316694,0.24893981435002496,0.08142668684768767,0.11561116499807336,0.2312297197451145,0.1700457158971715,0.12498686636169999,0.2991791804677316,0.2898921305832872,0.12310707762362315,0.1233417903391601,0.3695536202626101,0.07287295789838999,0.13440732684599263,0.25621022058011383,0.16724010576690165,0.15237850622793195,0.06577917110787093,0.16511355569619673,0.31531121118967737,0.07115098081725109,0.10478558534786012,0.07271355573967983,0.19598989457657168,0.07114998599263939,0.1275251254620934,0.2562624704089696,0.06782485427133471,-0.010420877273032104,0.36841455253749317,0.1506219422185701,0.07769645242677735,0.08005544798557591,0.23201589383527854,0.10698930809448592,0.1799246611559286,0.33238265726649197,0.11191112096987944,0.09510809082925209,0.09067067837956248,0.12143360975568848,0.09714388516416059,0.34747789720847866,-0.03626738092169563,0.056583334210516985,0.17013735973285088,0.03974763916352398,0.11424886562818466,0.18138551898697913,0.11346405323199808,0.16800636819672365,0.10065175190443858,1,0.22397975060530456,0.25218824940313345,0.11934436100953931,0.13308353854209515,0.11012535034461596,0.040029045916229966,0.16957333217204507,0.0836846756398575,0.2188562753700697,0.15820061105949776,0.17255724684146007,0.16485554803654784,0.1935576554865385,0.06368565090183095,0.13318794303524747,0.0750035670909706,0.2560798970054723,0.12982304540986103
DT,0.022315193447394317,0.27788975549849215,0.2807658454801075,0.3338942807811335,0.417932312030726,0.4455321019744593,0.8161116035196704,0.3365770458220183,0.3257675436703266,1.0670707075802972,-0.11232015546499569,0.5184538422305326,0.2659256260982927,0.254494192490758,0.7561851475111279,0.11209389340949864,0.7941610588294633,0.5141015615252209,0.27390310188019523,0.23130441192850953,0.08478260303981536,0.3166288941650998,0.12257000897951752,0.6317137459947947,0.19120150274935813,0.7300724968071888,0.16486606607607412,0.17980342199600993,0.4305158974664744,0.8542115039914048,1.2789990019083528,0.22016682803631543,0.13817793779033863,0.6175374160775309,0.7536115425075122,0.20062973453820648,0.3928685291495648,0.6675889567974306,0.43226319746271197,0.3691592539384071,0.6280116186840463,0.7264227712224993,0.33648080878251535,0.2836745301251117,0.7758775028057617,0.22562012245106336,0.4098953827364064,0.5601438533077542,0.6214665381697688,0.4644178077074395,0.0601482522474455,0.5317361240252408,0.8753391030086579,0.35932139996637336,0.19331915242055922,0.23362807852144166,0.5306537667597084,0.20983547749439568,0.355836319122889,0.6229905727325163,0.3714090147360665,-0.12386682350624117,0.7813393041358454,0.184420999042705,0.2169444602748727,0.5768905370089294,0.5366009565265892,0.23728869333181477,0.4984283866581518,0.9801346351910094,0.3129951034747853,0.25484266411607814,0.21257417055193276,0.20445766970081763,0.32583002286768886,0.8551316969440199,0.2608069213858468,0.13817551092884636,0.49594203179977414,0.2933713472996204,0.31500078935470827,0.4818583318351917,0.3779534247005736,0.42525917359112936,0.2843892710311917,0.501754550147256,1,0.6342567984186921,0.36791126585473516,0.33479329663373236,0.20657988971780966,0.1068347401175843,0.49590583480977385,0.23304140497192677,0.54815994101327,0.45211994131640276,0.5445384637870382,0.4850596483550276,0.27207567769869373,0.1129117162814282,0.4372602601217806,0.23963015703642984,0.7186280712016313,0.3287317325856199
DOCU,0.07560827593060414,0.1666395525561277,0.24702980929035426,0.28513476591946,0.28611113629329843,0.42251484155601693,0.7016475769201677,0.317328201890741,0.3266219612082071,0.8326389332766495,0.18880768063424241,0.4948519106821791,0.22243779500114721,0.20938348843040316,0.5279924094515803,0.08076764220546576,0.6960737841100318,0.5008526355112758,0.21686276974422808,0.21099762366398772,0.10069028563602689,0.2637567159077339,0.08646906966749289,0.5135180996410829,0.1411970608418732,0.5214241845469934,0.1252178060912619,0.13451445024829006,0.357612130447981,0.7822708237815803,1.0528329893618609,0.23887689544638488,0.032467999004305435,0.5994333259949767,0.607889241047317,0.2152616043953367,0.28595180801158837,0.570402837841585,0.36154419278784405,0.29104766275184996,0.5398098080276258,0.6457517510252594,0.24521468844221858,0.24883888846085195,0.7521325598751999,0.17690452985698113,0.3249375703873461,0.4449563028785872,0.5435949407698327,0.43103831802989456,0.15885705834558697,0.37971535197988654,0.8396191653914519,0.2394576665333845,0.2700956920063517,0.3119385819797241,0.5279858465348022,0.1696821107716936,0.2609170152204094,0.5539041737511887,0.14942285541698183,-0.04064194048587416,0.6179347779583461,0.18765788908073955,0.3088702459903523,0.30419670169998425,0.43788596784471534,0.16479652068143844,0.4130436588169118,0.6364264220607051,0.2869876869754001,0.23778472297792264,0.32355107860697374,0.21537188012317224,0.2757587585967092,0.7177820897367421,0.17536392052993624,0.17582619218699713,0.3630127220756215,0.15964923270545847,0.22545711032890597,0.4542871817823286,0.25337500662913476,0.39609501899482086,0.37171070664834216,0.4268672412871445,0.5071118039949257,1,0.3644894127608168,0.35739171681717424,0.1633889653315192,0.07368287282513895,0.4512384502206087,0.21373559766776182,0.5184560592060581,0.43235203224778707,0.4017546364077504,0.40453653740717826,0.24473035013859357,0.09532578693409716,0.3193470834896671,0.22627900232539605,0.6394974528744227,0.27138349479600965
ZS,0.094467891823264,0.1615089623231745,0.17846967804644337,0.29735359766212693,0.3406686490541033,0.583034033927188,0.6581235026214617,0.36684347146806917,0.4583134856515954,0.8894779059502319,0.07368497365096073,0.5175321976289745,0.22805169797912977,0.1780089843634228,0.5414570524359685,0.08175100409092845,0.7141748550548148,0.6080581586062176,0.2687666381427825,0.2405395006567139,0.09544821618295436,0.31520716084144257,0.10118654433799427,0.470988774959804,0.12328956987849654,0.537124374388623,0.19807230148418206,0.17859604176813415,0.377277943728948,0.8578766283706916,0.9930026400249327,0.261692838608586,0.043714657110277264,0.5385275381391633,0.6380068860823809,0.21067326747427373,0.3782458661702505,0.6849145433495556,0.4239850529585995,0.3440786322001793,0.585173846011171,0.6193754206391382,0.29579953351540933,0.29213464754922364,0.7854517352908391,0.20443995688201894,0.42826557314342323,0.47982769323319063,0.5860487230193988,0.550808683892117,0.18294715363166686,0.5146631264440217,0.8214828058433344,0.30411344998509793,0.29113205523894425,0.266800364890713,0.4827670607029689,0.15901907362297715,0.3657486252584673,0.5761172954099258,0.18490120266870044,-0.091188086136641,0.5906830939198912,0.3270244060093728,0.2326315583082529,0.3194785455684687,0.4282829089656527,0.23344057218349826,0.5298661335692817,0.8219117749102118,0.30406601164478175,0.2642115718041605,0.22884944041489994,0.26553140930052016,0.2970266507940149,0.8186916378527935,0.23221108113612565,0.20951789041099367,0.5299321239476851,0.19215028838244158,0.29651973766189477,0.4779063153641341,0.32785916372146084,0.4189285727204552,0.28398226762347234,0.5014304695280133,0.5643406117331636,0.6352757505830936,1,0.41211339409894376,0.20059178767232777,0.08455743801049334,0.43415032864754444,0.22155290308828332,0.5601107340511007,0.43436218872123467,0.4829119482690706,0.47092676487684865,0.3277059867122226,0.09108896149656659,0.40948774082904,0.24188330830603222,0.6993779143604127,0.33542810728686184
U,0.04343944345455216,0.0584568379970506,0.21117924628170093,0.2674915279635555,0.47457292145820557,0.6552214107141433,0.5306075114858886,0.3975300020501011,0.2391344408590062,0.7149573669170026,0.10734971786583142,0.5910543649132698,0.17759446535463408,0.504426151576416,0.7210295239451756,0.11286619324125491,0.7390989014607695,0.5565699286303435,0.2403118936809192,0.2080511862442148,0.08446576628634914,0.3676823006942154,0.09701261316574318,0.7040839399101955,0.19297672136679894,0.7029139317250847,0.1702951954595945,0.2517765264860214,0.42234559630659835,0.8664657055983754,0.7168911438287203,0.3238239281044282,0.022160014759584776,0.4958004500432551,0.6117573898168732,0.21845128030694025,0.5020508009845167,0.7509500405521577,0.4749416704103743,0.3653312720930826,0.44506007757006844,0.5314969777010519,0.3055439831654738,0.2893186173527867,0.8124072633543752,0.18504507058142797,0.343434548450842,0.4636167632378998,0.767975383942549,0.4650803885399053,0.1996750378458238,0.3709936161394815,0.6889386465877845,0.39788576680954235,0.2670483009215602,0.26797023509994794,0.513034547831643,0.13857924889348117,0.33997162856391633,0.49827537676375266,0.26738562482117484,0.43983199935536915,0.8286517652890788,0.5508211654479411,0.14412675988349,0.5314267399410528,0.41694606078965907,0.14659520391053582,0.541323065979968,0.6832162578806165,0.3504115182311019,0.22122709359137763,0.26144664919625843,0.15534041227114875,0.3789758878491466,0.6838483839067759,0.2802170343088806,0.2652067619519317,0.5007393626148772,0.28924641992325056,0.33579631251878456,0.5774548972479262,0.4201679326517865,0.4826875650611803,0.1773308372175178,0.3278167028088023,0.38908720739112085,0.4878314535938579,0.39401527699626837,1,0.23133638711737065,0.02432291419875449,0.5842427863477004,0.2553094677058813,0.4143560559876663,0.34890337212462347,0.4367863852194451,0.48836073663666857,0.32839775876627403,0.16979992515016268,0.49159088806949053,0.3010345370114244,0.7451929263690484,0.3846391597431679
SFIX,0.016321842102045722,0.3221229486913042,0.311944474220438,0.3100654637293812,0.4272993233188567,0.41862021626494833,0.47203698726692883,0.27999322764010565,0.22530028582355213,0.8422871134074739,-0.04811845587555516,0.542658299800636,0.3216312088332486,0.34036397676860014,0.852485686488699,0.10842952152437452,0.45271012504114877,0.4897391963439162,0.1140900800435388,0.21613289799093086,0.07398195747852762,0.3249085741980634,0.11416347062064054,0.5853169571297963,0.1385118000100181,0.6244169511474429,0.1325668611781356,0.18743971199927928,0.32934471293893264,0.7884718524531186,0.6366796253909621,0.2787431119599035,0.09180690475171163,0.34707787722382083,0.48991077862635307,0.19513323073418998,0.3652650908659503,0.4488783902820895,0.3586641375280553,0.25010462406368666,0.41524632674141304,0.6240510054323419,0.3248176610575318,0.2092367305037368,0.6625175892756641,0.22810272779908353,0.2596458544452074,0.25875472821788453,0.38615404281632165,0.35344712955701174,0.08091757236347982,0.32747852427222995,0.120702529485852,0.39616398832351096,0.23801495898782388,0.15783394543023488,-0.0055112337616477864,0.1510291183334069,0.2843038145802782,0.43587268680930225,0.25923126428845034,-0.06163384610509221,0.8944359713273934,0.3284154017675749,0.1517895941105238,0.6155648922106205,0.4545671184975423,0.08970672758703875,0.4957343379375708,0.821235952510493,0.3265140874816008,0.17887446440181468,0.15804494217689824,0.27714708819267764,0.3552883446701081,0.7674885608294784,0.26758964383470824,0.21267788896043993,0.5606877693196168,0.3367772884999868,0.3139617334955554,0.46641407339704655,0.3580536493362133,0.4800422357057116,0.198568556952299,0.3673022506783516,0.410739698337336,0.4653842234803101,0.29290367181295285,0.3722038401087839,1,0.06944179622577355,0.3964344775763032,0.28092682558963916,0.3988191820377069,0.35856226766751104,0.4058163771908336,0.4347429092088227,0.25938826221000566,0.0961577767821288,0.35013664649768156,0.2913137537581865,0.4908123845694046,0.31767300215778316
TME,-0.05797517401769161,0.24626047549658686,-0.04976697231897158,0.23117229655623422,0.22893777107954616,0.627706211294378,0.3885648175334825,0.1704569590135835,0.4412867929300202,0.7813785553316146,0.08379664025732013,0.3776892844706213,0.31074033580625765,0.2022027898381005,1.0451330214998695,0.01872609624809338,0.3846900663591405,0.3835176404378235,0.08272310939237272,0.15454085883715765,0.03890636725805076,0.23276233201652655,0.06694056758511345,0.5902709464169164,0.4919839065626047,0.4954780707482867,0.04728576851739212,0.1392648200353912,0.5186453815834976,0.6586972236740307,0.8655560866327616,0.29487942259000444,0.02846353368878871,0.291741667755822,0.4540562833283859,0.15054202757948654,0.25248904809965983,0.583117244931206,0.19805850627633292,0.24856962808731684,0.45865449102003886,0.5529317742903681,0.2536175174100338,0.10075174206032113,0.3708140904586215,0.07399131136560386,0.16256641968925442,0.3961813960550799,0.2889874661866156,0.24808089160101882,0.21567587241723657,0.2800134640845203,0.4945628126350656,0.3172948463499926,0.1757648660045936,0.17561290781059427,0.44377183393303843,0.10735995836944648,0.37369480035837926,0.5520040124127468,0.2746302295093136,0.11129489018736664,0.9000691832099466,0.30618894653162904,-0.05997183124941176,0.5095564483876144,0.32026532332574886,0.0891318969966481,0.2579996536074177,0.5665136061300797,0.2325802664218319,0.07361626073691231,0.21081331209298532,0.14462968680289684,0.26805281296001043,0.5929580826831374,0.41435092211169533,0.21087111158079758,0.5062435204123763,0.7686074690254807,0.1999269296241935,0.5859637364835092,0.22981907023647954,0.3648311466500662,0.06739556853584168,0.30781702967193875,0.21482010859311243,0.31099476203378595,0.26396124562802253,0.23769903143290008,0.20119665696978004,1,0.34310349642286037,0.22240135003833422,0.23127362467941404,0.20167488447809254,0.26779109531247497,0.8019702417042646,0.2335451029726809,0.14256581265259577,0.5131347030998676,0.35426901327711835,0.4206009629386158,0.22706247844086508
BIGC,0.059565299013455156,0.46382834495669595,0.34349649187047426,0.3099843642891332,0.5398503689847096,0.4377359330371543,0.6169974528583727,0.35538118554327514,0.35647471004772113,0.9042650779556604,0.0481210196669725,0.6188678644123863,0.44233891633467837,0.36259553732209066,0.7568880224246374,0.12196956246946639,0.7574263883071619,0.5416816442833696,0.34048980813073076,0.14834190791787055,0.11000330250232582,0.4194929911275545,0.09452570019885037,0.7686159534213978,0.19209904616294826,0.7362754610133225,0.1173985394762027,0.2713972065757142,0.4168646545103015,0.8857153755510432,0.898405874946916,0.3150338555448236,-0.17919015416476194,0.5893917929305769,0.6214615060153039,0.24248863143158764,0.5783428259895073,0.5997726495257719,0.5340686680005392,0.3067368628179958,0.5874047901487311,0.7441103517035473,0.35314383883345796,0.3355946944211107,0.7296300180697539,0.20304947700483683,0.2768057010805276,0.3990888747819669,0.6689633595466173,0.46670962166111074,0.45713905882666206,0.42321530648610445,0.7509567465884074,0.5003950096260842,0.5015997882545904,0.25275170098735883,0.5227248535670032,0.20737167549704447,0.30652678018553825,0.5278959494380114,0.2574370406081767,0.11051276046010176,0.7914480884697714,0.3053194761729958,0.22292920107310352,0.7723272037830852,0.5182971817713342,0.14331091383965844,0.5868046644973881,0.7581156975164729,0.35911762101214906,0.2669749361223312,0.2767841638180708,0.24647882776343366,0.3917439028882905,0.8608953034043266,0.307940283756165,0.2981780279007537,0.6203078397217674,0.4303658747524451,0.3486096421993937,0.6341199286763289,0.37997162358025427,0.524211578470769,0.2644605041715374,0.3499424709763071,0.5593107884587633,0.6113271101765131,0.3704819354431167,0.6338568280539887,0.25727346732309636,0.110475203157615,1,0.22100337323273386,0.4595369029663312,0.37759857012263015,0.4956163237166527,0.5694935190664497,0.3400694783033447,0.07810006586316758,0.4624032178680314,0.38576004749802595,0.7984084124158565,0.360507431944423
