,AKAM,CHWY,CRM,FIS,FISV,ZEN,WDAY,PAYO,TME,GSKY,ZS,OKTA,FTNT,FLT,ETWO,U,GDDY,PINS,SNPS,XRX,FB,PANW,DOCU,TWLO,LAZR,ADBE,CDAY,RNG,IBM,BILL,ORCL,FOUR,BSY,DDOG,EA,CRWD,AI,BOX,GOOG,ACN,BIGC,SE,ZNGA,FSLY,NFLX,ASAN,ETSY,ADSK,MTTR,VEEV,MCFE,PD,TWTR,DBX,NET,MDB,SPOT,PLTR,SFIX,INTU,DXC,CTSH,VMW,DT,CTXS,ZI,APPS,ZM,TTWO,FTCH,UBER,SPLK,SNAP,SNOW,LYFT,FIVN,TTD,NTNX,EBAY,FEYE,BMBL,RIOT,SABR,NOW,ALIT,ATVI,ROKU,AMZN,NLOK,RXT,NCR,SMAR,GOOGL,SWCH,CERN,CDNS,PLAN,DNB,AFRM,COUP,SQ,MSFT,TEAM
EBAY,0.12448168934704372,0.117440603144557,0.3420174423006257,0.44448852300220004,0.4169372560554413,0.387897762299285,0.26694744206308446,0.2057694289974914,0.08207077205530913,0.1454630949751511,0.16815649143879552,0.23054001114628822,0.4561604561081259,0.17771995297890172,0.12556326332536252,0.20580013674275843,0.2198217157750427,0.12529649301829654,0.3592128331139701,0.3863039546367251,-0.16384784726486765,0.15974189709434955,0.2823695794870643,0.2242451816087442,0.08870985002557476,0.38349162317524493,0.3278292887494912,0.2134219818831369,0.3091719314660868,0.09660301875759145,0.43953351671441365,0.22634991798582862,0.1451138119433964,0.09375521630099522,0.256106660208235,0.20260877560613008,0.15727930691908223,0.10971707503048288,0.5579712074818897,0.4765676290468829,0.22605073212580537,0.226951898233822,0.1155476613790467,0.05048866962184969,0.25535679127977007,0.11270825629693901,0.17751099363703202,0.2999916421231616,0.15000807823789952,0.24173633957857005,0.11755023289249131,0.1418732048004669,0.18123991950130763,0.3974265381554471,0.1803339160641216,0.10080119316743062,0.142764706231866,0.13467727641201502,0.12343547257000216,0.3694866855483663,0.2654575149262872,0.17605225448828027,0.10842381112818344,0.27096294369654556,0.1921979793551865,0.10163310039286032,0.15058562694315641,0.12877314763410988,0.2576182848080852,0.24016752506840863,0.19286977621886991,0.1667415478397976,0.08150476224712809,0.19008734072279074,0.2096839311345376,0.09911616323125055,0.17734970990774218,0.08268226535928695,1,0.14490082194986087,0.29052389915123067,0.04487603179422314,0.24476662149561704,0.6788085097879405,0.1247871991610861,0.19966283018714814,0.09837098056593632,0.4753438481906196,0.028648203137025516,0.13129984131019168,0.2367930156963977,0.22965250733278214,0.5017705695390985,0.034420682825525635,0.07480075958017174,0.3521231308685537,0.088045457931923,0.22565162510608405,0.04816973792726003,0.25462619289457156,0.27025676032174417,0.5739072332424316,0.05340274670593175
FEYE,0.2689285956391101,0.1309261268698896,0.3648090865513557,0.3251538571540529,0.4673350066127939,0.3896450189421187,0.3648219673006853,0.13476332569902608,0.023968427659384006,0.1485334669514076,0.2260613473635722,0.20829287127913848,0.6202720488770128,0.21421256756096038,0.1580385872457635,0.2380574428372649,0.16432379495886829,0.12452729106476935,0.4575263635741806,0.4479662904688722,0.24811821790474078,0.33784395313663595,0.33762157769365053,0.32364211184624175,0.1420914329470551,0.39519671598811174,0.3275670950837345,0.2715837165740112,0.44546633475621905,0.11375714849544476,0.15145198373265628,0.26785812260295466,0.3351845780755983,0.13663990432125045,0.3134671463545303,0.3802343326998776,0.4056174352651192,0.1381357356025186,0.5988572038179458,0.5504227589673598,0.5107567780617919,0.2767984029208705,0.5947547263888725,0.06882174549571451,0.2074253437243333,0.09971986823308464,0.200331564444171,0.2670019577712652,0.17367286158268094,0.25564124378600606,-0.06004097752184551,0.20673024914071408,0.21845037557205835,0.1505301719941045,0.346763920211372,0.10200679620253521,0.18194388229338762,0.26273345859093367,0.17078712315129796,0.34953745780102846,0.21443349630115102,0.13596846582826977,0.33570172792861885,0.3868361231236125,0.0434011109575024,0.17345627125376273,0.1854972515295192,0.18867648109247812,0.18983052633604808,0.2212357695565901,0.23351622316048243,0.46538160751484114,0.10361597221902887,0.25242551226582005,0.2800385468887354,0.10845866784129655,0.06366215348120545,0.3452122856706451,0.2781742689751436,1,0.3955422294191448,0.05888628750886128,0.31385729533469303,0.38878138708385973,0.28068117204122217,0.2574578626898292,0.15895010308889637,0.4146578997407601,0.07205423002884925,0.07993490718690109,0.28730660825091686,0.09260178841126433,0.4990008014549,-0.3949929711680444,0.38821247902590417,0.3810319674012189,0.12328058320414101,-0.027440751615997527,0.0930377797173971,0.3112503258969112,0.3702885108063081,0.49384646671805527,0.12180046147839015
BMBL,0.645239367961771,0.1708491618291476,0.534200170656287,0.9812254728546015,1.116031823222129,0.6717623110367326,0.5873040580688407,0.2541402574588665,0.04189629240892765,0.23325274370328647,0.32557570404010217,0.3456789519333956,0.9050168806057329,0.3194217490999292,0.34631974847375674,0.4358030166252468,0.2716025372631368,0.2073690221128355,0.6716583989251217,0.7308439870798302,0.4831342222313123,0.2945254795677836,0.6046420640304284,0.42975099894821084,0.1738752427252323,0.6540754903085428,0.6352172826995269,0.47748326419446885,0.6634111857268327,0.17587031118526303,0.5699678557776433,0.4242349346999103,0.28125975127396763,0.18476011485895796,0.37940879053011645,0.4260710467706009,0.32115279802227653,0.27673744854581145,0.9587892353874238,0.9972975860210842,0.45936247215291465,0.3773814208603278,0.16336365802503816,0.09308155175127245,0.4102571922274242,0.23754653958392027,0.274329783199475,0.6049411248762844,0.26528982310040394,0.3654709613854024,0.06518723165914274,0.2926585669136695,0.31844973777812075,0.7506105149189063,0.3509017180414154,0.22999213634466864,0.25154581371107226,0.3362235923224412,0.22122233463169072,0.7031883221243631,0.4704845618871812,0.20647078844788144,0.591578234987746,0.48399323878786593,0.04904776154016016,0.21032295956621944,0.3126165099807335,0.2392463718316073,0.3934688122352765,0.3808562315815581,0.40660267930269417,0.34674755167435484,0.16071819474814286,0.28218828140851765,0.5109492504302993,0.15031717297592917,0.31537801765090234,0.530420164044049,0.49724840361449896,0.3345477654259235,1,0.09615631276167344,0.5109833891916132,0.5621377177754955,0.4913271336580606,0.5286115868589648,0.231026766844404,0.6325880519726915,0.12040020841719873,0.2377755481854344,0.49033594299781086,0.4279637161911624,0.8821843743439233,0.04972501645395958,-0.10613886939819667,0.7111741691545334,0.12813040007406803,0.3382601150285142,0.10260074663523808,0.46736586933033486,0.5159420055884307,1.026520437877708,0.15670913561184915
RIOT,0.47513755125997226,0.18716900571064518,0.6986436215383166,0.8454293993536912,0.8942760381148417,1.0481966254858341,0.8926818034115539,0.6242828476221771,0.040336836337546776,0.6583007095440003,0.6874993212719026,0.2373256099607205,1.3306861772369718,0.2708554884915233,0.8297783273411028,0.9490039031787724,0.48167099198191404,0.3295798583983093,1.0479714123700243,1.3075954366807723,0.6470733069249595,0.3801554956718354,1.0633653363875792,0.6562375118567493,0.5151997626935316,0.6398570868917611,0.7847654079358904,0.8849685594028776,0.38827698290801543,0.35414015518200676,0.9298548993382815,0.5664885991297758,0.42258096952762064,0.31371121936210467,1.2674263138230857,0.8661476997016684,0.5939419141693831,0.36835127030362064,1.2186498023696246,1.2302318643814656,1.0277353302873327,0.9446539345549261,0.22454529199223416,0.21095035855342031,0.7328727695121147,0.5567012353962255,0.5103735696517986,0.7287509922433919,0.7514524981842539,0.3640939907972051,0.3731376742016531,0.559814472304391,0.41063208825127817,1.6384679913765723,0.8553456148310734,0.49553584159563013,0.367343531777529,0.9228614989054171,0.3587651445289565,0.5817745954677728,0.7876528065976505,0.3931632512496457,0.6936822743322978,1.185850728515844,0.16180190261321092,0.32025111079282303,0.6769305915648695,0.5263383732985496,0.44044698295734486,0.8780688932285156,0.5056196975491564,0.38488833259259786,0.07200372919477584,0.5257822994962084,0.7588901326060813,0.513408637672038,0.3544424420154794,0.9374705252452408,1.0840979848719985,0.5000914370628291,1.0829276172546511,1,1.0711892622658812,0.9530929528461359,0.8009667942038254,0.8252759021813713,0.43661721462999986,0.9697096877042234,-0.556516186001134,0.5773082183446977,0.8506161973677588,0.6188503633873781,1.2551269208617704,0.03576736769212648,0.38830187710819913,0.8042928885808366,0.18023621711091614,0.7280535076786517,0.1435733766697426,1.116190473284228,1.2632196183949018,0.6129603812764678,0.3987574078486445
SABR,0.44298206741150603,0.1139144392710546,0.4632433513442814,0.7028316314397126,0.8813762966205587,0.5422608868085691,0.4471271514944814,0.2758191222419678,0.008837982037475427,0.38430730283994813,0.184303884882281,0.19063156641580298,0.5843300588580267,0.5290115610908552,0.31274766437997825,0.36047825871783185,0.17844322538119098,0.19405968720017563,0.43961003666284293,1.0611979795421405,0.4187920272349493,0.11360766170844333,0.3539115036196508,0.37375507295296573,0.19929180546129308,0.3581651766218486,0.48587400719493706,0.335421057445254,0.8901261815477719,0.15966869920180823,0.6217732418470618,0.36513378304332417,0.28517265566936784,0.14378476498271514,0.2802956128108542,0.3287317453945965,0.30566082305327136,0.3546224172513361,0.8170532314037964,0.9937647967054214,0.4185331053605312,0.36785655308129267,0.11297189679780602,0.0534840721769068,0.230033152154442,0.16103009534522725,0.2298782298104457,0.5404492775169014,0.2361630932772353,0.27104617790259083,0.06997520800387885,0.23220836164650024,0.28637305295503224,0.7301823140311553,0.3127786042174569,0.12220232487980914,0.19109751029955635,0.24911872624144943,0.21341886761874093,0.5511031266981141,0.6717745545540724,0.35481833740066493,0.4682547299562265,0.47371718946566554,-0.007551473694138989,0.3166507108272991,0.2391281450242077,0.16460560483316655,0.032317838596162746,0.35564339368052833,0.3593160125664066,0.20441227471760026,0.12394369159557499,0.2548296754094827,0.5097261234277916,0.10928978928194613,0.2799806223279318,0.3316757849188747,0.40959128011744544,0.24706341187038666,0.570866425418124,0.10162012305454944,1,0.3817611757513707,0.43231277013239494,0.19711525889841056,0.1776468442133246,0.6300383065932321,0.13425683480385728,0.17046787106202224,0.5856512507421016,0.25962539397593354,0.8821918596872115,0.07351583302690644,-0.10862523151506691,0.48033145463271826,0.11189818462998193,0.5158287425070981,0.08045502181952605,0.3836557731175051,0.40924096681961514,0.6700127801072684,0.05866769457093917
NOW,0.23153126817032169,0.16014206051318716,0.39856921788271993,0.5655782200014525,0.5811905951342481,0.5306265922545707,0.42025606641252816,0.1803881338590511,0.02846609219994223,0.16986303897398305,0.21156835026469212,0.33445676546349784,0.6047295821182738,0.18786044811664865,0.19432619728650843,0.29031525633686883,0.23287536544296175,0.17159667220261465,0.5733267439811743,0.34230847653197094,-0.02002439549665199,0.18116904290939262,0.3891427698407799,0.33762502768842295,0.1345978135308667,0.6052937218632681,0.43170020663928005,0.3335874190003889,0.3113065453041501,0.17566448755244574,0.31414731641623506,0.30036817765578083,0.2044395515802759,0.19892364647067406,0.4634918700365129,0.34387626817694483,0.21454804023356058,0.1385102535270313,0.673802512175737,0.5158696676473001,0.3097693946504694,0.26423100210928196,0.1048184926395824,0.05914823176735431,0.29091901104525036,0.1456875445322647,0.21429041479515032,0.412208291747962,0.14462153764010113,0.30158584135258243,0.04642833142395464,0.213210719764031,0.22848197842150958,0.5058457625228282,0.2648182184071793,0.1447670865097002,0.23660973481259961,0.21754696897475195,0.15832034710468346,0.512101159767693,0.11625340020242841,0.21428812048588858,0.2220812809631402,0.3885289905295984,0.1874617171629133,0.1617536865739891,0.2229229112175304,0.16752855765708294,0.3098364800519831,0.27268085090964383,0.20368984359471792,0.2268613025972499,0.12233383478307579,0.2539846369064923,0.2579612388718664,0.1379804617863443,0.20593216800773176,0.21904830941212988,0.7790960666427399,0.19365051877468148,0.35047650643766337,0.04404131575785534,0.25892711543623237,1,0.22870272452609558,0.3103776249689844,0.15860160850894742,0.5041535862526528,0.001952893114578054,0.11170445655153566,0.2417029306745822,0.4100721445226201,0.5492435963586515,0.028176687930682766,0.041139667833650875,0.5541401455691287,0.13864473242540332,0.3498572643698827,0.0566665193084026,0.32666237600898634,0.38888025457804093,0.844345233376029,0.11996870516166996
ALIT,0.1769162891990818,0.0865490520137205,0.1311156261862584,0.4118116669492825,0.22845098330868585,0.19665449180812217,0.1434907735319773,0.045648800062801184,0.007541598681957555,0.028144916851103582,0.10819020236218478,0.11196531391824865,0.2774485143365455,-0.0851323907658257,0.16675083031136434,0.18543093388503584,0.11847135776383973,0.07265156352095044,0.2013559687251967,0.3394746279803459,0.10338014384220495,-0.015162959082988767,0.1512505737481249,0.16210544000421923,0.08085772860073916,0.20263488886239742,0.14620439654966172,0.1675817800636044,0.27839470935874994,0.04256407488105193,0.13573897595544687,0.16145361831958907,-0.024473898343180655,0.043605649493501084,0.1424994696600554,0.05240090171100045,0.08115048059172328,0.06373606164533906,0.23816307759340366,0.3685096577760424,0.11490933360248547,0.12372367739089801,0.0193426562702974,0.03871393327663432,0.1532356015165455,0.059116284274937606,0.10125863798934147,0.12107044534895701,0.08071583155768611,0.09264187292120739,0.018057138414152796,0.016474701850593892,0.06810347964237269,0.312556756190216,0.1122972460894956,-0.009124273450742952,0.12176628640355489,0.1558730602609952,0.0739889343035008,0.10602622157994915,0.2282768156826551,0.10825382920078705,0.12933728820901955,0.15213133224756337,-0.0029248691480008695,0.0465750995178699,0.11009313953779981,0.07765436068944091,0.21357314999871882,0.16538451844606078,0.12187518788751649,0.16765893642661764,0.04630624586392276,0.13936027914730814,0.11844919307466874,0.03605778358366335,0.10035954873656305,0.1456498681037681,0.15108243987281622,0.09853686711064019,0.20515951943079777,0.02621936711824266,0.1588586037141852,0.16434424796396035,1,0.036795726631924645,0.10744050995302505,0.24143916550888664,0.1943043941862062,0.023096642504005303,0.22876343512737726,0.12865010508421898,0.17613438866763823,0.027523798016784503,0.08622447485009405,0.1369391182295349,0.038289500961602906,0.32006972739796474,0.01302624412708196,0.15535514090787708,0.13859888974269893,0.15975859166153075,0.007758305960865218
ATVI,0.12023167794369549,0.07179537493919204,0.28223868237263416,0.6374992635182383,0.4803449438920654,0.2926104594869629,0.2757709676158243,0.06921315032002535,0.055113329603275495,0.036629073359807744,0.1374258649874882,0.18532140089764618,0.3321715196105433,0.11648856929051159,0.11386700691988379,0.15120450798097956,0.16901901208057823,0.07204932297280581,0.3620075307156206,0.2631016481733315,0.2465385576710462,0.13286962169662472,0.21153337756669904,0.1889900513509317,0.05734658956493525,0.33832691573689516,0.2777071805621129,0.31291497725837836,0.25901078041651193,0.07121372287590634,0.324725624397444,0.15363035836875477,0.12116147012371112,0.08810386581415959,0.4293154596521613,0.1598412046789345,0.11719304892219132,0.07636167705355547,0.481622862900389,0.45330836544828346,0.15717920614707154,0.17687517846545914,0.10106668436505113,0.07261060698409867,0.30974083720814444,0.08116567620414684,0.11818624967779172,0.23318706720848567,0.08082859930304935,0.13647884986595343,-0.05208793505965,0.13334732718656717,0.13496014574371043,0.22353325006486324,0.1452921171814619,0.09015408844936365,0.1148309661412515,0.09231684105921212,0.07923394524578539,0.4235069741529638,0.04669839354001116,0.12342878516958052,0.22707805495317504,0.2219130308771508,0.020265775931864675,0.01513764929443719,0.09964631614183997,0.1014279620680117,0.4333920922297614,0.17334355279055452,0.1382064820400339,0.1592959774469306,0.08302161445966205,0.22058569245180254,0.18288714628549355,0.0709972040930069,0.12208654159286447,0.21385518442654158,0.16638177806388968,0.14255867991684557,0.25556885313515615,0.030094874456783546,0.08671204340852241,0.18099200536760365,0.17697966847110613,1,0.11806094749575968,0.27895029995781406,0.14678398456468117,0.007096693002657884,-0.020815722031957636,0.16916221428660771,0.4436649623663326,0.008094798476831916,-0.39857132899895586,0.3258733970126433,0.08035654416281766,-0.01325062067614098,0.0017842944887044054,0.20010531910920476,0.2024870871357806,0.5214989898009015,0.09513488581092876
ROKU,0.6641214253948075,0.323869356069188,0.7387810862351954,0.8072374640466307,0.8045736983274254,1.0162848967008173,0.6816599705545008,0.22996687107005037,0.08714036540937516,0.19771468067882222,0.4334750660586873,0.6664304792840106,0.952945752182872,0.027785974660245627,0.2650878683528,0.4360192433543072,1.015300239152262,0.2796969331528957,0.9133577535259425,0.5466503762267245,0.7415255850754197,0.41482068425730506,0.6536311285675627,0.7162003435687309,0.20345955482680783,1.2088940978944103,0.8600562740375906,0.5054270575602537,0.47065761064743994,0.5438789367326629,0.5885068341830858,0.679709515314592,0.24290673226716683,0.3009691242791265,0.04615047138348783,0.7127526337164948,0.3585639629765381,0.33480547556660795,1.1054404424515605,0.9077697025797028,0.6082416729163662,0.4617909721567671,0.1981409810014911,0.3349699866935049,0.8325069487075206,0.25238266650364755,0.7137712431027954,0.6630663129664822,0.26991307335683706,0.47281345787147794,-0.024895963515052955,0.34073989673369237,0.43016713984665234,1.1197890276168052,0.7095731097571036,0.20719658779086525,0.3722253664031331,0.3894867201520675,0.26639797478622473,0.7988384001145447,0.599969547736195,0.2516203098156107,0.5781413352842053,0.5893924804509975,0.023373908386584766,0.3351781623395542,0.4272628298943952,0.28797580486203145,0.5414487091081918,0.4761939945872591,0.48056094534389143,0.3508359303320235,0.2683829982202842,0.5289159746540077,0.4468761653463994,0.22000887182434206,0.46703368939668977,0.5824905933187791,0.32163725570035523,0.3252805314653041,0.5446937326168989,0.10718545078265602,0.4400463782346224,0.4889497060156339,0.3868657060636383,0.542937594146615,1,0.8338509469175951,-0.034948285244845896,0.14518449013812346,0.3477612310797889,0.7172511059074718,1.008055706301844,0.05533862574607892,-0.2525102438361789,0.7634717395134154,0.2594243881510846,0.23658417984248753,0.10666314573593783,0.537088620041143,0.8762745814919404,1.2599921253606625,0.25985222995162544
AMZN,0.22746275788389742,0.07495722014171165,0.251588973078633,0.31284715801447405,0.15274324372071404,0.6119811667433618,0.2856936490029698,0.09217804600056247,0.03900290849848284,0.07891006854087415,0.15734459936873238,0.19720285636834525,0.394709234769846,0.19483579243279212,0.07877396236607222,0.16190204785833698,0.16338376508134547,0.2667904190537756,0.3591861029515871,0.2325291785509424,0.2798480209442734,0.12655477273795393,0.2827709961259556,0.2165675053783472,0.05794887549672657,0.3724911986004632,0.2972288725868296,0.24420054882632733,0.27725690365571876,0.10047529171454067,0.23867797790362577,0.1902076548417031,0.12513343996626633,0.07725353031438208,0.2843429575383347,0.214326411959675,0.117831351068037,0.11188489603484093,0.52114262148166,0.33209983948658717,0.21587187200821414,0.17431880898644056,0.08203139757110701,0.04515359687943982,0.2599672527964367,0.10662866746237798,0.18825450404487,0.29896750011380757,0.0928636208387162,0.19055101841219682,0.0387767197274916,0.12090465051334853,0.06749572341532792,0.32523952459721056,0.16269077708428314,0.08385709568026657,0.1309207862815908,0.12424072771743674,0.09985831978284182,0.3497673417893271,0.1410194660165551,0.1034524118183145,0.22820824591001537,0.2325265359422839,0.0010088392768423198,0.0900494061235528,0.13873907358504486,0.1271953970939667,0.199644449679524,0.18527125284187526,0.1580788489253222,0.14982193435365532,0.058327897306383145,0.1494401892463165,0.17544305730363632,0.10424642830724667,0.14187069728676943,0.234534511364385,0.2558344278074213,0.14052841193440238,0.2275389635877516,0.0314722304998318,0.18702383471875372,0.20937388345690042,0.11985593242209111,0.2488218427156227,0.1379600581831913,1,-0.00680681812337658,0.07708836502245747,0.16683176767210703,0.22583608603861485,0.4495599409520095,0.022643904901403555,-0.31632395985605716,0.2818984783992812,0.08991230383400749,0.04580328761706207,0.038018575093154365,0.21725110625154548,0.21759197867382551,0.5274167576690911,-0.16600641471014627
NLOK,0.09379088701403024,0.027786115847235192,0.044261758326048437,0.4002335788153173,0.40764651374700206,0.1378125772346033,0.07966056632031707,0.08935188344596015,0.018106413356332333,0.042246162022021444,0.007471175317147094,0.0007549619960229302,0.17772220754707088,-0.19642400282564107,0.08243071460532879,0.20834005542231826,0.09221577333707744,0.03433681407273207,0.2006295880379221,0.22068680156771198,0.15302659257630002,0.02477126600076606,0.04308853070625956,0.032453945744106316,-0.027607361099864055,0.11243336820084081,0.08174183403295719,0.0016026826285453959,0.3492083218757826,0.011570120138509018,0.28649521650231063,0.06221712415305375,0.058242232277522114,0.031507062908341064,0.17835043214192225,-0.0028819403776871658,0.041743172854049104,0.016056162968534196,0.14740614126970486,0.40096880807469054,0.05091159761335913,0.06471753142613527,0.061444822342632946,0.005353106033507298,0.006496588350257351,0.02894028031775665,0.018248525930619805,0.06523336807737966,0.09670193451197819,0.012383078590885659,0.1425180073146039,0.04441036386273319,0.054829274851692755,0.007773612229666012,0.047473034858028236,0.021668221177471338,0.052224039332331024,-0.015432858685878821,0.03194358343393494,0.31972782269366934,0.14488599391758522,0.04714446940130921,0.08507217804378925,0.003909413823703397,0.024528308496749158,0.004729425248304398,0.006986346252960999,-0.009095880204039576,0.024889182119452444,0.041221787249225726,0.0894561237245067,0.1371199086496508,0.0700167971508839,0.08172354518791883,0.0612216953149064,-0.009141293102713834,0.0883976714585642,0.02872832221056482,0.05766232341956337,0.09556957392161919,0.09791263401119189,-0.009363219727711918,0.08327389959900101,0.018425434032928352,0.3095465678012082,0.13729941196660284,0.030422370419329416,0.04091187907198995,1,-0.0335146531218296,0.08162787995945281,0.010110114303577524,0.12121867392071661,0.0014157612663783213,0.22102043429078222,0.12631004078987376,-0.013934194001476167,0.17828183772325293,0.00251731547252639,0.08406501922416373,0.08840803674019472,0.35016647866976003,0.0020613952802035138
RXT,0.7168157385395045,0.03425804210381124,0.6612736596035487,0.4115903664291693,0.3040724411810436,0.6279900505853188,0.4222136531403271,0.8418954402633226,0.08945718619281476,0.378829225064182,0.4320258113559194,0.5045623167576794,0.8796721787556256,0.08542473011962691,0.47382323372921903,0.5691520545186716,0.08251890685365325,0.14829024032985513,0.5105381310753023,0.37184309491820644,0.2999495750813122,0.29138504102286017,0.5560441501197969,0.35224277227225703,0.22530769827317534,0.4923084500243034,0.5391558683631207,0.45619108275842907,0.29124540974101215,0.16692220211336936,0.28827934588933407,0.4298697753550011,0.14890628703966427,0.24135264092898487,0.1399874692127561,0.4887398401457076,0.3944970387389157,0.32556426027041296,0.84320587929737,0.45620908834150936,0.6253559360365496,0.40720481082142185,0.16973676408267008,0.015540551079535959,0.3143192864913427,0.2652531567378819,0.22835068422338528,0.46289688576722937,0.2868594520499753,0.4104724350322599,0.540558090256058,0.33113289498617565,0.3860389493262528,0.990061327461915,0.32478359538070006,0.23745501298870347,0.22203050531738808,0.14244809071720144,0.260083326926254,0.2242496999065975,0.3130369397318977,0.16532935153727646,0.6562751056113943,0.33064527901459373,0.06011736069438208,0.24660978087208724,0.3546958333307894,0.28296388260943894,0.48095310648928546,0.4538435655408873,0.3683064608536246,0.26063532509974324,-0.020346334611106322,0.15315276030283778,0.5688550086652776,0.30506238779380335,0.1903930683200644,0.4817184527361728,0.6592344565784899,0.22700147577628585,0.6735680564507499,0.14025498841461648,0.4613120567610517,0.5228198371221479,-0.042126899205083154,0.12266086186003493,0.21355847653506965,0.594885380234792,-0.4022110072256297,1,0.5333230833151057,0.40045683524215364,0.7829127798633464,0.04479764236459014,0.014065931650302442,0.4790935326794929,0.14471310689557415,-0.07748746697919903,0.13548186348564734,0.45726951035169844,0.5204088857640633,0.1653810823395132,0.1948553106754253
NCR,0.8386749079767616,0.05561060976753074,0.34955795889619995,0.8156752720097722,0.64900256370729,0.41384237357191367,0.25633904214413133,0.13557348007864428,0.029501906911835407,0.27283666814356033,0.13912376627777834,0.10814244159207055,0.5485166630350516,0.4201965143696319,0.23825954037509597,0.24801024423757306,0.09043438869333328,0.0294211690232077,0.3063104654018668,0.9174235901301551,0.2321641019143951,0.1280713496637939,0.2825767511428827,0.21996758943865566,0.13576408985140156,0.21618328960078356,0.2956988357587935,0.29248625712491677,0.7436577998091605,0.07490951747574341,0.49324732747264444,0.240028447123796,0.30537248549926505,0.11726484656560401,0.3195068334473124,0.221879435703134,0.196800659882398,0.002627476608826167,0.7595933150117936,0.8505932872761752,0.2715846662961557,0.24348802783952883,0.06848615408405488,-0.00797737529483182,0.17931408728800644,0.15937427869652518,0.09468921090046101,0.30073916452503496,0.18671948984215442,0.15336405974858572,-0.011656271001996564,0.12384055032773442,0.18223142595878208,0.5030086485260612,0.16881986008726005,0.0707492460164011,0.05964049244198925,0.18402329368837156,0.1319061775578714,0.34551249429436476,0.45470096660124276,0.22159219260019983,0.4076454822876702,0.3424317520392714,-0.0034723846250154563,0.12700925220726908,0.16631426020882,0.12884229504212888,0.19664129311628933,0.234405136497929,0.2880221318736217,0.14199996197771322,0.09345798414205303,0.1586346650068139,0.4046481209636898,0.06571327401551424,0.12924111327727855,0.310640155152407,0.29889124342264045,0.2058034756824877,0.43031313661837534,0.07070108045028446,0.43638840037706494,0.3602816350359121,0.35888771700868544,-0.05146223143533552,0.10718855701225279,0.37682694067621714,0.08504363342467197,0.11725911417614047,1,0.1589117730285771,0.6909024582741006,0.06095279163968604,0.11932709353334228,0.30692205116225124,0.05060686266580485,0.4659954753803947,0.05844999972701493,0.22532756328199885,0.2744732680645253,0.22033671541030075,0.0736541817239313
SMAR,0.5297811136089805,0.29063096473577543,0.5809448896179092,0.7490539100929791,0.6341624202386346,0.7208264461673654,0.5967638698424749,0.2150066074672819,0.04006259169118641,0.13115325479189965,0.3504730010594371,0.54776328738986,0.7091063031101841,0.17960757960175958,0.17869979567121835,0.39099122393558966,0.36435650519196167,0.2081404225771343,0.9653736298949959,0.35738208037576025,0.45517151125963323,0.31180211933392765,0.6512082997759936,0.48797574924567905,0.15148191314089646,0.9218012610810541,0.622846976236733,0.5002672917115636,0.36725517125290036,0.2878128766341781,0.5876465756601771,0.3965467602934332,0.12095284550481875,0.29056926825732987,0.6594651298845645,0.5297415268273529,0.14126344409291894,0.22425816484334957,0.8806864468545785,0.7322760013778709,0.46780557501418496,0.37035799606333997,0.12974744646183176,0.14797557133308212,0.5060579240038413,0.23616591375716448,0.33218459402253603,0.538468454863432,0.15241943057164187,0.47627209730616954,0.08461567903581689,0.2956384059682068,0.2997862841695896,0.7296890260824488,0.4059026780383386,0.27104307721592313,0.3037106771008942,0.269586509454628,0.13592944736906115,0.8084745856545366,0.21471098788509776,0.20684699640242923,0.4187595999072075,0.5885577144392466,0.07135003793066251,0.23461636741589895,0.29214002138115713,0.2867195502186444,0.4938183813574183,0.38555751764045565,0.26462075216616887,0.1981835779314002,0.1624004302279418,0.40983973056357775,0.32918289326084904,0.22641962025037193,0.3479639959106441,0.37282680847347505,0.4149443378371656,0.08447982507547869,0.4637402735068322,0.06359409596408458,0.321975871530432,0.5723560755787227,0.3160243800004863,0.5053083170047871,0.33181488955618066,0.649154173665247,-0.0522795850564336,0.1326970236392656,0.25494117017548656,1,0.7483986456725995,0.05956875824561705,0.10913102198134711,0.7208692255379969,0.24290308839147892,0.4136161626226677,0.0839279203219617,0.5376281704807669,0.5156664867276014,1.154658032564558,0.25413830786241615
