,CERN,ORCL,SFIX,PD,GSKY,BOX,ZM,PROSY,GOOGL,GOOG,FTNT,TME,BIGC,ALIT,DOCU,AI,COUP,DDOG,VEEV,MTTR,APPS,DXC,DNB,NET,FOUR,SPOT,CTSH,VMW,SWCH,EA,FEYE,RNG,ADBE,CHWY,WDAY,AKAM,CRWD,U,AMZN,FIS,ACN,TEAM,IBM,PINS,PLAN,ZNGA,SQ,DBX,TWTR,ADSK,SPLK,ZS,CTXS,TTD,ROKU,MDB,TTWO,OKTA,SMAR,NLOK,BILL,ASAN,AFRM,NFLX,ZEN,NCR,NTNX,PAYO,RXT,RIOT,FISV,ATVI,MSFT,INTU,DT,SNAP,PLTR,ETSY,CRM,XRX,BMBL,CDNS,MCFE,LAZR,SNPS,SABR,GDDY,TWLO,UBER,SNOW,SE,CDAY,ETWO,BSY,PANW,XM,FTCH,FLT,LYFT,FSLY,EBAY,ZI,FIVN,NOW
CDNS,0.15182413937795697,0.4189733351659445,0.15010089903989854,0.24033814241077006,0.14127015159678363,0.17080652432825577,0.18643163342226352,0.12199064553854909,0.6353132678155068,0.7392984251090006,0.6056294723258357,0.03866714004998626,0.3356657355363635,0.20477337684903174,0.42856827025091676,0.21424665596123563,0.3451107318186891,0.20587283487993444,0.34105095651012646,0.14535251302256783,0.21867841788416556,0.15197247312272671,0.2647025529950122,0.2950457288475719,0.30266180619974165,0.25129661696101036,0.23022575287563393,0.3544462616941389,0.022985971777646226,0.5803275459046221,0.19588428574487415,0.33127332387354036,0.6634560743440753,0.16314332617201463,0.5018806139693012,0.4548116475021523,0.29289448083799485,0.2671507242922043,0.4623808099029245,0.561727980414623,0.6158914978430224,0.17904563100500723,0.22664382765129285,0.15681586864650146,0.1509800024408445,0.12999865305299171,0.37039137792646587,0.4940953917020228,0.25633367308798544,0.4970985054139078,0.33773801943845466,0.2476202431177192,0.044740365412678,0.23369391576030432,0.20855922530640392,0.17456490126626703,0.3067755656327553,0.3343804554549952,0.4146920508632432,0.10355395303376567,0.18491981811688318,0.16619992293840205,0.05825444288368319,0.34669292443535504,0.5409063033111434,0.21081140743508162,0.3529512230422171,0.17628153952129397,0.09546392444971408,0.049879971127259524,0.8357115284675005,0.4021608593216442,1.000014282563876,0.647698765510984,0.4232920605885952,0.1291776151835401,0.20538659106115592,0.2211050734371735,0.43835715786509294,0.3047515006297623,0.35861833150977207,1,0.07949440998291415,0.1528920857844129,0.6903545353713423,0.24830847104956488,0.2543368534903272,0.3526344308803541,0.23677949178658303,0.2616273285788623,0.25864991005560134,0.49533734401959734,0.19665061197544256,0.27607449517681093,0.20171706152379576,0.17381821447959048,0.2895823372510765,0.2011905082401115,0.22225196507617795,0.0849247562441767,0.33453383588389013,0.14052758304673568,0.15347982007009264,0.4431052704066067
MCFE,1.0867234818607119,0.18600455568914084,0.07436134010819351,0.1080786715973716,0.058161049177924244,0.06477651598999927,0.09528455879558091,0.11782292512592403,0.33424757292007434,0.3928470409870361,0.349514941204858,0.06899779926322958,0.09880850276437846,0.10923774663205495,0.18193733661503173,0.09413752526457789,0.22473739984607025,0.13891235344102718,0.15981137035182344,0.22179615662047475,0.10178102440131423,0.11898039175321422,0.25667147702804777,0.10092563667980126,0.1264742820916558,0.12675625902923648,0.12920590604668783,0.2375117778825391,0.156194666072512,0.4298579917429165,-0.024800906198608346,-0.06013206021116496,0.25408945915560516,0.05707927424054015,0.20203390368156857,-0.3709175233969922,0.14716534362568814,0.23285868066947502,0.29484942110853146,0.452944184169477,0.35104658496185814,0.06628533508608692,0.1506772037856021,0.09074190605325907,0.09044915188847234,-0.10166787924720615,0.16700327761462305,0.39440778424533623,0.11074169134135736,0.2518302532851801,0.19378978077005043,0.11940706728110485,0.0026745297268547757,0.14278839404622803,0.03858788256429277,0.06551280082454125,0.15527174935568006,0.1778510406755253,0.18632708351886954,0.3160975073745886,0.048046908405717674,0.09047227629596127,0.019026547442798282,0.2799495101733177,0.28846919377503194,0.10202871679611064,0.1652366603419786,0.6914704900533641,0.3289425773592623,0.03548876678706141,0.3419943315486919,-0.18012763021233233,0.46503452570389137,0.29186708714047993,0.2522229353195008,0.0892466799605839,-0.23215327574293687,0.02485028410946496,0.2127568829759754,0.3121471756034922,0.10621553122524215,0.2856672908561225,1,0.06658523647033615,0.2970865213674485,0.168873712886037,-0.035977867751427264,0.1793162356986118,0.11805201525515768,0.15509527106662135,0.1451458362740761,0.25847492088218876,0.11437183331728629,0.08333336281584457,0.09814099040614319,0.14573917642752998,0.18221892057169195,-0.05115924554104524,0.19086940746499037,-0.0619377039790329,0.2876038935786188,0.05114801182648166,0.06999762201191706,0.23083691160450417
LAZR,0.172171257436104,0.3498242523523132,0.2764430121346074,0.2047313779768418,0.10118019751415532,0.13481771432501952,0.29710544608315537,0.12211398702755623,0.6062983934670193,0.6925238954404804,0.9881787533593501,0.039464926222562514,0.576718773179216,0.36770948065299097,0.4275145971193709,0.4707912940972615,0.472987233008959,0.27561753052655374,0.4538334304036779,0.25255098949081034,0.40296418542401047,0.2772104012877151,0.2697670069229162,0.45170396001407254,0.5468840796129951,0.4426335419264406,0.3332354022846504,0.4800240460142689,0.038795335477831275,0.49528953396119185,0.31025774686065627,0.4629721160851812,0.4530822437467197,0.30065476550017245,0.3636857202383314,0.37953094829646533,0.5458608838682733,0.38788961275402495,0.7092231414451778,0.1564684972679502,1.6081397601685545,0.1699494346731934,0.49433863949730883,0.2180303659601431,0.11483746399539042,0.09983183400998712,0.5621126489577454,1.0730616031839928,0.3944997019208791,0.32798594832075073,0.2955567695426561,0.3376091304363217,-0.0506019670951978,0.16722256976339464,0.2814054691020628,0.17148197389537356,0.49908714018356515,0.35948172683896484,0.3284158384178081,-0.5231969117257972,0.2655554840192587,0.13916035534772414,0.1188818136516514,0.29276550137201146,0.7020244621508563,0.4570210089966632,0.473750004055159,0.240471829475544,0.28341289350230486,0.12878182646030809,0.47859915870837433,0.03135280881468294,0.30404606752483143,0.18769832183143342,0.704021244688158,0.06282631426516415,0.4177461340516862,0.2438840713296813,0.5114230301700843,0.7051477304829012,0.3636043645256704,0.6255915080111918,0.10636393420645872,1,0.530915120101678,0.5649496239295138,0.23556577181606317,0.5586135321322826,0.35024124224168396,0.41717043160164835,0.3249466730821401,0.47913543109073303,0.32230803334137653,0.2988962927955006,0.10221846012155658,0.1964613549734385,0.5339796899137916,0.3415099857380802,0.39192028923924394,0.12481058199711316,0.3820113886814843,0.294516594580813,0.10711745687670508,0.529581487648238
SNPS,0.03419361885765838,0.4009938466907861,0.1702440500219464,0.23406343295296703,0.13760808855393558,0.13626561958216207,0.18622664155366567,0.06303106914418816,0.6130466397605138,0.696896573888362,0.5929305471738197,0.051107921551124195,0.2955357116508088,0.2338460998980989,0.40498485189158046,0.21295744444943107,0.3073921772025129,0.184258402481846,0.3071111187510044,0.1513813276636423,0.21389652735915043,0.183855233445698,0.2373820237389298,0.28884769919735365,0.2841927060074967,0.24826053912741372,0.24460126478640806,0.4010896662734571,0.039779196023853734,0.6314499335718885,0.2081298067935704,0.34220043348220874,0.6678101525957568,0.14765075117470594,0.4497558628907052,0.4775765150712125,0.32590139549298375,0.31365092637598324,0.45661983263025585,0.6043192907215427,0.6576222850255419,0.16955314971200222,0.2935040982623884,0.15648692111106272,0.12229045696578665,0.1187551351510573,0.3861254733378672,0.5137280462067662,0.2263751179493525,0.4840428772134832,0.29595046709794,0.2600242320331338,0.028698007103037257,0.25008377469075566,0.21603093972125406,0.16961971048339575,0.35663104667780576,0.3498536059999125,0.4329606505116228,0.11061009199563374,0.16328023591905177,0.1645147241066087,0.054144352577952616,0.3246614116356239,0.5404477464251163,0.22363041927099014,0.27729441033607855,0.12947001782813125,0.07851698081803594,0.06214071848714258,0.6942322033700881,0.46136894700780073,0.9629580600445347,0.6706840218017356,0.4291403915650839,0.13953944970960103,0.22530324983123534,0.21138452459181326,0.4195475405841353,0.3889735505963007,0.3631668891319827,0.629596143691979,0.05048363149601513,0.1419570127172724,1,0.2618134608877777,0.2843517044469867,0.35642907612640534,0.23449524953329703,0.2888042080622394,0.27563035517429463,0.4694576128213218,0.17972428363171095,0.2191614322521637,0.20455586867042277,0.12665534924725466,0.3078145680510958,0.20133040088358903,0.2957630999122613,0.08720015867040821,0.2838307368169844,0.17527597046634774,0.16077954663747854,0.37124776658025516
SABR,-0.11174425707639885,0.6175965955825682,0.21410316944131538,0.24640702402784512,0.38481832370878954,0.33182643083927094,0.16369493961758919,0.08242005893174512,0.8828489186782352,0.8152721167083258,0.578170950042511,0.005202162152271007,0.4151552509499203,0.42892938403518843,0.3503556623574432,0.3057521845701271,0.3770297353172797,0.142548498649685,0.27054893099611127,0.2370491336178849,0.23940699293464282,0.6694629245009172,0.5176744826529897,0.2660645382585416,0.36389715737753064,0.18849393264777514,0.3561600877493584,0.4682892237894659,0.07353881014722793,0.2727535149142414,0.2475023596280483,0.334428013649907,0.35463771898723223,0.11212723766969096,0.48223671921515626,0.4428228060248639,0.3288964970514318,0.3603471959529682,0.6286098821865364,0.6920426629882465,0.9949000547811286,0.04043089529497219,0.8929414587639813,0.20526795981221332,0.11084016820027887,0.11196481265888465,0.4040179317607744,0.7296160235239783,0.28540871481974817,0.5378021544934445,0.20443666727659934,0.18316674824341753,-0.007288734041323712,0.2781530312574737,0.17628797639139362,0.12146515821896554,0.02979963000747424,0.1895824025170859,0.2922976786680205,0.1313189689892244,0.15740742213532352,0.15981911416839426,0.08035442066838916,0.23543428436557892,0.5361361398601566,0.5847211939316249,0.3302529851026483,0.27669620174828036,0.17083952005786132,0.10153954290717332,0.866696156663247,0.1947295970485781,0.6645621496644619,0.5497822168548397,0.4722234646539471,0.12407641947237709,0.24849188660369842,0.228442022123843,0.46263138188338027,1.0624947232771367,0.5693455391877645,0.47350866394162566,0.06873119211753509,0.1990944583210325,0.4304077586621722,1,0.17595780769773683,0.3714582684499051,0.3589740597320517,0.2544129451046482,0.36599743843342075,0.4833773056276063,0.29697045532246424,0.2775945474065554,0.11272371253045113,0.21648453086283845,0.35108171654549636,0.5304214203013075,0.5099630693173115,0.054043572834145945,0.4430176480641758,0.31552074532882746,0.1092930127364827,0.3787947170562434
GDDY,-0.04007097439166794,0.46685649953276664,0.14364059720002545,0.2291537349061305,0.13252956093199122,0.20024249245807824,0.16514357431086618,0.1218044025946196,0.6174100592190508,0.6711997363122283,0.6347709732397583,0.08817915801436574,0.31478083512692834,0.24735792928896166,0.3593151402103824,0.2108097235408842,0.3141504063683286,-0.11379848724411125,0.273424218671719,0.16401850537293533,0.20432142297833325,0.4700114903093994,0.23337692950295966,0.28609514393197943,0.32515296699447443,0.21465458695288572,0.3381009612409534,0.4635173040998523,0.020187497610370687,-0.0786364632357069,0.20144078976021104,0.3418830224014638,0.5442614801445028,0.15792676283250973,0.3550543453957405,0.4711887907573101,0.29723206360979953,0.26095249408189003,0.45778718779190186,0.6309606814528698,0.5533290949065045,0.15285015661810045,0.307061889755242,0.1455383171307259,0.13437899133132475,0.12786261779659977,0.3505196170227234,0.5211459515213464,0.23385337757833558,0.4429632166100742,0.22920504757516713,0.23780089600741447,0.02738524815554423,0.2602077530055009,0.3832985387385336,0.14672207951180746,0.31575253330531206,0.332249424264915,0.3193156610358938,0.09131432769387478,0.12663311023255996,0.14573298432376386,0.05982250148778525,0.29615752926292305,0.4816820010486525,0.27028953451818444,0.3322313382499465,0.17359743562178356,0.09061254478865358,0.05878581406322061,0.5630673508044918,0.3635928700709853,0.8777959754201476,0.6254714114488006,0.3716354976242964,0.15974245014420693,0.21462885248172295,0.5032356852486948,0.38204354775604243,0.3904001292521342,0.33410067518560527,0.4853648491515943,-0.03620684080980623,0.1233929288571038,0.564054153311776,0.25877582922211284,1,0.39381217104602884,0.38066748598205685,0.27285645949462434,0.2723945359443441,0.6354043919098603,0.20943141133057067,0.23586667288281862,0.19793320413884266,0.10509199074865058,0.2948696030898654,-0.107935294863992,0.31874652960776867,0.32334119666925565,0.3039719855334171,0.1790426245966983,0.12805274867984226,0.3460840258789754
TWLO,-0.04395711932568698,0.6385408856325411,0.2075036049016247,0.3576492556344141,0.19653498423940302,0.24952212507349805,0.3204341614465178,0.16876454650015751,0.9251347446378166,0.9841872635625,1.0267163201253362,0.10979670629896077,0.5482938826429823,0.37333202025235424,0.6379971234518388,0.3194413483219373,0.5900627584611542,0.2827663242632734,0.39162214240053667,0.2518992948581434,0.33760958205271946,0.2875867589270329,0.3360770223838445,0.6154805993514496,0.5687886109789713,0.3973203721083691,0.694283165512878,0.5742968578989788,0.050612711742612206,0.786776314233568,0.2916785660036602,0.5618241575993165,0.9271661759634428,0.2748777294474588,0.6036339341794291,0.5831305534038229,0.609580465473837,0.45542197958848935,0.8717812711570542,0.7543009822134112,0.7896416792296228,0.20302017383321605,0.5925176232137632,0.2955507862813996,0.18130774701741528,0.02401693201727456,0.6778781529231096,0.9922200764459805,0.3834672185890845,0.6384403222729087,0.41728961694291006,0.38533843727312894,0.05790888265473961,0.4120148800579044,0.4004291884854419,0.25269867036225685,0.6036182317139902,0.5517287709225541,0.6556068208864416,0.06533629314332853,0.29401171747558835,0.25651090785845165,0.10831879008782098,0.5460367898447482,0.939391525935689,0.3902846416525511,0.5679958153490282,0.2644025981979583,0.15280275174271465,0.0848437846255944,0.688725497738208,0.5656749665671618,1.24663031777174,0.8459113429073394,0.6483764832451174,0.2264457098300511,0.3656323008982525,0.5670426262458633,0.5879418060521103,0.6047604412101408,0.5605442975697321,0.7393790652528232,0.1037598002476514,0.20885709280473014,0.8623812718759628,0.43206626799430853,0.6191092751892563,1,0.6122226494441028,0.4956880277604349,0.45456473368867584,0.8333819033349026,0.32457882562232315,0.3511961280725088,0.31168430636110217,0.2918015461343363,0.4810539886333476,0.2760572012396001,0.6581991502255676,0.3064842369027075,0.5208030319342639,0.22792720050056575,0.23720327538115354,0.6521990267790247
UBER,0.1803525486110909,0.3664809022056453,0.18278322614568215,0.15249665700658419,0.24631761513649164,0.21168829505225797,0.12525721120334898,0.08045604503808464,0.4888846011299885,0.5305486592998513,0.5724646375594765,0.09183900984905156,0.29582131154121455,0.17232683805259597,0.34060287595686795,0.23712523220270493,0.30860645889751853,0.020774441697559817,0.16535741249733898,0.21929976703851625,0.19986159101637693,0.45141337700546114,0.43000383382665003,0.32783468598776994,0.36744213749833904,0.256450518507041,0.2524452938495826,0.45012590256898044,0.0804038233737325,0.17030230509176686,0.15319743903350438,0.34571836358982216,0.3449251030618111,0.13060173733082725,0.24317129257918085,0.41804978170973134,0.28929841989996974,0.30214768998899827,0.4477613974399756,0.6700814709064316,0.8818525117347138,0.07197597637210826,0.6972945132097885,0.14168650500871002,0.10743435347601808,-0.03445790855988783,0.36302818630923955,0.6174165877386306,0.22757884985454888,0.32749959115775307,0.1644477598816367,0.15794737378735046,0.1795871359966628,0.1678252127283046,0.23984151672841567,0.10446354452054489,0.2322816259590123,0.18206976686746504,0.23698913964885018,0.03363474452659654,0.06742416054406038,0.14598863661132794,0.05775524623465978,0.24382081999104305,0.3748085100124962,0.4334248933765627,0.3598824378543688,0.27559269740334463,0.15276147149198313,0.06087840636863136,0.6307062444743572,0.32257635009164803,0.517499933384517,0.41465016297774704,0.3525061705147967,0.06825342061838913,0.21806779972941387,0.3824905671047583,0.319403873115412,0.7638358303807674,0.4273900536865274,0.294818937054201,0.040777488456017766,0.19335107568586152,0.3798852956413047,0.4068514031003571,0.4648753818087651,0.4879528056790903,1,0.3084360581857624,0.23357536468507833,0.5080617383696587,0.20430270141701198,0.23685212556676313,0.12204429963071017,0.161582234865915,0.2994456860777112,0.23645387723143646,0.8257388950129209,0.2241814163521702,0.337766559134468,0.1039724622520523,0.06120615190005853,0.3336013325633342
SNOW,0.03551504658535368,0.5861629319591899,0.2134801931842461,0.30136812755647585,0.14340390770414824,0.06542281841262244,0.24881524937693938,0.14878968242412632,0.6804623457364342,0.7700347825790917,0.7810344355214214,0.09545360499068431,0.40453354129999897,0.4118166144495469,0.43654112668427764,0.30742730285612324,0.41868588716172256,0.22394344715411837,0.22274197302913873,0.193574895718384,0.2876080204075951,0.3865862998774714,0.5191419273182616,0.3878464490061339,0.4441084999796188,0.34844298609528696,0.3335878444353388,0.6608996405050052,0.03805307637113596,0.661246468463216,0.2428561960561078,0.41468346067074285,0.7142895079096785,0.2350492627504673,0.4637868190559237,0.6174017865466405,0.45856681582303677,0.40258321644457806,0.5889860514794163,0.6254559102042863,0.7552665124916256,0.21023349084433507,0.5598923177927644,0.20638112861096025,0.22858518152464355,0.12474160512532452,0.5379986630689748,0.7699094201738536,0.2575502281388938,0.18946327534908985,0.28218072629248175,0.28019362125941866,0.024896376589106005,0.2993827890304208,0.33003502969891596,0.2682266147093689,0.25915004943110675,0.5603503013578383,0.5544391285829806,0.028322652205951683,0.19523775266136653,0.19828198711275405,0.05629434631713743,0.4788183763629314,0.6896045143853827,0.3944824341922632,0.4109120032313995,0.19949686437089603,0.09013712078068177,0.09224450459528992,0.7034934601635718,0.3862816668145342,1.0311993352860007,0.7257994445123097,0.48278507247263486,0.17692865737880709,0.3454455028627574,0.3258681359240583,0.48009474263832724,0.6219693280452399,0.4655461558976929,0.540446208840225,0.03737108034258703,0.22720535243289314,0.6551883867007111,0.3912227562060737,0.4363228536451053,0.5284260257764991,0.4194898623815803,1,0.35145396644754673,0.5122476501961808,0.1914514002244876,0.2912751840857471,0.259267220911978,0.26900135313774953,0.4566560499739847,0.27142360932290804,0.5255171572900693,0.15324334414574625,0.45677087668358957,0.2562416762824911,0.16507344398093093,0.5362682913319506
SE,-0.2534372976821242,0.8401507566758477,0.2557170727745053,0.38830835938026836,0.37907811446868367,0.36084919844128843,0.22121503975847215,0.25267316989709954,1.1447343904477836,1.2373063757285163,1.0581642359428238,0.1504424514264312,0.5311006834845092,0.5571135356142154,0.6667093332339192,0.363349898812605,0.5903296042812882,0.27394126543123526,0.3421807859335462,0.3461782326860417,0.41662403817189264,0.35925295785926836,0.5880086250290444,0.5075702442703409,0.5475131670903934,0.3979080153223101,0.46607435748520243,0.6838084677695905,0.07582151232968133,0.7915117854570993,0.3206756297502534,0.4393955874755814,0.9571769264664157,0.2883624404504124,0.5912638946321078,0.5873894930495849,0.6066839892266149,0.5523533909238328,0.9110033482422236,0.9878485918698419,1.131920063667158,0.18021307152384056,0.8078629602444563,0.2894172409915896,0.18600706388897428,0.18487134631091676,0.6721189081898197,0.9651349098760705,0.40881857437703123,0.7883583103784934,0.34507044907347256,0.4308022048435035,-0.08651455102483982,0.45954678203873156,0.39699717788052113,0.2552003686651448,0.6123887783694434,0.5141015719884644,0.5901786170210374,0.17043708612197672,0.22961609831969423,0.27213450345210216,0.1205685419266079,0.6576948832507995,0.9108578406593963,0.4383310117579476,0.6222999575860378,0.2218787124709459,0.12123818243757009,0.1128300874500536,0.6120930807769422,0.6461339387477729,1.2034394959932586,0.915492000855382,0.716173136860683,0.2121810281931036,0.43542824846562467,0.43221152209835195,0.5784760874558734,0.7980221432127707,0.6133750154545117,0.8249566228823968,0.07540594341025807,0.22837714922545255,0.828925569941277,0.5609466710727323,0.44760580312582887,0.6280204199869761,0.30488930409187853,0.421072765926656,1,0.7668676630399759,0.3329185421964042,0.2582250206339742,0.37111250701688586,0.30040061459712764,0.5863164707283931,0.22521316694904425,0.41804940657654394,0.12489454638166837,0.5718663015028622,0.2993147203354135,0.1677500924441919,0.6829827988091638
CDAY,-0.098846377375561,0.4987498070092324,0.16537939659701464,0.24608019746850365,0.16526482299484224,0.2076303596325318,0.2071200171427058,0.13116135867934564,0.7298418302752596,0.7978237497727597,0.6838256052935641,0.049617683916652285,0.3729432334796874,0.2262514070359275,0.4494376720653068,0.2376757777018376,0.3717925175369204,0.10542617185072375,0.3440988852117266,0.15475914965465695,0.23561931936381109,0.22917132397965387,0.2265041223245851,0.2753572463791605,0.3184307196069555,0.22986952721001463,0.07500804115670535,0.3873487544632589,0.05316766827142373,0.39787198323748063,0.18349589125608234,0.3764476794458143,0.6516800646525819,0.18548256756455575,0.48573271108599503,0.40468403208109555,0.3712154499232049,0.3154230398068377,0.5586576288261986,0.6226423564891216,0.6843496630311431,0.14641928255042733,0.4294550514582882,0.1776374024539883,0.13808116065087536,0.15867548890758368,0.3995252292234405,0.6143957542994487,0.26771443902110803,0.49647040183305025,0.27508856129650405,0.28145676583021945,0.037006028773648426,0.3448736395121024,0.2580362409998102,0.1866445534968084,0.3496330876656886,0.32464453847031255,0.39305906236319105,-0.036736274134323475,0.17205015331957318,0.14442175560160336,0.06525913978445351,0.36403278215814366,0.5901301037193503,0.29688678754277037,0.4149188279369578,0.1637420315056769,0.11536418903653557,0.05667291868325985,0.6487831593063399,0.4429452730248206,0.9163997031993083,0.6332256177537027,0.4734798620957259,0.1479305801292839,0.24294360282349275,0.26080852398410975,0.4873637392238817,0.40531787656277096,0.41063550379543656,0.6232420740387813,0.04125449600890369,0.15422889990158978,0.648577873125693,0.29166360517610557,0.41309093457000573,0.32312838569229185,0.29641611290639686,0.24773529327697455,0.309343802313921,1,0.23332831462054815,0.2561898946142469,0.20918641849352243,0.13303671625396402,0.31181141615062996,0.19198858738950486,0.2945989646714087,0.09608120640326025,0.34862572508796635,0.15380384374082287,0.1645995882625152,0.44709756875469825
ETWO,0.21577910696814215,0.40325823920557524,0.16702032852363474,0.18954468873695549,0.16636274424763217,0.20175285360637377,0.13336262474491004,0.0826342539638972,0.47880016899061445,0.5199825746463469,0.48364549722149147,0.06839182199777362,0.2985060291707093,0.4476983866725291,0.3130080370983698,0.17401031629428212,0.274470498823961,0.12462815339161375,0.1897520476655159,0.2646170701265553,0.18758657627093164,0.26710474426466674,0.24484157694569395,0.1824128712702928,0.26038890301500767,0.2254481763082171,0.18661602746257874,0.2725830511274885,0.02657656506903221,0.3550691920126025,0.17157077450623018,0.23793541400888535,0.42176002555964504,0.09327560602168698,0.2980254538439213,0.36079469879168263,0.2449954290675435,0.27130425238280426,0.40751075505472667,0.5991535256937879,0.5982975243879868,0.10090052440784988,0.33554551358460044,0.14989146444059176,-0.025494925313984507,0.09870456755252578,0.3174937978061245,0.6093487320376776,0.1899288382075739,0.4238768622113099,0.1827825640658593,0.1911214411215106,0.03617623809203636,0.1827572080003227,0.118503328180385,0.07090022678726449,0.2855941015685051,0.027971427562306483,0.28318721711103345,0.11632450151638497,0.08535246519049583,0.14471660612831483,0.043935874075066994,0.15249084078565844,0.3682882449265788,0.2804935383685949,0.32368115596919467,0.19261808268603278,0.1744640463628089,0.07193744010574331,0.4923335993558183,0.2632632574923232,0.6459117618303343,0.40622499459018147,0.30186306062006724,0.08595472138065795,0.20574102625168023,0.17982013717469408,0.3304584552467101,0.3960742555218292,0.38941035375498184,0.39028112096962714,0.09082381610944847,0.12080751252018401,0.4923982964282973,0.328370776622909,0.1947618225796997,0.2880732751544291,0.23475322696596185,0.11559339160516278,0.23468095286405227,0.38203211989224184,1,0.16300291972198813,0.12387831926476617,0.16628644752434457,0.31021076398253355,0.19779787234603846,0.2706880106277852,0.05923522566094684,0.31958301622077756,0.16672313658912707,0.10831752504443601,0.35807581272574934
BSY,-0.023916490756966693,0.26907775974844184,0.07627726455319724,0.12126642322617681,0.13747273446461383,0.11963133025501829,0.1062552679405273,0.05136545828936041,0.3355857672640647,0.36266062117541453,0.3999233320900234,0.055599402139189735,0.2296563009767468,0.007794179977681861,0.1834048077067147,0.15521255095807687,0.17379781073287093,0.09712369060280944,0.08892683722919707,0.1541710954923324,0.10721365995868432,0.2880925684139217,0.07814475260807519,0.18953430866891444,0.17493869151427616,0.17144716648886735,0.16969649714320062,0.44399591443714137,0.030997048920345716,0.3794473867335602,0.18292557845853688,0.20723066109489485,0.1418581878751168,0.03796308133668848,0.1166500467264803,0.23179590427231614,0.2168792184290598,0.1886004656740373,0.2876804306334418,0.40005874681459436,0.3603095823133448,0.03592559758668121,0.37629242866677376,0.09581146742523974,0.03130842038750152,0.04427101991943781,0.23474262285178044,0.33033951970256514,0.12942173684822636,0.25388364797033003,0.10073849935926378,0.1280605434990804,-0.008598992130488526,0.11791982655953469,0.08504482887300258,0.08298909029899007,0.1408557017310296,0.1185708442508702,0.12188204428506873,0.03885937451744082,0.028472306212202817,0.1134640078879618,0.06806874770437932,0.09679522872788154,0.30342881378301184,0.21575857541827315,0.16442159668263426,0.11162600251505582,0.08230286992005698,0.0576217613171545,0.3904226478221941,0.2500268342722657,0.3472767538002202,0.33242582855418135,0.16000721916244748,0.07923852897795655,0.14001779497125,0.10663835230105732,0.16271147440662462,0.4529046094673932,0.2621641976852554,0.3273259759746312,0.0030733580261364337,0.0593485453055153,0.31507341227190344,0.2274822574850798,0.12998137302912247,0.21141627311710817,0.20234671194783352,0.17107738248404947,0.18032472810421668,0.1941679115051152,0.19015336077309808,1,0.18240657587888878,0.1311098508600251,0.17652224080632045,0.37986174154691715,0.2673425089099885,0.046245684858216535,0.20580703997287442,0.007129899451733109,0.06440892782978513,0.16959226423191073
PANW,0.17642162086527804,0.2575981402227853,0.11689745607777711,0.1849362254767295,0.09241458002157633,0.15666964766727062,0.11110526259629079,0.09463201567606074,0.5417287104563266,0.5939301529886255,0.47155678649062105,0.15088437287813566,0.3042513387408401,0.010990725489998097,0.34276780673721907,0.18013005833239873,0.26459796936448926,0.171164710271317,0.21861884153733233,0.1223365381759247,0.19049679034677525,0.10697423449858748,0.10620699751363809,0.2535857174245469,0.2551539460695524,0.17769499976842346,0.13761262852556905,0.299458453552828,-0.02584740650647022,0.3516060191526308,0.33538734291550587,0.3011897542491462,0.5376483914592941,0.1515024782452008,0.3452880283573505,0.3072896599436115,0.6100136265592088,0.23864691590816012,0.3594579274296783,0.46490294077354577,0.443536722898479,0.1537662244184912,0.31439904720072054,0.09736071869455136,0.08317367360941517,0.17112547751755866,0.2799348370284909,0.39101404986063865,0.18743795592389556,0.3801218788144204,0.24712905009310382,0.3667032515314202,0.03355545466211996,0.18173587615365872,0.190229890809964,0.12011040309691398,0.27140809453795106,0.2857939031462382,0.3252455449227067,-0.012005999867819141,0.15372898588571873,0.16257502906524746,0.052291785399218756,0.26447667387735335,0.40445767200275945,0.21512541110593209,0.3034335486267696,0.11457766665451087,0.09457957452471187,0.04029239842157283,0.4411065524347706,0.3106314947450047,0.6930177951088368,0.4604703531516542,0.32671793810737215,0.09209892962541323,0.17685542267745338,0.18154120710746086,0.3074370102235265,0.2821347670740779,0.3149501801163858,0.438765043255152,0.031116680058385447,0.08398193513764268,0.4709337287834783,0.19312099039184547,0.18704133458862537,0.28121594649522946,0.18065722197459766,0.205103981716516,0.230769153376257,0.42075046553257806,0.17792580695848376,0.1438696944270475,1,0.09876539837597151,0.241269352527947,0.18050630593250486,0.2453956861690205,0.051922654578857,0.25340537810150643,0.14112558663172683,0.07832829425378772,0.3459212480739192
