,BOX,PAYO,GOOGL,ACN,XRX,ADBE,AFRM,FIVN,MDB,COUP,APPS,AI,FTCH,ALIT,TWTR,FLT,GSKY,SNOW,SE,NET,SWCH,ZM,CTXS,NOW,NLOK,CRWD,PLAN,EBAY,UBER,RNG,SPOT,FSLY,CHWY,SQ,ZEN,FISV,SNAP,AKAM,ROKU,VEEV,GOOG,CTSH,BMBL,ORCL,FOUR,LAZR,LYFT,GDDY,RIOT,INTU,SPLK,FB,PANW,U,ASAN,PD,TWLO,SABR,BILL,NCR,SNPS,DDOG,ZS,FTNT,CRM,DBX,SFIX,EA,BSY,FIS,CERN,ETWO,ATVI,RXT,MSFT,VMW,TTWO,ZI,ZNGA,NFLX,DT,MCFE,DXC,DNB,BIGC,CDAY,MTTR,TME,DOCU,AMZN,CDNS,PLTR,TEAM,SMAR,OKTA,NTNX,FEYE,IBM,WDAY,ADSK,PINS,TTD,ETSY
DT,0.2294493377804328,0.22078363350460942,0.8553705792334649,0.781156393110576,0.5780123578505065,0.8443209330339012,0.08512888808809099,0.21718046231460425,0.23313803968524008,0.5341844287474558,0.3366447344300255,0.31289861241680617,0.43816551506456025,0.18181584612044102,0.3361650504455889,0.2778974081075715,0.28087372598207977,0.37785462194373387,0.4304252475258717,0.43521998636177367,0.1379489848571894,0.2839110201820959,0.023015328606720117,0.6224755915472987,-0.12538590373008074,0.514020030704736,0.20945283698642514,0.4840545996250109,0.31632694929858785,0.5385243984801258,0.3690132725582565,0.12274554426212583,0.23108282284674772,0.5196877483327997,0.7355353369364276,0.7726830436350652,0.16444190414171375,0.5008284745473706,0.2827116112045905,0.4528532376552444,1.0664739611491907,0.37159038816101697,0.48164176759626603,0.5759411302110173,0.42503152754011353,0.22546876631666504,0.39290640920543507,0.3558472849594242,0.1120007011955611,0.793125437848505,0.4096491796311258,0.4358357936538899,0.3251835311313555,0.33456657894422115,0.21263868452537535,0.2948802815965308,0.5448707369301059,0.4195354312580893,0.2547959248992518,0.358989737075605,0.7784591016118552,0.28359508200962397,0.36778117023037765,0.8547984674833188,0.6208801250412275,0.979701906520675,0.20699579589889447,0.6656247348652033,0.2670577587402559,0.7647084827698752,-0.11741354912350842,0.2466870810910756,0.5594429620482492,0.1381676138047326,1.278525391089876,0.4967844677960469,0.4456736440098981,0.2734801941510123,0.05982433415549561,0.5322666060518839,1,0.11234716737286253,0.2918969756877736,0.2559570469734608,0.49641631706565115,0.753235216367766,0.2335127897323973,0.10680575601188298,0.6345144232049832,0.7256746179497355,0.8229562838707156,0.3253935733469326,0.2550307127651579,0.548746964178838,0.4639431724950102,0.5361433172597748,0.1933116037487834,0.4124368822855267,0.6172494884071399,0.6273693514054464,0.20019613415827528,0.32843937322080535,0.33368585494995134
MCFE,0.06286078639942946,0.6927864936918117,0.3349417790518275,0.35197445392372523,0.3138937346317452,0.2521152689389464,0.018948563746964638,0.06997875359685021,0.06498862413637703,0.22358027240004008,0.1020482811463684,0.09415198193684332,0.1808398573587513,0.10697564500897079,0.11013282562705282,-0.05004622616332708,0.0586691969041076,0.15481207519236315,0.1441871153774861,0.09944764056053527,0.1561939897329649,0.0946703680853491,0.002821453270548623,0.22928060082956236,0.31461229156740667,0.14727950526647265,0.08985278753523761,0.2862403298942558,0.11776087955586863,-0.0610402183634773,0.125409329623248,-0.061538064618384306,0.056053944098700084,0.1654161859915464,0.2865701868165965,0.374145065342284,0.08928669784438392,-0.37137513489570656,0.03774352678432622,0.15938211030692265,0.39178943042801406,0.1302450494429553,0.10523413436500033,0.18363872293626804,0.1256759541361124,0.06641757068953172,0.19092994728778304,-0.03759401791294453,0.03540230389855696,0.2909595004529387,0.1937458550696994,0.14575682960706143,0.09754220387380477,0.23277150218439083,0.08978609372538687,0.1072460674200767,0.1782501143824066,0.170517446455225,0.04690684594848203,0.10135537587753528,0.29440098149436594,0.13828757529490804,0.11869102630584402,0.34720498252386883,0.2123144249230263,0.39396974158326425,0.07514157031848961,0.4269490458796796,0.08022746787962222,0.44906081705584233,1.0847364251850486,0.11182502143550174,-0.18196021209446836,0.3293188366380463,0.46256414907071836,0.2374029202763932,0.15334332524922706,0.05045773402246141,-0.10251027236771883,0.3012999450447222,0.25129840295491923,1,0.1177437701561572,0.25852832605750703,0.09742469697225607,0.2571608213066661,0.22293492851697128,0.06758493860164218,0.18037393765854706,0.2938574947528788,0.2834568396152853,-0.23280541113653322,0.06509769166558128,0.18466441811444995,0.17714080913735283,0.16430246145716937,-0.024426176552653948,0.15425096879608963,0.2019079669666658,0.25044658305281997,0.08992821541928034,0.14194294865011717,0.023955883523499595
DXC,0.1447925133591368,0.1914852079763412,0.4336299155623683,0.7163143716293113,0.6903285139370056,0.20030863370287882,0.05110919422586208,0.04738250905750437,0.059685646786926956,0.27639648412862894,0.12051369571876361,0.14779323379661563,0.22220438681367052,0.3143757796494285,0.1842280132637263,0.13759444948198893,0.13381364377432586,0.15918206662983564,0.22027206838327942,0.10636819795324626,0.0677958146106457,0.11183260138899523,-0.011023648398864374,0.22401423290377015,0.17647042016477263,0.15687448705780452,0.07735071204407701,0.3032227413744053,0.278993639577544,0.24266498815304005,0.10992277252694733,0.09379272715828331,0.0725542748831567,0.20381234648518065,0.2509362518862516,0.49477046805503205,0.09932804110463156,0.31600103148134373,0.13912617038115585,0.1777190864079925,0.44159600527267534,0.19760310400205025,0.36558725181526025,0.45860459530965264,0.18605311658216028,0.10413887446507204,0.27288164071716364,0.34894168911841084,0.05804305069911406,0.2875312491396054,0.12111209817331417,0.23521126275797744,0.16124899515865593,0.2177826328826491,0.10006006961801471,0.09965275930539204,0.16988272997553094,0.3805723456807997,0.032066041558188985,0.3929124024977459,0.2650711203799269,-0.040059305340864514,0.1267277817948951,0.39457811061064946,0.2641617408649997,0.4299879729411384,0.06974079626828954,0.043709098014970055,0.2290990139880508,0.4160028445730437,-0.0290928740846659,0.17076677341302934,0.023646351625663545,0.12042680629315963,0.38806963821009416,0.3236146616344919,-0.10098507086770812,0.19862297448616772,0.045560310518463785,0.12904148553038625,0.25134673971967986,0.05068283223740013,1,0.30722684188704436,0.19264484921031563,0.29588990899422524,0.14932108670233815,0.099199249145622,0.20667661142104418,0.272506564916245,0.24870977545565215,0.13661186900673136,0.007960560699494206,0.11755929886268339,0.15293040666978136,0.2491278559325348,0.1205718784067888,0.6802214903401421,0.2253226993725529,0.2313874157372931,0.0795038637120497,0.16145886115237348,0.18251937535365317
DNB,0.0780950998359951,-0.041272720938402646,0.25141270389686604,0.3649159940496591,0.2658608667275812,0.18304650183273385,0.018090269125420635,0.03652989494648056,0.05630115221656757,0.14028265412798788,0.08257565425665002,0.05879279757089175,0.12841819393069456,0.18078305650120902,0.09585931810074252,0.13383531014878675,0.057525531646112606,0.1514732223694476,0.11065712136873984,0.10656093261603852,-0.014844027234291167,0.06161382608247228,0.0007968167665652595,0.19916869735084408,0.010289618206231256,0.10058622935737203,0.05423236621744169,0.11934806304405465,0.147037752627616,0.07209086545133596,0.0996333561327668,0.03796588167324424,0.0503897074655878,0.14885154954134255,0.20193781965314123,0.3656461071685079,0.07483659199123435,0.09266220555195613,0.08405910246255567,0.11466129129487702,0.2757903156654003,0.16948261527121317,0.14270886838618982,0.1701905235547787,0.06325185941591728,0.06990503572987342,0.19763948759650338,0.14546912646381516,0.024875182179426178,0.24082512982038287,0.03331395092940257,0.14559170943502017,0.056930501469471484,0.1404328733837933,0.07858250909408401,0.07874501116514139,0.1535868735046207,0.1474627237814918,0.046590038710807705,0.18563932354090923,0.21833020334295802,0.058340942362927056,0.06974508497007133,0.2414864422818012,0.1793085120630834,0.18264443529542532,0.06273719816703159,0.17857721897337006,0.06332767045660823,0.4325723004662425,0.29359658317841264,0.10741812692742929,0.0033006957885619954,0.019640433032302625,0.301236671916599,0.24495864689403923,0.16434209275098732,0.04381595597804523,0.06863060329978368,0.08468523683810342,0.1482629419489054,0.015929896785601097,0.1593355269572092,1,0.13494065974756034,0.1528741855840239,0.056871599806208734,0.015622486303415176,0.14016169689366756,0.12483331449988544,0.20230169904084766,0.1394998884558098,0.07425699093838854,0.1679164418707165,0.11667836068906697,0.12086991059396363,0.04211314666146014,0.27657612912938284,0.11911838502235846,0.16216570131987854,0.049878230188753314,0.08114577253033468,0.09058120776515416
BIGC,0.26792479794075896,0.3165982023595438,0.8607521185525895,0.7908204231203515,0.7750303073938807,0.703439956859334,0.11062708182058319,0.22338188119750163,0.2511963829874251,0.5207247275462109,0.35341408472765157,0.35843377424850575,0.45956243031007726,0.2985589126201938,0.35402086328993126,0.4642201852183887,0.34300510115620325,0.37964354728269867,0.41553345362702165,0.5363958418742091,-0.17975907024415977,0.2626604284695862,0.06107869987627245,0.5243815806167325,0.10711230939721055,0.5411981957568435,0.20597993488475957,0.5653279074185488,0.41866435439128274,0.43184001916638554,0.304457019806048,0.0948307933931694,0.14673098843416735,0.6180911681411138,0.818564845449562,0.7912777660015126,0.11595288906357856,0.5908481542562813,0.35022525482290057,0.37876693376164083,0.9005302406365076,0.25784558039851985,0.6321192813715355,0.7037303489845168,0.5232186810532041,0.2026351846271235,0.5784487928973125,0.30505522957303277,0.12172042726879304,0.7537428472041509,0.2760988241567553,0.4568732896717201,0.35452927379280286,0.6175880823346651,0.2763159132171102,0.3283059274927139,0.49313220906524774,0.5430996663000585,0.2651935626901608,0.49935296721831207,0.7263590759841019,0.33492494193101663,0.369577257847563,0.8824943134692476,0.666356520604885,0.755859614007237,0.2580779378810353,0.5918756509260181,0.44152114495795214,0.7483967796874714,0.03773839577668721,0.3937525558561418,0.39340497151859827,0.29818524788425815,0.8923318824810964,0.6219310448938239,0.43644514746580126,0.2992448383014603,0.4562454572999417,0.38649649401071684,0.5572710993154607,0.07631441960731954,0.4260381602637133,0.366220253118821,1,0.6186338061693601,0.22165849734417825,0.10722435409847372,0.6090999229424247,0.7417641131939757,0.6212886032478571,0.39038135698528925,0.16130828231678626,0.45584393644609317,0.464091488496571,0.51602048014318,0.501769538663126,0.44715195709511857,0.56207365795259,0.5845974387688119,0.2404546818200883,0.35862752124768166,0.3087335703672697
CDAY,0.1860751405420915,0.1642125785145682,0.7303236953768717,0.6849243642294767,0.40626219632368205,0.6513894936100506,0.06522470738320603,0.15473265203158,0.1864312391096446,0.37276919585247753,0.23581600727989616,0.23773068079719534,0.31210419969209213,0.22555948028372289,0.2675201341730964,0.19281247314045485,0.16559509291757835,0.24764734268226216,0.3091449141344614,0.2760541824697541,0.05317699183295371,0.20689862193817005,0.03709033124982956,0.44676966829643716,-0.03784512847829523,0.3713057903749531,0.1378459746328117,0.32137153681257913,0.2962537516139362,0.3762255310773842,0.22965707755719314,0.0963494696692791,0.18527660720036385,0.4003585467695169,0.5908226515118519,0.6860285484751583,0.14798836627865963,0.40458377747215485,0.25787911666020735,0.34394531270151874,0.7973881386239815,0.07557976331187964,0.4103909307951661,0.4979963949653602,0.3181854784364202,0.1541342844446531,0.29462280190727985,0.4128932123407113,0.056645745140228805,0.6329039485518345,0.2750708819330734,0.4784588857825118,0.20890175110885223,0.31537619345309326,0.14420262176925353,0.24591313138109946,0.3229546601780511,0.29294903005678835,0.1719534474013935,0.2965969438902341,0.6504544307664293,0.10513482399983791,0.28124646856332125,0.6840826268394286,0.4872103402185711,0.6142503082680709,0.16591524614410258,0.3969945515371707,0.25632888642479096,0.622368317547454,-0.1000148030328781,0.2370105137581947,0.44253069771773235,0.11554128459446752,0.9161645343211764,0.38732023688811895,0.3489565717336584,0.1535784010291813,0.1584135455919549,0.3840526976710241,0.4732383722959961,0.040848279516175943,0.22870948557509538,0.2272053009798686,0.3731454963593168,1,0.15535503222002672,0.04930516541149338,0.4495079622944341,0.5582638606903919,0.6241499069005473,0.24278717348937542,0.14600663455111013,0.3729184349705227,0.324431019711805,0.4146301638834905,0.18379340943622702,0.43183442546528944,0.48569028216095045,0.4960932028800476,0.16813740462264312,0.3448236813503843,0.2606188550681207
MTTR,0.3571547416145174,0.5494743820130259,0.6565221487320598,1.0311786926178068,0.8612893957044359,0.6157662102170252,0.10933584654956414,0.15635333486916447,0.13222446758999282,0.5266418706037406,0.37353989116041114,0.36212126260631694,0.33127308524289045,0.3886168000916109,0.3106177745032241,0.4144336274310325,0.4129008055699083,0.3372465110453914,0.5107907152503989,0.40095911542365964,0.08464468147869687,0.2501659468954362,-0.10970909738693711,0.38898894711909765,0.07435825292123847,0.5394912450450077,-0.010736656855128415,0.3330798261130643,0.430670801175307,0.33737115744034896,0.3839621719005697,0.11954795115813716,0.2508372846429892,0.6488752413210609,0.4255161018702872,0.7271516902706383,0.11920234584294048,0.4704215665408558,0.2884512960944902,0.38621443924966975,0.7793544892649966,0.3541584815213207,0.5866487629057474,1.0611160590396185,0.5632597441680779,0.1969062752188249,0.40989358210539123,0.2590396958455775,0.1259975988272331,0.5726817449295611,0.32866617302841133,0.44385398630910916,0.376441402510449,0.3935615320797875,0.21858417724934798,0.3289496565697597,0.45473025532485056,0.5457495045783447,0.1256939322677991,0.4312516113870352,0.6302772125237027,0.2959871349665512,0.35502144529370766,0.9289897496862145,0.6349059016808293,0.9372518835063274,0.3492454466623266,0.5604675716941121,0.4875188723091364,0.7942128886264482,0.07443609101625143,0.5704138064799209,0.3411561974087753,0.27415774860545494,0.9611975226532108,0.7553470148645669,0.24579422822792296,0.20002294335307044,0.13217082168566152,0.63875482036336,0.5362628993357647,0.30636839229585916,0.4069618460846486,0.3372642952748456,0.4168129222790404,0.5986739747315498,1,0.09389083442430626,0.6199346191167032,0.5425704555121112,0.6142676437795882,0.3088594218016416,0.2279551671384598,0.4664700950788027,0.06535837102544113,0.6425369048359695,0.3240292565820283,0.8223421626389585,0.36630126602427254,0.35541931529307325,0.23056598809441767,0.3125075583485545,0.31271292549918944
TME,0.12960792564360102,0.299945768341407,0.5942571019871274,0.9019775121712958,0.5179752257385558,0.47996332954994303,0.039532653446284205,-0.059438569152342434,0.17116872166713903,0.42535219968399995,0.2547537583079662,0.23093213551524455,0.5005445354375538,0.28828705561272383,0.16602961757828963,0.24997357948087107,-0.0509952803273597,0.22813823293266203,0.5128660335334323,0.18955916210096596,0.027624884311540383,0.061794258198743915,-0.05516194604095832,0.5401515122139028,0.09954599772949885,0.38272260101118766,0.10257410655511703,0.7896512810130641,0.23061582026595276,0.286861895481911,0.23931570761364873,0.06862763381612794,0.14805705288931034,0.3660830471014842,0.42585660593477875,0.6046570144709327,0.04479489815072176,0.2624025122650642,0.22651574016786713,0.2021768734097056,0.7701130073012951,0.278240658669291,0.5781775433572065,0.5748078428070891,0.36030390106051857,0.0727773205022128,0.2526515313812718,0.3660023204286192,0.017990738950646682,0.3751197042878624,0.16113587341942753,0.1279947476071924,0.43586336830399297,0.23634309997678707,0.20739232640193944,0.1944532842326665,0.25779053620553416,0.2370335530617379,0.06510326660478226,0.31347958600813275,0.3463270065644263,0.09660494981220998,0.2599300361861625,0.6416480298128088,0.28207314876522327,0.5606979676984934,0.20397604319146917,0.5638165353374962,0.29312293612051904,1.008409871023432,0.06360885680774712,0.341398080709402,0.3812366954960185,0.21155770938546511,0.8458810559766257,0.5083954771452384,0.6199132488450305,0.07810728846931889,0.21179859613458285,0.3866976034747677,0.20808754490527878,0.13714022993892877,0.7571514809935916,0.019673528083963616,0.33155886801404966,0.4441439618644417,0.22531709539635095,1,0.29923112671855984,0.5456796468385948,0.379729368470212,0.26408813245328167,0.08182664675012706,0.21564749565373936,0.24034518680795505,0.31271333978708576,0.1763877097542488,0.5776275541493561,0.28979893123804246,0.44859655451109887,0.1434502091796828,0.21992437375317148,0.22589623185970142
DOCU,0.22720456287685695,0.2401133964019545,0.7186199421092002,0.6188364826541188,0.306236464340516,0.8209075567325425,0.10082641071610114,0.30202304904858807,0.31137547289018064,0.5299943118690813,0.24560202496424083,0.2872223481148828,0.31832104967173025,0.18448151104316732,0.31658089801987915,0.16785478793997205,0.2478103190198123,0.2530868743970859,0.35655844368395373,0.36189164964797943,0.03234243295324139,0.37117093931940315,0.07624509627825746,0.5521934673435455,-0.04346673814502495,0.5011871577381506,0.17356920224252098,0.40280144088847303,0.26331434538519377,0.383722210018292,0.28963786650695444,0.08699806552945877,0.2098555308210358,0.4941256000987284,0.65097538722654,0.5657961530918911,0.12513785827446722,0.4142978641301788,0.25710946124044687,0.43246521373578944,0.8314308841800789,0.15047825662917644,0.4537839526254151,0.4693403187953116,0.3952080389282773,0.17667133236318458,0.2860174637168899,0.2595304997321625,0.08067343040906946,0.6948179417430415,0.3248513900661193,0.4691236968512026,0.32583577690189497,0.3571438434680437,0.3231465900094547,0.21333591060306756,0.40100784603509765,0.28853973736543503,0.23688677086449944,0.23863427969510398,0.7507898511388649,0.24808244430987045,0.3637436933029672,0.7799156167677288,0.5432326632907251,0.6358957798019954,0.16446805578943086,0.5662076715804724,0.21990330139078793,0.5298443928787219,0.18092997450783124,0.2278081480907525,0.4436979245883973,0.1761850163265215,1.050023504390186,0.36344540946032566,0.42084066014937577,0.2160359222174804,0.15805037424494023,0.4605143875040095,0.5061285981000747,0.09424668445669028,0.15751658981664274,0.21149950813778914,0.4505883277964725,0.6064490959805843,0.2150591550782661,0.07152514271885414,1,0.6444364417374984,0.7038345786680927,0.2751926790392786,0.17390036958910052,0.5176334885090182,0.43060678357259846,0.43684439538745834,0.2708078369176116,0.2850055072473538,0.5992406933651826,0.5380802337930337,0.2144701063231905,0.27038385457828223,0.28417541782500894
AMZN,0.11188489603484093,0.09217804600056256,0.44955994095200913,0.33209983948658706,0.23252917855094238,0.3724911986004635,0.03801857509315436,0.10424642830724662,0.08385709568026659,0.21725110625154556,0.13873907358504506,0.11783135106803702,0.1852712528418752,0.11985593242209122,0.0674957234153279,0.19483579243279212,0.07891006854087416,0.1494401892463164,0.17431880898644062,0.16269077708428298,0.02264390490140355,0.1271953970939668,0.0010088392768423204,0.2093738834569004,-0.006806818123376547,0.21432641195967497,0.0899123038340075,0.25583442780742127,0.15807884892532215,0.2442005488263274,0.13092078628159073,0.045153596879439796,0.07495722014171166,0.2175919786738255,0.6119811667433622,0.15274324372071396,0.05832789730638314,0.22746275788389753,0.13796005818319126,0.19055101841219696,0.5211426214816595,0.10345241181831451,0.22753896358775172,0.23867797790362602,0.1902076548417029,0.05794887549672653,0.17544305730363624,0.16338376508134533,0.03147223049983179,0.3497673417893272,0.1498219343536552,0.27984802094427347,0.1265547727379539,0.1619020478583368,0.10662866746237792,0.12090465051334862,0.21656750537834704,0.1870238347187536,0.10047529171454057,0.166831767672107,0.3591861029515876,0.07725353031438204,0.15734459936873235,0.3947092347698466,0.2515889730786332,0.3252395245972108,0.0998583197828418,0.28434295753833494,0.12513343996626639,0.3128471580144742,-0.3163239598560573,0.07877396236607222,0.24882184271562288,0.07708836502245753,0.5274167576690918,0.2282082459100155,0.19964444967952405,0.09004940612355289,0.08203139757110706,0.2599672527964368,0.23252653594228403,0.038776719727491596,0.14101946601655507,0.04580328761706202,0.21587187200821406,0.29722887258682956,0.09286362083871624,0.03900290849848284,0.28277099612595574,1,0.2818984783992814,0.12424072771743674,-0.1660064147101462,0.2258360860386148,0.19720285636834534,0.23453451136438505,0.14052841193440216,0.2772569036557187,0.2856936490029701,0.2989675001138079,0.2667904190537757,0.14187069728676938,0.18825450404487007
CDNS,0.16869524712727732,0.1773160385206868,0.6361761993575287,0.6171632864485833,0.30663686527035816,0.6615813146907796,0.05815821211940847,0.14318686526052182,0.173987676680705,0.34374010414492434,0.21901533459948577,0.21432863062267915,0.28832241734569564,0.20249104137580531,0.2557310167410706,0.20281960827544812,0.14193723386700752,0.26130654048064705,0.25766063260542305,0.29438261101157737,0.02299210166429924,0.18573266906497984,0.044962941953600774,0.441487853442291,0.10121408266875855,0.29312259369173954,0.15025191105299243,0.31276409093655955,0.23644602569919365,0.3305476045139333,0.2500378615084488,0.08546307311794643,0.1620644791894891,0.36943143722698546,0.539374696233378,0.8926613074459318,0.129262247085992,0.45456531169744846,0.20777638783621108,0.34062803301530237,0.7379551360792953,0.2316586758384975,0.3576970822998855,0.41652030395958695,0.3018323227016729,0.15266413517975266,0.22223464084441763,0.25287355529267364,0.049793405028790885,0.6466954704406803,0.33766708233480763,0.37420387860143167,0.20099269781919665,0.26699582757938845,0.16544580596390793,0.23951487056475207,0.35160457421271407,0.2504510472661531,0.18398004967712242,0.21011093670315634,0.6892450264323207,0.20511782906754736,0.2468617744010465,0.6033318099259122,0.43793367024547325,0.49361278931251523,0.15106700512781582,0.5770031894233777,0.2731953449363203,0.5573703809066635,0.14926953323057401,0.19535118305571922,0.40061751376950083,0.09584434219725957,0.9976521614054811,0.3542952996812827,0.3047532163590877,0.13983470864153316,0.12924936172230195,0.3732538608760467,0.4224341477647503,0.07859095911058038,0.15061504503617007,0.2662745611941718,0.3345691128312303,0.4939913508712857,0.1465220663829333,0.03645668555596872,0.42717685054123583,0.46119759433007423,1,0.20487626021434235,0.17779627689145833,0.4011604059027166,0.33366522639827256,0.35189744912262466,0.1964387684757889,0.2308948920547374,0.5016874144244157,0.4956085375147086,0.14901590731353748,0.23280092864935487,0.2202368245167258
PLTR,0.24066477613013432,-0.15971562243634174,0.7547518458687097,0.6492978108299291,0.5242565572225029,0.7608376232925035,0.10185516135555109,0.2460661224826576,0.2426778614660286,0.56281703921645,0.4080061390814878,0.4126185879221928,0.49452290417242645,0.6509596710876837,0.3137814070288773,0.1589704912745723,0.2911558261612077,0.4184356819816157,0.4655661299709227,0.4502555493172249,0.06339066354803469,0.3115591574868158,0.027484422440871525,0.6165405182368082,-0.06422177071913349,0.5414668971194699,0.20452358375155097,0.523155950870381,0.3956149874681186,0.44907505399015923,0.40908863791216754,0.12805600345915477,0.2679675872038182,0.6354966130423608,0.7613094422284848,0.699493503298328,0.11602884303628855,0.5801182389737146,0.29913550309659676,0.49397559124900153,0.9007292822664601,0.28000167241057644,0.6375592177853847,0.3809696008207425,0.4415179549981018,0.2592128830005751,0.4889915050244087,0.31595544818847077,0.14640509080935302,0.6756732945019339,0.41733373848246524,0.47648034912248144,0.25683053266319417,0.5329735860645648,0.23914238292341555,0.3917354110272086,0.5134146543487363,0.47136460905848016,0.23806068873544542,0.3679192055381962,0.8502307517810131,0.27411489698960506,0.35598269036504926,1.0419110670557097,0.5930669724871201,0.9367049357128585,0.30546377809334224,0.7209077866216534,0.2616788383314615,0.5580348005199974,-0.04393315334628647,0.4101714972230733,0.4318551560287773,0.08604931370592689,0.8912496355917008,0.41747250606738473,0.3982047884412137,0.2669173822253995,0.151968129775762,0.45025805024707066,0.599023905651268,-0.22856144202120138,0.2926106402273669,0.6454584665480831,0.483517052460461,0.6408917417319133,0.204284420888895,0.09018325739380184,0.5923926364024689,0.6601107284523994,0.7553945155607144,1,0.21600993546840783,0.527778629220293,0.4691854799276712,0.5318217843283107,0.2966761088732176,0.4165810618942923,0.63885694434319,0.5551216120837513,0.24254896229720563,0.3522057562786491,0.3190192283460056
TEAM,0.18825650923524967,0.21886857288072428,0.6809580537487879,0.47515529970131004,0.1727465859961437,0.7569076098958107,0.06889995403033519,0.21528932246582533,0.22803412184983293,0.42080263056806655,0.26168108055543704,0.24676300175639468,0.3500746215148406,0.2257058652457672,0.15627428271769822,-0.05066443035923635,0.09033159208871677,0.3320192450655062,0.28562764348292613,0.34425680808328907,-0.006832852203811499,0.23651436656245198,0.07200577901350673,0.4545907243049706,-0.04691228861058771,0.3764908770643595,0.20392807193169166,0.13548528061751275,0.2545492161774157,0.4296482119932422,0.2411766528881587,0.10880536590591318,0.20302292465655297,0.4265843117635613,-0.19230058666911393,0.3768204515649998,0.12819574784409607,0.38220554441005294,0.255388949061589,0.38794189462970197,0.7603308010608912,0.17755707102079976,0.35595579354301604,0.424165403095842,0.2704331850529357,0.13965854302483383,0.29044245776677113,0.27771733402137755,0.0724619414869313,0.5850124898921703,0.30669186304638024,0.3365233277939359,0.19499498486159825,0.2864904287334121,0.17639739404903532,0.2602655376747369,0.4320428474211035,0.25678443154657016,0.2173111430242708,0.19018407468104143,0.6341088200814836,0.23534661688152564,0.2581098117035567,0.6847129393930124,0.4386087973265021,0.6525977195566112,0.14517107109788094,0.4576517128512792,0.14561154369105794,0.38105310323925234,0.946575094508788,0.15590238711919174,0.39149370005950185,0.13453003968016006,0.9929533205280568,0.3382437783144478,0.2506112717922158,0.2363701838468255,0.16013102087392622,0.4372276524638133,0.49380822687445,0.09027758858931655,0.04703515977394967,0.1552727575921705,0.41632671484207945,0.5252439888436397,0.11062672598884914,0.03063163238022701,0.5213283957879298,-0.7616960269504982,0.6290134392125449,0.2348901710263442,1,0.4766336305348418,0.4516910950839984,0.3271443878804589,0.2221658310214965,0.17432855571271944,0.5304493639733331,0.5424772629310805,-0.3132335113643633,0.2557443918237573,0.11704403473076351
SMAR,0.22425816484334948,0.2150066074672818,0.7483986456725994,0.7322760013778712,0.35738208037576,0.9218012610810544,0.0839279203219618,0.22641962025037218,0.2710430772159231,0.5376281704807667,0.292140021381157,0.14126344409291905,0.38555751764045554,0.31602438000048616,0.2997862841695894,0.17960757960175983,0.13115325479189954,0.40983973056357725,0.37035799606334,0.40590267803833824,0.05956875824561702,0.2867195502186442,0.07135003793066254,0.5723560755787229,-0.052279585056433694,0.5297415268273528,0.24290308839147884,0.4149443378371656,0.26462075216616865,0.5002672917115636,0.30371067710089433,0.14797557133308192,0.29063096473577543,0.515666486727602,0.7208264461673652,0.6341624202386344,0.1624004302279417,0.5297811136089804,0.3318148895561806,0.4762720973061702,0.8806864468545785,0.2068469964024294,0.4637402735068322,0.5876465756601774,0.39654676029343305,0.15148191314089646,0.32918289326084893,0.3643565051919618,0.06359409596408462,0.8084745856545362,0.1981835779314003,0.4551715112596332,0.3118021193339278,0.39099122393559,0.2361659137571646,0.29563840596820645,0.48797574924567966,0.3219758715304319,0.28781287663417826,0.2549411701754865,0.9653736298949955,0.29056926825732987,0.350473001059437,0.7091063031101842,0.5809448896179095,0.729689026082449,0.13592944736906112,0.6594651298845647,0.12095284550481877,0.7490539100929794,0.10913102198134719,0.17869979567121844,0.5053083170047873,0.13269702363926572,1.154658032564558,0.41875959990720774,0.49381838135741823,0.234616367415899,0.12974744646183173,0.5060579240038411,0.5885577144392466,0.08461567903581689,0.2147109878850976,0.41361616262266765,0.4678055750141852,0.6228469762367335,0.15241943057164173,0.04006259169118639,0.6512082997759937,0.6491541736652466,0.7208692255379968,0.2695865094546279,0.2541383078624164,1,0.5477632873898598,0.3728268084734752,0.08447982507547869,0.3672551712529004,0.5967638698424753,0.538468454863432,0.20814042257713444,0.34796399591064403,0.33218459402253636
