,NET,CRM,FIVN,FSLY,ACN,XRX,EA,NFLX,FB,ZM,FISV,ORCL,FTNT,WDAY,PINS,VMW,LYFT,ADSK,COUP,CRWD,DBX,GSKY,SWCH,ZS,SPLK,DT,SSNC,FEYE,FLT,ETSY,SPOT,ATVI,NCR,SNPS,CTSH,SNAP,GDDY,TME,SFIX,DDOG,BOX,TWTR,PD,AMZN,RNG,NTNX,MSFT,INTU,TWLO,IBM,SMAR,TEAM,ADBE,TTWO,DOCU,SE,GOOGL,EBAY,ROKU,CHWY,MDB,APPS,LAZR,FIS,CTXS,CDAY,TTD,ZNGA,FTCH,UBER,GOOG,PANW,DXC,OKTA,SABR,CDNS,RIOT,SQ,CERN,NLOK,ZEN,VEEV,NOW,AKAM,PLAN
NTNX,0.5249174334358225,0.7171518957767147,0.5512567303193393,0.2766852788359606,1.0457635735408954,0.5677348417864033,0.8801088647859783,0.636747945115428,0.8259776086100713,0.05461139033858096,0.988885985376786,0.872820878627116,0.9930537158718925,0.9392735926662702,0.22600389681339828,0.875646361699051,0.5288833276588106,1.008395173493891,0.6545472354817917,0.47563849752127907,0.6365498845426789,0.5792166516929188,0.5305217759204036,0.40017734398088717,0.521149623759247,0.5373814355013352,1.0885333991157888,0.5041722454376744,0.8313732598873957,0.3130638653549894,0.45281106762491957,0.9511625453642452,0.5829873789544587,0.9285861399372681,0.7161826356588346,0.31156367110787914,0.7513481491193829,0.32380762242567424,0.09255960623792789,0.48553165755177025,0.6649925447062138,0.48974650227444166,0.34542991220572833,1.0372456428068084,0.7741047816493811,1,1.1853555272958365,1.0498196529545865,0.5661451871599379,0.9552095734463824,0.5269849622173761,0.6230265777178033,1.0046678953248802,0.770657112174552,0.6399329525439386,0.42883721888841964,0.9641969951412376,0.537156234127245,0.4126117022572099,0.37746267861997024,0.5813490297769789,0.32866658159204076,0.11031762296889083,1.0093613722527923,0.4326270857761538,0.7725806278331608,0.5861515297800007,0.5932043068212061,0.3767106406398522,0.5689341565899657,0.9831585594471187,0.481386390653304,0.5213104112133433,0.6354477118971364,0.28261601058877134,1.0034510535101624,0.08102328148325352,0.4601483899468216,1.1004149820704479,0.9049104171134275,0.8953714844894287,0.7902712525688735,0.7832527169046665,0.8822768908306882,0.4608700962674007
MSFT,0.33214844511432035,0.5197514610726452,0.4069878037192128,0.19463343279119033,0.7669970306660049,0.3736077302683978,0.801726122324756,0.4768564488148101,0.5732323726251761,0.05144476483751247,0.7045747991580836,0.6250967988186079,0.7533062595695759,0.5828092686317978,0.20096727436650677,0.6167857819255192,0.33109182007027227,0.7097514728054318,0.4922865289421697,0.31822394486771644,0.43410206150898667,0.31566463590041743,0.3635812147832447,0.30886491346179423,0.3977581504357463,0.4214633801972103,0.7484603559389216,0.33753837071203113,0.5468868005085796,0.2982864165694562,0.36884979745352114,0.633726772296211,0.37745543172017515,0.7907349181165303,0.5200707073985232,0.2327796216852107,0.5077059562558994,0.2359261096584067,0.06852294763483878,0.33916659853409836,0.5012376311995053,0.32184500874220123,0.22220522807148604,0.8024741370430074,0.5590785461417899,0.31123576517618107,1,0.8141039385953193,0.4000923007522537,0.6042219384369298,0.39245347031110395,0.46053048736119473,0.7671962761169671,0.5921083644223285,0.458595824594837,0.30105795468674224,0.7006075586076635,0.4434923654780882,0.25504142058077844,0.3169909892232272,0.41586725751759057,0.20982868004454355,0.04041461543842336,0.6840597554039828,0.4156650341644292,0.5033499130249014,0.38926490010519194,0.463572647047136,0.26807914371970254,0.35404863644193507,0.7131219777545075,0.4340687893925236,0.3150044830455391,0.5137863921049725,0.1603510263224499,0.7624381388634017,0.05105737588434537,0.3667847244458764,0.8898933996640146,0.5982880945462311,0.6245329635904177,0.6109597961899446,0.6460764712833036,0.6827682642161298,0.2312568726687162
INTU,0.30276144491048484,0.5604640153718722,0.36920317063663377,0.1672040132309742,0.748380186798989,0.38026890790967305,0.7523072099848545,0.4050169291405148,0.5590911381260301,0.018833058120865682,0.7527661506925567,0.6089705806698092,0.6999779168412404,0.5857791127438716,0.1752321563608822,0.5863844229626207,0.3481638919700342,0.7209563173501982,0.43264092522954345,0.27905074050828776,0.39923829792283894,0.28741688766479834,0.3450800339101963,0.27551361843181554,0.38522768848372213,0.37381143950550355,0.7094532343498139,0.3425078816391635,0.5600170766008847,0.2762431930279761,0.32633152813712896,0.5647351293161351,0.3860609555400356,0.7783782071244766,0.5343358354976646,0.20736934413628189,0.49166940625554484,0.2038105085443315,0.06723678720826853,0.30902224051612764,0.4603993705882602,0.28959435877016015,0.21968255697202765,0.6765592951385072,0.5000263978821622,0.2760936280879719,0.8181790488369757,1,0.37979712233533286,0.6084601729781162,0.37141568028047456,0.4347190226583877,0.7507929965673907,0.5517035408918188,0.41064671582890233,0.26935128012423354,0.6839895495918308,0.4157670397322777,0.21579153620016137,0.26091249863728955,0.3965602616312029,0.2142531611020006,0.054745254755838614,0.7056606456976375,0.35724156326210466,0.4719812308729822,0.3595677873919171,0.403935313226342,0.2437808165395636,0.3475010367222896,0.6851661453461415,0.38646355191650256,0.31373953267361515,0.47215877519517485,0.17483859272910832,0.7145770715184243,0.03971832569867737,0.33345539842171545,0.9358609674437834,0.5546965336791052,0.5492089808653988,0.5727098708175791,0.565316855676771,0.6313913688170073,0.25051776324871927
TWLO,0.5792640358215077,0.5946912860096776,0.557519520465887,0.3166783642202654,0.7831003159402221,0.33407440539115224,0.9614875441888505,0.6124541080465915,0.6672853145703529,0.17287126932101518,0.6564902096033502,0.6019253078716265,0.9059161323689869,0.723412091172235,0.29069213703788,0.5705129382040799,0.3133298464201537,0.7681803322942095,0.7340543256172468,0.5025229312491474,0.5390351699696142,0.24218762502519933,0.3896173420355632,0.5391230080236638,0.4503519189563771,0.5584072987461295,0.7341589757340223,0.44171365775412,0.47718394660419194,0.5205476230155255,0.5047782508819707,0.8159556001223495,0.29251068640285693,0.9050144567680923,0.5526632193622472,0.328038832099368,0.6056159224823903,0.32063679531364875,0.056642008816731156,0.5259992538748638,0.5181796004763897,0.37147768932009534,0.3339837390182977,0.971292101526587,0.819840399133214,0.3236358214461994,0.8971198754575984,0.831181560137238,1,0.5224904950709491,0.5497160926575048,0.6145846493674916,0.8544555505034876,0.7437734993536133,0.6947373436927828,0.4510189948265027,0.7611750453104289,0.5481634797881119,0.4429377832624954,0.5060637308373908,0.5188128365631653,0.29637535668908277,0.13121439272519,0.6157342163710139,0.4268777187636698,0.6692023830007412,0.4869010591280441,0.47354947138323406,0.31799173163188427,0.4124203846856853,0.7974892792876046,0.5401151252632818,0.23810231251501907,0.7575126345840446,0.11265312516362658,0.8747121972321474,0.07150978460345372,0.4917271563731091,0.7679017925020174,0.6170236959320534,0.7781535199834848,0.7665809892671622,0.7534300402164408,0.758229121442094,0.2832846035698274
IBM,0.18466163629826857,0.36450336389034976,0.2395659580401344,0.12817315409164576,0.7282373212592559,0.4360666566677679,0.4833172379527023,0.26746212534647373,0.39937629080541315,-0.04708718633711805,0.7179364072273231,0.5630307109349051,0.5119141856999961,0.40669647596625724,0.1364756347480797,0.5460739486849986,0.31580633272049535,0.5630889810175834,0.2713932816298739,0.16522384490672057,0.3590456098303298,0.3072331765890705,0.2989711827149088,0.13249831692348493,0.2898079225353689,0.25763829936062094,0.7092407570129399,0.2981251080384019,0.5986061278298667,0.1858805880223793,0.21633823830904705,0.3512379124453004,0.4411955415458503,0.5374974637126128,0.5092330391250292,0.1633704889683032,0.4104624755729562,0.14473753727834046,0.06918225539192469,0.20048053515535486,0.4165374604340946,0.2674277916984549,0.14006909551545982,0.4471745195858748,0.3264355359349199,0.2535982863414273,0.6079327819528983,0.6005318941721427,0.20535110201979961,1,0.25243725289668967,0.25311702691704907,0.5320949183910941,0.3717543980015352,0.24759950239971398,0.20556369524216123,0.530449565936918,0.326180418729288,0.15636537631075845,0.12688911722310614,0.27460960234771287,0.15533047664134084,0.03736759810542452,0.6807580469470148,0.22797517030564224,0.43080368275065095,0.285698489326841,0.2620048487260979,0.194333454003341,0.2922857334706022,0.5266499067455148,0.3496221663094631,0.369371609914054,0.26694227194639797,0.2208894283677724,0.5235501120989791,0.027243627674757506,0.24737699411858938,0.8429622601306679,0.4903547823198937,0.4336457729035895,0.3562751674858085,0.39842960904551145,0.4993656384381636,0.14896906052386516
SMAR,0.4368167479203007,0.5635303684358235,0.47575394334143273,0.24426482232988342,0.7181332299379571,0.3211599499032253,0.7899444658272905,0.49737946204210587,0.6014832864333389,0.12365912955285785,0.7083872718283706,0.5827107871816313,0.760658671518907,0.6456687988201874,0.22184326923081663,0.5822910096549749,0.29368241045925886,0.7170463509284783,0.6561525273312308,0.46068014573230637,0.4402588615618169,0.3138640684127659,0.36219905022989046,0.4173113199641871,0.396848236122695,0.5134285642242183,0.6902036760984326,0.33950319427654685,0.4704198266352141,0.40446447159149373,0.409290106193034,0.6759293625791603,0.3290199414735472,0.8214399543118872,0.4857180505132757,0.24261729536971355,0.5459425663418184,0.26247916098285073,0.2269764473628526,0.41699441996979997,0.5091689482998585,0.330877865811738,0.32148593678676124,0.8228218991141331,0.6965578203901361,0.29559350213796776,0.8312416249150009,0.7854640078523254,0.5035947611855718,0.5693298064152333,1,0.5371636372601372,0.7710728529206328,0.636761521457394,0.5883941152073012,0.3908632335332997,0.6922119137047692,0.27985462348076207,0.34642348087821473,0.3917336180742576,0.4700128832947052,0.2768750202865229,0.1478070129361883,0.6062209753175006,0.40159690586254704,0.5366809501150261,0.4422225936316908,0.46375164279550607,0.3015431268440595,0.3296161945239614,0.7143729704604951,0.4776083986010523,0.26810126168857545,0.6341325845900313,0.13466203665350682,0.7974457780958724,0.05549044761865696,0.4197820059782443,0.8566227059026151,0.5539442907984906,0.6730795758049988,0.7048882572651824,0.6641759122868951,0.7054637543734827,0.2644294567259431
TEAM,0.37974867270977025,0.5100918676049124,0.3898850338979515,0.2068674160127777,0.5859555903916933,0.26791059091597724,0.6793774030313182,0.4323843155515827,0.47553982807396844,0.09030209147282042,0.5428534091059,0.4752514076308736,0.6829725758974385,0.5652794920399984,0.12917298396117424,0.5011193194860617,0.2616424254046578,0.6376912197607032,0.5179140074932836,0.3532061972989675,0.38993403603142157,0.26851526773255563,0.28338681651211634,0.338329025391683,0.36194147442575625,0.43028504318383054,0.592127141183689,0.33287911995166236,0.39602264751862465,0.2803142530940683,0.38215615413373694,0.5620914514629397,0.28016482850355845,0.7051112971448339,0.41009402265626677,0.22983677481084497,0.4658510803157916,0.24515263138714097,0.07057273933427634,0.3779823515795499,0.4017453460408543,0.29942335078120025,0.26479647771259923,0.5133926997446859,0.6184148674670927,0.2569045823565432,0.7396929270301491,0.6783669038817106,0.46104450269423386,0.4430149196480931,0.4291313298636549,1,0.6835648398280416,0.5375539905612694,0.5007731280626108,0.33038757571190663,0.5939317644687777,0.35803389988737416,0.2973544559651421,0.3478529704671318,0.43476824686914783,0.25065475553765326,0.07988094561127607,0.5037870932044493,0.3533774854971544,0.46187002447674147,0.3666825651691878,0.4505232294507646,0.27382956703836525,0.30913806014796824,0.6040022908334532,0.41827354941683725,0.2257190729232242,0.5492126228027391,0.11002832612771159,0.6931080549922136,0.06515469607670041,0.36739370578941527,0.7654721615639103,0.47729037230367555,0.4983703930084598,0.6297986883647693,0.5851977207949175,0.5796951592159856,0.2501925937631054
ADBE,0.39912846450300377,0.633533198172335,0.48576782290317977,0.22494237456685587,0.8605192395267193,0.44276003176614814,0.9267622880119338,0.559664172631024,0.6792748535156153,0.07023620165805547,0.8191834756499117,0.7673833851998957,0.8468096915193898,0.6790944496643652,0.22617745263030278,0.6824890960248895,0.3731629300344895,0.8350092465817736,0.5794807617577798,0.373312519888017,0.5107263115369869,0.3638181463360272,0.4104335295651741,0.37826818984590016,0.4628885242339998,0.4769418595430364,0.8543283087481655,0.40958968266915846,0.6117058727735785,0.37123657305376806,0.4330142647746676,0.7271516732594574,0.42926273359019124,0.9170186094208684,0.5971851194853349,0.2692939484775273,0.6070696422638553,0.2647127515670402,0.07345369642276064,0.4140644547115043,0.5690048881666383,0.356547652001224,0.27154143121339697,0.8775683497076658,0.6722518649958175,0.3355868198655396,0.9764558388256801,0.9353766005850481,0.49360778275856193,0.7049663469003915,0.4615803184512768,0.5308316536541887,1,0.691586082732952,0.5634579801028695,0.3662973599965716,0.7954273217930202,0.5340662362045872,0.3028208100884462,0.37416637698850436,0.48786832393577684,0.26653145184748483,0.07615270650103528,0.7739749563740786,0.4503501362682171,0.6068554463835806,0.44185344658854325,0.5271183954717481,0.30971132028583764,0.396786341485928,0.8230513883018964,0.5134115409616911,0.35568871945169894,0.603901614626011,0.17724405471550406,0.8540559263420724,0.054198049431944395,0.41797254204788736,0.9954389358207726,0.665504640164685,0.7063865197293463,0.713448559066086,0.7141549641094023,0.7800337173785211,0.27324605791595846
TTWO,0.29549056380212213,0.36017019243473847,0.3055065651643447,0.16757803655643022,0.5248393549820484,0.2373207809375642,0.6448465113466824,0.4349615666108896,0.4390150467845766,0.09068419941170595,0.44269495194437924,0.43922477660752207,0.5883766009753517,0.42445985129754055,0.10519900889333894,0.39773923277298706,0.16722427207479135,0.49429437993754577,0.4176614486846146,0.25953256619407955,0.32194468995081316,0.18744317376672637,0.2599630761749784,0.27257098835534826,0.27081445760408457,0.31058966999018206,0.5020308955752439,0.26177571723372606,0.35963933622760497,0.2697394364491882,0.2864450752155573,0.6321279318432013,0.20832089431642073,0.5819242432488219,0.3476568549534103,0.1879372982877585,0.3862814135602773,0.20017468411098807,0.03772728485546007,0.27595956114649767,0.35361133040455095,0.23099250948039285,0.17213264083633775,0.6400831660125293,0.46391891273225105,0.20714326673768488,0.5953661591124376,0.5288515719603393,0.33820569413468055,0.38143061710446036,0.31679385419574274,0.313051318804266,0.5522301865368121,1,0.37888769998158794,0.25275248977640274,0.47769077950813404,0.44324989427272876,0.23413568920250066,0.2834289087267109,0.32064391246237867,0.16864522874424992,0.056230748342229304,0.46348295633412395,0.3004623468089374,0.3330186954860376,0.2932771031913019,0.3529889326134103,0.2217740342210569,0.18982693154707464,0.502528097970442,0.3394478128515493,0.19114263946567286,0.41382409285027055,0.08743065593489785,0.5320155578363694,0.047043618730634146,0.27214760573729846,0.504877587003831,0.2813552637078322,0.45634642750125587,0.45857046368131094,0.4473766035068607,0.5079097568301237,0.15373160454147672
DOCU,0.44673823779457694,0.5588677791621978,0.5208065293271105,0.24695111031974884,0.6592314282216145,0.30029654789626586,0.9138163861797615,0.6374404100427135,0.6005494563273543,0.2616962342757073,0.5601003389094122,0.5560992696348662,0.7809783287493225,0.6203478246102841,0.24541953926202723,0.5391871035020406,0.23429491248524442,0.6719681962108183,0.6531445578996277,0.496761647732207,0.48621280824572377,0.28062714561317503,0.31406979615252517,0.46876893023358135,0.3809372178229756,0.505198273586588,0.6578157546747009,0.3914800149618719,0.421715673661106,0.42506237905896777,0.43279231648894817,0.7489056712080874,0.26056420026264493,0.7867018103808535,0.4263289754908636,0.2666643295274564,0.5166041525192092,0.2813671116383554,0.08056671339213235,0.4593757013530997,0.5067462176426983,0.3406871560379288,0.3098407472153408,0.9102965191515247,0.7554926227841241,0.311721863075343,0.8353216155081333,0.7407101678758023,0.5596688699920404,0.48252178093510106,0.5076921685660406,0.5255718238794101,0.7870038436977114,0.6884026502392279,1,0.45148641681161,0.6595966445699561,0.5131925920721644,0.37824298133156226,0.48165661888111755,0.5005321727910967,0.28215207783376184,0.14937777617244988,0.5285875660025021,0.42241746306456196,0.49909028303569924,0.4370974140203916,0.5835033766930698,0.2906270685602986,0.3048364289030582,0.6877452753997378,0.4628643159887801,0.23575701180910555,0.6873448871552834,0.09333848314650729,0.7753750405845319,0.06871749230746366,0.42941455505026815,0.6714703028089578,0.5419349786722668,0.6877227183319388,0.7200728149015202,0.7009922066573151,0.7190966725830786,0.24770931253827436
SE,0.5758873696865976,0.7132004916356643,0.5860058810398643,0.3343537787821275,0.9876445480023542,0.5198076623889403,1.0602748658022554,0.7779372342849229,0.8096005440007242,0.1879995400890748,0.909021216665747,0.8091137195531719,1.0560593019807099,0.8191389810720056,0.37173036711716984,0.7911472077628933,0.42115489359618963,0.9819445092612101,0.7794310286717415,0.6009544514088172,0.676097799609198,0.46243973232177804,0.43839158576441634,0.5383524552656025,0.5149668423360418,0.6964917328696691,1.0185690390399573,0.5506702514625044,0.6809070622803985,0.589608584982427,0.6022718523639669,0.8873732738089768,0.493214011858109,1.0856455357590913,0.7297714493411822,0.39941108389358565,0.7606830592127534,0.4526489162469389,0.11121847303561444,0.5466681325337551,0.7157838931576351,0.4990517303032363,0.4343330694802173,1.1742428735581298,0.910755354785989,0.4260741841738256,1.1177085389932602,0.9915079296923938,0.6855907571470555,0.8641777496624983,0.6283404132233681,0.7036808819428036,1.0365886767697472,0.8802931513419509,0.8329455147907571,1,0.9305493500325133,0.6729281215929017,0.5007496449509151,0.5145858801756095,0.6047625244906057,0.42279261030063486,0.1659109188969989,0.8426704077505369,0.44271941503405604,0.7582119822314075,0.6061772483411069,0.6831706304523311,0.48037377266428105,0.49583912302027505,0.9729095153708739,0.6586794409282783,0.46654351190167065,0.8353638060736003,0.2143545872323084,1.0691869818537076,0.11382821786923182,0.6295004170384229,0.9660892817602428,0.8082651650235555,0.9430418321516728,0.8934185631495221,0.9199741390108345,0.987809949342422,0.3156748488838806
GOOGL,0.30536814284195796,0.45102553471061285,0.4065148249038906,0.1585739680814224,0.7141314395050404,0.36324140175968844,0.6288917262645289,0.40836012213084905,0.5507334953026396,0.018008318029405553,0.681014826701176,0.5623106901041508,0.644486906156992,0.5239521388697981,0.1817907450767607,0.5507205709804067,0.31253409086717565,0.659325965753134,0.41462964876036495,0.2846674222194667,0.38371872722946193,0.28918604304400447,0.33064929954916716,0.2698910301852117,0.3534894192056081,0.42558945264314346,0.7022006558955329,0.2989736901796165,0.5396012883904021,0.26712944913251674,0.29118514388055344,0.5423652667571873,0.39258207109416116,0.7049653778442482,0.5039704941983092,0.23591070848682102,0.4572607558203818,0.2268447489130378,0.07117342388373753,0.3017005899803238,0.486189376382606,0.26432760876278066,0.21037195332460817,0.6264089202536547,0.5034554027118632,0.2754508782808671,0.7451525681321864,0.7374747894488272,0.36778271226930914,0.6109067278553151,0.34376898065890527,0.37831938355828326,0.6765745964047363,0.5049478274707621,0.41355927950442517,0.27198224293221196,1,0.386114521366703,0.2237201381429296,0.2621583847993996,0.3712230715628406,0.19522746510574596,0.050168660959624016,0.6517392638018639,0.3035700076805905,0.5044853667789205,0.37007537069816515,0.39052429224141366,0.24512465634603053,0.3253671149387376,1.000833913537407,0.4029164285620207,0.3165094685628224,0.4302312279806326,0.16730495160922268,0.6844056786249957,0.040113327310678175,0.32516215531714115,0.7800112135086193,0.5502194853318686,0.635588328988895,0.5258452653102949,0.527286693862685,0.5624410069085096,0.19130533342518585
EBAY,0.264143892021686,0.36704837493067927,0.2909465199910124,0.1488315367720977,0.5714690236282912,0.26194026432939177,0.5692969696391877,0.3690862277822009,0.3181233419447104,0.07039734154872798,0.48795890750533794,0.4492970611438743,0.5689479333276267,0.4262108776384524,0.07397462384651224,0.43047321316864945,0.18817086726224996,0.5095038494379357,0.3829955602283941,0.20752711989786446,0.32123827644101866,0.21756998952682016,0.26550021478042807,0.25199334602177775,0.2730695689737142,0.2804811678961605,0.5518420494191574,0.2669621208626512,0.4004074195706957,0.29255861536958433,0.36044150275173314,0.4912564744360671,0.24343054239799294,0.596134699761015,0.30179542403921283,0.19042193897133478,0.3815941060372125,0.20934286024686818,0.06650290424177929,0.2318090822370124,0.37329862064016056,0.24139687010123573,0.17806147308085657,0.6200403456494123,0.42152625275039857,0.1933170424335706,0.6024058274681879,0.5418610470404467,0.3104457413496139,0.4465943424754152,0.17447240060965374,0.3101176238910482,0.5368442922676159,0.5741120978922969,0.36584176510870015,0.26150849174378293,0.511660660728615,1,0.2243186160394082,0.25200308110438313,0.3119500493726126,0.2196275846927651,0.043072262681655725,0.5489321822222104,0.3897066321747763,0.3863634573778101,0.2949183996922648,0.34892239007289166,0.22024740246647118,0.20778364656652096,0.537561036552005,0.3561573852822966,0.22856372301242991,0.39292794490220684,0.10018295790915507,0.5626776181590961,0.04489780777525869,0.29358560540239614,0.5668980683608689,0.39515690619071014,0.4839583200805908,0.44505206504214995,0.5092496323788398,0.524243368106029,0.1574150849416685
ROKU,0.611165561506295,0.5965233096253906,0.5082670584775356,0.34865049279075266,0.7840600668687987,0.3408744869608283,0.7311249514576053,0.7196298795095547,0.6401946843253545,0.19348816742137978,0.4542058253748915,0.5294450675084146,0.819652359197497,0.7160270200917795,0.2754988119534706,0.5645141938689169,0.26431767908915416,0.7036186381704435,0.6875638991628094,0.4927031228952113,0.4593920004815576,0.3159597930440656,0.3715518782370005,0.4518656955475766,0.42364896070789815,0.4921902397118124,0.682772363559151,0.3777471101685334,0.3936882547386122,0.5747345439169943,0.47151392996926494,0.7463659663225889,0.2983091020724897,0.7823743456222881,0.5335036407250384,0.30507057921648095,0.481012144227239,0.3032439805082647,0.10229586632347185,0.4061422124394351,0.5266345902008681,0.3801224189437116,0.30287130223586217,0.8820529960887096,0.8171510789027259,0.3344964419553898,0.858581681036159,0.7256684636616223,0.5874954003547287,0.5698258404441722,0.5279512203023149,0.5283101299689427,0.8061735335483985,0.7514400129923884,0.6688364336190082,0.46114175948190056,0.7091261809418424,0.5307580672544187,1,0.48163740362270474,0.49104369887485494,0.2973491432227641,0.1185544288183897,0.5328737252516885,0.3534632406359216,0.5308738395416792,0.5784982300941026,0.5142563913253447,0.358483928144948,0.3512501174598563,0.766813859052972,0.4690575134639314,0.30152288989234544,0.7266761132556223,0.1519841256814074,0.7962238782487655,0.07827237428240509,0.5117595067559081,0.5706470075275315,0.5502231696886465,0.7961633369048119,0.7109774907485052,0.7116972617844839,0.699831365922992,0.2986762238267866
CHWY,0.4088264455268778,0.43970621731548504,0.39449584487198774,0.21304023475882247,0.5636161715474959,0.2653307311364553,0.7852161846741706,0.6042774767792222,0.48901150940759586,0.16649888910898328,0.42888477031784294,0.42735794737264077,0.6718745979671159,0.483419537024679,0.20471495424586764,0.4499547663035008,0.16408400845742738,0.5169593996638999,0.5589648640114573,0.3811718711411898,0.5312219071419061,0.22661296382076468,0.28640082734064287,0.3104517725001036,0.3061974640920141,0.390395309162497,0.5282803011118222,0.329996367111976,0.3254055564157417,0.3499195735295705,0.4284173145330295,0.657486128615936,0.21904158787641503,0.6389059548756196,0.33161992509180777,0.23425760756003436,0.44169242550138127,0.2464733878860739,0.07940020141471714,0.3801346221578237,0.41860220538081405,0.29811049839474,0.24058369810943458,0.8260911534931686,0.6532176356962698,0.21840393186710713,0.7217647332130397,0.5806013535316841,0.49247193590425153,0.3643263992569358,0.4086408572172599,0.43687958692194906,0.6583688686310261,0.643496130812359,0.5745269676886079,0.35003733633769774,0.5332796682903099,0.5214651276572326,0.36495233779729713,1,0.39556088070896583,0.25994845066219124,0.1187660905884869,0.4259983792755051,0.3904131223924791,0.40279702478153595,0.33828920687175423,0.49691490800339383,0.2790131441452241,0.2468941453829893,0.5566209051151105,0.36968235337657274,0.18814070826724494,0.5911377492802404,0.0712924445630629,0.6217494620514307,0.0746886329697427,0.39371575587531976,0.55424640802,0.5041844394338936,0.6211071752862103,0.674674898217262,0.5844943073995508,0.5736486281435039,0.19844144030768307
MDB,0.5032431739038639,0.7262669146006363,0.578518642196358,0.3007210729205612,0.9522309313097727,0.43439715334222184,1.025015772094499,0.649714504361292,0.7973252960239241,0.1443054829158969,0.8783246147357544,0.7795044998046747,0.9900350891993446,0.8140622473732242,0.3118802996379123,0.7564464088888077,0.40986020079487134,0.9316780072278121,0.7617828519243783,0.5017373699452462,0.5829516527372781,0.40676030436797106,0.47000849200415223,0.48395150960453276,0.5357292905973131,0.6139769695396424,0.9678499609220458,0.4980003446537803,0.644374669303869,0.4814853315571805,0.5266987661214532,0.9089492985209441,0.40234555420432994,1.0334796903999164,0.6381582800671274,0.3555424932659345,0.7005752418580176,0.3222469081786493,0.10639678676751746,0.5330470107299942,0.6764875781919207,0.45726044998120374,0.408926679676479,1.0546386328348714,0.8621424058419059,0.4030701508093074,1.0764661970413127,1.0122813261162864,0.6047910665292114,0.7562468108973248,0.6010677969719447,0.6738309938147997,1.0154083746653542,0.8436751533396938,0.7171995932975049,0.4575565825558443,0.9033465008826987,0.6096318817329436,0.4044822154796396,0.4765741210725515,1,0.33469847874997705,0.13093944526811535,0.81224260637616,0.5167636623590038,0.6883466621044925,0.5465350684209184,0.6423466834830306,0.40175871684398,0.466639147350731,0.9390912149289641,0.5840861702960674,0.3463228052052886,0.8126743456759649,0.1667443069507549,0.9859521371911268,0.07356876187958346,0.5226930801087839,1.0646237839324222,0.7569192325303316,0.9124714388810489,0.8777226212468682,0.8761772947674019,0.8875957599614916,0.34466320938451195
APPS,0.7206406310681902,0.9030447899279815,0.5878861370247404,0.3084073726929635,1.2309935006953416,0.6261236540270446,1.2347381161687854,0.7861070107588342,0.971156943358516,0.11776172703315851,1.2095934496023153,0.9208993865872174,1.222845260365019,1.034237410794336,0.445174386626845,0.9140761047709994,0.5746898993473268,1.2058108625102826,0.9048508926235919,0.7186314556931144,0.7840023304079108,0.5344860657962744,0.6027537798976373,0.6386732018826036,0.6502642885593588,0.7869162238405781,1.1597244474736021,0.7491975061570194,0.8430993378708344,0.7078482346607364,0.6898374571170491,1.0419074498927252,0.6407032406981716,1.276952193259958,0.7900496763583753,0.454693184472861,1.1180720361244263,0.497536344823999,0.17669570839404516,0.650860829085551,0.8770344970858617,0.6733792175827186,0.49742168273106413,1.3629298880393843,1.0097223871217715,0.50133142837764,1.2854411716263925,1.244107217521377,0.7785302182174706,1.0024929304937373,0.7720360585372592,0.8391544453322696,1.1884512424507496,1.058712983638793,0.8659608808968662,0.6768321671888199,1.1122395460178711,0.9468159647387046,0.5575991171482568,0.6379812214013614,0.7374195985606532,1,0.21573089081587302,1.0243946610165284,0.5044343796078147,0.9175732406241376,0.7215067969690726,0.881774244728031,0.5583803290265041,0.5987128826400687,1.1422560932658354,0.8227984326822362,0.5805654231899199,0.9792550992673148,0.30070485304917777,1.260178734254021,0.16839260323915684,0.75387988976314,1.2357992498950776,0.9046767864343827,1.0867516346397668,1.1201540813292465,1.0552501292898429,1.0700801799199742,0.4030636778067656
